project;commit;benchmark;params;meanDefault;meanCov;meanCi;meanKld;ciPercentageDefault;ciPercentageCov;ciPercentageCi;ciPercentageKld;effectSizeCov;effectSizeCi;effectSizeKld;wilcoxonCov;wilcoxonCi;wilcoxonKld;ratioLowerCov;ratioUpperCov;ratioLowerCi;ratioUpperCi;ratioLowerKld;ratioUpperKld
jctools;;org.jctools.jmh.latency.QueueBurstCost.burstCost;burstSize=100&consumerCount=1&qCapacity=132000&qType=SpmcArrayQueue&warmup=true;2.5635333533353288E-6;2.5162072414482893E-6;2.5482060824329662E-6;2.512390678135632E-6;0.11035016415643471;0.12986195110583373;0.12780839711764908;0.13203528294463532;0.04820235974387597;0.00611283617357334;0.02641045260757322;3.570175895036233E-9;0.4541259701837126;0.0012194848349691189;0.9576464;0.9801378;0.9680771;0.9942187;0.9682813;0.9949177
jctools;;org.jctools.channels.mpsc.MpscProxyChannelBenchmark.oneObjectArgBaseline;limit=1;3.6330133013304275E-8;3.6300190057020175E-8;3.630643064306731E-8;3.621710000000343E-8;0.01791640241700363;0.023388398785547826;0.01055394798637611;0.014437435661805385;0.021269677232802806;0.014047189297387585;0.09346336633663366;0.009196354975128784;0.08537914607169161;2.4538237260847215E-30;0.9948823;1.000809;0.9948973;1.002235;0.9941504;0.9986372
jctools;;org.jctools.channels.spsc.SpscProxyChannelBenchmark.alignedPrimitiveArgsBaseline;limit=1;3.911561156115636E-8;3.9479095819163075E-8;3.941708341668293E-8;3.9145714571457276E-8;0.04256044912952019;0.03030979928539799;0.029096317356626426;0.013547690721765352;0.17116482602451083;0.17118614241900285;0.031731636009885614;1.4821424656765314E-97;1.4030423250387847E-97;1.0189928309227143E-4;0.9924137;1.00916;0.9929169;1.008997;0.9797005;1.008145
jctools;;org.jctools.jmh.throughput.channels.SpscChannelThroughputTest.backoffOneNano;capacity=32000;4.2127325465092105E-8;4.275895179035721E-8;4.4327998399519135E-8;4.1224789915965384E-8;0.05205194407027684;0.1774352167781956;0.23887398763310896;0.07229959053425954;0.03629022463824631;0.03380971282783114;0.049158951438146775;8.827243497576796E-6;3.469939691257108E-5;1.747798983280889E-9;0.9869918;1.116599;1.00173;1.192698;0.9746983;0.9966563
jctools;;org.jctools.jmh.counters.CountersBenchmark.rw;stripes=0;1.3953025907772262E-7;1.374644857943167E-7;1.3848394518355413E-7;1.354009801960388E-7;0.06374696351779893;0.09991399259740161;0.05364604540085989;0.0909348807221147;5.671369277930238E-4;0.002266259551767701;0.006374947091048699;0.9446346853957348;0.7813882215614877;0.4350076393751109;0.9584382;0.9933496;0.9816026;0.9908507;0.9383259;0.9662155
jctools;;org.jctools.jmh.baseline.QueueOfferPoll.offerAndPollLoops;burstSize=1&qCapacity=132000&qType=MpmcArrayQueue;5.394458337501295E-8;5.4819300000000886E-8;5.4405040504050086E-8;5.407541508301691E-8;0.057502055205409436;0.09696096311955321;0.10289659205664241;0.053252651417168693;0.028135230569170753;0.12505076655509903;0.05571547439426867;5.699970115830553E-4;6.2019982954735E-53;8.934479154182024E-12;0.9994654;1.040111;1.011707;1.054565;1.003164;1.008812
jctools;;org.jctools.channels.spsc.SpscProxyChannelBenchmark.tenMixedArgs;limit=128000;3.348773442984668E-7;3.4367432066579856E-7;3.3451609345232165E-7;3.370483595866397E-7;0.07336528327948168;0.11797355623579812;0.09771302867307916;0.1607516504457099;0.014857063223245134;0.008517994070903484;0.015371355298983487;0.06921460287378559;0.2975279358152868;0.06015833219742956;1.011474;1.057618;0.9954932;1.018566;0.9797248;1.065721
jctools;;org.jctools.jmh.latency.MpqBurstCost.burstCost;burstSize=100&consumerCount=1&qType=MpmcArrayQueue;1.5293691369136888E-5;1.4977411482296505E-5;1.5241699600000014E-5;1.535986998699871E-5;0.01480986487387751;0.12316056129564805;0.02551223256637862;0.017356605686226746;0.029723696514480414;0.004505200520052005;0.02268165610440432;2.72605823728006E-4;0.5811233937108161;0.0054742467127013176;0.885851;0.9958169;0.9920582;1.003135;1.001414;1.003754
jctools;;org.jctools.jmh.baseline.QueueOfferPoll.offerAndPollLoops;burstSize=1&qCapacity=132000&qType=SpmcArrayQueue;5.4338433843384196E-8;5.5626450580230733E-8;5.431926385277024E-8;5.423912391239053E-8;0.05390040979522004;0.06112002130789407;0.03514894457697829;0.02947859295505003;0.36560618846998744;0.0015614984182955203;0.00398517699554734;0.0;0.8483496369959554;0.6255173284482131;0.9946371;1.025079;0.9767009;0.9948791;0.9746696;0.9981903
jctools;;org.jctools.channels.spsc.SpscProxyChannelBenchmark.oneObjectArgBaseline;limit=128000;3.757211442288583E-8;3.793400000000074E-8;3.775767576757811E-8;3.767686768676991E-8;0.05824601284885504;0.07186145383661219;0.05136633204068882;0.0712702415310555;0.09037242448489698;0.04413950096750023;0.004006231789412188;1.8039002800730672E-28;6.4655939936961E-8;0.6237008159560616;0.998153;1.018417;0.9925704;1.003018;1.001064;1.017691
jctools;;org.jctools.jmh.baseline.SingleThreadedPoll.poll;qType=MpmcArrayQueue;1.3015100000000385E-8;1.3054900000000367E-8;1.3082200000000353E-8;1.3081500000000361E-8;0.0011970499403395891;0.0017946885491517952;0.0047015821500394125;0.004767860173346129;0.03645109;0.04528686;0.04726928;8.03621064837733E-6;2.917008205158963E-8;7.074935596989607E-9;1.002816;1.003355;1.003226;1.006752;1.003261;1.007129
jctools;;org.jctools.channels.spsc.SpscProxyChannelBenchmark.unalignedPrimitiveArgsBaseline;limit=1;4.042522756827061E-8;4.0037599999998255E-8;4.004869999999802E-8;4.047008803521386E-8;0.051883205852614855;0.009859685062537189;0.010941971917078488;0.05248890513080706;0.16477214164249274;0.1553920276082825;0.017759919812678496;1.5168014644909877E-90;9.68876311236092E-81;0.02965245494896991;0.9611115;1.002366;0.9623293;1.003648;0.9960154;1.000309
jctools;;org.jctools.jmh.latency.spsc.MpqRelaxedBurstCost.burstCost;burstSize=1&qType=SpscArrayQueue;4.456929999999938E-7;4.437006000000002E-7;4.4610549999999873E-7;4.460520104020806E-7;0.021355945352493293;0.019788295432806444;0.033966739187209445;0.02338516333356351;0.0733224;0.03613119;0.04469552910582116;2.7101581882126856E-19;9.642515621749799E-6;4.408558599010563E-8;0.9902385;0.9943295;0.9903113;1.007164;0.9979859;1.000447
jctools;;org.jctools.channels.mpsc.MpscProxyChannelBenchmark.oneReferenceArg;limit=1;2.691641476655809E-6;2.59901309382101E-6;2.5403359843120183E-6;2.641665980721332E-6;0.1497692609518447;0.12898268126131457;0.10323910905573565;0.14133689210173633;0.014581314613003162;0.030387033897773787;0.005700931359250143;0.08630124181776866;3.590322948390711E-4;0.5025574715873441;0.9561105;0.9768036;0.9079002;0.9484762;0.990868;1.006234
jctools;;org.jctools.channels.spsc.SpscProxyChannelBenchmark.tenMixedArgsBaseline;limit=128000;4.16406999999971E-8;4.208949999999741E-8;4.185619999999728E-8;4.202420968387101E-8;0.050563263290337696;0.13357893595757453;0.07862658617162202;0.10749879567877882;0.02175415;0.03044503;0.017856812725090036;0.007715749812860505;1.9251119417224323E-4;0.028762200266433627;1.000754;1.077444;1.002163;1.02843;1.000497;1.054068
jctools;;org.jctools.jmh.throughput.MpqThroughputBackoffNone.bothr;qCapacity=132000&qType=MpmcArrayQueue;1.7551075322596623E-7;1.572163432686533E-7;1.907127425485072E-7;1.5633463385354125E-7;0.15377615294974262;0.11814778390261234;0.24412806030275971;0.09289051998890879;0.09076733822307124;0.05773946626876641;0.08589648723348497;1.0603213637127062E-28;1.5432004132948581E-12;7.135432786210907E-26;0.8824425;0.9285768;1.029915;1.130975;0.8616357;0.9198144
jctools;;org.jctools.jmh.latency.spsc.MpqRelaxedBurstCost.burstCost;burstSize=10&qType=MpscArrayQueue;8.428190819081868E-7;8.451727000000041E-7;8.455894589458936E-7;8.259415941594133E-7;0.036495159902685266;0.0603704628932418;0.04966028224125371;0.08398423402773578;0.00878001800180018;0.031141467982181755;0.056210821602212226;0.2822518788647307;1.3687433977421708E-4;5.824590441479886E-12;0.988918;1.013931;0.9890221;1.004315;0.9388896;0.9864051
jctools;;org.jctools.channels.spsc.SpscProxyChannelBenchmark.twoMixedLengthPrimitiveArgsBaseline;limit=1;3.883016603320765E-8;3.888568856885767E-8;3.883820000000083E-8;3.88430843084317E-8;0.029660175788989267;0.034861052230519614;0.03555749516920341;0.0360668751076246;0.04361202273457992;0.007242948589717944;0.009678573378442065;9.252405395729687E-8;0.375073582661249;0.23591475561558106;0.9912546;1.011227;1.000844;1.008323;1.001306;1.011533
jctools;;org.jctools.channels.mpsc.MpscProxyChannelBenchmark.twoMixedLengthPrimitiveArgs;limit=10000;2.4206225784903056E-6;2.3617155932951036E-6;2.4521917293233086E-6;2.471209119147996E-6;0.09197211836231635;0.0858736147775162;0.08101519954615535;0.07759614902472044;0.015244968199399338;0.0043571958896415856;0.01054149568273445;0.07611371103340675;0.6124292866590926;0.22071124492522853;0.9881204;0.9945127;1.010305;1.025321;1.025738;1.037094
jctools;;org.jctools.channels.mpsc.MpscProxyChannelBenchmark.unalignedPrimitiveArgsBaseline;limit=10000;3.901490298059666E-8;3.8914100000000787E-8;3.8896179235848026E-8;3.889668966896748E-8;0.008127588658136646;0.0024029313140931812;0.003251205640427823;0.002670493997686847;0.08238978795759151;0.09853115852216253;0.08506464769301494;6.123800262946838E-24;1.5962402079934215E-33;2.0694068404181643E-25;0.9942553;1.000127;0.9947694;0.9996803;0.9924335;0.999889
jctools;;org.jctools.jmh.collections.SetOps.add;keyBound=2048&occupancy=512&size=1024&type=java.util.HashSet;4.8370248099240745E-8;4.8030212084831556E-8;4.806290629062705E-8;4.8088717743546764E-8;0.024779190874360552;0.014558222500027064;0.01627950475993554;0.011347473545509171;0.2777517769813007;0.2567897546057127;0.24541848145539472;1.5931586138212873E-253;4.840178135308711E-217;2.0408992830169046E-198;0.9859154;0.9983468;0.986137;0.9988395;0.9864741;0.9987282
jctools;;org.jctools.jmh.throughput.MpqThroughputBackoffNone.nor;qCapacity=132000&qType=SpscArrayQueue;4.0709502806733474E-8;4.146062794663228E-8;4.109797432811617E-8;4.1765490274711685E-8;0.12882993864620199;0.10168873661587681;0.17709375716956544;0.09904058952447493;0.03836387589015925;0.010717710069348949;0.005548507916895074;2.7052980612101127E-6;0.1898896554433408;0.49733830970805704;1.008575;1.034184;0.991462;1.034912;1.004251;1.035765
jctools;;org.jctools.jmh.collections.SetOps.sum;keyBound=2048&occupancy=512&size=1024&type=org.jctools.sets.OpenHashSet;5.451254399999741E-6;5.445043199999714E-6;5.457784000000348E-6;5.457108799999697E-6;0.01989628994200292;0.011367386762781598;0.012052910838255814;0.012144216625754737;0.12178785;0.57511061;0.00941999;2.6118884617643457E-50;0.0;0.24863154946572974;0.9891748;0.9994189;0.991082;0.9995967;0.9920853;1.000755
jctools;;org.jctools.channels.mpsc.MpscProxyChannelBenchmark.alignedPrimitiveArgs;limit=10000;3.2942937533948953E-6;3.319363824008697E-6;3.297450538687571E-6;3.3938940411700983E-6;0.08247020635105427;0.08751433940859105;0.08962460351826208;0.07221924305908277;0.011461357143299714;0.001342499761629594;0.020876190162325222;0.17806596553038134;0.8747105748197496;0.014101806428693676;0.9814878;0.9910752;0.9638877;0.9733145;1.01265;1.023437
jctools;;org.jctools.channels.mpsc.MpscProxyChannelBenchmark.oneReferenceArg;limit=10000;2.510661755146273E-6;2.6876967567567687E-6;2.4915040492387434E-6;2.5506152106000205E-6;0.12466929783574732;0.1444935536673906;0.11881718829099792;0.12854728268987367;0.035364867793036804;0.003058633210975838;0.0010793504220076799;3.136288425783165E-5;0.7187086331821062;0.8987981272552652;1.032689;1.055808;0.9745516;0.9865509;0.9860877;1.003245
jctools;;org.jctools.channels.mpsc.MpscProxyChannelBenchmark.twoMixedLengthPrimitiveArgsBaseline;limit=10000;3.667436743674668E-8;3.601370137013902E-8;3.661380000000206E-8;3.675390000000267E-8;0.027227262895396877;0.0740143915179782;0.021332977278572945;0.0443544264976488;0.16545058846318675;0.04526577657765776;0.02134845484548455;2.7866827050678063E-91;2.962720303851224E-8;0.00893554602292617;0.955802;1.016985;0.991663;1.003419;1.002105;1.017122
jctools;;org.jctools.jmh.throughput.channels.SpscChannelThroughputTest.busy;capacity=32000;4.890730337078727E-8;5.6167737402128305E-8;4.84725230645818E-8;5.062215310524848E-8;0.21063256776193637;0.24990010572440427;0.1849692636505794;0.29844264294448236;0.1542061982403116;0.02858740830666154;0.1441795243726448;2.788451666748447E-79;4.724928976137116E-4;1.4715496660596818E-69;1.117895;1.163571;0.9339174;0.9560551;0.9917213;1.081285
jctools;;org.jctools.channels.spsc.SpscProxyChannelBenchmark.tenMixedArgsBaseline;limit=1;4.219543908781804E-8;4.1769576957695783E-8;4.222382238223892E-8;4.220722072207287E-8;0.05641966975735592;0.058165750101372586;0.052564152059263104;0.0507657639947153;0.16819877626890514;0.015227107827806185;0.0036002399999951985;2.8602068631729947E-94;0.06221705502819784;0.6592901345911604;0.9797954;1.017092;0.9927804;0.9995179;0.9920239;0.9995855
