project;commit;benchmark;params;threshold;f2;f3;f4;f5;reachedForks;reachedF1;reachedF2;reachedF3;reachedF4;reachedF5
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.nio.CharsetEncodeDecode.decode;size=16384&type=BIG5;0.99;0.9917444145181701;0.9847598155068676;0.9904983067679991;0.6715594424177499;2;19;10;27;19;35
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.concurrent.ThreadLocalRandomNextInt.baseline;;0.99;0.6473481092468094;0.9883419450465122;0.9689062224236648;0.917884707301503;2147483647;14;14;12;14;18
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.stream.ops.ref.NoneMatchShort.par_start;offset=100&size=100000;0.99;0.9959840960603898;0.9943698361730391;0.9890418332408438;0.9929681671521118;2;12;10;15;9;10
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.invoke.MethodHandleAsVarargsCollector.baselineMHCached;;0.99;0.9998362384013229;0.9769146374563716;0.9599374935059192;0.9959473756470356;2;15;18;14;13;18
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.stream.tasks.PrimesSieve.Bulk.hm_seq;;0.99;0.1730904569156775;0.8730278521001656;0.9545988544547586;0.49080723426108325;2147483647;2147483647;14;26;24;37
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.ArrayCopyUnalignedDst.testInt;length=20;0.99;0.2192053318079776;0.9927541238684265;0.953753964251284;0.994041955365857;3;14;13;2147483647;20;11
jmh-jdk-microbenchmarks;;org.openjdk.bench.vm.compiler.ArrayStoreCheck.testArrayStoreCheckRT2;;0.99;0.9193444874253058;0.9781401521192565;0.9919841676641694;0.9796575622893128;4;17;31;19;38;16
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.stream.ops.ref.ForEach.seq_invoke;size=100000;0.99;0.978844642180963;0.08149191054214325;0.9254828382157824;0.9647157983332648;2147483647;18;22;45;44;22
jmh-jdk-microbenchmarks;;org.openjdk.bench.javax.crypto.full.RSABench.encrypt;algorithm=RSA_ECB_NoPadding&dataSize=32&keyLength=1024;0.99;0.9949298825460063;0.5308217362704806;0.9753421313673802;0.9648258520857483;2;29;30;29;16;13
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.StringBuilders.toStringCharWithBool8;;0.99;0.9939505780475933;0.9963560095177919;0.9958327562849824;0.9959663204795458;2;30;26;23;34;25
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.ArrayCopyUnalignedDst.testLong;length=600;0.99;0.9751366066425097;0.11186320020366453;0.34741240564660597;0.962483266989451;2147483647;11;13;9;13;12
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.net.URLEncodeDecode.testEncodeUTF8;count=1024&maxLength=1024&mySeed=3;0.99;0.20095792824101727;0.8544047633731453;0.9573956521459209;0.9489750524576509;2147483647;30;2147483647;38;13;2147483647
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.stream.ops.value.Reduce.seq_invoke;size=100000;0.99;1.0;1.0;1.0;1.0;2;9;10;10;9;10
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.invoke.MethodHandleAsCollector.baselineRawCached;;0.99;0.998358390524954;0.9050729105862867;0.9932001859729164;0.9739490383976164;2;14;17;13;17;15
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.concurrent.ForkJoinPoolThresholdStatic.test;size=10000000&threshold=100000&workers=0;0.99;0.992394509340697;0.9922868927853323;0.9950041337687701;0.9807791195092268;2;10;13;8;21;9
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.invoke.MethodHandleBasicInvoke.testMH_Plain_Exact;;0.99;0.998481098274851;0.0;0.0;0.9502116328195137;2;11;12;12;10;9
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.stream.ops.value.AllMatch.par_chain123;size=100000;0.99;0.4014731509448691;0.9164290818096327;0.8657602421433432;0.9490424724722369;2147483647;26;18;39;29;10
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.stream.tasks.IntegerMax.Lambda.bulk_par_methodRef;;0.99;0.8432852553699468;0.5837620116828557;0.9739944468114863;0.9908789657519499;5;23;24;16;27;17
jmh-jdk-microbenchmarks;;org.openjdk.bench.vm.lambda.invoke.Morph1.lambda1;;0.99;1.0;1.0;1.0;1.0;2;6;6;6;6;6
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.stream.Reducers.seq_reduce;size=100000;0.99;1.0;1.0;1.0;1.0;2;9;9;10;9;10
jmh-jdk-microbenchmarks;;org.openjdk.bench.vm.compiler.StoreAfterStore.testStoreAndStore;;0.99;0.9359807312495756;0.9911658641017991;0.9787914506807794;0.9265148067648332;3;35;23;26;13;30
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.stream.pipeline.PipelineSetup.seq_test02;size=100000;0.99;0.9955127753289716;0.9946407224714127;0.9977090226799906;0.9941244513713926;2;16;33;49;2147483647;8
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.ArrayCopyUnalignedDst.testChar;length=10;0.99;0.9796271976969324;0.48041791241877546;0.9122258649746104;0.9138585033760065;2147483647;12;14;14;11;13
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.concurrent.ForkJoinPoolThresholdAutoSurplus.test;size=10000000&threshold=7&workers=0;0.99;0.9802171645774569;0.9350890399758879;0.9919609348956114;0.9590894339346853;4;12;29;15;16;12
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.stream.ops.ref.NoneMatchShort.seq_mid;offset=100&size=100000;0.99;0.9939701567096279;0.985985486275225;0.9957422734361576;0.9871050976069856;2;37;32;34;35;35
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.NewInstance.threeDifferentPublic;;0.99;0.23765646836350934;0.9331058057190909;0.9151816430032936;0.9750147659927731;2147483647;25;31;13;17;15
jmh-jdk-microbenchmarks;;org.openjdk.bench.vm.compiler.Straighten.testStraighten1long;;0.99;0.38217387196147934;0.12571091281716845;0.7915671986644308;0.9593332552467637;2147483647;26;18;14;23;18
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.stream.ops.value.UniqueElements.par_chain;size=100000;0.99;0.6554297550261505;0.36842405620503305;0.9655838825590226;0.8957740961618408;2147483647;33;20;22;38;28
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.stream.tasks.PrimesFilter.t100.Lambda.bulk_parseq_lambda;;0.99;1.0;1.0;1.0;1.0;2;17;21;26;25;20
jmh-jdk-microbenchmarks;;org.openjdk.bench.javax.crypto.full.KeyPairGeneratorBench.generateKeyPair;algorithm=DiffieHellman&keyLength=1024;0.99;0.9954909930580802;0.9900323116150971;0.984653981958705;0.9960022824541034;2;14;12;13;25;23
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.concurrent.Locks.testFairReentrantReadWriteLock;;0.99;0.4832627311058893;0.7525587952308054;0.9652736372777884;0.9795183439390938;2147483647;12;12;30;10;10
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.nio.ByteBuffers.testSinglePutDouble;size=100000;0.99;0.9965926822171846;0.9763194445199433;0.9685027815436954;0.9813376922566837;2;20;20;16;14;42
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.ArrayCopyAligned.testInt;length=1;0.99;1.0;1.0;1.0;1.0;2;13;14;14;14;16
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.ArrayCopyUnalignedSrc.testChar;length=3;0.99;0.5464598767286881;0.9772963587424459;0.9863352551416399;0.9507206892650407;2147483647;2147483647;11;11;9;13
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.concurrent.ForkJoinPoolForking.testExplicit_Sync;size=10000000&threshold=10&workers=0;0.99;0.9688206633706138;0.9781044492514169;0.9800117687490486;0.9918388884701194;5;18;20;20;11;20
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.StringUpperLower.upperToLower;;0.99;0.9166686537774649;0.9819752971914938;0.9548953335231477;0.9980568180790719;5;9;15;11;13;10
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.stream.ops.value.AnyMatchShort.par_end;offset=100&size=100000;0.99;0.9307875441695691;0.9424045433747051;0.9665449871709262;0.9856492700431033;2147483647;19;16;33;26;12
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.stream.tasks.PhoneCode.Bulk.bulk_par_boxed_range;;0.99;0.4042873381471199;0.6715687537002355;0.9264517720909946;0.9741759774707602;2147483647;2147483647;39;23;23;25
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.invoke.MethodHandleBindToCurry.testInvoke_C0;;0.99;0.7536946253156808;0.9874519100054369;0.9018525832873083;0.7072116212768836;2147483647;13;15;14;8;14
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.ArrayCopyUnalignedBoth.testInt;length=1200;0.99;0.9935825315980358;0.9284816341018094;0.8736734318410193;0.9948919650102322;2;10;11;11;16;13
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.invoke.MethodTypeAcquire.baselineRaw;;0.99;0.45537151867176073;0.9670439649515759;0.0;1.0;5;17;18;16;12;17
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.stream.ops.value.AllMatch.seq_chain123;size=100000;0.99;0.14799519965382163;0.9481893555060236;0.1513955656641625;0.1496525492635163;2147483647;2147483647;2147483647;28;39;15
jmh-jdk-microbenchmarks;;org.openjdk.bench.vm.lambda.invoke.Morph0.mref1;;0.99;1.0;1.0;1.0;1.0;2;6;6;6;6;6
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.ArrayCopyUnalignedDst.testByte;length=1;0.99;0.6728443902426433;0.6414495804110768;0.660265460493163;0.990408051631616;5;13;10;18;14;2147483647
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.ArrayCopyUnalignedSrc.testChar;length=600;0.99;0.9742808302197166;0.873806575911829;0.9940804295058652;0.9932593900916096;4;27;31;27;2147483647;21
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.invoke.MethodTypeInsertParams.testInsert_A2;;0.99;0.39848458218546;0.9204131871433017;0.9465569690304575;0.829196813553277;2147483647;22;38;2147483647;16;2147483647
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.stream.ops.value.Limit.par_baseline;size=100000;0.99;0.9938285311160998;0.9949097622044846;0.9967066825976737;0.9983315090061914;2;13;24;10;10;17
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.invoke.MethodHandlesFilterReturn.interCreate;;0.99;0.9761135238888395;0.2971837587681917;0.9667451777502669;0.9067844501812306;2147483647;15;13;17;24;21
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.StringBuilders.concat22p40p31;;0.99;0.9672340430451241;0.9481312054596832;0.7812716785128321;0.9939509166810856;5;2147483647;2147483647;19;15;28
jmh-jdk-microbenchmarks;;org.openjdk.bench.vm.compiler.DivRem.testLongRemConstantDivisor;;0.99;1.0;0.0;0.9127567032753465;0.9664121744339802;2;13;13;12;11;13
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.ClassForName.test3;;0.99;0.5485015612883996;0.4547436825140909;0.9814634757599777;0.9493205048821634;2147483647;24;20;18;10;33
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.invoke.MethodTypeAppendParams.test_A3;;0.99;0.3759287521206161;0.9323615947842235;0.947764780692976;0.963297999216699;2147483647;2147483647;2147483647;13;14;2147483647
jmh-jdk-microbenchmarks;;org.openjdk.bench.vm.lambda.invoke.Function1.baselineIL;;0.99;1.0;1.0;1.0;1.0;2;12;13;12;13;13
jmh-jdk-microbenchmarks;;org.openjdk.bench.javax.crypto.full.DESedeBench.encrypt;algorithm=DESede_ECB_NoPadding&dataSize=16384&keyLength=168;0.99;0.5720763849895908;0.7588671464963573;0.9702184887349856;0.981362989935165;2147483647;13;21;47;8;2147483647
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.concurrent.ForkJoinPoolThresholdStatic.baselineRaw;size=10000000&threshold=100&workers=0;0.99;0.9797362602913013;0.9863173797790046;0.9965497117268867;0.9970219759626464;4;18;12;9;7;10
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.stream.tasks.PrimesFilter.t100.Lambda.bulk_par_lambda;;0.99;0.9879761793843272;0.9712109718302774;0.9877301211728545;0.9931375616368001;5;25;22;25;24;21
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.stream.ops.ref.AllMatch.seq_chain111;size=100000;0.99;0.9687835884016448;0.9391490578464912;0.9961840345937915;0.9942302060920555;4;30;2147483647;2147483647;2147483647;37
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.stream.ops.ref.Limit.par_limitFull;size=100000;0.99;0.9946327408696551;0.9926003743584588;0.9842435180263037;0.9927013529616434;2;12;24;13;17;13
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.nio.CharsetEncodeDecode.decode;size=16384&type=UTF-16;0.99;0.9809627395024396;0.9925282408659121;0.7519311873672178;0.9898558542832427;3;15;14;23;34;26
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.stream.ops.ref.Limit.seq_limit0;size=100000;0.99;0.9671686496983407;0.9929146668642744;0.9808989493561695;0.9950283714344967;3;28;20;8;7;2147483647
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.stream.ops.ref.AnyMatchShort.seq_mid;offset=100&size=100000;0.99;0.8188533274635574;0.9812106688500684;0.28429797163970827;0.9814075343254527;2147483647;16;34;18;36;39
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.stream.ops.value.AnyMatchShort.par_start;offset=100&size=100000;0.99;0.9846917950363209;0.9897730840086957;0.9869562010621635;0.9683457057243778;2147483647;12;11;10;10;11
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.nio.ByteBuffers.testBulkGet;size=1000;0.99;0.9895729812366892;0.9967477809830154;0.9942429429508244;0.9964769845493123;3;31;24;12;16;9
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.stream.ops.ref.AnyMatch.seq_chain111;size=100000;0.99;0.9800187034301525;0.954194844197123;0.9559804207718745;0.9891907291365384;2147483647;2147483647;14;2147483647;21;2147483647
jmh-jdk-microbenchmarks;;org.openjdk.bench.javax.crypto.full.AESGCMBench.encrypt;algorithm=AES_GCM_PKCS5Padding&dataSize=16384&keyLength=128;0.99;0.9800508611246238;0.9888292107757609;0.9707565465734486;0.9822964377548159;2147483647;26;29;22;37;29
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.stream.ops.value.Map.par_invoke;size=100000;0.99;0.9016206805174007;0.9433835010372171;0.9738656477173951;0.977189843160733;2147483647;19;14;11;18;19
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.nio.ByteBuffers.testSinglePutShort;size=10;0.99;0.9661767431473823;0.9646572365969193;0.98304929685988;0.9829089404923222;2147483647;22;19;2147483647;12;2147483647
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.ArrayCopyAligned.testInt;length=300;0.99;0.6514572097210303;0.9616123256297345;0.9821446599156949;0.9868643364651697;2147483647;30;19;16;11;20
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.stream.ops.ref.AnyMatch.par_chain123;size=100000;0.99;0.9571233053893382;0.9956855189528176;0.9547664444499238;0.851930053501076;3;22;11;16;11;16
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.stream.ops.value.AllMatchShort.seq_end;offset=100&size=100000;0.99;0.9946192666940767;0.9867940844700306;0.1859086926806552;0.9982213941758424;2;16;17;18;17;18
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.ArrayCopyUnalignedBoth.testInt;length=600;0.99;0.7616694258148559;0.6762683752452168;0.5269314765300227;0.980295157838617;2147483647;2147483647;2147483647;14;49;2147483647
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.stream.ops.value.UniqueElements.par_invoke;size=100000;0.99;0.9756823572518473;0.9968268677464286;0.7379052998656519;0.9481453482456194;3;27;30;33;29;2147483647
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.stream.tasks.PrimesFilter.t100.Bulk.bulk_parseq_inner;;0.99;1.0;1.0;1.0;1.0;2;17;30;18;29;25
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.stream.ops.ref.Limit.seq_limit1;size=100000;0.99;0.99351464252133;0.9701395292273978;0.9928458090275023;0.9927816112626886;2;2147483647;10;2147483647;11;50
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.concurrent.ForkJoinPoolThresholdAutoSurplus.baselineRaw;size=10000000&threshold=7&workers=0;0.99;0.9887187074392391;0.9845124802468864;0.9952980125985005;0.9941478574915573;4;14;8;9;13;12
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.stream.tasks.PrimesFilter.t10000.Bulk.hm_par;;0.99;0.44009055684860104;0.9050102635669728;0.9913085958949575;0.9914185140502008;4;21;25;19;24;28
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.nio.ByteBuffers.testDirectSinglePutFloat;size=100000;0.99;0.9652630411129819;0.9952982428814101;0.9932805684571326;0.9833179416210288;3;23;29;27;12;2147483647
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.invoke.MethodHandlesPermuteArguments.invoke_Shift;;0.99;0.15222824260295942;0.8793513227971897;0.9442321803948643;0.9689237177182314;2147483647;12;8;24;9;8
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.nio.ByteBuffers.testDirectSinglePutDouble;size=10;0.99;0.9690747999125341;0.9878020970617126;0.9850387774219024;0.9952604260009907;5;8;28;26;35;6
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.stream.tasks.PhoneCode.Bulk.bulk_par_range_concurrent;;0.99;0.5847666589372069;0.601090387162151;0.9386206487790999;0.6818881072314068;2147483647;46;26;20;41;37
jmh-jdk-microbenchmarks;;org.openjdk.bench.vm.lambda.invoke.Morph0.mref_bnd2;;0.99;1.0;1.0;1.0;1.0;2;6;6;6;6;6
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.ObjectHashCode.mode_5;;0.99;0.8339197502889096;0.9536819159265123;0.9936105898739664;0.5291004729374662;4;21;19;14;14;27
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.stream.tasks.IntegerSum.Lambda.bulk_seq_Integer_mref;;0.99;0.9875867261344783;0.9933324746999915;0.9812766298845891;0.9943474918084138;3;22;2147483647;21;2147483647;47
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.security.MessageDigests.digest;digesterName=SHA-224&length=64&provider=DEFAULT;0.99;0.24312214342008784;0.7487743752186296;0.9340412996840702;0.8139650495285606;2147483647;17;35;34;25;23
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.nio.ByteBuffers.testDirectBulkGet;size=100000;0.99;0.9106467398501896;0.9897402544854489;0.9876232255137235;0.9950921940730193;5;31;33;27;22;29
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.net.DatagramSocketTest.testSend;size=1024;0.99;0.6321368454137936;0.9230795832010877;0.9495839843763734;0.993349962956417;5;19;9;27;23;11
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.invoke.MethodHandleConvertReturnVoid.test_1_Convert;;0.99;0.9315256714602485;0.41460027514388087;0.6351406546182488;0.6916577849659012;2147483647;15;16;13;9;16
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.stream.ops.value.NoneMatchShort.par_end;offset=100&size=100000;0.99;0.813418069889385;0.9696630250303835;0.9937987937618287;0.9960332773394477;4;8;30;8;42;13
jmh-jdk-microbenchmarks;;org.openjdk.bench.vm.lambda.invoke.Function1.baselineII;;0.99;1.0;1.0;1.0;1.0;2;18;17;17;18;17
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.stream.pipeline.PipelineParMultiple.bulk_ifs;size=100000;0.99;0.9735234815012821;0.9792669828785171;0.9956012127115756;0.9910872372669971;4;14;13;9;13;14
jmh-jdk-microbenchmarks;;org.openjdk.bench.vm.lambda.chain.ChainMrefBound.call4;;0.99;0.0;0.9260736784628234;0.9318389716143166;0.998939665730631;5;16;14;15;18;23
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.invoke.CallSiteSetTarget.testVolatile;;0.99;0.776400995629063;0.9550527672916634;0.9944092808526835;0.9706892699847132;4;24;19;2147483647;29;24
jmh-jdk-microbenchmarks;;org.openjdk.bench.vm.lambda.invoke.Function1.innerII;;0.99;1.0;1.0;1.0;1.0;2;7;7;7;8;11
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.reflect.Clazz.getMethod;;0.99;0.48468266658926956;0.9019262598186103;0.8845844168761143;0.9633622393360839;2147483647;28;27;21;25;15
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.stream.pipeline.PipelineParMultiple.bulk_foreach_anon;size=100000;0.99;0.9965561420638436;0.9930700680943205;0.9945450593326928;0.9962724531392265;2;22;13;14;11;11
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.invoke.MethodHandleAsVarargsCollector.baselineMH;;0.99;0.3518301163314303;0.9886757844297406;0.9841623481403448;0.9963133328436039;5;11;20;8;17;16
jmh-jdk-microbenchmarks;;org.openjdk.bench.vm.compiler.Straighten.testStraighten3long;;0.99;0.36088339090604576;0.8777703973127654;0.9533018626351244;0.9504423016451644;2147483647;34;39;23;18;9
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.stream.ops.ref.Limit.par_limitFullest;size=100000;0.99;0.9380033326665141;0.9769534566191842;0.9917117390229709;0.9908554423756624;4;13;15;13;12;16
jmh-jdk-microbenchmarks;;org.openjdk.bench.vm.lambda.invoke.Morph0.mref_bnd4;;0.99;1.0;0.0;0.0;1.0;2;6;6;6;6;6
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.stream.ops.value.Map.seq_chain_111;size=100000;0.99;0.9847102268041378;0.9953124205943622;0.9983130849936829;0.9919712167063692;3;21;29;19;20;31
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.concurrent.ForkJoinPoolThresholdAutoSurplus.baselineRaw;size=10000000&threshold=4&workers=0;0.99;0.6686533893622849;0.6707593469530803;0.985150293606624;0.9921753090748073;5;15;12;13;15;9
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.stream.ops.value.NoneMatchShort.par_mid;offset=100&size=100000;0.99;0.9912562355034624;0.960044012983326;0.9964459938009692;0.9888801098532145;2;7;9;11;11;11
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.invoke.MethodHandlesThrowException.testInvoke;;0.99;0.984629425708754;0.9820569403241355;0.9037426692207126;0.9895961163181458;2147483647;9;10;11;35;13
jmh-jdk-microbenchmarks;;org.openjdk.bench.vm.compiler.WriteBarrier.testArrayWriteBarrierFastPathNullLarge;;0.99;0.0;0.8355513545989574;0.9393495506050833;0.8713405634799234;2147483647;30;29;16;12;16
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.nio.ByteBuffers.testDirectSinglePutByte;size=10;0.99;0.9262390543944535;0.9617278704362953;0.9840693020841828;0.9942595756713227;5;14;30;27;29;26
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.concurrent.ForkJoinPoolThresholdStatic.baselineRaw;size=10000000&threshold=1000&workers=0;0.99;0.9972941234126244;0.9944352800461813;0.6791199294316401;0.6808501295810037;2;12;15;12;10;7
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.invoke.MethodHandlesFilterArgs.testInvoke_M3;;0.99;0.9907273541392694;0.3611205295320021;0.7703517465259908;0.9331716609826318;2;11;13;15;8;14
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.io.UTF8.testCharConversion;;0.99;0.32533598293909827;0.7986611141418479;0.7243538339093638;0.9861689025849603;2147483647;35;2147483647;2147483647;15;15
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.invoke.MethodHandlesFilterArgs.baselineMH;;0.99;0.2744122015038478;0.9441287362629943;0.9549246971711157;0.974750366332778;2147483647;17;10;11;35;18
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.stream.tasks.PrimesFilter.t100.Lambda.bulk_par_methodRef;;0.99;0.8586967156682643;0.9559749956646671;0.9818646151296526;0.9919383796063955;5;25;23;25;21;19
jmh-jdk-microbenchmarks;;org.openjdk.bench.javax.crypto.Crypto.decrypt;cipherName=AES&length=16384;0.99;0.46030569034540225;0.9482368361415321;0.9697897391236204;0.9962592285014853;5;26;26;15;25;27
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.security.MessageDigests.digest;digesterName=md5&length=64&provider=SUN;0.99;0.5853000688078485;0.7868599356354972;0.6877504792956468;0.936777199783734;2147483647;21;36;23;10;13
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.invoke.MethodTypeAcquire.testReturnVoid;;0.99;0.9950452050347655;0.51733792187528;0.9407303890638177;0.9828234642483658;2;13;22;19;17;14
jmh-jdk-microbenchmarks;;org.openjdk.bench.vm.gc.Alloc.testLargeVariableArray;;0.99;0.9902235780518343;0.9836200122452131;0.9901883094509883;0.9871105645400784;2;28;19;25;25;19
jmh-jdk-microbenchmarks;;org.openjdk.bench.vm.lambda.chain.ChainLambdaCap0.call1;;0.99;0.9977999753186637;0.0;1.0;1.0;2;18;21;15;11;13
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.nio.ByteBuffers.testDirectBulkGet;size=1000;0.99;0.9901413122580918;0.9826602428155733;0.994741120800629;0.9984924065219489;2;8;11;21;14;9
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.concurrent.ForkJoinPoolThresholdStatic.test;size=10000000&threshold=10&workers=0;0.99;0.9873537235907287;0.993004622678894;0.9355901645199637;0.9812004133438819;3;22;15;21;17;23
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.stream.tasks.PrimesFilter.t100.Lambda.bulk_seq_lambda;;0.99;1.0;1.0;1.0;1.0;2;17;20;34;17;20
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.stream.ops.value.ForEach.par_chain111;size=100000;0.99;0.8325518677045781;0.9587611389313055;0.976416869803384;0.991470673412278;5;14;20;23;15;26
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.nio.ByteBuffers.testDirectBulkGet;size=10;0.99;0.9431982348849803;0.9949085845493706;0.9856155738183785;0.9966855730281609;3;17;27;16;23;25
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.invoke.MethodHandleBasicInvoke.testMH_Unreflect_Exact;;0.99;0.0;0.7078643142244078;0.37489666355007223;0.9797575719494416;2147483647;23;12;16;18;2147483647
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.concurrent.ForkJoinPoolThresholdStatic.baselineRaw;size=10000000&threshold=50&workers=0;0.99;0.966481346080325;0.9760049699509216;0.9943761941503254;0.9958980555115006;4;12;8;17;11;11
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.math.BigDecimals.testSmallToString;;0.99;1.0;1.0;1.0;1.0;2;6;6;6;6;6
jmh-jdk-microbenchmarks;;org.openjdk.bench.javax.crypto.full.RSABench.encrypt;algorithm=RSA_ECB_PKCS1Padding&dataSize=32&keyLength=1024;0.99;0.9307968238400651;0.9883650526902111;0.9960184677923964;0.9763289823225926;4;22;18;15;27;19
jmh-jdk-microbenchmarks;;org.openjdk.bench.vm.compiler.DivRem.test64DivRem32;;0.99;1.0;1.0;0.0;0.6257650148705916;2;13;14;13;13;13
jmh-jdk-microbenchmarks;;org.openjdk.bench.vm.lambda.capture.Capture2.mref_unbound;;0.99;0.8248839102584908;0.8978881520769809;0.14706310679762916;0.9634177549208314;2147483647;10;17;2147483647;14;15
jmh-jdk-microbenchmarks;;org.openjdk.bench.vm.gc.Alloc.testLargeConstArray;;0.99;0.9858864755465879;0.9817103990545952;0.9950885638688481;0.9947024288492343;4;22;12;18;17;16
