project;commit;benchmark;params;threshold;f2;f3;f4;f5;reachedForks;reachedF1;reachedF2;reachedF3;reachedF4;reachedF5
squidlib;;squidpony.performance.MathBenchmark.measureSinGdxDeg;;0.99;0.9516759317411045;0.9150727981295185;0.9481112364298453;0.956409396480367;2147483647;7;14;21;11;10
squidlib;;squidpony.performance.DataStructureBenchmark.insertIntegerLinkedHashSet2;NEED_TO_ENLARGE=1&SIZE=65536;0.99;0.21154898717433554;0.8030082711099855;0.9316888153813918;0.8141942078425918;2147483647;26;22;14;21;27
squidlib;;squidpony.performance.MathBenchmark.measureCosApproxNickBit;;0.99;0.9844558333931661;0.9841123738388451;0.9965336271288154;0.9432349447255681;4;14;13;10;10;47
squidlib;;squidpony.performance.RNGBenchmark.measureLongPeriodR;;0.99;0.0;0.9482672852107517;0.9964696387474397;0.9761764088570283;4;13;9;11;7;10
squidlib;;squidpony.performance.DataStructureBenchmark.insertIntegerSquidOS3;NEED_TO_ENLARGE=1&SIZE=65536;0.99;0.9448993945251766;0.9808652798339548;0.9876976337756828;0.998065403640667;5;21;15;17;24;25
squidlib;;squidpony.performance.MathBenchmark.measureApproxAtan2Float;;0.99;0.9722400506179569;0.9967351915912908;0.9896207038533164;0.9907123333721406;3;16;17;16;15;8
squidlib;;squidpony.performance.DataStructureBenchmark.insertIntegerSquidMildOM;NEED_TO_ENLARGE=1&SIZE=65536;0.99;0.8393176674624755;0.9826888353057563;0.9845958884440198;0.9953440046245159;5;24;31;16;15;15
squidlib;;squidpony.performance.FOVCacheBenchmark.measureReuseFOV16;;0.99;0.1658308116951661;0.907028868898583;0.8699723154285558;0.6264051340335588;2147483647;17;28;25;14;16
squidlib;;squidpony.performance.FOVCacheBenchmark.measureCachedFOV16;;0.99;0.5407271803428019;0.915170447279141;0.7860174946419596;0.9669183400927869;2147483647;16;14;17;17;13
squidlib;;squidpony.performance.DataStructureBenchmark.insertStringSquidDefaultOM2;NEED_TO_ENLARGE=2&SIZE=65536;0.99;0.15361106397674779;0.49011635699792605;0.9594446511143143;0.9805965349404283;2147483647;40;18;17;38;16
squidlib;;squidpony.performance.RNGBenchmark.measureThrustAltIntR;;0.99;0.9928805154740142;0.854052818599912;0.9968964328688965;0.9246894371094685;2;8;14;11;13;16
squidlib;;squidpony.performance.DataStructureBenchmark.insertStringSquidDefaultOS2;NEED_TO_ENLARGE=2&SIZE=65536;0.99;0.38633818113184953;0.9659674302581112;0.7518034779073464;0.9612672410931729;2147483647;24;16;33;17;31
squidlib;;squidpony.performance.HashBenchmark.doLongSirocco64;;0.99;0.9928365766241813;0.9806205597692682;0.9848827706374859;0.9935997911322293;2;12;17;11;12;14
squidlib;;squidpony.performance.RNGBenchmark.measureLapIntR;;0.99;0.32804762678711274;0.8823583945598116;0.9862555170571385;0.9925943932022342;5;10;23;14;13;17
squidlib;;squidpony.performance.DataStructureBenchmark.insertIntegerSquidOM3;NEED_TO_ENLARGE=1&SIZE=65536;0.99;0.8939107460073336;0.9819927250360864;0.9895546721237851;0.9925052012171698;5;20;24;21;20;23
squidlib;;squidpony.performance.DataStructureBenchmark.insertStringGdxOS;NEED_TO_ENLARGE=0&SIZE=65536;0.99;0.6920495204252686;0.6487063465167565;0.9260873052180806;0.8020931719893563;2147483647;21;17;32;27;16
squidlib;;squidpony.performance.DataStructureBenchmark.insertIntegerSquidDefaultOS2;NEED_TO_ENLARGE=2&SIZE=65536;0.99;0.9800491915531122;0.9964834179654594;0.9966051358424948;0.9386038499405631;3;12;23;30;2147483647;16
squidlib;;squidpony.performance.DataStructureBenchmark.insertIntegerSquidMildOM2;NEED_TO_ENLARGE=2&SIZE=65536;0.99;0.9665707366596183;0.9946131589177498;0.9917656717878488;0.9956157124264494;3;14;19;21;15;14
squidlib;;squidpony.performance.DataStructureBenchmark.insertIntegerSquidMildOS;NEED_TO_ENLARGE=2&SIZE=65536;0.99;0.9965472433147424;0.9907165059154497;0.9903751761172592;0.9912535990848912;2;12;16;9;30;12
squidlib;;squidpony.performance.DataStructureBenchmark.insertStringGdxOM;NEED_TO_ENLARGE=0&SIZE=65536;0.99;0.7134216924711984;0.324314861281129;0.9595400482336088;0.9124118622574403;2147483647;2147483647;18;43;15;14
squidlib;;squidpony.performance.RNGBenchmark.measureThrustAlt32Int;;0.99;0.6782955792393368;0.978528441235988;0.9734139501997338;0.6689186556530021;2147483647;23;7;17;19;24
squidlib;;squidpony.performance.DataStructureBenchmark.insertIntegerSquidDefaultOS;NEED_TO_ENLARGE=0&SIZE=65536;0.99;0.9965559893973417;0.9845969823753506;0.9918459421213314;0.9959923424532364;2;11;20;10;19;19
squidlib;;squidpony.performance.MathBenchmark.measureSinApproxNickBit;;0.99;0.9725991988909861;0.9858365692963234;0.9961546974459456;0.9980598124623977;4;9;13;9;9;9
squidlib;;squidpony.performance.RNGBenchmark.measureLightR;;0.99;0.9194749229412683;0.9286603023148875;0.9827581219551141;0.6885911307383052;2147483647;14;15;13;15;13
squidlib;;squidpony.performance.HashBenchmark.doSirocco64;;0.99;0.9819905840565755;0.9948151019199496;0.9946269481196052;0.9968375108494892;3;9;9;15;11;18
squidlib;;squidpony.performance.HashBenchmark.doLongHive32;;0.99;0.9926756552870383;0.9954170887589637;0.9923937837014056;0.9940081638815141;2;8;7;16;11;10
squidlib;;squidpony.performance.HashBenchmark.doCharLightning64;;0.99;0.9855181764358718;0.9955939755545026;0.991130025064968;0.9884052284256236;3;8;14;8;22;9
squidlib;;squidpony.performance.NoiseBenchmark.measureOpenSimplex2D;;0.99;0.6712295734334996;0.9985144426302279;0.6761205361630234;0.9987775275936812;3;7;13;10;8;9
squidlib;;squidpony.performance.HashBenchmark.doIntHive64;;0.99;0.9944098485108996;0.9955604871229622;0.9919855643388968;0.9869666144613477;2;7;11;13;7;10
squidlib;;squidpony.performance.DataStructureBenchmark.insertStringSquidMildOS3;NEED_TO_ENLARGE=1&SIZE=65536;0.99;0.403246411589389;0.569885731512375;0.9280793125890251;0.9271209710987756;2147483647;45;36;26;31;30
squidlib;;squidpony.performance.DataStructureBenchmark.insertIntegerSquidOS2;NEED_TO_ENLARGE=1&SIZE=65536;0.99;0.9725544644356608;0.9640052625237984;0.9772686776025692;0.9944636359623082;5;9;13;11;13;19
squidlib;;squidpony.performance.HashBenchmark.doIntHive32;;0.99;0.9937508765605572;0.9870345453940529;0.9931949986328734;0.9946362220578051;2;37;11;29;14;6
squidlib;;squidpony.performance.CoordPackerBenchmark.doIntersectG;;0.99;0.9365773603001444;0.9778787291489752;0.9869919211199223;0.9920528729723751;5;14;23;8;9;14
squidlib;;squidpony.performance.DataStructureBenchmark.insertIntegerSquidDefaultOS;NEED_TO_ENLARGE=1&SIZE=65536;0.99;0.9714333303036449;0.983608952393748;0.9911565288490856;0.9907797933620469;4;28;16;17;12;22
squidlib;;squidpony.performance.HashBenchmark.doIntWisp64;;0.99;0.9833791512557127;0.9860012816742215;0.9978434084145439;0.9970510973496378;4;21;13;13;10;9
squidlib;;squidpony.performance.DataStructureBenchmark.insertIntegerSquidMildOS3;NEED_TO_ENLARGE=1&SIZE=65536;0.99;0.9742213121824248;0.9940708900091462;0.9913582765454122;0.9953489310455295;3;11;15;20;18;16
squidlib;;squidpony.performance.HashBenchmark.doLongMist64;;0.99;0.9935114319539671;0.9979063551215583;0.9976544437571855;0.9990817837216739;2;7;13;7;7;8
squidlib;;squidpony.performance.WaypointBenchmark.countWaypoint;;0.99;0.47007325763527713;0.8383100505704405;0.9306234302999701;0.9746547720623919;2147483647;2147483647;19;30;23;34
squidlib;;squidpony.performance.NoiseBenchmark.measureSeeded2D;;0.99;0.9834997587191882;0.9766107996907015;0.9773390478597905;0.9909767046323387;5;2147483647;12;26;20;19
squidlib;;squidpony.performance.MathBenchmark.measureApproxAtan2;;0.99;0.9921947314110866;0.9978269814911919;0.9957078544694427;0.9932366094580332;2;17;8;9;14;10
squidlib;;squidpony.performance.DataStructureBenchmark.insertStringSquidMildOM3;NEED_TO_ENLARGE=2&SIZE=65536;0.99;0.2543485885124832;0.7828142489357259;0.9157401342332141;0.4743383597678983;2147483647;21;26;19;21;15
squidlib;;squidpony.performance.DijkstraBenchmark.doPathCustomDijkstra;;0.99;0.7116653259925007;0.3368678952984526;0.9119184034657096;0.959863343520228;2147483647;2147483647;33;50;26;27
squidlib;;squidpony.performance.DataStructureBenchmark.insertIntegerGdxOM2;NEED_TO_ENLARGE=0&SIZE=65536;0.99;0.9004707927489114;0.985054369261013;0.9932926577899867;0.9122598618639266;4;19;15;15;28;44
squidlib;;squidpony.performance.DataStructureBenchmark.insertIntegerSquidDefaultOS3;NEED_TO_ENLARGE=2&SIZE=65536;0.99;0.8633074211463747;0.9004822136352366;0.9627596211773438;0.9969024955092026;5;20;29;24;15;19
squidlib;;squidpony.performance.RNGBenchmark.measureMathUtils;;0.99;0.6530648680116347;0.6849225370663583;0.9599273823576475;0.9837699455290448;2147483647;13;19;11;7;21
squidlib;;squidpony.performance.NoiseBenchmark.measureOpenSimplex4D;;0.99;0.909348668738818;0.9896135096971738;0.9965317263395005;0.9920881827363973;4;11;10;11;17;10
squidlib;;squidpony.performance.DataStructureBenchmark.insertStringLinkedHashMap2;NEED_TO_ENLARGE=0&SIZE=65536;0.99;0.22587770960475262;0.6114656265807408;0.6513261120337958;0.9200106503331896;2147483647;17;17;34;25;25
squidlib;;squidpony.performance.MathBenchmark.measureCosApproxDeg;;0.99;0.988941002615554;0.9961609496944694;0.9931845209714697;0.9900932612774482;3;10;7;10;9;8
squidlib;;squidpony.performance.DataStructureBenchmark.insertStringLinkedHashMap2;NEED_TO_ENLARGE=1&SIZE=65536;0.99;0.1285776198059669;0.8347731097133368;0.91328174334493;0.9451751967951114;2147483647;20;37;22;22;49
squidlib;;squidpony.performance.CoordPackerBenchmark.measureQuasiRegionG;;0.99;0.9770508769321464;0.9903543771235678;0.9781817928455236;0.9736516988496621;3;7;12;11;8;9
squidlib;;squidpony.performance.DataStructureBenchmark.insertStringSquidDefaultOM3;NEED_TO_ENLARGE=0&SIZE=65536;0.99;0.30881300420802876;0.6775465164335898;0.899005961934032;0.6848520720723793;2147483647;32;27;22;18;31
squidlib;;squidpony.performance.HashBenchmark.doIntWisp32;;0.99;0.9852087031373372;0.9905300910850476;0.993159202551017;0.9974866214002287;3;8;8;10;12;7
squidlib;;squidpony.performance.DataStructureBenchmark.insertIntegerSquidPrimitiveOM2;NEED_TO_ENLARGE=2&SIZE=65536;0.99;0.9757531333155757;0.9843042748828073;0.6235629479924374;0.9866244534393255;2147483647;46;11;17;33;13
squidlib;;squidpony.performance.DataStructureBenchmark.insertIntegerSquidDefaultOS;NEED_TO_ENLARGE=2&SIZE=65536;0.99;0.9914745656808934;0.9904950874485886;0.9811486035272752;0.993783627539553;2;10;10;9;14;18
squidlib;;squidpony.performance.MathBenchmark.measureMathCos;;0.99;0.9842190693142877;0.9842989008491944;0.9978392132807313;0.9871004570384797;4;36;12;13;12;8
squidlib;;squidpony.performance.RNGBenchmark.measureXoRoR;;0.99;0.4001699745756817;0.9718374699954755;0.9865064909202003;0.8351651099671098;2147483647;10;16;11;10;11
squidlib;;squidpony.performance.HashBenchmark.doIntWater32;;0.99;0.9967112046287138;0.9905565771607326;0.9938136048535509;0.9981005145384308;2;12;8;6;8;9
squidlib;;squidpony.performance.HashBenchmark.doLongLightning32;;0.99;0.9951868110809843;0.9970556133000997;0.9956426084028549;0.9956928820214225;2;7;8;7;13;10
squidlib;;squidpony.performance.MathBenchmark.measureCosApproxNickBitF;;0.99;0.9909208270323379;0.989622431743963;0.9728920943371686;0.9819750098291723;2;2147483647;10;10;9;8
squidlib;;squidpony.performance.HashBenchmark.doWisp64;;0.99;0.9915472936409362;0.9935553769816382;0.9970308408084823;0.9833999304318003;2;13;18;22;12;9
squidlib;;squidpony.performance.MathBenchmark.measureAtan2BaselineFloat;;0.99;0.6086478535555953;0.6300851094324629;0.34255319985087174;0.9173168528673885;2147483647;14;19;9;13;6
squidlib;;squidpony.performance.MathBenchmark.measureApproxAtan2AltFloat;;0.99;0.9282339369078836;0.9864332088352838;0.9965883350558857;0.9891690343515745;4;7;12;11;16;13
squidlib;;squidpony.performance.DataStructureBenchmark.insertIntegerLinkedHashSet2;NEED_TO_ENLARGE=2&SIZE=65536;0.99;0.378733753269713;0.8502133358083069;0.5596620252305626;0.920313774930374;2147483647;39;15;29;20;15
squidlib;;squidpony.performance.DataStructureBenchmark.insertStringGdxOM;NEED_TO_ENLARGE=2&SIZE=65536;0.99;0.7236998001431211;0.899434287589004;0.9909581058656989;0.9878993668952266;4;16;21;18;27;24
squidlib;;squidpony.performance.DataStructureBenchmark.insertIntegerLinkedHashSet;NEED_TO_ENLARGE=2&SIZE=65536;0.99;0.2589122036553702;0.9563008334843232;0.896178923247786;0.8557265553703942;2147483647;49;16;16;28;20
squidlib;;squidpony.performance.RNGBenchmark.measureOriole32;;0.99;0.26529907184244406;0.9308232722703088;0.9692746346076311;0.9876109486191206;2147483647;10;10;8;2147483647;8
squidlib;;squidpony.performance.CoordPackerBenchmark.doRetractG;;0.99;0.3037359674212374;0.9657420820930849;0.9816765404153683;0.9923043904416868;5;14;22;44;25;25
squidlib;;squidpony.performance.DataStructureBenchmark.insertIntegerSquidMildOS2;NEED_TO_ENLARGE=0&SIZE=65536;0.99;0.9951078019764679;0.992541409642531;0.991895145023315;0.9897011839999418;2;10;18;17;11;16
squidlib;;squidpony.performance.HashBenchmark.doLongWater64;;0.99;0.9882891637700556;0.9933010497848853;0.9980212183975341;0.9957663227278373;3;7;13;15;9;9
squidlib;;squidpony.performance.DataStructureBenchmark.insertIntegerSquidOM;NEED_TO_ENLARGE=0&SIZE=65536;0.99;0.9888522997907995;0.9886887931231997;0.9915408419646617;0.9961166575169887;4;15;15;18;19;16
squidlib;;squidpony.performance.DataStructureBenchmark.insertIntegerGdxOS2;NEED_TO_ENLARGE=1&SIZE=65536;0.99;0.9197097274309546;0.9886156543095848;0.9969485389400379;0.9942660070195416;4;17;29;26;9;26
squidlib;;squidpony.performance.DataStructureBenchmark.insertIntegerSquidMildOS;NEED_TO_ENLARGE=1&SIZE=65536;0.99;0.9782959183674274;0.9813469323697297;0.9954380044798673;0.6002038579339214;4;9;15;17;9;9
squidlib;;squidpony.performance.DataStructureBenchmark.insertIntegerSquidDefaultOM3;NEED_TO_ENLARGE=0&SIZE=65536;0.99;0.9847051502564521;0.9668533519548966;0.9902312476849566;0.9881353304029835;4;26;29;16;27;30
squidlib;;squidpony.performance.WaypointBenchmark.measureWaypoint;;0.99;0.0800230351046283;0.9385585528160942;0.8927090588952278;0.8896626049488998;2147483647;36;37;30;21;18
squidlib;;squidpony.performance.WorldBenchmark.measureFast;;0.99;0.7819408477055929;0.5206467216112712;0.953891351365301;0.7150552422854412;2147483647;18;14;19;15;33
squidlib;;squidpony.performance.HashBenchmark.BenchmarkState.measureHastyPointHash2D;;0.99;0.910562733040331;0.624018511494893;0.5386335397448041;0.8690905655547347;2147483647;15;13;14;10;10
squidlib;;squidpony.performance.HashBenchmark.BenchmarkState.measureHastyPointHash3D;;0.99;0.9168011542029285;0.9797435929065468;0.9547308874681336;0.8973284026518737;2147483647;17;14;2147483647;21;16
squidlib;;squidpony.performance.HashBenchmark.BenchmarkState.measureHastyPointHash4D;;0.99;0.9488631593593665;0.9946342334948118;0.9483471341675319;0.8666088860714745;3;20;10;13;9;10
squidlib;;squidpony.performance.HashBenchmark.BenchmarkState.measureHastyPointHash6D;;0.99;0.9982035943468521;0.0;0.0;0.0;2;13;9;15;7;27
squidlib;;squidpony.performance.HashBenchmark.BenchmarkState.measurePointHash2D;;0.99;0.5485094926013852;0.9692756865706935;0.9889554232463973;0.9925779268022118;5;20;20;13;28;45
squidlib;;squidpony.performance.HashBenchmark.BenchmarkState.measurePointHash3D;;0.99;0.9964858149618877;0.9829256294442573;0.9826517496473549;0.9963696282294431;2;12;17;10;8;13
squidlib;;squidpony.performance.HashBenchmark.BenchmarkState.measurePointHash4D;;0.99;0.961112942229892;0.6937522388465913;0.9804431338969165;0.976267695939714;2147483647;25;9;13;18;10
squidlib;;squidpony.performance.HashBenchmark.BenchmarkState.measurePointHash6D;;0.99;0.48345932431274813;0.9780360496213388;0.9740081766115124;0.989018706642194;2147483647;17;36;15;2147483647;13
