project;commit;benchmark;params;meanDefault;meanCov;meanCi;meanKld;ciPercentageDefault;ciPercentageCov;ciPercentageCi;ciPercentageKld;effectSizeCov;effectSizeCi;effectSizeKld;wilcoxonCov;wilcoxonCi;wilcoxonKld;ratioLowerCov;ratioUpperCov;ratioLowerCi;ratioUpperCi;ratioLowerKld;ratioUpperKld
squidlib;;squidpony.performance.DataStructureBenchmark.insertStringSquidMildOS;NEED_TO_ENLARGE=1&SIZE=65536;0.004392966143000018;0.00429480181780001;0.004280444517800045;0.004422918145200053;0.07831160599291422;0.04160262419739376;0.014748113703010698;0.10164496650712516;0.18871699;0.15286107;0.09477033;3.4715549438680495E-118;3.3311660310112643E-78;3.812288021050655E-31;0.9529608;0.9901985;0.9366047;1.002433;1.003377;1.025337
squidlib;;squidpony.performance.CoordPackerBenchmark.doExpand;;0.0020434071552000014;0.0020233723759127717;0.002005011865799986;0.0020514777088000077;0.042351183604465964;0.023397585052261957;0.010904827378467593;0.0385040797073462;0.27329845953786136;0.44133705;0.0994972;1.374023323433589E-245;0.0;3.710776751915783E-34;0.9788329;1.000052;0.963595;0.9950831;1.001576;1.00969
squidlib;;squidpony.performance.RNGBenchmark.measureThrustAlt32R;;4.006799999999863E-8;3.94296718687471E-8;3.963716371637071E-8;4.007690769076773E-8;0.049361917154586835;0.04221525807540512;0.04882902791120089;0.0461901799135434;0.3136734193677471;0.212902700270027;0.011657495749574958;7.9E-323;7.220120432535298E-150;0.15338559097303617;0.9676597;0.9908461;0.9844506;0.9956931;1.000416;1.007121
squidlib;;squidpony.performance.DataStructureBenchmark.insertIntegerLinkedHashMap;NEED_TO_ENLARGE=1&SIZE=65536;0.0019403549570956922;0.0020393529342;0.0019122912198439664;0.001971386572799995;0.12208316268329868;0.19131259044862525;0.1048986694046373;0.10223453327461118;0.0757024302430243;0.01977265139996696;0.05365428542854286;1.841448834848204E-20;0.015460719685986125;4.999440150147289E-11;1.022526;1.098909;0.9683001;0.9937378;0.980441;0.9997215
squidlib;;squidpony.performance.DataStructureBenchmark.insertIntegerSquidDefaultOM2;NEED_TO_ENLARGE=2&SIZE=65536;0.0016837941590158883;0.0016219297791999932;0.0016220938239999935;0.0015808559107999942;0.061666860604161135;0.04847184643611259;0.08943353163330518;0.0493927355636537;0.11235820582058206;0.1125013801380138;0.14235795579557955;4.415340579770693E-43;3.46389220816196E-43;4.527101999416775E-68;0.9557283;0.9706641;0.964799;0.9952458;0.9388834;0.9503199
squidlib;;squidpony.performance.CoordPackerBenchmark.doIntersect;;8.587333960188131E-5;8.7708795838752E-5;8.642406400000043E-5;8.730348800000054E-5;0.004780258767863695;0.04199563501827087;0.020890997667868783;0.03700995053389322;0.1965672426545409;0.0655965289586876;0.1531148844653396;5.12291757229989E-128;9.504189889492376E-16;1.9073152311912736E-78;1.005422;1.044388;1.0002;1.016681;1.003843;1.036551
squidlib;;squidpony.performance.DataStructureBenchmark.insertIntegerSquidDefaultOM2;NEED_TO_ENLARGE=0&SIZE=65536;0.0011556808704000145;0.0011151371264000092;0.001110977420684143;0.0011081413632000048;0.04050752212274812;0.04120334701044608;0.07828891092014689;0.08093329817611422;0.59635204;0.615295899179836;0.64262634;0.0;0.0;0.0;0.9670497;0.9686852;0.9568116;0.9925122;0.9522386;0.9904953
squidlib;;squidpony.performance.WaypointBenchmark.measurePath;;0.0926152785080007;0.09298492765600316;0.0924331537849996;0.0929544929130003;0.025283617451029645;0.041647389498830845;0.03595257380811451;0.028482735716270642;0.10478418;0.07033318;0.10170316;1.0704012744010928E-37;7.067498237777007E-18;1.3015347868249482E-35;0.9885675;1.011111;0.9954953;1.010285;1.003512;1.006123
squidlib;;squidpony.performance.HashBenchmark.doJolt64;;1.4173174634927054E-7;1.4183636727345565E-7;1.4324532453245422E-7;1.405339135654272E-7;0.026223349552022802;0.029810836996577078;0.03304486745325637;0.04208;0.002996908643581087;0.02444693359113867;0.02754772643204111;0.7136197892042203;0.0027550280796589267;7.427212625362361E-4;0.996487;1.000079;1.007948;1.014159;0.9759128;0.9918704
squidlib;;squidpony.performance.NoiseBenchmark.measureFastNoise6D;;2.745665133026593E-7;2.7275092527758506E-7;2.7678789394697364E-7;2.725226090436188E-7;0.052542899239713295;0.07504506779317514;0.04367970480398012;0.06700061514895078;0.04689232334813467;0.06860315534842837;0.048744692916174275;9.34258016833903E-9;4.447497298446522E-17;2.3880516184301014E-9;0.9702301;0.9936661;0.9943041;1.003178;0.9827172;1.002659
squidlib;;squidpony.performance.HashBenchmark.doJDK32;;1.681902380476105E-7;1.7035393539353987E-7;1.672857714628779E-7;1.6696809042712862E-7;0.02813697253950843;0.04366978077937947;0.054582252559318735;0.042891583002889776;0.02925265521151035;0.01689769612917981;0.014390724498805933;3.4052281079592037E-4;0.03853943114226974;0.07803007239143558;1.002982;1.019151;0.9840182;1.011036;0.9832065;0.9987157
squidlib;;squidpony.performance.NoiseBenchmark.measureEasySimplex4D;;1.3723717115134365E-7;1.3594268280484057E-7;1.3778667866786503E-7;1.366795038511535E-7;0.11340101980563765;0.16470850061477296;0.12173509149919191;0.14081265223476827;0.03656305454205032;0.040320276901152155;0.038766516420866044;7.560798664346755E-6;7.90947587832706E-7;2.0637610943038444E-6;0.9783924;1.029483;0.9852985;0.9967766;0.9979652;1.023747
squidlib;;squidpony.performance.DataStructureBenchmark.insertIntegerSquidMildOM3;NEED_TO_ENLARGE=2&SIZE=65536;0.001854133862199978;0.0018734152714542788;0.0018076633087999844;0.0018887782926292464;0.04779342939580198;0.06617744979390178;0.019405486118792215;0.12115083016185009;0.027674294858971795;0.0290383;0.0016884688468846885;7.011198868968443E-4;3.760258691302204E-4;0.8361785396710828;1.004161;1.0218;0.9594299;0.990962;0.9981612;1.070833
squidlib;;squidpony.performance.HashBenchmark.doCharSirocco64;;1.471960196019605E-7;1.471288386515962E-7;1.4681720000000172E-7;1.4591260000000053E-7;0.029806712552041877;0.06273642502250376;0.0377490535505554;0.04829526576508372;0.0017654261174842101;0.006179257925792579;0.01767959795979598;0.828837599397274;0.44919150130975827;0.030373028736005964;0.9802212;1.012724;0.996461;1.004713;0.98328;1.000531
squidlib;;squidpony.performance.DataStructureBenchmark.insertIntegerLinkedHashSet2;NEED_TO_ENLARGE=0&SIZE=65536;0.0014992986274627359;0.001542869751550299;0.0014258743762376078;0.0014839217297729615;0.06332849137178317;0.16841620667536886;0.10402174011706541;0.12581894936002538;0.021749804506355816;0.30913502391343245;0.2289879853071816;0.007732557192833711;1.2496097453E-313;4.85096912270323E-173;0.9785923;1.085588;0.9384645;0.985721;0.9658569;1.029212
squidlib;;squidpony.performance.DataStructureBenchmark.insertStringLinkedHashMap2;NEED_TO_ENLARGE=2&SIZE=65536;0.004980749515400012;0.004823062532200027;0.004919816194000038;0.004922875086999996;0.1929985239015778;0.10636561063749125;0.13664861478338752;0.12087446854689662;0.11528806;0.04594583;0.02992433;2.8805608557424506E-45;1.8331623261223635E-8;2.474590767147057E-4;0.9321909;1.017469;0.9342209;0.9932736;0.930768;1.000372
squidlib;;squidpony.performance.DataStructureBenchmark.insertStringLinkedHashSet2;NEED_TO_ENLARGE=0&SIZE=65536;0.003991303372800029;0.004000940850400001;0.0039846600686;0.003983647948400027;0.04081139742725928;0.039896589383546475;0.039478634425096304;0.047511492086517525;0.03453902;0.05121807;0.00749802;2.33646634628233E-5;3.547261457811918E-10;0.35846538791830806;0.9965421;1.002781;1.003843;1.005255;1.001711;1.008607
squidlib;;squidpony.performance.CoordPackerBenchmark.doRandom;;3.44267466986794E-6;3.5723266653330865E-6;3.4375561556155607E-6;3.5310091009100917E-6;0.23412715346082832;0.25479234741824525;0.23138042903505562;0.26117321831760537;0.0791306920847955;0.0025664331138996253;0.05715648595671892;3.331976435958768E-22;0.7533118618593105;2.574995971946332E-12;1.010285;1.100678;0.9988066;1.028984;0.9938857;1.045027
squidlib;;squidpony.performance.HashBenchmark.doIntJDK32;;2.8677278639319594E-7;2.8420212127276275E-7;2.8690840840840854E-7;2.8450860172034313E-7;0.037888730524289024;0.0870216307913595;0.049003614195515036;0.07795988399310025;0.01558999431675013;8.811112262838126E-4;0.016622043768433528;0.05628742461314036;0.9140984433484071;0.04181375114664904;0.9604759;1.009964;0.9931651;1.00482;0.9655978;1.005343
squidlib;;squidpony.performance.DataStructureBenchmark.insertIntegerSquidDefaultOM;NEED_TO_ENLARGE=1&SIZE=65536;0.0016354306048000165;0.0015507779584000075;0.0015004639226000249;0.0015034796032000128;0.043215174405554196;0.058315736896405845;0.02064962585126911;0.03273994291647122;0.2297998;0.21286412;0.20849852;2.845152652317845E-174;8.030277203808886E-150;8.036024993269859E-144;0.9514172;0.9655363;0.9104285;0.93094;0.9185134;0.9295897
squidlib;;squidpony.performance.HashBenchmark.doIntLightning32;;3.108851540616252E-7;3.126677009308381E-7;3.1184305291587536E-7;3.1082723089235577E-7;0.03342318527715397;0.031453839638260976;0.040164652118057316;0.05494483937412264;0.007070408986335;0.005588611357316759;0.001651370832446624;0.38668675992947443;0.49376970900105677;0.8397562420423652;1.005673;1.009686;1.000915;1.007173;0.9827587;1.003832
squidlib;;squidpony.performance.FOVCacheBenchmark.measureFOV;;0.025917289611999645;0.025873029373999636;0.02586793031999934;0.025903251668999424;0.006720958106014992;0.0014698828615833145;0.0017766836938630632;0.008487895310038225;0.07364737;0.10703801;0.00318708;1.88607867818406E-19;2.9205249334982234E-39;0.6962953294292522;0.9960224;1.001369;0.9963526;1.001436;0.9993908;1.000884
squidlib;;squidpony.performance.NoiseBenchmark.measureFastNoise2D;;6.846229245849006E-8;6.906152460984212E-8;6.937328664332011E-8;6.869927971188294E-8;0.05642244821675776;0.03370032192320159;0.05863095851466737;0.06966281477550412;0.1459321976440106;0.1793003523165864;0.10554357770313566;2.0256380384571217E-71;7.70267811715842E-107;3.289832916074762E-38;1.000029;1.020676;1.009954;1.01372;0.998759;1.010123
squidlib;;squidpony.performance.DataStructureBenchmark.insertIntegerSquidDefaultOM3;NEED_TO_ENLARGE=1&SIZE=65536;0.0016854482945999844;0.0016497793023999858;0.0016450396155999912;0.001670883327999992;0.0411586262037178;0.02888038603957415;0.04708297210464579;0.05038289687470132;0.13821447;0.09828379;0.10080888;2.829587549813358E-64;2.2718520522674796E-33;5.106250586501119E-35;0.966588;0.9790342;0.9810163;0.9861849;0.9842604;0.9925813
squidlib;;squidpony.performance.DataStructureBenchmark.insertStringLinkedHashMap;NEED_TO_ENLARGE=2&SIZE=65536;0.005829115901000001;0.006079028430200064;0.005781114882799995;0.0057959907334000135;0.09212144751919761;0.15592675071509737;0.12455987962778878;0.09411945223878336;0.2495716;0.00618855;0.01745522;3.5314074139398196E-205;0.4484985533576399;0.03253576627239883;1.007872;1.096515;0.9984596;1.032493;0.9976099;1.007635
squidlib;;squidpony.performance.HashBenchmark.doLongHive64;;2.7309810981098015E-7;2.7226575315063093E-7;2.747929964982503E-7;2.6763230000000037E-7;0.03886987135422142;0.043345467101082495;0.03588617798033689;0.05603958583562314;0.00956353887039034;0.007920772067201718;0.03776715671567157;0.2415294934765546;0.33208502544495755;3.7408931927374526E-6;1.003734;1.008226;1.00663;1.010152;0.9710354;0.9881636
squidlib;;squidpony.performance.RNGBenchmark.measureThrustAlt32IntR;;3.61552155215557E-8;3.6193100000003465E-8;3.6171300000003543E-8;3.617501750175365E-8;0.02531391124578248;0.01981630501566998;0.019447880476585223;0.030038684174309327;0.005426952695269527;0.00694962496249625;9.587717447612348E-4;0.5062871671718522;0.3947086984074334;0.9065301911347124;0.9904081;1.000144;0.9895612;1.000137;0.9993418;1.004247
squidlib;;squidpony.performance.HashBenchmark.doCharWisp32;;1.201187356206859E-7;1.1748389355742296E-7;1.1957623049219676E-7;1.1758267480244082E-7;0.027008124584736982;0.03699210455967209;0.041736260556176685;0.05732466748564315;0.06862982264026947;0.009780335060902425;0.06927994172984316;4.3254934107663796E-17;0.23107202503295865;2.1844344779845085E-17;0.9756212;0.9857449;0.9841387;0.9981445;0.9588557;0.9890852
squidlib;;squidpony.performance.MathBenchmark.measureSinApproxDeg;;4.617723544708879E-8;4.5588252951770224E-8;4.611134453781439E-8;4.6108032409722345E-8;0.06049847395115642;0.062106520694106854;0.06365384648717601;0.06496812113427465;0.16229501653782827;0.04135115738633921;0.06013967622973429;7.037149481299561E-88;4.114654993365118E-7;1.7785059842953466E-13;0.990422;1.000891;1.002168;1.006919;1.004406;1.010743
squidlib;;squidpony.performance.MathBenchmark.measureSinApproxNickBitF;;5.34895426798734E-8;5.08023209283723E-8;5.3579073722114546E-8;5.3053110622122824E-8;0.028505571492247677;0.0922197034990575;0.058628028753214184;0.08375192236425875;0.46450592645744376;0.009453791806510231;0.0640239225669611;0.0;0.2470559595275147;4.529340897274874E-15;0.9394333;0.9999979;0.9727752;1.001109;0.9525455;1.002734
squidlib;;squidpony.performance.DataStructureBenchmark.insertIntegerSquidMildOM3;NEED_TO_ENLARGE=1&SIZE=65536;0.0016818102271999845;0.0016822484991999885;0.0016500279299999886;0.001721214156799995;0.03155108178936211;0.08945721249440297;0.052911741821749805;0.09123362119020605;0.13955007;0.0964592;0.11560145;1.7348765827593072E-65;3.324459544864174E-32;1.6696859322317084E-45;0.9810337;1.039751;0.97164;0.9924955;0.9949732;1.056006
squidlib;;squidpony.performance.HashBenchmark.doCharWisp64;;1.2137785114045633E-7;1.216797078246954E-7;1.222287143571782E-7;1.218226113056522E-7;0.05046863496926201;0.09689990895365659;0.05021637938792034;0.08468706355286136;0.0020776771785360132;0.019400486557804714;0.011986715646738935;0.799192376130425;0.017526590905769954;0.142185788172298;0.9853352;1.030427;1.000932;1.004883;0.9893403;1.022857
squidlib;;squidpony.performance.DataStructureBenchmark.insertStringSquidDefaultOS;NEED_TO_ENLARGE=1&SIZE=65536;0.004762629734800024;0.004622906574000006;0.004799821416400053;0.004860618344000021;0.029274510651168713;0.10517336095061967;0.03688267048565986;0.08914718376546472;0.21513515;0.20132126;0.15480477;5.423618504649193E-153;3.1653815341758097E-134;3.710163862449078E-80;0.9289688;1.003067;1.013377;1.021049;1.003274;1.064628
squidlib;;squidpony.performance.RNGBenchmark.measureFlapR;;3.607590759076282E-8;3.6371437143717376E-8;3.634900000000307E-8;3.614300000000372E-8;0.020489756092152353;0.01183014000845731;0.009261302144858865;0.01858045624180543;0.16575765987439828;0.16159089908990898;0.005883678367836783;1.2973666889847505E-91;3.6468101423473442E-87;0.47117752694917037;1.005919;1.014422;1.002863;1.014094;1.00013;1.002192
squidlib;;squidpony.performance.DijkstraBenchmark.doScanDijkstra;;0.5618929784699781;0.5487294528499876;0.5484919527799899;0.5603633152799814;0.04018365971054976;0.010203243017479059;0.011056789212397774;0.037397693560259654;0.63535269;0.64476226;0.07674247;0.0;0.0;5.521002706502905E-21;0.9650724;0.9963832;0.9636905;0.9939749;0.9973484;1.001526
squidlib;;squidpony.performance.HashBenchmark.doIntMist32;;3.0365202161729323E-7;3.0464852426213114E-7;2.999529811924775E-7;3.0381662665066214E-7;0.02985453816923183;0.045274761491931464;0.038661554990557505;0.06408702266508734;0.005292718416854544;0.01855110539011441;0.0013976367168164303;0.5169875054483114;0.02312891133317194;0.8641300422484697;0.9908889;1.007301;0.985081;0.9936695;0.9770903;1.011656
squidlib;;squidpony.performance.CoordPackerBenchmark.doFlood;;1.7858007441488302E-4;1.764494657465752E-4;1.7866202861430735E-4;1.7931480188018858E-4;0.07705277346841143;0.034953252091189914;0.07665796192869567;0.08835991420004806;0.10735098314792471;0.013842378280558563;0.03314787369915227;1.7837287071989842E-39;0.09007559868684556;4.9206802820012024E-5;0.9517075;0.9977776;0.9927922;1.002303;0.9969504;1.010565
squidlib;;squidpony.performance.HashBenchmark.doCharWater32;;1.5049234617308762E-7;1.529254000000007E-7;1.5163751875938047E-7;1.5327158147444368E-7;0.056453757202379336;0.04968577879402343;0.07771856719024173;0.06513448984348526;0.048218409204602304;0.020542797661962545;0.04588648230286995;3.534200708419903E-9;0.011893902080161212;1.9244553550535276E-8;1.008781;1.015188;0.993953;1.016109;1.007894;1.02038
squidlib;;squidpony.performance.NoiseBenchmark.measureEasySimplex3D;;1.0661142228445624E-7;1.1273852155646401E-7;1.0818281828182673E-7;1.1101460438131434E-7;0.10542945546292437;0.08457886937470305;0.111635030098946;0.09040807039518434;0.2966918681325542;0.06753766995023167;0.2054899026219168;5.106053727223751E-289;1.3304716045586162E-16;1.005844289050863E-139;1.044625;1.073872;1.012608;1.019957;1.022114;1.038367
squidlib;;squidpony.performance.RNGBenchmark.measureFlap;;3.5285300000004094E-8;3.542208441688799E-8;3.531643164316837E-8;3.529115823165024E-8;0.009209256585277428;0.01233659000640793;0.015331106944261255;0.012150416680004116;0.057493098619723945;0.008751925192519251;0.027648919783956793;1.909888752687011E-12;0.28379461958575325;7.091078431811612E-4;1.000427;1.003897;0.9961189;1.003424;0.9994841;1.002995
squidlib;;squidpony.performance.DataStructureBenchmark.insertIntegerSquidPrimitiveOM3;NEED_TO_ENLARGE=0&SIZE=65536;0.0014989848579999865;0.0015359297535999601;0.001522378137799961;0.0015178915839999618;0.02500284819804004;0.08022719043877749;0.04055641965173282;0.05946206397648323;0.30440612;0.22819763;0.13728941;3.32834853406899E-304;7.032717666940861E-172;1.926204510084814E-63;1.006688;1.063768;1.00753;1.024241;0.9889514;1.022263
squidlib;;squidpony.performance.DataStructureBenchmark.insertStringSquidDefaultOM3;NEED_TO_ENLARGE=1&SIZE=65536;0.006252811456799987;0.007194717393400001;0.006268938636399951;0.007051676074199982;0.42391418017293186;0.538477799960146;0.4456598483786741;0.6481125043338302;0.2105927;0.05571044;0.195634;1.101944770513385E-146;8.91977827683635E-12;7.343384480734271E-127;1.170236;1.308948;0.9553839;0.9893612;1.079758;1.334434
squidlib;;squidpony.performance.DataStructureBenchmark.insertStringGdxOM2;NEED_TO_ENLARGE=1&SIZE=65536;0.007067590654199935;0.007000250771200032;0.0070642016255999356;0.007042083227999932;0.03699893356930542;0.04753028851047295;0.032637014381779905;0.03000212536350875;0.26820723;0.00474777;0.00769414;1.2276124348761422E-236;0.5609263193790237;0.3460327762581741;0.9912368;1.006549;1.001991;1.005225;1.001214;1.008229
squidlib;;squidpony.performance.DataStructureBenchmark.insertStringSquidDefaultOM2;NEED_TO_ENLARGE=1&SIZE=65536;0.004624395059000019;0.0047321006094000065;0.004657548086000021;0.004632006656200026;0.11153245825204551;0.09314630954724559;0.09993369510514381;0.11054831041095473;0.15537271;0.00504933;0.01868689;9.86377246185309E-81;0.5363125925202832;0.022102019192506737;0.9899268;1.012187;0.97149;0.9814887;0.9958526;1.00214
squidlib;;squidpony.performance.CoordPackerBenchmark.doUnion;;5.521210681068084E-5;5.5571242248449545E-5;5.536913279999982E-5;5.56329599999998E-5;0.004428073952638154;0.012057906312103324;0.014339850631972975;0.012801343930853968;0.11044580153154343;0.054704500450045004;0.11593113311331132;1.1067921222930595E-41;2.0903281259198568E-11;9.440427182119021E-46;1.002724;1.010347;1.000634;1.010394;1.00268;1.011587
squidlib;;squidpony.performance.HashBenchmark.doIntJolt32;;2.1919963974782397E-7;2.2078511404561767E-7;2.1943235941564977E-7;2.2186045813744157E-7;0.03914572240813665;0.03390650083260262;0.04281807773349011;0.04842656582385366;0.0126955315299341;0.003451094974006319;0.021031557140513513;0.12008613358433573;0.6726432242797183;0.01002051186476107;1.000625;1.006086;1.003831;1.008677;1.010577;1.019327
squidlib;;squidpony.performance.DataStructureBenchmark.insertStringLinkedHashSet;NEED_TO_ENLARGE=1&SIZE=65536;0.005279658802200001;0.005358180763599991;0.005281573275399991;0.0053062246421999885;0.04029946851713347;0.09306027048236427;0.026654190272084776;0.07260598422622257;0.07455327;0.0844164;0.06608117;6.809222868271191E-20;4.713888720394393E-25;5.818653606672799E-16;1.002964;1.056787;0.9885317;1.002906;0.9914692;1.025144
squidlib;;squidpony.performance.DataStructureBenchmark.insertIntegerSquidOS;NEED_TO_ENLARGE=2&SIZE=65536;0.0014759798783999854;0.0012121350145999977;0.001198005452799993;0.001228071936000002;0.11289780525998375;0.03847809557425204;0.023769117168531556;0.08828212164891822;0.50912892;0.5252825;0.50557894;0.0;0.0;0.0;0.7909724;0.8564102;0.7757168;0.8509926;0.8170762;0.8540983
squidlib;;squidpony.performance.DataStructureBenchmark.insertStringSquidMildOM;NEED_TO_ENLARGE=1&SIZE=65536;0.00775871619441943;0.0076225593266000076;0.00820220229739999;0.007223092841800016;0.3821420468367058;0.16897804033075603;0.29085912273829373;0.13483849492991087;0.001316871687168717;0.20535494549454947;0.12233305330533054;0.8718767179756821;1.4316821097739752E-139;9.637884189223538E-51;0.814659;1.026548;0.982937;1.112902;0.7722412;1.021278
squidlib;;squidpony.performance.MathBenchmark.measureMathSinDeg;;7.819643928785958E-8;7.791085542771572E-8;7.81900760304141E-8;7.815351535153711E-8;0.014614553969133165;0.019774903379793773;0.017306040685752283;0.014752805165871031;0.01954913243779321;0.008557824009779948;0.012042962647935128;0.016675245705308137;0.2946700912955883;0.14026412383371722;0.9906121;0.9970881;0.9920031;0.9975217;0.9964431;0.9980428
squidlib;;squidpony.performance.DataStructureBenchmark.insertIntegerSquidOM2;NEED_TO_ENLARGE=2&SIZE=65536;0.0016565245951999884;0.0016140421119999757;0.00158997483519999;0.0016091375615999838;0.03924738127531115;0.048863540100874334;0.028983350350965095;0.06978294532300842;0.29227784;0.14280051;0.2921621;1.2890990415066794E-280;1.738347515377673E-68;2.1417788828372179E-280;0.9726507;0.9821484;0.9561344;0.9650539;0.9615944;0.9904792
squidlib;;squidpony.performance.DataStructureBenchmark.insertStringSquidMildOS;NEED_TO_ENLARGE=0&SIZE=65536;0.0017584461823999984;0.0017538521088000063;0.0017753354251999727;0.001757887692799996;0.019108392482823613;0.02421710876525869;0.01756412256254858;0.022669990802314664;0.0155561;0.41183134;0.16009325;0.056756970663364;0.0;1.3515114619475303E-85;0.996508;1.001252;1.006316;1.010591;0.9951495;0.998091
squidlib;;squidpony.performance.DataStructureBenchmark.insertStringGdxOM;NEED_TO_ENLARGE=1&SIZE=65536;0.00889642188619996;0.008890090281599995;0.00877662862619995;0.008868818943400006;0.029695719324801556;0.03390249134132762;0.028986106205994826;0.03887394539432979;0.09045363;0.18414868;0.01052035;1.604427200615683E-28;1.2562234400566258E-112;0.19759205595041496;0.9991036;1.005783;0.9879;0.9891409;0.9911047;1.002033
squidlib;;squidpony.performance.RNGBenchmark.measureGWTRNGInt;;3.6226622662269435E-8;3.604910982196809E-8;3.600310031003497E-8;3.6005601120227896E-8;0.021356559516680786;0.006951104251028582;0.014985395142232176;0.01059142026354539;0.08330450968681585;0.14900539958986397;0.11768664363935893;1.9491866722342865E-24;2.1465864095907714E-74;4.33862205244596E-47;0.9866574;1.001055;0.9907458;0.9981614;0.9854558;0.9963244
squidlib;;squidpony.performance.CoordPackerBenchmark.doFringe;;0.0014618578944000156;0.001486458470400001;0.0014845244613383983;0.0014739687424000138;0.03127818643959997;0.01903646677580657;0.026389930737458236;0.028640988648012455;0.42098191;0.3390283685105532;0.17609636;0.0;0.0;3.6852891875600013E-103;1.014824;1.027731;1.012864;1.020988;1.005263;1.008187
squidlib;;squidpony.performance.DataStructureBenchmark.insertIntegerSquidPrimitiveOM;NEED_TO_ENLARGE=2&SIZE=65536;0.0035784499199999573;0.0035741511695999385;0.0035774738435999445;0.00360760647679994;0.016358730879509672;0.00998816267483273;0.010675665174555687;0.043211700992247574;0.17461463;0.29873029;0.2930835;1.8309593736788607E-101;4.788889891850648E-293;3.741645656020583E-282;0.9971242;1.003277;0.9977008;1.00359;1.00542;1.031858
squidlib;;squidpony.performance.RNGBenchmark.measureLongPeriod;;3.579197919792285E-8;3.531080000000426E-8;3.531240000000429E-8;3.58609000000029E-8;0.04977506710535286;0.012466178516287858;0.012646667312135916;0.059098820667879026;0.2363998399839984;0.23826626662666267;0.017104550455045504;2.686757995890744E-184;3.4709845317768555E-187;0.03619177236360705;0.9607629;0.9992278;0.9608018;0.9993318;0.9959806;1.006891
squidlib;;squidpony.performance.DataStructureBenchmark.insertStringGdxOS;NEED_TO_ENLARGE=1&SIZE=65536;0.0066144976900000246;0.006657087074800006;0.006699267686400034;0.0066038792164000385;0.042313666649090156;0.059987607757004055;0.05177872588259002;0.025602114381332478;0.14583854;0.24045829;0.01462382;2.3711961830104413E-71;1.286364113221707E-190;0.07329328215115066;0.9878246;1.016072;1.008056;1.01898;0.9873086;1.006824
squidlib;;squidpony.performance.DataStructureBenchmark.insertStringSquidMildOM2;NEED_TO_ENLARGE=0&SIZE=65536;0.0031474507770000186;0.0034862462552765873;0.0031897731059999956;0.003488508313200009;0.37534129076389794;0.49161811017220175;0.36093646696553905;0.3930998129524072;0.26825045513654094;0.04900449;0.23012593;1.1185639907263437E-236;1.953226926061742E-9;9.224625485757102E-175;1.042877;1.217765;1.00425;1.030238;1.002091;1.124623
squidlib;;squidpony.performance.DataStructureBenchmark.insertIntegerSquidMildOM2;NEED_TO_ENLARGE=0&SIZE=65536;0.0011454488576000117;0.0011247814656000076;0.001099546521600004;0.0011026644992000087;0.027060141091786335;0.06474558854794137;0.043100771815918995;0.03520127569742054;0.5269055;0.60975368;0.58460517;0.0;0.0;0.0;0.9659497;1.003965;0.9543786;0.9697319;0.9636696;0.9715847
squidlib;;squidpony.performance.RNGBenchmark.measureOriole32IntR;;3.6439243924395134E-8;3.681628162816421E-8;3.683124937481358E-8;3.6822164432887824E-8;0.03149678883867331;0.003803825392354361;0.004418751579822453;0.00570015191352917;0.25806376017139665;0.2561095461351677;0.2647694555412733;3.2680846541379345E-219;6.476554618639424E-216;1.2493133544696063E-230;1.00095;1.029216;1.001371;1.029367;1.003658;1.029482
squidlib;;squidpony.performance.DataStructureBenchmark.insertIntegerSquidOM3;NEED_TO_ENLARGE=2&SIZE=65536;0.0018350082047999831;0.0018399952899999785;0.001850271017101696;0.0018665560073999824;0.03562650891844858;0.04340776650528978;0.04613662152308878;0.0713204450556159;0.20265404;0.002568786878687869;0.02526005;5.545530103133427E-136;0.753069081354148;0.001977210214523942;1.002614;1.009662;0.9996329;1.008897;1.005892;1.043035
squidlib;;squidpony.performance.DijkstraBenchmark.doTinyPathCustomDijkstra;;0.057206315743001245;0.05732830416899871;0.05723578659500024;0.05736093428999914;0.08415002555873062;0.09033835772480381;0.101214172998935;0.10043120222104397;0.04944851;0.04016756;0.07986226;1.3952242341875933E-9;8.681951661957504E-7;1.3606997042643697E-22;0.9962855;1.010197;1.012298;1.026648;1.004336;1.025895
squidlib;;squidpony.performance.HashBenchmark.doCharJDK32Mixed;;1.6877921168467508E-7;1.6354216264879553E-7;1.7022478991596648E-7;1.6389997999599998E-7;0.08527087698471233;0.04465947926834327;0.102969429133095;0.04975297516563975;0.08517377141914083;0.01844924644527679;0.0798715465381992;1.8179012886190437E-25;0.02388005462077716;1.3651463883810509E-22;0.9341553;0.9739254;0.9907225;1.0095;0.9386564;0.9723389
squidlib;;squidpony.performance.DataStructureBenchmark.insertStringSquidDefaultOS3;NEED_TO_ENLARGE=1&SIZE=65536;0.0030103515135999756;0.0030201384953999926;0.0030111449087999852;0.003023881524352422;0.12642345529215657;0.09892630156404109;0.11907645028988759;0.12390470031109832;0.03390019;0.01648406;0.021897259725972597;3.2986386564079573E-5;0.04350527396031513;0.007324439509542802;0.9728187;1.006785;0.9795207;0.9903224;0.9882559;1.00046
