project;commit;benchmark;params;meanDefault;meanCov;meanCi;meanKld;ciPercentageDefault;ciPercentageCov;ciPercentageCi;ciPercentageKld;effectSizeCov;effectSizeCi;effectSizeKld;wilcoxonCov;wilcoxonCi;wilcoxonKld;ratioLowerCov;ratioUpperCov;ratioLowerCi;ratioUpperCi;ratioLowerKld;ratioUpperKld
squidlib;;squidpony.performance.DataStructureBenchmark.insertStringSquidMildOS;NEED_TO_ENLARGE=1&SIZE=65536;0.004392966143000018;0.00429480181780001;0.004280444517800045;0.004437888614800041;0.07831160599291422;0.04160262419739376;0.014748113703010698;0.07974915679456317;0.18871699;0.15286107;0.2061336;3.4715549438680495E-118;3.3311660310112643E-78;1.269835365080914E-140;0.9529608;0.9901985;0.9366047;1.002433;1.002106;1.01687
squidlib;;squidpony.performance.CoordPackerBenchmark.doExpand;;0.0020434071552000014;0.0020233723759127717;0.002005011865799986;0.002055284326199983;0.042351183604465964;0.023397585052261957;0.010904827378467593;0.04430928696620003;0.27329845953786136;0.44133705;0.14149912;1.374023323433589E-245;0.0;2.812832619186272E-67;0.9788329;1.000052;0.963595;0.9950831;0.9947443;1.012557
squidlib;;squidpony.performance.RNGBenchmark.measureThrustAlt32R;;4.006799999999863E-8;3.94296718687471E-8;3.963716371637071E-8;4.006139999999868E-8;0.049361917154586835;0.04221525807540512;0.04882902791120089;0.05564678716227765;0.3136734193677471;0.212902700270027;0.004195759151830366;7.9E-323;7.220120432535298E-150;0.6073674208262907;0.9676597;0.9908461;0.9844506;0.9956931;0.9991477;1.007257
squidlib;;squidpony.performance.DataStructureBenchmark.insertIntegerLinkedHashMap;NEED_TO_ENLARGE=1&SIZE=65536;0.0019403549570956922;0.0020393529342;0.0019122912198439664;0.0020278906877999976;0.12208316268329868;0.19131259044862525;0.1048986694046373;0.12419094464040382;0.0757024302430243;0.01977265139996696;0.10713830383038304;1.841448834848204E-20;0.015460719685986125;2.4944559616810962E-39;1.022526;1.098909;0.9683001;0.9937378;1.027542;1.075528
squidlib;;squidpony.performance.DataStructureBenchmark.insertIntegerSquidDefaultOM2;NEED_TO_ENLARGE=2&SIZE=65536;0.0016837941590158883;0.0016219297791999932;0.0016220938239999935;0.0016259839999999911;0.061666860604161135;0.04847184643611259;0.08943353163330518;0.12349194628337336;0.11235820582058206;0.1125013801380138;0.06254828;4.415340579770693E-43;3.46389220816196E-43;1.8538805616536802E-14;0.9557283;0.9706641;0.964799;0.9952458;0.9669512;1.035099
squidlib;;squidpony.performance.CoordPackerBenchmark.doIntersect;;8.587333960188131E-5;8.7708795838752E-5;8.642406400000043E-5;8.725073389355786E-5;0.004780258767863695;0.04199563501827087;0.020890997667868783;0.025493692448733306;0.1965672426545409;0.0655965289586876;0.16162154430729186;5.12291757229989E-128;9.504189889492376E-16;3.5207374513822937E-87;1.005422;1.044388;1.0002;1.016681;1.0054;1.027341
squidlib;;squidpony.performance.DataStructureBenchmark.insertIntegerSquidDefaultOM2;NEED_TO_ENLARGE=0&SIZE=65536;0.0011556808704000145;0.0011151371264000092;0.001110977420684143;0.0011145816064000165;0.04050752212274812;0.04120334701044608;0.07828891092014689;0.04501049506973712;0.59635204;0.615295899179836;0.58268678;0.0;0.0;0.0;0.9670497;0.9686852;0.9568116;0.9925122;0.9653623;0.9766923
squidlib;;squidpony.performance.WaypointBenchmark.measurePath;;0.0926152785080007;0.09298492765600316;0.0924331537849996;0.0931205218119994;0.025283617451029645;0.041647389498830845;0.03595257380811451;0.020383379492817426;0.10478418;0.07033318;0.20218635;1.0704012744010928E-37;7.067498237777007E-18;2.299490721257691E-135;0.9885675;1.011111;0.9954953;1.010285;1.003125;1.005031
squidlib;;squidpony.performance.HashBenchmark.doJolt64;;1.4173174634927054E-7;1.4183636727345565E-7;1.4324532453245422E-7;1.4004311293388155E-7;0.026223349552022802;0.029810836996577078;0.03304486745325637;0.04394262239496893;0.002996908643581087;0.02444693359113867;0.043285717534806305;0.7136197892042203;0.0027550280796589267;1.1550606062760243E-7;0.996487;1.000079;1.007948;1.014159;0.9736197;0.9966394
squidlib;;squidpony.performance.NoiseBenchmark.measureFastNoise6D;;2.745665133026593E-7;2.7275092527758506E-7;2.7678789394697364E-7;2.7264265706282575E-7;0.052542899239713295;0.07504506779317514;0.04367970480398012;0.04206034231496132;0.04689232334813467;0.06860315534842837;0.041272212306976024;9.34258016833903E-9;4.447497298446522E-17;4.340073346645019E-7;0.9702301;0.9936661;0.9943041;1.003178;0.9738016;1.002195
squidlib;;squidpony.performance.HashBenchmark.doJDK32;;1.681902380476105E-7;1.7035393539353987E-7;1.672857714628779E-7;1.6878859429714893E-7;0.02813697253950843;0.04366978077937947;0.054582252559318735;0.04743383222242143;0.02925265521151035;0.01689769612917981;0.008143581545650263;3.4052281079592037E-4;0.03853943114226974;0.3187127420886883;1.002982;1.019151;0.9840182;1.011036;0.9947137;1.009403
squidlib;;squidpony.performance.NoiseBenchmark.measureEasySimplex4D;;1.3723717115134365E-7;1.3594268280484057E-7;1.3778667866786503E-7;1.369276710684266E-7;0.11340101980563765;0.16470850061477296;0.12173509149919191;0.1283707286573473;0.03656305454205032;0.040320276901152155;0.0040916746774725095;7.560798664346755E-6;7.90947587832706E-7;0.6163443436340454;0.9783924;1.029483;0.9852985;0.9967766;0.9837801;0.9879101
squidlib;;squidpony.performance.DataStructureBenchmark.insertIntegerSquidMildOM3;NEED_TO_ENLARGE=2&SIZE=65536;0.001854133862199978;0.0018734152714542788;0.0018076633087999844;0.0018866419735999941;0.04779342939580198;0.06617744979390178;0.019405486118792215;0.04210127382718755;0.027674294858971795;0.0290383;0.13493678;7.011198868968443E-4;3.760258691302204E-4;2.3884866909408882E-61;1.004161;1.0218;0.9594299;0.990962;1.018727;1.020376
squidlib;;squidpony.performance.HashBenchmark.doCharSirocco64;;1.471960196019605E-7;1.471288386515962E-7;1.4681720000000172E-7;1.4695498649594969E-7;0.029806712552041877;0.06273642502250376;0.0377490535505554;0.0463401553882255;0.0017654261174842101;0.006179257925792579;0.01397675479496905;0.828837599397274;0.44919150130975827;0.08698953602283843;0.9802212;1.012724;0.996461;1.004713;0.9900198;0.9957419
squidlib;;squidpony.performance.DataStructureBenchmark.insertIntegerLinkedHashSet2;NEED_TO_ENLARGE=0&SIZE=65536;0.0014992986274627359;0.001542869751550299;0.0014258743762376078;0.0014638235151515032;0.06332849137178317;0.16841620667536886;0.10402174011706541;0.09746908953399651;0.021749804506355816;0.30913502391343245;0.23774959495949596;0.007732557192833711;1.2496097453E-313;2.199904132345839E-186;0.9785923;1.085588;0.9384645;0.985721;0.9394556;0.9927547
squidlib;;squidpony.performance.DataStructureBenchmark.insertStringLinkedHashMap2;NEED_TO_ENLARGE=2&SIZE=65536;0.004980749515400012;0.004823062532200027;0.004919816194000038;0.004933138021600015;0.1929985239015778;0.10636561063749125;0.13664861478338752;0.1655101744713266;0.11528806;0.04594583;0.01196022;2.8805608557424506E-45;1.8331623261223635E-8;0.14297953335559;0.9321909;1.017469;0.9342209;0.9932736;0.9949417;1.012779
squidlib;;squidpony.performance.DataStructureBenchmark.insertStringLinkedHashSet2;NEED_TO_ENLARGE=0&SIZE=65536;0.003991303372800029;0.004000940850400001;0.0039846600686;0.004010867097000029;0.04081139742725928;0.039896589383546475;0.039478634425096304;0.048575088870086706;0.03453902;0.05121807;0.0889128;2.33646634628233E-5;3.547261457811918E-10;1.296650499249254E-27;0.9965421;1.002781;1.003843;1.005255;1.007589;1.010953
squidlib;;squidpony.performance.CoordPackerBenchmark.doRandom;;3.44267466986794E-6;3.5723266653330865E-6;3.4375561556155607E-6;3.5315783156631417E-6;0.23412715346082832;0.25479234741824525;0.23138042903505562;0.2675712253847061;0.0791306920847955;0.0025664331138996253;0.0633139931977593;3.331976435958768E-22;0.7533118618593105;8.96154846961721E-15;1.010285;1.100678;0.9988066;1.028984;0.9987952;1.043303
squidlib;;squidpony.performance.HashBenchmark.doIntJDK32;;2.8677278639319594E-7;2.8420212127276275E-7;2.8690840840840854E-7;2.842418209104532E-7;0.037888730524289024;0.0870216307913595;0.049003614195515036;0.054439844302777166;0.01558999431675013;8.811112262838126E-4;0.026515920089748637;0.05628742461314036;0.9140984433484071;0.0011687989927091527;0.9604759;1.009964;0.9931651;1.00482;0.9635251;0.9855304
squidlib;;squidpony.performance.DataStructureBenchmark.insertIntegerSquidDefaultOM;NEED_TO_ENLARGE=1&SIZE=65536;0.0016354306048000165;0.0015507779584000075;0.0015004639226000249;0.0015185311744000077;0.043215174405554196;0.058315736896405845;0.02064962585126911;0.04536548437359212;0.2297998;0.21286412;0.30482358;2.845152652317845E-174;8.030277203808886E-150;4.934841169424751E-305;0.9514172;0.9655363;0.9104285;0.93094;0.9263364;0.9278435
squidlib;;squidpony.performance.HashBenchmark.doIntLightning32;;3.108851540616252E-7;3.126677009308381E-7;3.1184305291587536E-7;3.096662997798677E-7;0.03342318527715397;0.031453839638260976;0.040164652118057316;0.040802453088239786;0.007070408986335;0.005588611357316759;0.010511468946193647;0.38668675992947443;0.49376970900105677;0.19808289661287204;1.005673;1.009686;1.000915;1.007173;0.9839082;0.9892286
squidlib;;squidpony.performance.FOVCacheBenchmark.measureFOV;;0.025917289611999645;0.025873029373999636;0.02586793031999934;0.025897910449999575;0.006720958106014992;0.0014698828615833145;0.0017766836938630632;0.010675795172395185;0.07364737;0.10703801;0.09371436;1.88607867818406E-19;2.9205249334982234E-39;1.714924161536066E-30;0.9960224;1.001369;0.9963526;1.001436;0.9982677;0.9998592
squidlib;;squidpony.performance.NoiseBenchmark.measureFastNoise2D;;6.846229245849006E-8;6.906152460984212E-8;6.937328664332011E-8;6.87658063225274E-8;0.05642244821675776;0.03370032192320159;0.05863095851466737;0.06877563525755337;0.1459321976440106;0.1793003523165864;0.07462152278103276;2.0256380384571217E-71;7.70267811715842E-107;6.451191587985846E-20;1.000029;1.020676;1.009954;1.01372;1.0012;1.011917
squidlib;;squidpony.performance.DataStructureBenchmark.insertIntegerSquidDefaultOM3;NEED_TO_ENLARGE=1&SIZE=65536;0.0016854482945999844;0.0016497793023999858;0.0016450396155999912;0.0016502368257999848;0.0411586262037178;0.02888038603957415;0.04708297210464579;0.05850147265603262;0.13821447;0.09828379;0.07809851;2.829587549813358E-64;2.2718520522674796E-33;1.1237967883728535E-21;0.966588;0.9790342;0.9810163;0.9861849;0.9820889;0.9919448
squidlib;;squidpony.performance.DataStructureBenchmark.insertStringLinkedHashMap;NEED_TO_ENLARGE=2&SIZE=65536;0.005829115901000001;0.006079028430200064;0.005781114882799995;0.005835409815800025;0.09212144751919761;0.15592675071509737;0.12455987962778878;0.13035526047268836;0.2495716;0.00618855;0.02660018;3.5314074139398196E-205;0.4484985533576399;0.001122945594412845;1.007872;1.096515;0.9984596;1.032493;1.001091;1.027515
squidlib;;squidpony.performance.HashBenchmark.doLongHive64;;2.7309810981098015E-7;2.7226575315063093E-7;2.747929964982503E-7;2.6961320660330046E-7;0.03886987135422142;0.043345467101082495;0.03588617798033689;0.05697249823582969;0.00956353887039034;0.007920772067201718;0.033807692003633344;0.2415294934765546;0.33208502544495755;3.476822428145713E-5;1.003734;1.008226;1.00663;1.010152;0.9693662;0.9864242
squidlib;;squidpony.performance.RNGBenchmark.measureThrustAlt32IntR;;3.61552155215557E-8;3.6193100000003465E-8;3.6171300000003543E-8;3.619833966793726E-8;0.02531391124578248;0.01981630501566998;0.019447880476585223;0.031335447188699385;0.005426952695269527;0.00694962496249625;0.011365883176635326;0.5062871671718522;0.3947086984074334;0.16394471633071905;0.9904081;1.000144;0.9895612;1.000137;0.9944262;0.9975402
squidlib;;squidpony.performance.HashBenchmark.doCharWisp32;;1.201187356206859E-7;1.1748389355742296E-7;1.1957623049219676E-7;1.1758164898939364E-7;0.027008124584736982;0.03699210455967209;0.041736260556176685;0.0504625986092295;0.06862982264026947;0.009780335060902425;0.057747459756982304;4.3254934107663796E-17;0.23107202503295865;1.5362653484179192E-12;0.9756212;0.9857449;0.9841387;0.9981445;0.9627347;0.9796166
squidlib;;squidpony.performance.MathBenchmark.measureSinApproxDeg;;4.617723544708879E-8;4.5588252951770224E-8;4.611134453781439E-8;4.6332132853140786E-8;0.06049847395115642;0.062106520694106854;0.06365384648717601;0.05834429205237772;0.16229501653782827;0.04135115738633921;0.05749930735370456;7.037149481299561E-88;4.114654993365118E-7;1.9067097673472052E-12;0.990422;1.000891;1.002168;1.006919;1.01447;1.02455
squidlib;;squidpony.performance.MathBenchmark.measureSinApproxNickBitF;;5.34895426798734E-8;5.08023209283723E-8;5.3579073722114546E-8;5.332056411282075E-8;0.028505571492247677;0.0922197034990575;0.058628028753214184;0.06158194170303255;0.46450592645744376;0.009453791806510231;0.05230103926575894;0.0;0.2470559595275147;1.5046562730517297E-10;0.9394333;0.9999979;0.9727752;1.001109;0.9717934;1.00462
squidlib;;squidpony.performance.DataStructureBenchmark.insertIntegerSquidMildOM3;NEED_TO_ENLARGE=1&SIZE=65536;0.0016818102271999845;0.0016822484991999885;0.0016500279299999886;0.0017213190139999891;0.03155108178936211;0.08945721249440297;0.052911741821749805;0.08722511816809078;0.13955007;0.0964592;0.08189336;1.7348765827593072E-65;3.324459544864174E-32;1.1297730911683508E-23;0.9810337;1.039751;0.97164;0.9924955;1.002355;1.059258
squidlib;;squidpony.performance.HashBenchmark.doCharWisp64;;1.2137785114045633E-7;1.216797078246954E-7;1.222287143571782E-7;1.2279247924792474E-7;0.05046863496926201;0.09689990895365659;0.05021637938792034;0.1009018343788616;0.0020776771785360132;0.019400486557804714;0.025716179782877227;0.799192376130425;0.017526590905769954;0.0016386055101077002;0.9853352;1.030427;1.000932;1.004883;0.9781316;1.035299
squidlib;;squidpony.performance.DataStructureBenchmark.insertStringSquidDefaultOS;NEED_TO_ENLARGE=1&SIZE=65536;0.004762629734800024;0.004622906574000006;0.004799821416400053;0.004866837707400024;0.029274510651168713;0.10517336095061967;0.03688267048565986;0.050695360502210476;0.21513515;0.20132126;0.29832872;5.423618504649193E-153;3.1653815341758097E-134;2.8955474221523235E-292;0.9289688;1.003067;1.013377;1.021049;1.001935;1.028996
squidlib;;squidpony.performance.RNGBenchmark.measureFlapR;;3.607590759076282E-8;3.6371437143717376E-8;3.634900000000307E-8;3.6139213921395705E-8;0.020489756092152353;0.01183014000845731;0.009261302144858865;0.013992332657638554;0.16575765987439828;0.16159089908990898;0.009190627004288746;1.2973666889847505E-91;3.6468101423473442E-87;0.2603752006649467;1.005919;1.014422;1.002863;1.014094;0.998486;1.004024
squidlib;;squidpony.performance.DijkstraBenchmark.doScanDijkstra;;0.5618929784699781;0.5487294528499876;0.5484919527799899;0.5607865202799892;0.04018365971054976;0.010203243017479059;0.011056789212397774;0.050936186929600454;0.63535269;0.64476226;0.02356166;0.0;0.0;0.003906309912317142;0.9650724;0.9963832;0.9636905;0.9939749;0.9976119;1.003523
squidlib;;squidpony.performance.HashBenchmark.doIntMist32;;3.0365202161729323E-7;3.0464852426213114E-7;2.999529811924775E-7;3.0377178589294705E-7;0.02985453816923183;0.045274761491931464;0.038661554990557505;0.050853168538009655;0.005292718416854544;0.01855110539011441;0.013533757675156105;0.5169875054483114;0.02312891133317194;0.09749408572073293;0.9908889;1.007301;0.985081;0.9936695;0.9853845;1.006719
squidlib;;squidpony.performance.CoordPackerBenchmark.doFlood;;1.7858007441488302E-4;1.764494657465752E-4;1.7866202861430735E-4;1.822431430286058E-4;0.07705277346841143;0.034953252091189914;0.07665796192869567;0.09891958006319446;0.10735098314792471;0.013842378280558563;0.15152242818459608;1.7837287071989842E-39;0.09007559868684556;7.780686826310886E-77;0.9517075;0.9977776;0.9927922;1.002303;1.008595;1.046207
squidlib;;squidpony.performance.HashBenchmark.doCharWater32;;1.5049234617308762E-7;1.529254000000007E-7;1.5163751875938047E-7;1.5334486897379595E-7;0.056453757202379336;0.04968577879402343;0.07771856719024173;0.05814258000044294;0.048218409204602304;0.020542797661962545;0.06251868373674735;3.534200708419903E-9;0.011893902080161212;1.9126305697358757E-14;1.008781;1.015188;0.993953;1.016109;1.008913;1.015233
squidlib;;squidpony.performance.NoiseBenchmark.measureEasySimplex3D;;1.0661142228445624E-7;1.1273852155646401E-7;1.0818281828182673E-7;1.1138933893389218E-7;0.10542945546292437;0.08457886937470305;0.111635030098946;0.05485762970270387;0.2966918681325542;0.06753766995023167;0.22436437482516006;5.106053727223751E-289;1.3304716045586162E-16;3.3834938443551673E-166;1.044625;1.073872;1.012608;1.019957;1.004943;1.049393
squidlib;;squidpony.performance.RNGBenchmark.measureFlap;;3.5285300000004094E-8;3.542208441688799E-8;3.531643164316837E-8;3.53822764552956E-8;0.009209256585277428;0.01233659000640793;0.015331106944261255;0.011411332819141409;0.057493098619723945;0.008751925192519251;0.05578422684536907;1.909888752687011E-12;0.28379461958575325;8.395392108947696E-12;1.000427;1.003897;0.9961189;1.003424;1.000587;1.004765
squidlib;;squidpony.performance.DataStructureBenchmark.insertIntegerSquidPrimitiveOM3;NEED_TO_ENLARGE=0&SIZE=65536;0.0014989848579999865;0.0015359297535999601;0.001522378137799961;0.0015138983937999589;0.02500284819804004;0.08022719043877749;0.04055641965173282;0.06603694642787726;0.30440612;0.22819763;0.20419743;3.32834853406899E-304;7.032717666940861E-172;4.9597553201703635E-138;1.006688;1.063768;1.00753;1.024241;1.001448;1.039907
squidlib;;squidpony.performance.DataStructureBenchmark.insertStringSquidDefaultOM3;NEED_TO_ENLARGE=1&SIZE=65536;0.006252811456799987;0.007194717393400001;0.006268938636399951;0.007343645482400018;0.42391418017293186;0.538477799960146;0.4456598483786741;0.5163539124894521;0.2105927;0.05571044;0.22297294;1.101944770513385E-146;8.91977827683635E-12;3.4257061229694443E-164;1.170236;1.308948;0.9553839;0.9893612;1.119427;1.234034
squidlib;;squidpony.performance.DataStructureBenchmark.insertStringGdxOM2;NEED_TO_ENLARGE=1&SIZE=65536;0.007067590654199935;0.007000250771200032;0.0070642016255999356;0.007049071002599914;0.03699893356930542;0.04753028851047295;0.032637014381779905;0.03145044010389966;0.26820723;0.00474777;0.07001931;1.2276124348761422E-236;0.5609263193790237;9.877330513256896E-18;0.9912368;1.006549;1.001991;1.005225;0.994369;1.002093
squidlib;;squidpony.performance.DataStructureBenchmark.insertStringSquidDefaultOM2;NEED_TO_ENLARGE=1&SIZE=65536;0.004624395059000019;0.0047321006094000065;0.004657548086000021;0.004623768779400028;0.11153245825204551;0.09314630954724559;0.09993369510514381;0.10903690345337658;0.15537271;0.00504933;0.0738493;9.86377246185309E-81;0.5363125925202832;1.5044935063461228E-19;0.9899268;1.012187;0.97149;0.9814887;1.002446;1.016456
squidlib;;squidpony.performance.CoordPackerBenchmark.doUnion;;5.521210681068084E-5;5.5571242248449545E-5;5.536913279999982E-5;5.561512951295097E-5;0.004428073952638154;0.012057906312103324;0.014339850631972975;0.01576499519159292;0.11044580153154343;0.054704500450045004;0.11348645864586458;1.1067921222930595E-41;2.0903281259198568E-11;6.468197242861713E-44;1.002724;1.010347;1.000634;1.010394;1.002027;1.013996
squidlib;;squidpony.performance.HashBenchmark.doIntJolt32;;2.1919963974782397E-7;2.2078511404561767E-7;2.1943235941564977E-7;2.2107663065226163E-7;0.03914572240813665;0.03390650083260262;0.04281807773349011;0.0561055955962538;0.0126955315299341;0.003451094974006319;0.00961957569420965;0.12008613358433573;0.6726432242797183;0.23885321158440298;1.000625;1.006086;1.003831;1.008677;0.9927293;1.01504
squidlib;;squidpony.performance.DataStructureBenchmark.insertStringLinkedHashSet;NEED_TO_ENLARGE=1&SIZE=65536;0.005279658802200001;0.005358180763599991;0.005281573275399991;0.005357136283799973;0.04029946851713347;0.09306027048236427;0.026654190272084776;0.08530962324808457;0.07455327;0.0844164;0.01997885;6.809222868271191E-20;4.713888720394393E-25;0.014411550393004596;1.002964;1.056787;0.9885317;1.002906;1.01226;1.066133
squidlib;;squidpony.performance.DataStructureBenchmark.insertIntegerSquidOS;NEED_TO_ENLARGE=2&SIZE=65536;0.0014759798783999854;0.0012121350145999977;0.001198005452799993;0.0012228055040000004;0.11289780525998375;0.03847809557425204;0.023769117168531556;0.07091677846891889;0.50912892;0.5252825;0.55966567;0.0;0.0;0.0;0.7909724;0.8564102;0.7757168;0.8509926;0.831947;0.8495195
squidlib;;squidpony.performance.DataStructureBenchmark.insertStringSquidMildOM;NEED_TO_ENLARGE=1&SIZE=65536;0.00775871619441943;0.0076225593266000076;0.00820220229739999;0.007309959166800006;0.3821420468367058;0.16897804033075603;0.29085912273829373;0.13579478844881604;0.001316871687168717;0.20535494549454947;0.05813968;0.8718767179756821;1.4316821097739752E-139;1.0757565843015229E-12;0.814659;1.026548;0.982937;1.112902;0.7696749;0.9860436
squidlib;;squidpony.performance.MathBenchmark.measureMathSinDeg;;7.819643928785958E-8;7.791085542771572E-8;7.81900760304141E-8;7.792238447689728E-8;0.014614553969133165;0.019774903379793773;0.017306040685752283;0.017244401868532593;0.01954913243779321;0.008557824009779948;0.03423485257163455;0.016675245705308137;0.2946700912955883;2.760529992793806E-5;0.9906121;0.9970881;0.9920031;0.9975217;0.9897641;0.9955083
squidlib;;squidpony.performance.DataStructureBenchmark.insertIntegerSquidOM2;NEED_TO_ENLARGE=2&SIZE=65536;0.0016565245951999884;0.0016140421119999757;0.00158997483519999;0.0016033929215999898;0.03924738127531115;0.048863540100874334;0.028983350350965095;0.05812848057725062;0.29227784;0.14280051;0.10025476;1.2890990415066794E-280;1.738347515377673E-68;1.183978494657729E-34;0.9726507;0.9821484;0.9561344;0.9650539;0.9685244;0.987277
squidlib;;squidpony.performance.DataStructureBenchmark.insertStringSquidMildOS;NEED_TO_ENLARGE=0&SIZE=65536;0.0017584461823999984;0.0017538521088000063;0.0017753354251999727;0.0017582237695999868;0.019108392482823613;0.02421710876525869;0.01756412256254858;0.023358515136092644;0.0155561;0.41183134;0.11560107;0.056756970663364;0.0;1.6707918798629268E-45;0.996508;1.001252;1.006316;1.010591;0.9952839;1.000796
squidlib;;squidpony.performance.DataStructureBenchmark.insertStringGdxOM;NEED_TO_ENLARGE=1&SIZE=65536;0.00889642188619996;0.008890090281599995;0.00877662862619995;0.008914175592400023;0.029695719324801556;0.03390249134132762;0.028986106205994826;0.03834382827153373;0.09045363;0.18414868;0.09863769;1.604427200615683E-28;1.2562234400566258E-112;1.3423155753705778E-33;0.9991036;1.005783;0.9879;0.9891409;0.9987239;1.004315
squidlib;;squidpony.performance.RNGBenchmark.measureGWTRNGInt;;3.6226622662269435E-8;3.604910982196809E-8;3.600310031003497E-8;3.6044904490452636E-8;0.021356559516680786;0.006951104251028582;0.014985395142232176;0.00958765295210246;0.08330450968681585;0.14900539958986397;0.10814908490849084;1.9491866722342865E-24;2.1465864095907714E-74;4.833016286452424E-40;0.9866574;1.001055;0.9907458;0.9981614;0.9889088;0.9956679
squidlib;;squidpony.performance.CoordPackerBenchmark.doFringe;;0.0014618578944000156;0.001486458470400001;0.0014845244613383983;0.0014772470395039677;0.03127818643959997;0.01903646677580657;0.026389930737458236;0.025454139368671882;0.42098191;0.3390283685105532;0.22977382738273827;0.0;0.0;3.1742516419645404E-174;1.014824;1.027731;1.012864;1.020988;1.007625;1.010106
squidlib;;squidpony.performance.DataStructureBenchmark.insertIntegerSquidPrimitiveOM;NEED_TO_ENLARGE=2&SIZE=65536;0.0035784499199999573;0.0035741511695999385;0.0035774738435999445;0.003612421325599969;0.016358730879509672;0.00998816267483273;0.010675665174555687;0.03333050348058055;0.17461463;0.29873029;0.34719813;1.8309593736788607E-101;4.788889891850648E-293;0.0;0.9971242;1.003277;0.9977008;1.00359;1.006968;1.027179
squidlib;;squidpony.performance.RNGBenchmark.measureLongPeriod;;3.579197919792285E-8;3.531080000000426E-8;3.531240000000429E-8;3.5952490498102265E-8;0.04977506710535286;0.012466178516287858;0.012646667312135916;0.05791687155392621;0.2363998399839984;0.23826626662666267;0.01962729246859675;2.686757995890744E-184;3.4709845317768555E-187;0.016239767570762127;0.9607629;0.9992278;0.9608018;0.9993318;0.9956124;1.008701
squidlib;;squidpony.performance.DataStructureBenchmark.insertStringGdxOS;NEED_TO_ENLARGE=1&SIZE=65536;0.0066144976900000246;0.006657087074800006;0.006699267686400034;0.006683815936200001;0.042313666649090156;0.059987607757004055;0.05177872588259002;0.04743942733747633;0.14583854;0.24045829;0.21035669;2.3711961830104413E-71;1.286364113221707E-190;2.323952273191842E-146;0.9878246;1.016072;1.008056;1.01898;1.013312;1.021038
squidlib;;squidpony.performance.DataStructureBenchmark.insertStringSquidMildOM2;NEED_TO_ENLARGE=0&SIZE=65536;0.0031474507770000186;0.0034862462552765873;0.0031897731059999956;0.00356241724772478;0.37534129076389794;0.49161811017220175;0.36093646696553905;0.53985351041223;0.26825045513654094;0.04900449;0.2602193619361936;1.1185639907263437E-236;1.953226926061742E-9;7.264452060412013E-223;1.042877;1.217765;1.00425;1.030238;1.047426;1.445078
squidlib;;squidpony.performance.DataStructureBenchmark.insertIntegerSquidMildOM2;NEED_TO_ENLARGE=0&SIZE=65536;0.0011454488576000117;0.0011247814656000076;0.001099546521600004;0.0011230326788000146;0.027060141091786335;0.06474558854794137;0.043100771815918995;0.06507914647095164;0.5269055;0.60975368;0.57755729;0.0;0.0;0.0;0.9659497;1.003965;0.9543786;0.9697319;0.964996;0.9984176
squidlib;;squidpony.performance.RNGBenchmark.measureOriole32IntR;;3.6439243924395134E-8;3.681628162816421E-8;3.683124937481358E-8;3.6801760352071525E-8;0.03149678883867331;0.003803825392354361;0.004418751579822453;0.0019474019424565768;0.25806376017139665;0.2561095461351677;0.25920700691793525;3.2680846541379345E-219;6.476554618639424E-216;3.9574065919653507E-221;1.00095;1.029216;1.001371;1.029367;0.9967428;1.02447
squidlib;;squidpony.performance.DataStructureBenchmark.insertIntegerSquidOM3;NEED_TO_ENLARGE=2&SIZE=65536;0.0018350082047999831;0.0018399952899999785;0.001850271017101696;0.001879306034599981;0.03562650891844858;0.04340776650528978;0.04613662152308878;0.06148085721929259;0.20265404;0.002568786878687869;0.0467263;5.545530103133427E-136;0.753069081354148;1.0488347504074661E-8;1.002614;1.009662;0.9996329;1.008897;1.011072;1.044003
squidlib;;squidpony.performance.DijkstraBenchmark.doTinyPathCustomDijkstra;;0.057206315743001245;0.05732830416899871;0.05723578659500024;0.05734666063499908;0.08415002555873062;0.09033835772480381;0.101214172998935;0.07376086822148142;0.04944851;0.04016756;0.07962778;1.3952242341875933E-9;8.681951661957504E-7;1.8064181118787916E-22;0.9962855;1.010197;1.012298;1.026648;0.9764332;1.002814
squidlib;;squidpony.performance.HashBenchmark.doCharJDK32Mixed;;1.6877921168467508E-7;1.6354216264879553E-7;1.7022478991596648E-7;1.6423289315726336E-7;0.08527087698471233;0.04465947926834327;0.102969429133095;0.03796075309167261;0.08517377141914083;0.01844924644527679;0.08333504470215457;1.8179012886190437E-25;0.02388005462077716;1.9003564895758428E-24;0.9341553;0.9739254;0.9907225;1.0095;0.9260384;0.9854653
squidlib;;squidpony.performance.DataStructureBenchmark.insertStringSquidDefaultOS3;NEED_TO_ENLARGE=1&SIZE=65536;0.0030103515135999756;0.0030201384953999926;0.0030111449087999852;0.003021232127999982;0.12642345529215657;0.09892630156404109;0.11907645028988759;0.1246238839429336;0.03390019;0.01648406;0.02306891;3.2986386564079573E-5;0.04350527396031513;0.004723897786799065;0.9728187;1.006785;0.9795207;0.9903224;0.997579;1.006492
