"reactor/reactive-streams-commons","b81f902cb79a114d1c31eecef666ed1c315d54d6","1454281200","1.11","1.8","1.8","reactivestreams.commons.publisher.PublisherJustPerf","standard","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","5","5","","1000000000","1000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","1","1","","","","","true","true","","false","false","","false","false","","false","false","","1","org.openjdk.jmh.infra.Blackhole","1","0","0","true","false","false","false","false","","","0","0","0","","false","f86a08c6d8af9e8418e16d09bde5101a0b52dc083e34960ad2f8382bd7743106","1"
"reactor/reactive-streams-commons","b81f902cb79a114d1c31eecef666ed1c315d54d6","1454281200","1.11","1.8","1.8","reactivestreams.commons.publisher.PublisherJustPerf","shared","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","5","5","","1000000000","1000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","1","1","","","","","true","true","","false","false","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","940d964305f1a7e7c2b4a9f64c707044242ae7619e0c6325b5b1e2bc4d888a1c","1"
"reactor/reactive-streams-commons","b81f902cb79a114d1c31eecef666ed1c315d54d6","1454281200","1.11","1.8","1.8","reactivestreams.commons.publisher.PublisherJustPerf","createNew","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","5","5","","1000000000","1000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","1","1","","","","","true","true","","false","false","","false","false","","false","false","","1","org.openjdk.jmh.infra.Blackhole","1","0","0","true","false","false","false","false","","","0","0","0","","false","4fc513279aa1d53f41f3376842f533595a08451447874915c6025f88c76b6fbf","3"
"reactor/reactive-streams-commons","b81f902cb79a114d1c31eecef666ed1c315d54d6","1454281200","1.11","1.8","1.8","reactivestreams.commons.publisher.internal.BackpressureHelperPerf","atomicDecrementAndGet","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","5","5","","1000000000","1000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","1","1","","","","","true","true","","false","false","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","7b6bfa5d6bf4f67c27da608845352de310eb6eb96a2ba436b8e2ef3011611c45","1"
"reactor/reactive-streams-commons","b81f902cb79a114d1c31eecef666ed1c315d54d6","1454281200","1.11","1.8","1.8","reactivestreams.commons.publisher.internal.BackpressureHelperPerf","atomicCompareAndSet","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","5","5","","1000000000","1000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","1","1","","","","","true","true","","false","false","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","4d826d10d1a8eee8bdec4cd89d9c2b6f2c97c4f29d4227b97881a5ba2bfe0e93","1"
"reactor/reactive-streams-commons","b81f902cb79a114d1c31eecef666ed1c315d54d6","1454281200","1.11","1.8","1.8","reactivestreams.commons.publisher.internal.BackpressureHelperPerf","atomicGet","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","5","5","","1000000000","1000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","1","1","","","","","true","true","","false","false","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","95a5998595b07873d54289bf0d8179d7a2fd16a9dee29cb12e9d690a10622bff","1"
"reactor/reactive-streams-commons","b81f902cb79a114d1c31eecef666ed1c315d54d6","1454281200","1.11","1.8","1.8","reactivestreams.commons.publisher.internal.BackpressureHelperPerf","atomicGetAndSet","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","5","5","","1000000000","1000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","1","1","","","","","true","true","","false","false","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","6e7d29636aab84971535bd9eb111b3bac9f4e8eeb9e353b4ceee4b9bb90b32bc","1"
"reactor/reactive-streams-commons","b81f902cb79a114d1c31eecef666ed1c315d54d6","1454281200","1.11","1.8","1.8","reactivestreams.commons.publisher.internal.BackpressureHelperPerf","atomicFieldDecrementAndGet","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","5","5","","1000000000","1000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","1","1","","","","","true","true","","false","false","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","da5636821cc03deb03a8bbd9a72067e03d2239bd9d9bae7daa4c744f4744bc42","1"
"reactor/reactive-streams-commons","b81f902cb79a114d1c31eecef666ed1c315d54d6","1454281200","1.11","1.8","1.8","reactivestreams.commons.publisher.internal.BackpressureHelperPerf","atomicFieldCompareAndSet","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","5","5","","1000000000","1000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","1","1","","","","","true","true","","false","false","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","f4c255f4bc917acb9ea1389126c31b1ea209c86073f23f9c5cf1fa679ead90e5","1"
"reactor/reactive-streams-commons","b81f902cb79a114d1c31eecef666ed1c315d54d6","1454281200","1.11","1.8","1.8","reactivestreams.commons.publisher.internal.BackpressureHelperPerf","atomicFieldGet","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","5","5","","1000000000","1000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","1","1","","","","","true","true","","false","false","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","637cd91325ca685f37ff7823194eb7711c586163fbc530c1927b7ef59efe9b0a","1"
"reactor/reactive-streams-commons","b81f902cb79a114d1c31eecef666ed1c315d54d6","1454281200","1.11","1.8","1.8","reactivestreams.commons.publisher.internal.BackpressureHelperPerf","atomicFieldGetAndSet","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","5","5","","1000000000","1000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","1","1","","","","","true","true","","false","false","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","845f7b05a0b9f04c53dca1df44cf0cdfd96d9e46659c3052a01559b79caf8e85","1"
"reactor/reactive-streams-commons","b81f902cb79a114d1c31eecef666ed1c315d54d6","1454281200","1.11","1.8","1.8","reactivestreams.commons.publisher.internal.BackpressureHelperPerf","request","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","5","5","","1000000000","1000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","1","1","","","","","true","true","","false","false","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","db53152fe28a10129a027c23d009eaef1b12c8341fbfffbdb53a6282f5a3b219","1"
"reactor/reactive-streams-commons","b81f902cb79a114d1c31eecef666ed1c315d54d6","1454281200","1.11","1.8","1.8","reactivestreams.commons.publisher.internal.BackpressureHelperPerf","requestField","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","5","5","","1000000000","1000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","1","1","","","","","true","true","","false","false","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","7db546a9fa4c1ed25b0457c6d5b4a094a1d0853226d6e93a45ba353a5cfc8296","1"
"reactor/reactive-streams-commons","b81f902cb79a114d1c31eecef666ed1c315d54d6","1454281200","1.11","1.8","1.8","reactivestreams.commons.publisher.internal.BackpressureHelperPerf","requestMax","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","5","5","","1000000000","1000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","1","1","","","","","true","true","","false","false","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","ddb0a400207dc23dbbf635da5d77be9361bfff9e58e1c52c69899f5eec165b9b","1"
"reactor/reactive-streams-commons","b81f902cb79a114d1c31eecef666ed1c315d54d6","1454281200","1.11","1.8","1.8","reactivestreams.commons.publisher.internal.BackpressureHelperPerf","requestFieldMax","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","5","5","","1000000000","1000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","1","1","","","","","true","true","","false","false","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","32d4e6b0e987a4eac0cba06f31ab45525a80ae50f70b07414c5fe057755aa6fa","1"
"reactor/reactive-streams-commons","b81f902cb79a114d1c31eecef666ed1c315d54d6","1454281200","1.11","1.8","1.8","reactivestreams.commons.publisher.PublisherRetryPerf","standard","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","5","5","","1000000000","1000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","1","1","","","","","true","true","","false","false","","false","false","","false","false","","3","org.openjdk.jmh.infra.Blackhole","1","0","0","true","false","false","false","false","count=reactivestreams.commons.publisher.PublisherRetryPerf","count=1&count=1000&count=1000000","1","1","0","","false","ed21a1c8ea758cf9f0b5aa641b9d7a6318ee5cae212974cd234dcdd08dc3ec28","1"
"reactor/reactive-streams-commons","b81f902cb79a114d1c31eecef666ed1c315d54d6","1454281200","1.11","1.8","1.8","reactivestreams.commons.publisher.PublisherRetryPerf","shared","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","5","5","","1000000000","1000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","1","1","","","","","true","true","","false","false","","false","false","","false","false","","3","","0","0","0","false","false","false","false","false","count=reactivestreams.commons.publisher.PublisherRetryPerf","count=1&count=1000&count=1000000","1","1","0","","false","5f1d4cad527d22e0a1381573faa7228c35a8f32bb24fbd956cb41fbd442087ef","1"
"reactor/reactive-streams-commons","b81f902cb79a114d1c31eecef666ed1c315d54d6","1454281200","1.11","1.8","1.8","reactivestreams.commons.publisher.PublisherRetryPerf","createNew","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","5","5","","1000000000","1000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","1","1","","","","","true","true","","false","false","","false","false","","false","false","","3","org.openjdk.jmh.infra.Blackhole","1","0","0","true","false","false","false","false","count=reactivestreams.commons.publisher.PublisherRetryPerf","count=1&count=1000&count=1000000","1","1","0","","false","b9bebad47091ea41d7c872d9aaf860b1ec4c450c00483e5291a2b856eba9237f","3"
"reactor/reactive-streams-commons","b81f902cb79a114d1c31eecef666ed1c315d54d6","1454281200","1.11","1.8","1.8","reactivestreams.commons.publisher.PublisherZipPerf","baselineIterable","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","5","5","","1000000000","1000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","1","1","","","","","true","true","","false","false","","false","false","","false","false","","3","org.openjdk.jmh.infra.Blackhole","1","0","0","true","false","false","false","false","count=reactivestreams.commons.publisher.PublisherZipPerf","count=1&count=1000&count=1000000","1","1","0","","false","a303eb7605e411c98c2341c022d08aa916d5fcedd22d5c7e2d94bebddcf5a30f","1"
"reactor/reactive-streams-commons","b81f902cb79a114d1c31eecef666ed1c315d54d6","1454281200","1.11","1.8","1.8","reactivestreams.commons.publisher.PublisherZipPerf","baselineArray","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","5","5","","1000000000","1000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","1","1","","","","","true","true","","false","false","","false","false","","false","false","","3","org.openjdk.jmh.infra.Blackhole","1","0","0","true","false","false","false","false","count=reactivestreams.commons.publisher.PublisherZipPerf","count=1&count=1000&count=1000000","1","1","0","","false","acd25b6a52674e453f6f68d7e2ea047b22d11586b3c2a5a911c7eee12baa3488","1"
"reactor/reactive-streams-commons","b81f902cb79a114d1c31eecef666ed1c315d54d6","1454281200","1.11","1.8","1.8","reactivestreams.commons.publisher.PublisherZipPerf","baselineRange","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","5","5","","1000000000","1000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","1","1","","","","","true","true","","false","false","","false","false","","false","false","","3","org.openjdk.jmh.infra.Blackhole","1","0","0","true","false","false","false","false","count=reactivestreams.commons.publisher.PublisherZipPerf","count=1&count=1000&count=1000000","1","1","0","","false","5878bf26bfa4691d893072635485ca8caf91e6f34ed463a7acef857d2b64f939","1"
"reactor/reactive-streams-commons","b81f902cb79a114d1c31eecef666ed1c315d54d6","1454281200","1.11","1.8","1.8","reactivestreams.commons.publisher.PublisherZipPerf","zipIterable","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","5","5","","1000000000","1000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","1","1","","","","","true","true","","false","false","","false","false","","false","false","","3","org.openjdk.jmh.infra.Blackhole","1","0","0","true","false","false","false","false","count=reactivestreams.commons.publisher.PublisherZipPerf","count=1&count=1000&count=1000000","1","1","0","","false","1e5f2884781b1d857f20eb623183e00255c5f37878ab2b30d222fde92d94bfd4","1"
"reactor/reactive-streams-commons","b81f902cb79a114d1c31eecef666ed1c315d54d6","1454281200","1.11","1.8","1.8","reactivestreams.commons.publisher.PublisherZipPerf","zipArray","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","5","5","","1000000000","1000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","1","1","","","","","true","true","","false","false","","false","false","","false","false","","3","org.openjdk.jmh.infra.Blackhole","1","0","0","true","false","false","false","false","count=reactivestreams.commons.publisher.PublisherZipPerf","count=1&count=1000&count=1000000","1","1","0","","false","bf4e51929bc84ad8629add9c9964a01a9149ed6062340a8d50f2f0d59926b883","1"
"reactor/reactive-streams-commons","b81f902cb79a114d1c31eecef666ed1c315d54d6","1454281200","1.11","1.8","1.8","reactivestreams.commons.publisher.PublisherZipPerf","zipRange","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","5","5","","1000000000","1000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","1","1","","","","","true","true","","false","false","","false","false","","false","false","","3","org.openjdk.jmh.infra.Blackhole","1","0","0","true","false","false","false","false","count=reactivestreams.commons.publisher.PublisherZipPerf","count=1&count=1000&count=1000000","1","1","0","","false","991eeeaab9b98bff81cd046a1201b3a9a4d69c06dd073d93c4ee7c320bf57448","1"
