project;commit;benchmark;params;meanDefault;meanCov;meanCi;meanKld;ciPercentageDefault;ciPercentageCov;ciPercentageCi;ciPercentageKld;effectSizeCov;effectSizeCi;effectSizeKld;wilcoxonCov;wilcoxonCi;wilcoxonKld;ratioLowerCov;ratioUpperCov;ratioLowerCi;ratioUpperCi;ratioLowerKld;ratioUpperKld
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.ArrayCopyUnalignedSrc.testChar;length=150;4.521044208842067E-8;4.502550765229873E-8;4.50024007202191E-8;4.505330533053607E-8;0.00921900711441611;0.003324471924436059;0.002218344865408256;0.005673444020243216;0.10275237001986773;0.1110504085412461;0.09923038508471309;2.630350828428002E-36;4.0704873690378486E-42;5.578846057618046E-34;0.9928897;1.000024;0.9918595;0.9997495;0.9916828;0.9995818
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.GetStackTrace.depth1;;1.6051227522752255E-5;1.717098269826989E-5;1.6027716799999938E-5;1.6829187200000077E-5;0.03490613756013178;0.07979287566964127;0.04463198445585812;0.09493300939138688;0.7920591939181917;0.015713171317131715;0.50735821;0.0;0.05430867636972985;0.0;1.032747;1.079037;1.001048;1.012984;1.013369;1.064489
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.stream.ops.value.AllMatch.seq_chain111;size=100000;0.0015261366272001134;0.0018091960319998827;0.0013459974144001043;0.0018104381439998907;0.07851574676690798;0.00409610905565653;0.09543726235741451;0.0037051131998248068;0.50482355;0.11301856;0.50155746;0.0;1.4309920565325082E-43;0.0;1.151682;1.253854;0.8832871;0.8946017;1.140284;1.244322
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.invoke.MethodHandlesInsertArguments.invoke_C1;;4.0633563356335976E-8;4.104720944188893E-8;4.0735367683842106E-8;4.0697769776977956E-8;0.22071537586233184;0.27525802933350174;0.21962246636969512;0.22813266232337373;0.035901009584855266;0.016239152679650155;0.005155095509550955;1.100012329998129E-5;0.04675268755374894;0.5278207813394831;0.9926614;1.05551;1.000009;1.031607;0.9627611;0.9959061
jmh-jdk-microbenchmarks;;org.openjdk.bench.javax.crypto.full.MessageDigestBench.digest;algorithm=SHA-384&dataSize=1048576;0.007067416985399896;0.007077342412799802;0.007087353035199724;0.0070922018821999375;0.0012554679996445016;0.002042553383890443;0.0072291658847933446;0.004882772295765922;0.25176798;0.24486205;0.40708862;9.072197010340682E-209;1.3817517337593397E-197;0.0;1.001169;1.001994;1.001374;1.007355;1.001241;1.004695
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.concurrent.Atomic.testAtomicLongGetAndIncrement;;3.621124224845314E-8;3.620750000000358E-8;3.62220444088852E-8;3.631953195319883E-8;0.016451556973054938;0.02466395203125461;0.023176314447047746;0.023301739386103092;6.137727545509102E-4;0.008761894407287139;0.004021212121212122;0.9400827432973584;0.2832826121161651;0.6223862294338648;0.9904814;1.005593;0.9908927;1.00544;0.9965276;1.003976
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.ArrayCopyAligned.testLong;length=300;1.1828554277138987E-7;1.1839673967396928E-7;1.1854047833483588E-7;1.1820164114880865E-7;0.009878290332970677;0.016895681435782343;0.014366150848379937;0.009979611001598911;0.07790831109123919;0.09818863199236964;0.002990170735037631;1.4268046965406803E-21;2.733122900672473E-33;0.7142695277261661;0.9956934;1.005276;0.9943239;1.003134;0.9998474;1.001776
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.stream.ops.value.NoneMatch.par_invoke;size=100000;7.408954397198611E-5;7.302230400000012E-5;7.360282908290905E-5;7.306264320000016E-5;0.39525590717291376;0.42486458715827663;0.39619272220022855;0.4227640555392371;0.057778349174587296;0.037456141812280276;0.051057205720572055;1.491129582611469E-12;4.504821046932881E-6;4.0291970663778506E-10;0.8940172;0.9854481;0.9639706;1.000517;0.8892898;0.9797257
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.invoke.MethodHandleProxiesAsIFInstance.testCreate;;5.407865292233779E-7;5.518994592429437E-7;5.408098718462175E-7;5.439345410869777E-7;0.10499203204752201;0.0848194333876444;0.10824860401579202;0.09895023591831087;0.03293873833294555;0.002913694592037266;0.007273950478569223;5.534313196477704E-5;0.7213419762672248;0.3732122974686738;0.9947628;1.011098;0.9806848;0.9912065;1.009345;1.02156
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.ArrayCopyUnalignedDst.testChar;length=20;4.2703951975991196E-8;4.283096619324333E-8;4.2826165233051234E-8;4.268117246899087E-8;0.019376667399602407;0.026717162508471722;0.02396784732617624;0.019168317741067722;0.03641219489520715;0.033872987704094096;0.005270161675392302;8.246867931969407E-6;3.3576320592102024E-5;0.5187020947189546;0.9967884;1.015418;0.9915271;1.005868;0.9991873;1.001154
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.nio.ByteBuffers.testDirectSingleGetInt;size=100000;1.7493505133470244E-6;1.0636302484062466E-6;1.7878988579071997E-6;1.5217567538593502E-6;0.08518508603095605;0.16067383552103262;0.09975062898640627;0.2223354791158643;0.519135441911777;0.030765231971161718;0.3111365577580104;0.0;2.0196378677568393E-4;6.925495258978843E-304;0.5834253;0.6297402;1.022945;1.038198;0.7821488;0.8921056
jmh-jdk-microbenchmarks;;org.openjdk.bench.vm.compiler.SpillCode.testSpillForManyInts;iterations=10;9.337807000000902E-7;9.328347000000849E-7;9.323234000001011E-7;9.310381000000995E-7;0.010290612711169905;0.009238013172784013;0.007246225251752663;0.004397216199112519;0.07962803;0.11621137;0.13445333533353335;1.8058732582030922E-22;5.752634255528318E-46;6.409253647627033E-61;0.9985468;1.000119;0.9963125;0.9996145;0.9953005;0.9988064
jmh-jdk-microbenchmarks;;org.openjdk.bench.javax.crypto.full.DESedeBench.decrypt;algorithm=DESede_CBC_PKCS5Padding&dataSize=16384&keyLength=168;0.0014548215807999563;0.0014742276100000564;0.0014753288194000486;0.0014683574273999997;0.007138134063574501;0.011626660660791039;0.01009223311499576;0.005788857878771811;0.85603046;0.85521198;0.76175627;0.0;0.0;0.0;1.013006;1.017517;1.012509;1.015598;1.00674;1.009777
jmh-jdk-microbenchmarks;;org.openjdk.bench.vm.lambda.invoke.Morph0.lambda1;;4.6654999999999E-9;4.799299999999634E-9;5.0100999999993485E-9;5.0103999999993515E-9;0.2143419009534125;0.09879183880766099;0.0032389059934829693;0.0024316910171729785;0.16571476;0.34114405;0.35025004;1.414227335207364E-91;0.0;0.0;0.9645858;1.101181;0.9640718;1.224246;0.8880523;1.223679
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.stream.AllMatcher.seq_filter_findAny;size=100000;0.0010649313279999487;0.0010665360383999396;0.0010633598975999532;0.0010286220288000917;0.002868671199574133;0.002017743390296508;0.010130436540662481;0.0022301291025041874;0.04354099;0.05854474;0.85052455;9.685530486163126E-8;7.49661326376936E-13;0.0;1.001016;1.001981;0.9932057;1.000201;0.9656136;0.9663278
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.ArrayCopyUnalignedDst.testChar;length=600;8.366766676668947E-8;8.413876938470736E-8;8.171077107710566E-8;8.182968296829764E-8;0.011979582495723196;0.009541182907001908;0.014936866531017714;0.021324328217197028;0.10298506589028088;0.5505515247994447;0.41278877362683764;1.8403183492298357E-36;0.0;0.0;1.00377;1.007998;0.9728253;0.9778094;0.9748233;0.9859231
jmh-jdk-microbenchmarks;;org.openjdk.bench.vm.compiler.PostAllocationStores.testAllocationWithNonNullStores;;3.781690845422901E-8;3.7731751276661514E-8;3.7517310386233905E-8;3.747012311080211E-8;0.031868262304806945;0.038675831561525015;0.01961296060266194;0.026006702675865054;0.011377832703274637;0.14591924739636178;0.14463623442953213;0.16367058468574758;2.1691947337956656E-71;3.606189956325459E-70;0.9975454;1.005144;0.9882603;1.0018;0.9881917;0.9900426
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.invoke.MethodHandleConvertBoxing.baselineExact;;3.7039003900391645E-8;3.671970000000162E-8;3.668046804680646E-8;3.703390678135786E-8;0.03400294010587411;0.011292530828203409;0.009844282148228169;0.03459041565837672;0.18892560256025603;0.19765166835715475;0.01874635927185437;1.946600318815242E-118;1.9483660648959822E-129;0.02168854785834037;0.9762427;0.9981408;0.9743391;0.9998281;0.9891055;0.9961391
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.invoke.MethodHandleBindToBinding.testBind_C3;;2.9402841989392594E-7;2.941794255979189E-7;2.960908454227126E-7;2.9949039423654156E-7;0.0501911880286202;0.06157882513364328;0.06465131624222242;0.07138426918509735;0.02609627199361779;0.002581166496387391;0.0073320257914204195;0.0013986536040584184;0.7519840762543903;0.36934859888224747;0.9920446;1.004426;1.016181;1.030897;1.023083;1.039692
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.ArrayCopyUnalignedSrc.testLong;length=600;1.9211694677870202E-7;1.9256232492995378E-7;1.9257657297187181E-7;1.9205020502049196E-7;0.013467526412628146;0.005384638952921767;0.0018319716439038594;0.008178692190155936;0.2837577808234138;0.32678596095835555;0.0077257950907647045;1.633892466877144E-264;0.0;0.344124526751158;1.000089;1.008868;0.9978335;1.009696;1.001126;1.004471
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.stream.ops.value.Sorted.par_chain;size=100000;8.858607196317777E-4;9.491653498898448E-4;8.960281853668361E-4;9.362390089062382E-4;0.09221226689423968;0.12683247242588075;0.08027391039061774;0.12579076500209832;0.22487747605503017;0.03866190197553624;0.20869269420780984;8.278231139422106E-167;2.2100518079877696E-6;5.066820967984741E-144;1.074454;1.117812;1.024996;1.040412;1.076404;1.128333
jmh-jdk-microbenchmarks;;org.openjdk.bench.javax.crypto.Crypto.encrypt;cipherName=DES&length=16384;4.706158079999871E-4;4.752881304130312E-4;4.762279423999903E-4;4.7445106301259956E-4;0.0063086884697309215;0.007537264476264886;0.006097781197164051;0.00725990567707967;0.50014299429943;0.57728437;0.38564531588185824;0.0;0.0;0.0;1.008812;1.010655;1.01146;1.012075;1.003297;1.00699
jmh-jdk-microbenchmarks;;org.openjdk.bench.javax.crypto.full.RSABench.decrypt;algorithm=RSA_ECB_OAEPPadding&dataSize=32&keyLength=2048;0.0030656266239999694;0.003092949401600179;0.0030939074560001785;0.003081817702400073;0.008356724070210056;0.0032540769720951416;0.0024650929330663008;0.007718170133326279;0.87504945;0.87759999;0.52889733;0.0;0.0;0.0;1.00684;1.011685;1.006274;1.012052;1.004901;1.005811
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.invoke.MethodHandlesThrowException.baselineRaw;;1.3270944000000036E-6;1.3321646000000007E-6;1.329928792879292E-6;1.4583424342434282E-6;0.01830493458003073;0.023522844170724175;0.022174647429946303;0.050224743868661374;0.00194645;0.0026938093809380937;0.7107674260124552;0.8115828835451163;0.7414706679853913;0.0;1.00056;1.006106;0.9958296;0.9999879;1.074805;1.109629
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.nio.ByteBuffers.testSingleGetByte;size=100000;6.277015418502234E-7;6.307190033023143E-7;6.286571199679569E-7;6.343465812393644E-7;0.013805784366660065;0.02101984862729028;0.018112846901973883;0.041955662051196115;0.016006939739676002;0.014359310082573754;0.0021264404161890588;0.0500587983093358;0.07883915437112649;0.7946540650301326;1.000071;1.007164;0.9986289;1.002827;1.003348;1.031807
jmh-jdk-microbenchmarks;;org.openjdk.bench.vm.lambda.chain.ChainLambdaCap1.call2;;3.3892767830347304E-8;3.222041020510169E-8;3.2130339101729513E-8;3.232119271562848E-8;0.14397055550152582;0.007334005741329786;0.009235065801594344;0.010529087416177979;0.24318804395695898;0.2533508477070479;0.23354728051395207;7.612842434717297E-195;2.5921243375841978E-211;7.44157096015686E-180;0.8710429;1.000573;0.8720259;0.9971525;0.8487178;1.000036
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.NewInstance.threeDifferentPublicFinal;;1.1961772354471038E-7;1.2015026010404242E-7;1.2127448234470425E-7;1.1998949474737462E-7;0.13943376301188448;0.1353692655420046;0.13048850170176454;0.13022326332145637;0.006123953882413137;0.016523440728958037;0.00689627598634768;0.4533168367526351;0.043032300077461574;0.398430392523045;0.9902085;1.002391;0.9729008;0.9847619;1.008176;1.01913
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.Longs.repetitiveSubtraction;size=500;1.0940008000799762E-6;1.0942177435486738E-6;1.105148299999978E-6;1.0949658965896265E-6;0.01855769011124573;0.019800876261430837;0.017476322081231482;0.024009192638946745;0.005310843146727156;0.5027443744374438;0.0028010901900271034;0.5154482503835023;0.0;0.7315711108985664;1.002485;1.00378;1.008583;1.012572;0.9965755;0.9982451
jmh-jdk-microbenchmarks;;org.openjdk.bench.vm.compiler.DivRem.testIntDivRemVariableDivisor;;1.917757199999906E-6;1.9215895999999203E-6;1.918306999999936E-6;1.921829382938209E-6;0.0062356739575229496;0.00614536448844229;0.0037669888538626175;0.006144779305170106;0.04278372;0.13858108;0.04178716871687169;1.6076537904331567E-7;1.3184648318922573E-64;3.094379026811398E-7;1.000768;1.001064;0.9974413;1.000032;1.000872;1.003688
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.security.MessageDigests.digest;digesterName=SHA-224&length=16384&provider=SUN;1.4830297600002793E-4;1.4836090880003086E-4;1.483006208000204E-4;1.483551232000304E-4;0.0017532088779800398;0.00431245698833053;0.00501083962413643;0.003046770625356332;0.05636797;0.13781681;0.0512676;5.074893846051329E-12;6.463692404074708E-64;3.411609424027579E-10;1.000107;1.002593;0.9993227;1.002591;0.9998511;1.000619
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.invoke.MethodTypeDropParams.baselineSame;;3.4258851770351556E-8;3.4148629725940695E-8;3.415351535153067E-8;3.418657462984745E-8;0.039929941532345095;0.0026130763930233875;0.0027117047837868693;0.0035036254639883996;0.07961373230837406;0.0821880847816728;0.07313005226097641;1.8550299760199649E-22;7.89379452282385E-24;3.4043180224223346E-19;0.9785947;1.014333;0.9784517;1.012387;0.972528;1.010822
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.security.MessageDigests.digest;digesterName=md2&length=16384&provider=SUN;0.0015925678080002394;0.0015929956352002286;0.0015924649984002386;0.0015928227840002309;0.0014717941698363993;0.0026484354206109464;0.003683602067991525;0.0017440480749552408;0.00306216;3.8818E-4;0.01069644;0.7076403122274316;0.9620820875320568;0.1901930435277921;0.9999299;1.001144;0.9997626;1.0019;0.9997788;1.000406
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.math.BigDecimals.testSetScaleVarious;;3.2763410000000294E-7;3.3549640000000225E-7;3.2697170000000534E-7;3.3097050000000335E-7;0.016822591907186962;0.04121816297324662;0.022163144417514293;0.026043234070942563;0.00635005;0.02768724;0.03751239;0.43674608395502057;6.966459533769795E-4;4.344211863449168E-6;1.011167;1.036295;0.9999952;1.005912;1.009325;1.02166
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.StringIndexOf.advancedWithMediumSub;;1.301777199999984E-6;1.2938159631926176E-6;1.3013371999999883E-6;1.3006181999999922E-6;0.04268467343533184;0.06109667913548166;0.029596803185752675;0.03859905643334265;0.14751059211842368;0.0291212;0.01280499;6.019935055916049E-73;3.6176028720702745E-4;0.11682387810194916;0.9868803;1.021165;0.9987806;1.012102;0.9987883;1.001783
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.ArrayCopyUnalignedSrc.testByte;length=20;4.008840884088215E-8;4.043298659731654E-8;4.040862258677301E-8;4.010062012402278E-8;0.03244561725275887;0.010786379577280165;0.014004040398040707;0.03309580632802268;0.19019837570874512;0.1892933716698668;0.00604900936178434;5.328485965832574E-120;7.127742767128451E-119;0.45884096855197687;1.001864;1.022209;1.0041;1.020937;1.003223;1.005551
jmh-jdk-microbenchmarks;;org.openjdk.bench.vm.compiler.CopyLoop.testCharAtLoop;;4.1091399999996866E-8;4.1221088435372146E-8;4.1323999999998815E-8;4.1152699999997335E-8;0.013163562138661478;0.014494367439225631;0.018817242685363257;0.01594583567527164;0.09350527210884353;0.15532948;0.034199399939994;2.335815909201332E-30;1.0912160780293645E-80;2.8099670137095426E-5;0.9961101;1.002424;0.9975475;1.006922;1.000329;1.003501
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.stream.ops.ref.ReduceBase.par_invoke;size=100000;1.9539017325989063E-4;2.0370352394309774E-4;1.9605626039058562E-4;2.0316868276069376E-4;0.02524821360837307;0.06744057625635075;0.031296750795798994;0.042485340002252917;0.11021824261136244;0.02916557109073726;0.17079915648414937;1.854187815597639E-41;3.579787591670357E-4;4.881695677071095E-97;1.017779;1.061475;1.003058;1.008521;1.020498;1.042969
jmh-jdk-microbenchmarks;;org.openjdk.bench.vm.compiler.Explosion.testHashtableExplosion;len=5;5.332083249949967E-7;5.358678339169568E-7;5.344535267633791E-7;5.365751150230025E-7;0.015298963048196038;0.018187869430604048;0.024280192099695327;0.03555079364222532;0.004284751941710299;0.04092687728695246;0.05632493318755807;0.5998506199122217;5.414951009564767E-7;5.318141391571464E-12;1.004254;1.007095;0.997438;1.007529;0.9952653;1.011022
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.io.ObjectStreamClasses.testLookup;;7.95198619171508E-7;7.971369232309127E-7;7.97029417650596E-7;8.073753380747314E-7;0.030583803990968012;0.034045482376395986;0.03647668704756403;0.030665457092086356;0.020992397259995473;0.006322094237130631;0.10730743765301554;0.010169721053111343;0.4389050299877384;2.0877377916455216E-39;0.998849;1.00434;0.9943284;1.000894;1.013418;1.01643
jmh-jdk-microbenchmarks;;org.openjdk.bench.javax.crypto.AES.testUseAes;count=10000000;0.11056639744000502;0.11263859652000276;0.10993029526000896;0.11073696697000089;0.00560633407240486;0.0274761193884221;0.014393939393939325;0.012626941929427107;0.40753171;0.42383498;0.14690936;0.0;0.0;2.2427976787803692E-72;1.009987;1.031205;0.992267;1.000611;0.9981613;1.001
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.invoke.LookupPublicFind.testStaticSetter;;8.132786999999989E-7;8.177972797279672E-7;8.150048000000012E-7;8.303700370036989E-7;0.06486238557076514;0.05153496845852527;0.06289592469582064;0.11205106086846878;6.915591559155915E-4;0.01233185;0.0771870045576272;0.9325045723834027;0.13096708374199373;3.3085379259468197E-21;1.000428;1.016902;0.9951766;1.000179;1.005204;1.061492
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.stream.pipeline.Terminal.baseline_iterator_acc;size=100000;0.00289106780159993;0.0028568977407998075;0.0028718612479998514;0.0029104836607999596;0.022083531206689124;0.010625482539000388;0.01724133129090656;0.025031850414656342;0.44568426;0.40147293;0.04446161;0.0;0.0;5.172490030868884E-8;0.9815769;0.9927801;0.9895011;0.994959;1.005613;1.009876
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.ArrayCopyUnalignedSrc.testLong;length=20;4.041632489746651E-8;4.046449289857665E-8;4.041570785392416E-8;4.045089017803282E-8;0.007256270952250437;0.006607042717535211;0.009046645575477278;0.00878497682198841;0.05152150766254081;8.636007510607359E-4;0.008530286057211442;2.8061986728901113E-10;0.9157844709661425;0.2961782668531192;1.000425;1.003948;0.9992484;1.003548;1.000926;1.002142
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.invoke.MethodTypeGenerify.testGeneric;;3.4363099999998035E-8;3.4811824729892325E-8;3.481328132813317E-8;3.477247724772512E-8;0.02978310867856401;0.005921975282539939;0.004641182958775589;0.0023575776364292214;0.27159463785514204;0.27095056505650567;0.27084675057482743;1.500110606953378E-242;1.9017441878369148E-241;3.150517027838602E-241;1.002967;1.026297;1.001866;1.027105;1.002542;1.028383
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.stream.tasks.IntegerMax.Lambda.bulk_par_lambda;;0.008054213019000023;0.008325153586800043;0.008116714080031976;0.00806589697478493;0.12617338760257427;0.12579354802542217;0.10251232199009823;0.06645495685842111;0.34289227;0.11366989795918367;0.08783542125275165;0.0;4.794278327481516E-44;5.570038587850323E-27;1.02264;1.073805;0.9797518;1.002892;0.9600203;1.012873
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.StringBuilders.toStringCharWithChar8;;4.422539587091872E-8;4.3795026073007256E-8;4.4457188690598316E-8;4.431614327280287E-8;0.06117731711061181;0.050602960405926635;0.05782680790789406;0.0499606679239968;0.03883250330832123;0.008787821275786076;0.007939462773481247;2.034941582820035E-6;0.2823905654570076;0.3314781976796183;0.983351;0.9920604;0.9993281;1.002492;1.004161;1.014035
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.security.MessageDigests.digest;digesterName=SHA-224&length=64&provider=SUN;1.2779613922784015E-6;1.2844203999999969E-6;1.2913453999999536E-6;1.2864815444633375E-6;0.01725283627298653;0.022240005231110825;0.026661866214495004;0.02198356655126921;0.18785619123824765;0.46931145229045806;0.09912570690591054;4.0719563976337944E-117;0.0;6.598584962922046E-34;1.003123;1.008054;1.010032;1.020148;1.002781;1.007307
jmh-jdk-microbenchmarks;;org.openjdk.bench.vm.compiler.ArrayClear.testArrayClear;arraySize=100000;8.264269921953152E-5;8.479624734840824E-5;8.181309214607262E-5;8.18885793738114E-5;0.01976245286175861;0.05786718904408905;0.012519540778268024;0.028173049595886627;0.005756645902690704;0.018672504152816852;0.09091791256492683;0.480926567858445;0.0222414383519254;8.649769120649209E-29;1.003479;1.041583;0.9809201;0.9885086;0.9932016;1.003427
jmh-jdk-microbenchmarks;;org.openjdk.bench.vm.compiler.ArrayStoreCheck.testArrayStoreCheckRemove1;;9.45638000000023E-7;9.465822746824383E-7;9.450297000000316E-7;9.466336000000257E-7;0.0073456417434739855;0.007405352575573575;0.006093496682993864;0.00813592380076726;0.004779813944183255;0.11170488;0.007258935893589359;0.5583146116365112;1.3249220566130973E-42;0.37400845527795124;1.000789;1.001091;0.9981906;0.9996324;1.001027;1.002456
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.stream.ops.ref.Sorted.par_chain;size=100000;0.003376732164200002;0.003822098020199998;0.0034152140748000058;0.0035095359459999978;0.033228094395457965;0.1456905066723067;0.05505508631902422;0.09756004410976749;0.2220922;0.00791582;0.11625785;6.504035267135834E-163;0.33231485147109374;5.302758382149539E-46;1.042543;1.179632;1.011382;1.031855;1.009689;1.077467
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.stream.ops.value.Limit.par_limitFull;size=100000;7.619516511651168E-5;7.6431604760476E-5;7.592328065613158E-5;7.602504960000054E-5;0.016315370499517926;0.017755944401003525;0.00978406228649808;0.018742546654147377;0.022235386855017136;0.03138625524884955;0.01532999299929993;0.00646796534779471;1.2122719450044334E-4;0.060457929733756;1.003185;1.005324;0.9951026;1.001059;0.9945566;1.002276
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.stream.ops.value.Reduce.par_chain_111;size=100000;1.4805034973989665E-4;1.4080483888388932E-4;1.4573266106442687E-4;1.4545762272454528E-4;0.04839945346862643;0.08026691344104907;0.05141580089325193;0.0696728881796289;0.40321096935623935;0.10210222544399913;0.1445170586738396;0.0;7.270149634722341E-36;4.457553247609083E-70;0.9431447;0.9807009;0.9816921;0.9859247;0.9668039;0.9931102
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.security.MessageDigests.digest;digesterName=SHA-1&length=64&provider=DEFAULT;8.385764576457789E-7;8.466855742296998E-7;8.443507701540294E-7;8.449452945294725E-7;0.034085947167586714;0.0298876281106255;0.026655197378520592;0.03919901416545624;0.25196120052181287;0.1818173015541202;0.08093499156857768;4.921794081427831E-209;7.937630270736747E-110;3.720284505320035E-23;1.013566;1.018857;1.004183;1.010871;1.004157;1.008962
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.ArrayCopyUnalignedDst.testByte;length=70;4.072429999999704E-8;4.0807242172648006E-8;4.0764999999996216E-8;4.0759551910378354E-8;0.01544686945638782;0.012948405122018307;0.01224138726236275;0.013764054317187828;0.027933530059017705;0.02231166;0.02471523510543277;6.243663271286428E-4;0.006284788633276974;0.002473149852380105;0.9970698;1.001133;0.9948377;1.000444;0.9964634;1.00496
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.invoke.MethodHandleConvertWidening.baselineExact;;3.715121512151336E-8;3.701590636254611E-8;3.694908981796475E-8;3.692669266926786E-8;0.01296361692529477;0.012615529573463851;0.007171228264658561;0.004283780775711076;0.10756776958208025;0.1918840713837337;0.18627523884614908;1.2662685210107988E-39;4.220067574806691E-122;3.5108989716679177E-115;0.9976777;1.002832;0.9926655;0.9997491;0.9827824;1.000153
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.invoke.MethodHandlesDropArguments.baselineMH;;3.950610000000078E-8;4.004810481048181E-8;3.954726417925465E-8;3.954475447544827E-8;0.05926416658484655;0.053098489479981664;0.03698545408496113;0.03778310203660494;0.2261936793679368;0.00978629588876663;0.0041571357135713576;6.684688766428548E-169;0.23074121770939393;0.6106697912497948;0.9932719;1.00665;0.9804116;1.000483;0.9778947;1.00167
jmh-jdk-microbenchmarks;;org.openjdk.bench.vm.lambda.invoke.Function0.mrefL_I;;3.4575300000000496E-8;3.315526210483997E-8;3.248994899489784E-8;3.465776577657801E-8;0.09766566286969545;0.059351970305907165;0.010629567392238916;0.09935900875645252;0.4330595738295318;0.621891699169917;0.03962563473068979;0.0;0.0;1.2175174822651864E-6;0.9495262;0.9884386;0.9042119;0.9872252;1.001454;1.011996
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.stream.Decomposition.thinktime_sequential;N=1000&Q=1000&S=10;0.004391697203200183;0.004391036518400189;0.004391833600000163;0.004391766425600185;6.430190198377809E-4;7.012004670419724E-4;0.0011455609229609617;8.320100260167387E-4;0.02519512;0.01817736;0.0125341;0.0020308571573686195;0.026000306652380196;0.12476685719804259;0.9996822;0.9999909;0.9998753;1.000367;0.9996361;0.9997814
jmh-jdk-microbenchmarks;;org.openjdk.bench.javax.crypto.full.DESedeBench.encrypt;algorithm=DESede_ECB_PKCS5Padding&dataSize=16384&keyLength=168;0.0013689978880000195;0.00138207068180004;0.001393142579799991;0.0013827233794000738;0.0025142237717594683;0.011350061898246593;0.01589518823135882;0.008941518864847188;0.80141144;0.86346411;0.77617126;0.0;0.0;0.0;1.008773;1.017296;1.008826;1.022632;1.009023;1.015025
jmh-jdk-microbenchmarks;;org.openjdk.bench.vm.compiler.ArrayStoreCheck.testArrayStoreCheckRT1;;9.64694699999958E-7;9.703669366936291E-7;9.639189918991466E-7;9.652364236423218E-7;0.044585756280806084;0.04612363294749764;0.039922357613029535;0.045725766123563195;0.06535271527152715;0.0060993999399939994;0.001608900890089009;1.207941298478374E-15;0.4550735041534828;0.8437966594787044;1.002362;1.015311;1.00155;1.00899;0.9926881;1.000312
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.StringBuilders.concat3p9p8;;1.3906473884330622E-7;1.4039389694847406E-7;1.3945741167050364E-7;1.4204286000400572E-7;0.0627871979835356;0.0811672344795634;0.06565567915678282;0.09053464956688041;0.002907317176699216;0.01025626886491218;0.05627362152166579;0.721866520106457;0.20925061950804313;5.619393097680068E-12;1.009434;1.027212;0.9994096;1.002578;1.003773;1.026407
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.stream.ops.ref.UniqueElements.par_invoke;size=100000;0.009502549583200055;0.01437005906440007;0.009640507803000114;0.010000529763200022;0.1233784336474495;0.34847373749522703;0.1475238508976843;0.20754447048754637;0.62169253;0.00961358;0.01655256;0.0;0.23904033987468976;0.04264036670812412;1.272597;1.715992;1.002595;1.022775;0.9904217;1.101677
