akarnokd/akarnokd-misc;src/jmh/java/hu/akarnokd/comparison/ReactiveStreamsImpls.java;hu.akarnokd.comparison.ReactiveStreamsImpls;range_akka
akarnokd/akarnokd-misc;src/jmh/java/hu/akarnokd/comparison/ReactiveStreamsImpls.java;hu.akarnokd.comparison.ReactiveStreamsImpls;rangeAsync_akka
akarnokd/akarnokd-misc;src/jmh/java/hu/akarnokd/comparison/ReactiveStreamsImpls.java;hu.akarnokd.comparison.ReactiveStreamsImpls;rangePipeline_akka
akarnokd/akarnokd-misc;src/jmh/java/hu/akarnokd/comparison/ReactiveStreamsImpls.java;hu.akarnokd.comparison.ReactiveStreamsImpls;range_akka2
akarnokd/akarnokd-misc;src/jmh/java/hu/akarnokd/comparison/ReactiveStreamsImpls.java;hu.akarnokd.comparison.ReactiveStreamsImpls;rangeFlatMapJust_akka2
akarnokd/akarnokd-misc;src/jmh/java/hu/akarnokd/comparison/ReactiveStreamsImpls.java;hu.akarnokd.comparison.ReactiveStreamsImpls;rangeFlatMapRange_akka2
akarnokd/akarnokd-misc;src/jmh/java/hu/akarnokd/comparison/ReactiveStreamsImpls.java;hu.akarnokd.comparison.ReactiveStreamsImpls;rangeAsync_akka2
akarnokd/akarnokd-misc;src/jmh/java/hu/akarnokd/comparison/ReactiveStreamsImpls.java;hu.akarnokd.comparison.ReactiveStreamsImpls;rangePipeline_akka2
akarnokd/akarnokd-misc;src/jmh/java/hu/akarnokd/comparison/ReactiveStreamsImpls.java;hu.akarnokd.comparison.ReactiveStreamsImpls;javaRange
akarnokd/akarnokd-misc;src/jmh/java/hu/akarnokd/comparison/ReactiveStreamsImpls.java;hu.akarnokd.comparison.ReactiveStreamsImpls;javaRangeFlatMapJust
akarnokd/akarnokd-misc;src/jmh/java/hu/akarnokd/comparison/ReactiveStreamsImpls.java;hu.akarnokd.comparison.ReactiveStreamsImpls;javaRangeFlatMapRange
akarnokd/akarnokd-misc;src/jmh/java/hu/akarnokd/comparison/ReactiveStreamsImpls.java;hu.akarnokd.comparison.ReactiveStreamsImpls;streamRange
akarnokd/akarnokd-misc;src/jmh/java/hu/akarnokd/comparison/ReactiveStreamsImpls.java;hu.akarnokd.comparison.ReactiveStreamsImpls;streamRangeFlatMapJust
akarnokd/akarnokd-misc;src/jmh/java/hu/akarnokd/comparison/ReactiveStreamsImpls.java;hu.akarnokd.comparison.ReactiveStreamsImpls;streamRangeFlatMapRange
akarnokd/akarnokd-misc;src/jmh/java/hu/akarnokd/comparison/ReactiveStreamsImpls.java;hu.akarnokd.comparison.ReactiveStreamsImpls;pstreamRange
akarnokd/akarnokd-misc;src/jmh/java/hu/akarnokd/comparison/ReactiveStreamsImpls.java;hu.akarnokd.comparison.ReactiveStreamsImpls;pstreamRangeFlatMapJust
akarnokd/akarnokd-misc;src/jmh/java/hu/akarnokd/comparison/ReactiveStreamsImpls.java;hu.akarnokd.comparison.ReactiveStreamsImpls;pstreamRangeFlatMapRange
akarnokd/akarnokd-misc;src/jmh/java/hu/akarnokd/comparison/StreamVsRxJava.java;hu.akarnokd.comparison.StreamVsRxJava;streamSerial
akarnokd/akarnokd-misc;src/jmh/java/hu/akarnokd/comparison/StreamVsRxJava.java;hu.akarnokd.comparison.StreamVsRxJava;streamParallel
akarnokd/akarnokd-misc;src/jmh/java/hu/akarnokd/comparison/StreamVsRxJava.java;hu.akarnokd.comparison.StreamVsRxJava;rx2Serial
akarnokd/akarnokd-misc;src/jmh/java/hu/akarnokd/comparison/StreamVsRxJava.java;hu.akarnokd.comparison.StreamVsRxJava;rx2Parallel
akarnokd/akarnokd-misc;src/jmh/java/hu/akarnokd/comparison/StreamVsRxJava.java;hu.akarnokd.comparison.StreamVsRxJava;rx2Parallel2
akarnokd/akarnokd-misc;src/jmh/java/hu/akarnokd/comparison/StreamVsRxJava.java;hu.akarnokd.comparison.StreamVsRxJava;rx2oSerial
akarnokd/akarnokd-misc;src/jmh/java/hu/akarnokd/comparison/StreamVsRxJava.java;hu.akarnokd.comparison.StreamVsRxJava;rx2oParallel
akarnokd/akarnokd-misc;src/jmh/java/hu/akarnokd/comparison/StreamVsRxJava.java;hu.akarnokd.comparison.StreamVsRxJava;rx2oParallel2
akarnokd/akarnokd-misc;src/jmh/java/hu/akarnokd/comparison/StreamVsRxJava.java;hu.akarnokd.comparison.StreamVsRxJava;rxSerial
akarnokd/akarnokd-misc;src/jmh/java/hu/akarnokd/comparison/StreamVsRxJava.java;hu.akarnokd.comparison.StreamVsRxJava;rxParallel
akarnokd/akarnokd-misc;src/jmh/java/hu/akarnokd/comparison/StreamVsRxJava.java;hu.akarnokd.comparison.StreamVsRxJava;rxParallel2
akarnokd/akarnokd-misc;src/jmh/java/hu/akarnokd/comparison/StreamVsRxJava.java;hu.akarnokd.comparison.StreamVsRxJava;rxParallel3
akarnokd/akarnokd-misc;src/jmh/java/hu/akarnokd/comparison/StreamVsRxJava.java;hu.akarnokd.comparison.StreamVsRxJava;rx2Parallel4
akarnokd/akarnokd-misc;src/jmh/java/hu/akarnokd/comparison/StreamVsRxJava.java;hu.akarnokd.comparison.StreamVsRxJava;rx2Parallel3a
akarnokd/akarnokd-misc;src/jmh/java/hu/akarnokd/comparison/StreamVsRxJava.java;hu.akarnokd.comparison.StreamVsRxJava;rx2Parallel3b
akarnokd/akarnokd-misc;src/jmh/java/hu/akarnokd/comparison/StreamVsRxJava.java;hu.akarnokd.comparison.StreamVsRxJava;rx2nParallel3
akarnokd/akarnokd-misc;src/jmh/java/hu/akarnokd/comparison/SingleFlatMapIterablePerf.java;hu.akarnokd.comparison.SingleFlatMapIterablePerf;seqIndirect
akarnokd/akarnokd-misc;src/jmh/java/hu/akarnokd/comparison/SingleFlatMapIterablePerf.java;hu.akarnokd.comparison.SingleFlatMapIterablePerf;seqDirect
akarnokd/akarnokd-misc;src/jmh/java/hu/akarnokd/comparison/SingleFlatMapIterablePerf.java;hu.akarnokd.comparison.SingleFlatMapIterablePerf;seqArray
akarnokd/akarnokd-misc;src/jmh/java/hu/akarnokd/reactive/lowalloc/LcRangePerfComparisonPerf.java;hu.akarnokd.reactive.lowalloc.LcRangePerfComparisonPerf;freshObservable
akarnokd/akarnokd-misc;src/jmh/java/hu/akarnokd/reactive/lowalloc/LcRangePerfComparisonPerf.java;hu.akarnokd.reactive.lowalloc.LcRangePerfComparisonPerf;cachedObservable
jpaw/jpaw8;jpaw8-benchmarks/src/main/java/de/jpaw8/benchmarks/datetime/TimeTest.java;de.jpaw8.benchmarks.datetime.TimeTest;javaNew
tommyettinger/sarong;sarong-benchmarks/src/main/java/sarong/PointHashBenchmark.java;sarong.PointHashBenchmark;measureHastyPointHash2
tommyettinger/sarong;sarong-benchmarks/src/main/java/sarong/PointHashBenchmark.java;sarong.PointHashBenchmark;measureHastyPointHash3
tommyettinger/sarong;sarong-benchmarks/src/main/java/sarong/PointHashBenchmark.java;sarong.PointHashBenchmark;measureHastyPointHash4
tommyettinger/sarong;sarong-benchmarks/src/main/java/sarong/PointHashBenchmark.java;sarong.PointHashBenchmark;measureHastyPointHash6
tommyettinger/sarong;sarong-benchmarks/src/main/java/sarong/RNGBenchmark.java;sarong.RNGBenchmark;measureThunder
tommyettinger/sarong;sarong-benchmarks/src/main/java/sarong/RNGBenchmark.java;sarong.RNGBenchmark;measureThunderInt
tommyettinger/sarong;sarong-benchmarks/src/main/java/sarong/RNGBenchmark.java;sarong.RNGBenchmark;measureThunderR
tommyettinger/sarong;sarong-benchmarks/src/main/java/sarong/RNGBenchmark.java;sarong.RNGBenchmark;measureThunderIntR
tommyettinger/sarong;sarong-benchmarks/src/main/java/sarong/RNGBenchmark.java;sarong.RNGBenchmark;a____measureXar
tommyettinger/sarong;sarong-benchmarks/src/main/java/sarong/RNGBenchmark.java;sarong.RNGBenchmark;a____measureXarInt
tommyettinger/sarong;sarong-benchmarks/src/main/java/sarong/RNGBenchmark.java;sarong.RNGBenchmark;a____measureXarR
tommyettinger/sarong;sarong-benchmarks/src/main/java/sarong/RNGBenchmark.java;sarong.RNGBenchmark;a____measureXarIntR
tommyettinger/sarong;sarong-benchmarks/src/main/java/sarong/RNGBenchmark.java;sarong.RNGBenchmark;measureInlineThrust
tommyettinger/sarong;sarong-benchmarks/src/main/java/sarong/RNGBenchmark.java;sarong.RNGBenchmark;measureThrustAltDetermine
tommyettinger/sarong;sarong-benchmarks/src/main/java/sarong/RNGBenchmark.java;sarong.RNGBenchmark;measureLinnormDeCorrelatedDetermine
tommyettinger/sarong;sarong-benchmarks/src/main/java/sarong/RNGBenchmark.java;sarong.RNGBenchmark;measureDiverDeCorrelatedDetermine
tommyettinger/sarong;sarong-benchmarks/src/main/java/sarong/RNGBenchmark.java;sarong.RNGBenchmark;measureAltThrustDeCorrelatedDetermine
tommyettinger/sarong;sarong-benchmarks/src/main/java/sarong/RNGBenchmark.java;sarong.RNGBenchmark;measureLightDeCorrelatedDetermine
tommyettinger/sarong;sarong-benchmarks/src/main/java/sarong/RNGBenchmark.java;sarong.RNGBenchmark;measureGlowDeCorrelatedDetermine
tommyettinger/sarong;sarong-benchmarks/src/main/java/sarong/RNGBenchmark.java;sarong.RNGBenchmark;measureDonutDeCorrelatedDetermine
tommyettinger/sarong;sarong-benchmarks/src/main/java/sarong/RNGBenchmark.java;sarong.RNGBenchmark;measureMotorDetermine
tommyettinger/sarong;sarong-benchmarks/src/main/java/sarong/RNGBenchmark.java;sarong.RNGBenchmark;measureVortexDetermine
tommyettinger/sarong;sarong-benchmarks/src/main/java/sarong/RNGBenchmark.java;sarong.RNGBenchmark;measureVortexDetermineBare
tommyettinger/sarong;sarong-benchmarks/src/main/java/sarong/RNGBenchmark.java;sarong.RNGBenchmark;measureAltThrustRandomize
tommyettinger/sarong;sarong-benchmarks/src/main/java/sarong/RNGBenchmark.java;sarong.RNGBenchmark;measureLinnormRandomize
tommyettinger/sarong;sarong-benchmarks/src/main/java/sarong/RNGBenchmark.java;sarong.RNGBenchmark;measureThrustAltInline
tommyettinger/sarong;sarong-benchmarks/src/main/java/sarong/RNGBenchmark.java;sarong.RNGBenchmark;measureInlineThrustAltOther
tommyettinger/sarong;sarong-benchmarks/src/main/java/sarong/RNGBenchmark.java;sarong.RNGBenchmark;measureInlineJab63
tommyettinger/sarong;sarong-benchmarks/src/main/java/sarong/RNGBenchmark.java;sarong.RNGBenchmark;measureInlineVortex
tommyettinger/sarong;sarong-benchmarks/src/main/java/sarong/RNGBenchmark.java;sarong.RNGBenchmark;measureMegaMoverB32Int
tommyettinger/sarong;sarong-benchmarks/src/main/java/sarong/RNGBenchmark.java;sarong.RNGBenchmark;measureMegaMoverC32Int
tommyettinger/sarong;sarong-benchmarks/src/main/java/sarong/RNGBenchmark.java;sarong.RNGBenchmark;measureMover32A
tommyettinger/sarong;sarong-benchmarks/src/main/java/sarong/RNGBenchmark.java;sarong.RNGBenchmark;measureMover32B
tommyettinger/sarong;sarong-benchmarks/src/main/java/sarong/RNGBenchmark.java;sarong.RNGBenchmark;measureMover32C
tommyettinger/sarong;sarong-benchmarks/src/main/java/sarong/RNGBenchmark.java;sarong.RNGBenchmark;measureOverdrive1
tommyettinger/sarong;sarong-benchmarks/src/main/java/sarong/RNGBenchmark.java;sarong.RNGBenchmark;measureOverdrive2
tommyettinger/sarong;sarong-benchmarks/src/main/java/sarong/RNGBenchmark.java;sarong.RNGBenchmark;measureOverdrive3
tommyettinger/sarong;sarong-benchmarks/src/main/java/sarong/RNGBenchmark.java;sarong.RNGBenchmark;measureOverdrive4
tommyettinger/sarong;sarong-benchmarks/src/main/java/sarong/RNGBenchmark.java;sarong.RNGBenchmark;measureThrust32
tommyettinger/sarong;sarong-benchmarks/src/main/java/sarong/RNGBenchmark.java;sarong.RNGBenchmark;measureThrust32Int
tommyettinger/sarong;sarong-benchmarks/src/main/java/sarong/RNGBenchmark.java;sarong.RNGBenchmark;measureThrust32R
tommyettinger/sarong;sarong-benchmarks/src/main/java/sarong/RNGBenchmark.java;sarong.RNGBenchmark;measureThrust32IntR
tommyettinger/sarong;sarong-benchmarks/src/main/java/sarong/RNGBenchmark.java;sarong.RNGBenchmark;measureJet
tommyettinger/sarong;sarong-benchmarks/src/main/java/sarong/RNGBenchmark.java;sarong.RNGBenchmark;measureJetInt
tommyettinger/sarong;sarong-benchmarks/src/main/java/sarong/RNGBenchmark.java;sarong.RNGBenchmark;measureJetR
tommyettinger/sarong;sarong-benchmarks/src/main/java/sarong/RNGBenchmark.java;sarong.RNGBenchmark;measureJetIntR
tommyettinger/sarong;sarong-benchmarks/src/main/java/sarong/RNGBenchmark.java;sarong.RNGBenchmark;measureLunge32
tommyettinger/sarong;sarong-benchmarks/src/main/java/sarong/RNGBenchmark.java;sarong.RNGBenchmark;measureLunge32Int
tommyettinger/sarong;sarong-benchmarks/src/main/java/sarong/RNGBenchmark.java;sarong.RNGBenchmark;measureLunge32R
tommyettinger/sarong;sarong-benchmarks/src/main/java/sarong/RNGBenchmark.java;sarong.RNGBenchmark;measureLunge32IntR
tommyettinger/sarong;sarong-benchmarks/src/main/java/sarong/RNGBenchmark.java;sarong.RNGBenchmark;a________measureThrustAltDetermine
tommyettinger/sarong;sarong-benchmarks/src/main/java/sarong/RNGBenchmark.java;sarong.RNGBenchmark;a________measureDetermineBare
tommyettinger/sarong;sarong-benchmarks/src/main/java/sarong/RNGBenchmark.java;sarong.RNGBenchmark;a________measureRandomness
tommyettinger/sarong;sarong-benchmarks/src/main/java/sarong/RNGBenchmark.java;sarong.RNGBenchmark;a________measureVortex
tommyettinger/sarong;sarong-benchmarks/src/main/java/sarong/RNGBenchmark.java;sarong.RNGBenchmark;a________measureVortexInt
tommyettinger/sarong;sarong-benchmarks/src/main/java/sarong/RNGBenchmark.java;sarong.RNGBenchmark;a________measureVortexR
tommyettinger/sarong;sarong-benchmarks/src/main/java/sarong/RNGBenchmark.java;sarong.RNGBenchmark;a________measureVortexIntR
tommyettinger/sarong;sarong-benchmarks/src/main/java/sarong/RNGBenchmark.java;sarong.RNGBenchmark;a__measureSquirrel
tommyettinger/sarong;sarong-benchmarks/src/main/java/sarong/RNGBenchmark.java;sarong.RNGBenchmark;a__measureSquirrelInt
tommyettinger/sarong;sarong-benchmarks/src/main/java/sarong/RNGBenchmark.java;sarong.RNGBenchmark;a__measureSquirrelR
tommyettinger/sarong;sarong-benchmarks/src/main/java/sarong/RNGBenchmark.java;sarong.RNGBenchmark;a__measureSquirrelIntR
tommyettinger/sarong;sarong-benchmarks/src/main/java/sarong/RNGBenchmark.java;sarong.RNGBenchmark;a__measure90
tommyettinger/sarong;sarong-benchmarks/src/main/java/sarong/RNGBenchmark.java;sarong.RNGBenchmark;a__measure90Int
tommyettinger/sarong;sarong-benchmarks/src/main/java/sarong/RNGBenchmark.java;sarong.RNGBenchmark;a__measure90R
tommyettinger/sarong;sarong-benchmarks/src/main/java/sarong/RNGBenchmark.java;sarong.RNGBenchmark;a__measure90IntR
tommyettinger/sarong;sarong-benchmarks/src/main/java/sarong/RNGBenchmark.java;sarong.RNGBenchmark;aa_measureZap
tommyettinger/sarong;sarong-benchmarks/src/main/java/sarong/RNGBenchmark.java;sarong.RNGBenchmark;aa_measureZapInt
tommyettinger/sarong;sarong-benchmarks/src/main/java/sarong/RNGBenchmark.java;sarong.RNGBenchmark;aa_measureZapR
tommyettinger/sarong;sarong-benchmarks/src/main/java/sarong/RNGBenchmark.java;sarong.RNGBenchmark;aa_measureZapIntR
tommyettinger/sarong;sarong-benchmarks/src/main/java/sarong/RNGBenchmark.java;sarong.RNGBenchmark;measureSlap
tommyettinger/sarong;sarong-benchmarks/src/main/java/sarong/RNGBenchmark.java;sarong.RNGBenchmark;measureSlapInt
tommyettinger/sarong;sarong-benchmarks/src/main/java/sarong/RNGBenchmark.java;sarong.RNGBenchmark;measureSlapR
tommyettinger/sarong;sarong-benchmarks/src/main/java/sarong/RNGBenchmark.java;sarong.RNGBenchmark;measureSlapIntR
tommyettinger/sarong;sarong-benchmarks/src/main/java/sarong/RNGBenchmark.java;sarong.RNGBenchmark;aa_measurePlaceholder
tommyettinger/sarong;sarong-benchmarks/src/main/java/sarong/RNGBenchmark.java;sarong.RNGBenchmark;aa_measurePlaceholderInt
tommyettinger/sarong;sarong-benchmarks/src/main/java/sarong/RNGBenchmark.java;sarong.RNGBenchmark;aa_measurePlaceholderR
tommyettinger/sarong;sarong-benchmarks/src/main/java/sarong/RNGBenchmark.java;sarong.RNGBenchmark;aa_measurePlaceholderIntR
tommyettinger/sarong;sarong-benchmarks/src/main/java/sarong/Atan2.java;sarong.Atan2;baseline
tommyettinger/sarong;sarong-benchmarks/src/main/java/sarong/Atan2.java;sarong.Atan2;atan2_default
tommyettinger/sarong;sarong-benchmarks/src/main/java/sarong/Atan2.java;sarong.Atan2;atan2_apache
tommyettinger/sarong;sarong-benchmarks/src/main/java/sarong/Atan2.java;sarong.Atan2;atan2_riven
tommyettinger/sarong;sarong-benchmarks/src/main/java/sarong/Atan2.java;sarong.Atan2;atan2_dsp_fast
tommyettinger/sarong;sarong-benchmarks/src/main/java/sarong/Atan2.java;sarong.Atan2;atan2_dsp_accurate
tommyettinger/sarong;sarong-benchmarks/src/main/java/sarong/Atan2.java;sarong.Atan2;atan2_kappa
tommyettinger/sarong;sarong-benchmarks/src/main/java/sarong/Atan2.java;sarong.Atan2;atan2_icecore
tommyettinger/sarong;sarong-benchmarks/src/main/java/sarong/Atan2.java;sarong.Atan2;atan2_diamond
tommyettinger/sarong;sarong-benchmarks/src/main/java/sarong/Atan2.java;sarong.Atan2;atan2_squid
tommyettinger/sarong;sarong-benchmarks/src/main/java/sarong/Atan2.java;sarong.Atan2;atan2_gdx
tommyettinger/sarong;sarong-benchmarks/src/main/java/sarong/Atan2.java;sarong.Atan2;atan2_squid2
tommyettinger/sarong;sarong-benchmarks/src/main/java/sarong/UncommonBenchmark.java;sarong.UncommonBenchmark;measureLinnormRangedLong65537
tommyettinger/sarong;sarong-benchmarks/src/main/java/sarong/UncommonBenchmark.java;sarong.UncommonBenchmark;measureLinnormRangedLong655537655537
tommyettinger/sarong;sarong-benchmarks/src/main/java/sarong/UncommonBenchmark.java;sarong.UncommonBenchmark;measureLinnormRangedLong7
tommyettinger/sarong;sarong-benchmarks/src/main/java/sarong/UncommonBenchmark.java;sarong.UncommonBenchmark;measureLinnormRangedLongUnknown
tommyettinger/sarong;sarong-benchmarks/src/main/java/sarong/UncommonBenchmark.java;sarong.UncommonBenchmark;measureLinnormRangedLongOther65537
tommyettinger/sarong;sarong-benchmarks/src/main/java/sarong/UncommonBenchmark.java;sarong.UncommonBenchmark;measureLinnormRangedLongOther655537655537
tommyettinger/sarong;sarong-benchmarks/src/main/java/sarong/UncommonBenchmark.java;sarong.UncommonBenchmark;measureLinnormRangedLongOther7
tommyettinger/sarong;sarong-benchmarks/src/main/java/sarong/UncommonBenchmark.java;sarong.UncommonBenchmark;measureLinnormRangedLongOtherUnknown
tommyettinger/sarong;sarong-benchmarks/src/main/java/sarong/UncommonBenchmark.java;sarong.UncommonBenchmark;measureLinnormRangedLongOriginal65537
tommyettinger/sarong;sarong-benchmarks/src/main/java/sarong/UncommonBenchmark.java;sarong.UncommonBenchmark;measureLinnormRangedLongOriginal655537655537
tommyettinger/sarong;sarong-benchmarks/src/main/java/sarong/UncommonBenchmark.java;sarong.UncommonBenchmark;measureLinnormRangedLongOriginal7
tommyettinger/sarong;sarong-benchmarks/src/main/java/sarong/UncommonBenchmark.java;sarong.UncommonBenchmark;measureLinnormRangedLongOriginalUnknown
tommyettinger/sarong;sarong-benchmarks/src/main/java/sarong/UncommonBenchmark.java;sarong.UncommonBenchmark;measureLinnormRangedLongOroboro65537
tommyettinger/sarong;sarong-benchmarks/src/main/java/sarong/UncommonBenchmark.java;sarong.UncommonBenchmark;measureLinnormRangedLongOroboro655537655537
tommyettinger/sarong;sarong-benchmarks/src/main/java/sarong/UncommonBenchmark.java;sarong.UncommonBenchmark;measureLinnormRangedLongOroboro7
tommyettinger/sarong;sarong-benchmarks/src/main/java/sarong/UncommonBenchmark.java;sarong.UncommonBenchmark;measureLinnormRangedLongOroboroUnknown
tommyettinger/sarong;sarong-benchmarks/src/main/java/sarong/UncommonBenchmark.java;sarong.UncommonBenchmark;measureSinApproxNick
arnohaase/a-foundation;a-foundation-benchmark/src/main/java/com/ajjpj/afoundation/collection/immutable/AMapShotgunUpdateBenchmark.java;com.ajjpj.afoundation.collection.immutable.AMapShotgunUpdateBenchmark;testShotgunUpdate
arnohaase/a-foundation;a-foundation-benchmark/src/main/java/com/ajjpj/afoundation/collection/immutable/AMapReadBenchmark.java;com.ajjpj.afoundation.collection.immutable.AMapReadBenchmark;testRandomRead
arnohaase/a-foundation;a-foundation-benchmark/src/main/java/com/ajjpj/afoundation/collection/immutable/AMapReadBenchmark.java;com.ajjpj.afoundation.collection.immutable.AMapReadBenchmark;testIterate
cinnober/msgcodec;msgcodec-blink/src/jmh/java/com/cinnober/msgcodec/blink/BenchmarkNativeOuch42EnterOrder.java;com.cinnober.msgcodec.blink.BenchmarkNativeOuch42EnterOrder;benchmarkDecode
cinnober/msgcodec;msgcodec-blink/src/jmh/java/com/cinnober/msgcodec/blink/BenchmarkDynamic.java;com.cinnober.msgcodec.blink.BenchmarkDynamic;{
OpenHFT/Chronicle-Wire;microbenchmarks/src/main/java/net/openhft/chronicle/wire/benchmarks/ComparisonMain.java;net.openhft.chronicle.wire.benchmarks.ComparisonMain;jsonSmart
OpenHFT/Chronicle-Wire;microbenchmarks/src/main/java/net/openhft/chronicle/wire/benchmarks/ComparisonMain.java;net.openhft.chronicle.wire.benchmarks.ComparisonMain;jsonSmartCompact
OpenHFT/Chronicle-Wire;microbenchmarks/src/main/java/net/openhft/chronicle/wire/benchmarks/ObjectPoolMain.java;net.openhft.chronicle.wire.benchmarks.ObjectPoolMain;char01
OpenHFT/Chronicle-Wire;microbenchmarks/src/main/java/net/openhft/chronicle/wire/benchmarks/ObjectPoolMain.java;net.openhft.chronicle.wire.benchmarks.ObjectPoolMain;char02
OpenHFT/Chronicle-Wire;microbenchmarks/src/main/java/net/openhft/chronicle/wire/benchmarks/ObjectPoolMain.java;net.openhft.chronicle.wire.benchmarks.ObjectPoolMain;char04
OpenHFT/Chronicle-Wire;microbenchmarks/src/main/java/net/openhft/chronicle/wire/benchmarks/ObjectPoolMain.java;net.openhft.chronicle.wire.benchmarks.ObjectPoolMain;char08
OpenHFT/Chronicle-Wire;microbenchmarks/src/main/java/net/openhft/chronicle/wire/benchmarks/ObjectPoolMain.java;net.openhft.chronicle.wire.benchmarks.ObjectPoolMain;char16
OpenHFT/Chronicle-Wire;microbenchmarks/src/main/java/net/openhft/chronicle/wire/benchmarks/ObjectPoolMain.java;net.openhft.chronicle.wire.benchmarks.ObjectPoolMain;char32
apache/ignite;modules/benchmarks/src/main/java/org/apache/ignite/internal/benchmarks/jmh/notify/JmhWaitStategyBenchmark.java;org.apache.ignite.internal.benchmarks.jmh.notify.JmhWaitStategyBenchmark;{
apache/ignite;modules/benchmarks/src/main/java/org/apache/ignite/internal/benchmarks/jmh/notify/JmhParkVsNotifyBenchmark.java;org.apache.ignite.internal.benchmarks.jmh.notify.JmhParkVsNotifyBenchmark;{
junkdog/entity-system-benchmarks;ashley-1.6.0/src/main/java/com/github/esfbench/ashley/PooledComponentBenchmark.java;com.github.esfbench.ashley.PooledComponentBenchmark;pooled
vsonnier/hppcrt;hppcrt-benchmarks/src/main/java/com/carrotsearch/hppcrt/jmh/BenchmarkHashCollisions.java;com.carrotsearch.hppcrt.jmh.BenchmarkHashCollisions;setUpIncocation
vsonnier/hppcrt;hppcrt-benchmarks/src/main/java/com/carrotsearch/hppcrt/jmh/BenchmarkHashCollisions.java;com.carrotsearch.hppcrt.jmh.BenchmarkHashCollisions;timeSet_AddAll
frankboller/watcher;myJmh/src/main/java/org/openjdk/jmh/samples/JMHSample_01_HelloWorld.java;org.openjdk.jmh.samples.JMHSample_01_HelloWorld;wellHelloThere
frankboller/watcher;myJmh/src/main/java/org/openjdk/jmh/samples/JMHSample_01_HelloWorld.java;org.openjdk.jmh.samples.JMHSample_01_HelloWorld;wellHelloThere
frankboller/watcher;myJmh/src/main/java/org/openjdk/jmh/samples/JMHSample_01_HelloWorld.java;org.openjdk.jmh.samples.JMHSample_01_HelloWorld;wellHelloThere
frankboller/watcher;myJmh/src/main/java/org/openjdk/jmh/samples/JMHSample_01_HelloWorld.java;org.openjdk.jmh.samples.JMHSample_01_HelloWorld;wellHelloThere
frankboller/watcher;myJmh/src/main/java/com/stuff2ponder/SortPerf_fjb05.java;com.stuff2ponder.SortPerf_fjb05;evalArrayCreateInt
frankboller/watcher;myJmh/src/main/java/com/stuff2ponder/SortPerf_fjb05.java;com.stuff2ponder.SortPerf_fjb05;evalArrayCreateInt
kvr000/zbynek-java-exp;benchmark/key-value-db-benchmark/src/test/java/cz/znj/kvr/sw/exp/java/benchmark/keyvaluedb/OneNioOffheapMapBenchmark.java;;benchmarkSequentialSingle1M
kvr000/zbynek-java-exp;benchmark/key-value-db-benchmark/src/test/java/cz/znj/kvr/sw/exp/java/benchmark/keyvaluedb/OneNioOffheapMapBenchmark.java;;benchmarkSequentialMulti1M
golo-lang/golo-jmh-benchmarks;src/main/java/org/gololang/microbenchmarks/fibonacci/FibonacciMicroBenchmark.java;org.gololang.microbenchmarks.fibonacci.FibonacciMicroBenchmark;jython_40
DaanVanYperen/artemis-odb-contrib;contrib-benchmark/src/main/java/net/mostlyoriginal/api/core/utils/quadtree/QuadTreeBenchmark.java;net.mostlyoriginal.api.core.utils.quadtree.QuadTreeBenchmark;quad_tree_insert_benchmark
DaanVanYperen/artemis-odb-contrib;contrib-benchmark/src/main/java/net/mostlyoriginal/api/core/utils/quadtree/QuadTreeInsertBenchmark.java;net.mostlyoriginal.api.core.utils.quadtree.QuadTreeInsertBenchmark;quad_tree_get_point_benchmark
DaanVanYperen/artemis-odb-contrib;contrib-benchmark/src/main/java/net/mostlyoriginal/api/core/utils/quadtree/QuadTreeInsertBenchmark.java;net.mostlyoriginal.api.core.utils.quadtree.QuadTreeInsertBenchmark;quad_tree_get_exact_point_benchmark
DaanVanYperen/artemis-odb-contrib;contrib-benchmark/src/main/java/net/mostlyoriginal/api/core/utils/quadtree/QuadTreeInsertBenchmark.java;net.mostlyoriginal.api.core.utils.quadtree.QuadTreeInsertBenchmark;quad_tree_get_benchmark
DaanVanYperen/artemis-odb-contrib;contrib-benchmark/src/main/java/net/mostlyoriginal/api/core/utils/quadtree/QuadTreeInsertBenchmark.java;net.mostlyoriginal.api.core.utils.quadtree.QuadTreeInsertBenchmark;quad_tree_get_exact_benchmark
DaanVanYperen/artemis-odb-contrib;contrib-benchmark/src/main/java/net/mostlyoriginal/api/core/utils/quadtree/QuadTreeInsertBenchmark.java;net.mostlyoriginal.api.core.utils.quadtree.QuadTreeInsertBenchmark;linear_benchmark
xiajunsongfan/scud;scud-example/test/java/com/xj/JMHSampleTest.java;com.xj.JMHSampleTest;serializable
areese/JavaTheCostOfDoingNothing;src/main/java/com/yahoo/jmh/jmhtest/BaseTest.java;com.yahoo.jmh.jmhtest.BaseTest;testParamStringsNe
XClouded/t4f-core;java/benchmark/src/main/java/io/aos/benchmark/jmh/HelloWorld.java;io.aos.benchmark.jmh.HelloWorld;{
nielsbasjes/yauaa;benchmarks/src/main/java/nl/basjes/parse/useragent/benchmarks/SplitterBenchmarks.java;;{
nielsbasjes/yauaa;benchmarks/src/main/java/nl/basjes/parse/useragent/benchmarks/SplitterBenchmarks.java;;directRange1
nielsbasjes/yauaa;benchmarks/src/main/java/nl/basjes/parse/useragent/benchmarks/SplitterBenchmarks.java;;splitLRange1
