"project","className","benchmarkName","sameConfig","warmupIterationsOldDefault","warmupTimeOldDefault","measurementIterationsOldDefault","measurementTimeOldDefault","forksOldDefault","iterationsOneChanged","timeOneChanged","warmupIterationsNullChanged","warmupTimeNullChanged","measurementIterationsNullChanged","measurementTimeNullChanged","forksNullChanged","warmupIterationsDifference","warmupTimeDifference","measurementIterationsDifference","measurementTimeDifference","forksDifference","warmupIterationsPre","warmupTimePre","measurementIterationsPre","measurementTimePre","forksPre","warmupIterationsPost","warmupTimePost","measurementIterationsPost","measurementTimePost","forksPost"
"eclipse/eclipse-collections","org.eclipse.collections.impl.jmh.MaxTest","serial_eager_reverse_ec","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"eclipse/eclipse-collections","org.eclipse.collections.impl.jmh.MaxTest","serial_lazy_ec","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"eclipse/eclipse-collections","org.eclipse.collections.impl.jmh.MaxTest","serial_lazy_reverse_ec","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"eclipse/eclipse-collections","org.eclipse.collections.impl.jmh.MaxTest","parallel_lazy_ec","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"eclipse/eclipse-collections","org.eclipse.collections.impl.jmh.MaxTest","parallel_lazy_reverse_ec","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"eclipse/eclipse-collections","org.eclipse.collections.impl.jmh.SelectTest","serial_lazy_jdk","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"eclipse/eclipse-collections","org.eclipse.collections.impl.jmh.SelectTest","serial_lazy_streams_ec","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"eclipse/eclipse-collections","org.eclipse.collections.impl.jmh.SelectTest","parallel_lazy_jdk","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"eclipse/eclipse-collections","org.eclipse.collections.impl.jmh.SelectTest","parallel_lazy_streams_ec","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"eclipse/eclipse-collections","org.eclipse.collections.impl.jmh.SelectTest","serial_eager_ec","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"eclipse/eclipse-collections","org.eclipse.collections.impl.jmh.SelectTest","parallel_eager_ec","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"eclipse/eclipse-collections","org.eclipse.collections.impl.jmh.SelectTest","serial_lazy_ec","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"eclipse/eclipse-collections","org.eclipse.collections.impl.jmh.SelectTest","parallel_lazy_ec","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"eclipse/eclipse-collections","org.eclipse.collections.impl.jmh.LongIntMapTest","get","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"eclipse/eclipse-collections","org.eclipse.collections.impl.jmh.LongIntMapTest","put","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"eclipse/eclipse-collections","org.eclipse.collections.impl.jmh.LongIntMapTest","presizedPut","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"eclipse/eclipse-collections","org.eclipse.collections.impl.jmh.LongIntMapTest","remove","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"eclipse/eclipse-collections","org.eclipse.collections.impl.jmh.LongIntMapTest","copyTest","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"eclipse/eclipse-collections","org.eclipse.collections.impl.jmh.list.ListIterationTest","serial_mutable_ec","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"eclipse/eclipse-collections","org.eclipse.collections.impl.jmh.list.ListIterationTest","serial_immutable_ec","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"eclipse/eclipse-collections","org.eclipse.collections.impl.jmh.list.ListIterationTest","parallel_mutable_ec","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"eclipse/eclipse-collections","org.eclipse.collections.impl.jmh.list.ListIterationTest","parallel_immutable_ec","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"eclipse/eclipse-collections","org.eclipse.collections.impl.jmh.list.ListIterationTest","serial_mutable_scala","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"eclipse/eclipse-collections","org.eclipse.collections.impl.jmh.list.ListIterationTest","parallel_mutable_scala","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"eclipse/eclipse-collections","org.eclipse.collections.impl.jmh.FlatCollectTest","serial_lazy_jdk","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"eclipse/eclipse-collections","org.eclipse.collections.impl.jmh.FlatCollectTest","serial_lazy_streams_ec","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"eclipse/eclipse-collections","org.eclipse.collections.impl.jmh.FlatCollectTest","serial_eager_ec","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"eclipse/eclipse-collections","org.eclipse.collections.impl.jmh.FlatCollectTest","serial_lazy_ec","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"eclipse/eclipse-collections","org.eclipse.collections.impl.jmh.CountSetTest","serial_lazy_jdk","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"eclipse/eclipse-collections","org.eclipse.collections.impl.jmh.CountSetTest","serial_lazy_streams_ec","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"eclipse/eclipse-collections","org.eclipse.collections.impl.jmh.CountSetTest","parallel_lazy_jdk","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"eclipse/eclipse-collections","org.eclipse.collections.impl.jmh.CountSetTest","parallel_lazy_streams_ec","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"eclipse/eclipse-collections","org.eclipse.collections.impl.jmh.CountSetTest","serial_eager_ec","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"eclipse/eclipse-collections","org.eclipse.collections.impl.jmh.CountSetTest","serial_lazy_ec","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"eclipse/eclipse-collections","org.eclipse.collections.impl.jmh.CountSetTest","parallel_eager_ec","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"eclipse/eclipse-collections","org.eclipse.collections.impl.jmh.CountSetTest","parallel_lazy_ec","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"eclipse/eclipse-collections","org.eclipse.collections.impl.jmh.CountSetTest","serial_eager_scala","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"eclipse/eclipse-collections","org.eclipse.collections.impl.jmh.CountSetTest","serial_lazy_scala","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"eclipse/eclipse-collections","org.eclipse.collections.impl.jmh.CountSetTest","parallel_lazy_scala","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"eclipse/eclipse-collections","org.eclipse.collections.impl.jmh.AnagramBagTest","serial_eager_ec","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"eclipse/eclipse-collections","org.eclipse.collections.impl.jmh.AnagramBagTest","parallel_eager_ec","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"eclipse/eclipse-collections","org.eclipse.collections.impl.jmh.AnagramBagTest","parallel_lazy_ec","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"eclipse/eclipse-collections","org.eclipse.collections.impl.jmh.AnagramBagTest","parallel_eager_forkjoin_ec","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"eclipse/eclipse-collections","org.eclipse.collections.impl.jmh.AnagramBagTest","serial_lazy_jdk","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"eclipse/eclipse-collections","org.eclipse.collections.impl.jmh.AnagramBagTest","serial_lazy_streams_ec","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"eclipse/eclipse-collections","org.eclipse.collections.impl.jmh.AnagramBagTest","parallel_lazy_jdk","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"eclipse/eclipse-collections","org.eclipse.collections.impl.jmh.AnagramBagTest","parallel_lazy_streams_ec","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"eclipse/eclipse-collections","org.eclipse.collections.impl.jmh.SumOfDoubleTest","serial_lazy_collectDoubleSum_jdk","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"eclipse/eclipse-collections","org.eclipse.collections.impl.jmh.SumOfDoubleTest","serial_lazy_collectDoubleSum_streams_ec","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"eclipse/eclipse-collections","org.eclipse.collections.impl.jmh.SumOfDoubleTest","parallel_lazy_collectDoubleSum_jdk","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"eclipse/eclipse-collections","org.eclipse.collections.impl.jmh.SumOfDoubleTest","parallel_lazy_collectDoubleSum_streams_ec","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"eclipse/eclipse-collections","org.eclipse.collections.impl.jmh.SumOfDoubleTest","serial_eager_directSumOfDouble_ec","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"eclipse/eclipse-collections","org.eclipse.collections.impl.jmh.SumOfDoubleTest","serial_eager_collectDoubleSum_ec","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"eclipse/eclipse-collections","org.eclipse.collections.impl.jmh.SumOfDoubleTest","serial_lazy_collectDoubleSum_ec","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"eclipse/eclipse-collections","org.eclipse.collections.impl.jmh.SumOfDoubleTest","parallel_lazy_directSumOfDouble_ec","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"eclipse/eclipse-collections","org.eclipse.collections.impl.jmh.SumOfDoubleTest","serial_lazy_directSumOfDouble_ec","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"eclipse/eclipse-collections","org.eclipse.collections.impl.jmh.AllSatisfyTest","short_circuit_middle_serial_lazy_jdk","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"eclipse/eclipse-collections","org.eclipse.collections.impl.jmh.AllSatisfyTest","short_circuit_middle_serial_lazy_streams_ec","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"eclipse/eclipse-collections","org.eclipse.collections.impl.jmh.AllSatisfyTest","process_all_serial_lazy_jdk","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"eclipse/eclipse-collections","org.eclipse.collections.impl.jmh.AllSatisfyTest","process_all_serial_lazy_streams_ec","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"eclipse/eclipse-collections","org.eclipse.collections.impl.jmh.AllSatisfyTest","short_circuit_middle_serial_eager_ec","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"eclipse/eclipse-collections","org.eclipse.collections.impl.jmh.AllSatisfyTest","process_all_serial_eager_ec","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"eclipse/eclipse-collections","org.eclipse.collections.impl.jmh.AllSatisfyTest","short_circuit_middle_serial_lazy_ec","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"eclipse/eclipse-collections","org.eclipse.collections.impl.jmh.AllSatisfyTest","process_all_serial_lazy_ec","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"eclipse/eclipse-collections","org.eclipse.collections.impl.jmh.AllSatisfyTest","short_circuit_middle_parallel_lazy_jdk","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"eclipse/eclipse-collections","org.eclipse.collections.impl.jmh.AllSatisfyTest","short_circuit_middle_parallel_lazy_streams_ec","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"eclipse/eclipse-collections","org.eclipse.collections.impl.jmh.AllSatisfyTest","process_all_parallel_lazy_jdk","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"eclipse/eclipse-collections","org.eclipse.collections.impl.jmh.AllSatisfyTest","process_all_parallel_lazy_streams_ec","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"eclipse/eclipse-collections","org.eclipse.collections.impl.jmh.AllSatisfyTest","short_circuit_middle_parallel_lazy_ec","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"eclipse/eclipse-collections","org.eclipse.collections.impl.jmh.AllSatisfyTest","process_all_parallel_lazy_ec","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"eclipse/eclipse-collections","org.eclipse.collections.impl.jmh.SumOfIntTest","serial_lazy_mapToIntSum_jdk","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"eclipse/eclipse-collections","org.eclipse.collections.impl.jmh.SumOfIntTest","serial_lazy_mapToIntSum_streams_ec","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"eclipse/eclipse-collections","org.eclipse.collections.impl.jmh.SumOfIntTest","serial_lazy_mapToLongSum_jdk","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"eclipse/eclipse-collections","org.eclipse.collections.impl.jmh.SumOfIntTest","serial_lazy_mapToLongSum_streams_ec","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"eclipse/eclipse-collections","org.eclipse.collections.impl.jmh.SumOfIntTest","parallel_lazy_mapToIntSum_jdk","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"eclipse/eclipse-collections","org.eclipse.collections.impl.jmh.SumOfIntTest","parallel_lazy_mapToIntSum_streams_ec","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"eclipse/eclipse-collections","org.eclipse.collections.impl.jmh.SumOfIntTest","parallel_lazy_mapToLongSum_jdk","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"eclipse/eclipse-collections","org.eclipse.collections.impl.jmh.SumOfIntTest","parallel_lazy_mapToLongSum_streams_ec","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"eclipse/eclipse-collections","org.eclipse.collections.impl.jmh.SumOfIntTest","parallel_lazy_sumOfInt_ec","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"eclipse/eclipse-collections","org.eclipse.collections.impl.jmh.SumOfIntTest","serial_lazy_sumOfInt_ec","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"eclipse/eclipse-collections","org.eclipse.collections.impl.jmh.SumOfIntTest","serial_eager_sum_intList","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"eclipse/eclipse-collections","org.eclipse.collections.impl.jmh.CollectorJoiningTest","serial_lazy_mapToStringJoining_jdk","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"eclipse/eclipse-collections","org.eclipse.collections.impl.jmh.CollectorJoiningTest","serial_lazy_mapToStringJoining_ec","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"eclipse/eclipse-collections","org.eclipse.collections.impl.jmh.CollectorJoiningTest","parallel_lazy_mapToStringJoining_jdk","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"eclipse/eclipse-collections","org.eclipse.collections.impl.jmh.CollectorJoiningTest","parallel_lazy_mapToStringJoining_ec","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"eclipse/eclipse-collections","org.eclipse.collections.impl.jmh.CollectorJoiningTest","serial_eager_collectToStringJoining_ec","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"eclipse/eclipse-collections","org.eclipse.collections.impl.jmh.CollectorJoiningTest","serial_lazy_collectToStringJoining_ec","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"eclipse/eclipse-collections","org.eclipse.collections.impl.jmh.CollectorJoiningTest","serial_eager_makeString_ec","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"eclipse/eclipse-collections","org.eclipse.collections.impl.jmh.CollectorJoiningTest","parallel_lazy_makeString_ec","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"eclipse/eclipse-collections","org.eclipse.collections.impl.jmh.CollectorJoiningTest","serial_eager_primitiveMakeString_ec","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"eclipse/eclipse-collections","org.eclipse.collections.impl.jmh.SummarizeIntTest","serial_lazy_mapToIntSum_jdk","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"eclipse/eclipse-collections","org.eclipse.collections.impl.jmh.SummarizeIntTest","serial_lazy_mapToIntSum_streams_ec","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"eclipse/eclipse-collections","org.eclipse.collections.impl.jmh.SummarizeIntTest","parallel_lazy_mapToIntSum_jdk","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"eclipse/eclipse-collections","org.eclipse.collections.impl.jmh.SummarizeIntTest","parallel_lazy_mapToIntSum_streams_ec","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"eclipse/eclipse-collections","org.eclipse.collections.impl.jmh.SummarizeIntTest","serial_eager_summarizeInt_ec","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"eclipse/eclipse-collections","org.eclipse.collections.impl.jmh.SummarizeIntTest","serial_eager_collectIntSummaryStatistics_ec","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"eclipse/eclipse-collections","org.eclipse.collections.impl.jmh.SummarizeIntTest","serial_lazy_collectIntSummaryStatistics_ec","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"eclipse/eclipse-collections","org.eclipse.collections.impl.jmh.SummarizeIntTest","serial_lazy_summarizeInt_ec","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"eclipse/eclipse-collections","org.eclipse.collections.impl.jmh.SummarizeIntTest","serial_eager_summaryStatistics_intList","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"eclipse/eclipse-collections","org.eclipse.collections.impl.jmh.IntListJMHTest","filterECBoxedEager","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"eclipse/eclipse-collections","org.eclipse.collections.impl.jmh.IntListJMHTest","filterECBoxedLazy","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"eclipse/eclipse-collections","org.eclipse.collections.impl.jmh.IntListJMHTest","filterECParallelEager","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"eclipse/eclipse-collections","org.eclipse.collections.impl.jmh.IntListJMHTest","filterECParallelLazy","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"eclipse/eclipse-collections","org.eclipse.collections.impl.jmh.IntListJMHTest","filterECPrimitiveEager","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"eclipse/eclipse-collections","org.eclipse.collections.impl.jmh.IntListJMHTest","filterECPrimitiveLazy","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"eclipse/eclipse-collections","org.eclipse.collections.impl.jmh.IntListJMHTest","filterJDKBoxedParallelStream","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"eclipse/eclipse-collections","org.eclipse.collections.impl.jmh.IntListJMHTest","filterJDKBoxedStream","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"eclipse/eclipse-collections","org.eclipse.collections.impl.jmh.IntListJMHTest","filterMapSumECBoxedEager","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"eclipse/eclipse-collections","org.eclipse.collections.impl.jmh.IntListJMHTest","filterMapSumECBoxedLazy","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"eclipse/eclipse-collections","org.eclipse.collections.impl.jmh.IntListJMHTest","filterMapSumECOptimizedParallelEager","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"eclipse/eclipse-collections","org.eclipse.collections.impl.jmh.IntListJMHTest","filterMapSumECOptimizedParallelLazy","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"eclipse/eclipse-collections","org.eclipse.collections.impl.jmh.IntListJMHTest","filterMapSumECParallelLazy","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"eclipse/eclipse-collections","org.eclipse.collections.impl.jmh.IntListJMHTest","filterMapSumECPrimitiveEager","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"eclipse/eclipse-collections","org.eclipse.collections.impl.jmh.IntListJMHTest","filterMapSumECPrimitiveLazy","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"eclipse/eclipse-collections","org.eclipse.collections.impl.jmh.IntListJMHTest","filterMapSumJDKBoxedParallelStream","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"eclipse/eclipse-collections","org.eclipse.collections.impl.jmh.IntListJMHTest","filterMapSumJDKBoxedStream","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"eclipse/eclipse-collections","org.eclipse.collections.impl.jmh.IntListJMHTest","mapECBoxedEager","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"eclipse/eclipse-collections","org.eclipse.collections.impl.jmh.IntListJMHTest","mapECBoxedLazy","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"eclipse/eclipse-collections","org.eclipse.collections.impl.jmh.IntListJMHTest","mapECParallelEager","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"eclipse/eclipse-collections","org.eclipse.collections.impl.jmh.IntListJMHTest","mapECParallelLazy","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"eclipse/eclipse-collections","org.eclipse.collections.impl.jmh.IntListJMHTest","mapECPrimitiveEager","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"eclipse/eclipse-collections","org.eclipse.collections.impl.jmh.IntListJMHTest","mapECPrimitiveLazy","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"eclipse/eclipse-collections","org.eclipse.collections.impl.jmh.IntListJMHTest","mapJDKBoxedParallelStream","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"eclipse/eclipse-collections","org.eclipse.collections.impl.jmh.IntListJMHTest","mapJDKBoxedStream","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"eclipse/eclipse-collections","org.eclipse.collections.impl.jmh.IntListJMHTest","sumECBoxedEager","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"eclipse/eclipse-collections","org.eclipse.collections.impl.jmh.IntListJMHTest","sumECBoxedLazy","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"eclipse/eclipse-collections","org.eclipse.collections.impl.jmh.IntListJMHTest","sumECParallelEager","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"eclipse/eclipse-collections","org.eclipse.collections.impl.jmh.IntListJMHTest","sumECParallelLazy","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"eclipse/eclipse-collections","org.eclipse.collections.impl.jmh.IntListJMHTest","sumECPrimitiveEager","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"eclipse/eclipse-collections","org.eclipse.collections.impl.jmh.IntListJMHTest","sumECPrimitiveLazy","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"eclipse/eclipse-collections","org.eclipse.collections.impl.jmh.IntListJMHTest","sumJDKBoxedParallelStream","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"eclipse/eclipse-collections","org.eclipse.collections.impl.jmh.IntListJMHTest","sumJDKBoxedStream","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"eclipse/eclipse-collections","org.eclipse.collections.impl.jmh.IntListJMHTest","filterJDKIntStream","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"eclipse/eclipse-collections","org.eclipse.collections.impl.jmh.IntListJMHTest","filterJDKIntStreamParallel","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"eclipse/eclipse-collections","org.eclipse.collections.impl.jmh.IntListJMHTest","filterJDKIntStreamToEC","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"eclipse/eclipse-collections","org.eclipse.collections.impl.jmh.IntListJMHTest","filterJDKIntStreamParallelToEC","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"eclipse/eclipse-collections","org.eclipse.collections.impl.jmh.IntListJMHTest","filterMapSumJDKIntStream","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"eclipse/eclipse-collections","org.eclipse.collections.impl.jmh.IntListJMHTest","filterMapSumJDKIntStreamParallel","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"eclipse/eclipse-collections","org.eclipse.collections.impl.jmh.IntListJMHTest","mapJDKIntStream","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"eclipse/eclipse-collections","org.eclipse.collections.impl.jmh.IntListJMHTest","mapJDKIntStreamParallel","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"eclipse/eclipse-collections","org.eclipse.collections.impl.jmh.IntListJMHTest","mapJDKIntStreamToEC","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"eclipse/eclipse-collections","org.eclipse.collections.impl.jmh.IntListJMHTest","mapJDKIntStreamParallelToEC","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"eclipse/eclipse-collections","org.eclipse.collections.impl.jmh.IntListJMHTest","sumJDKIntStreamParallel","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"eclipse/eclipse-collections","org.eclipse.collections.impl.jmh.IntListJMHTest","sumJDKIntStream","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fabri1983/menuapp","org.fabri1983.menuapp.benchmark.core.service.RatingServiceBenchmark","getRatingFromMenu","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fabri1983/menuapp","org.fabri1983.menuapp.benchmark.core.service.RatingServiceBenchmark","updateRating","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"glowroot/glowroot","org.glowroot.microbenchmarks.TraceEntryBenchmark","execute","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"glowroot/glowroot","org.glowroot.microbenchmarks.WeavingBenchmark","execute","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"glowroot/glowroot","org.glowroot.microbenchmarks.TransactionBenchmark","execute","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"glowroot/glowroot","org.glowroot.agent.plugin.jdbc.ResultSetBenchmark","next","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"glowroot/glowroot","org.glowroot.agent.plugin.servlet.ServletBenchmark","service","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"golo-lang/golo-jmh-benchmarks","org.gololang.microbenchmarks.dispatch.GoloDispatchMicroBenchmark","baseline_java_virtual_call","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"golo-lang/golo-jmh-benchmarks","org.gololang.microbenchmarks.dispatch.GoloDispatchMicroBenchmark","baseline_java_hashmap_malleable_object","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"golo-lang/golo-jmh-benchmarks","org.gololang.microbenchmarks.dispatch.GoloDispatchMicroBenchmark","golo_method_call","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"golo-lang/golo-jmh-benchmarks","org.gololang.microbenchmarks.dispatch.GoloDispatchMicroBenchmark","golo_struct_with_augmentation_call","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"golo-lang/golo-jmh-benchmarks","org.gololang.microbenchmarks.dispatch.GoloDispatchMicroBenchmark","golo_dynamic_object_random_in_closure","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"golo-lang/golo-jmh-benchmarks","org.gololang.microbenchmarks.dispatch.GoloDispatchMicroBenchmark","golo_dynamic_object_random_in_property","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"golo-lang/golo-jmh-benchmarks","org.gololang.microbenchmarks.dispatch.GoloDispatchMicroBenchmark","baseline_groovy_concrete_class","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"golo-lang/golo-jmh-benchmarks","org.gololang.microbenchmarks.dispatch.GoloDispatchMicroBenchmark","groovy_expando","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"golo-lang/golo-jmh-benchmarks","org.gololang.microbenchmarks.dispatch.GoloDispatchMicroBenchmark","baseline_groovy_indy_concrete_class","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"golo-lang/golo-jmh-benchmarks","org.gololang.microbenchmarks.dispatch.GoloDispatchMicroBenchmark","groovy_indy_expando","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
