"project","numberOfBenchmarks","avgNumberOfBenchmarksPerClass","avgNumberOfBenchmarksPerFile","parametrizationUsedPercentage","groupsUsedPercentage","blackholeUsedPercentage","controlUsedPercentage","hasStateObjectsWithJmhParamsPercentage","hasStateObjectsWithoutJmhParamsPercentage","returnTypeUsedPercentage","returnTypeOrBlackholeUsedPercentage","nothingSetPercentage","benchmarkIsInnerClassPercentage"
"maxdemarzi/neo_dislikes","2","2.0","2.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"maxifier/mxcache","8","8.0","8.0","0.0","0.0","0.0","0.0","0.0","0.0","0.75","0.75","0.0","0.0"
"maximenajim/nashorn-react-jmh-microbenchmark","1","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","0.0","0.0"
"mbosecke/pebble-benchmark","3","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","1.0","0.0"
"mbosecke/template-benchmark","8","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","1.0","0.0"
"mdhorton/experiments","54","3.375","3.375","0.0","0.2777777777777778","0.5370370370370371","0.14814814814814814","0.0","0.3333333333333333","0.0","0.5370370370370371","0.0","0.0"
"meghana0507/grpc-java-poll","36","5.142857142857143","5.142857142857143","0.2222222222222222","0.0","0.0","0.0","0.0","0.0","0.05555555555555555","0.05555555555555555","0.16666666666666666","0.0"
"melix/jmh-gradle-plugin","7","1.75","1.75","0.0","0.0","0.0","0.0","0.0","0.0","0.5714285714285714","0.5714285714285714","0.7142857142857143","0.0"
"Mercateo/json-schema","2","2.0","2.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0"
"Mercateo/reflection","3","3.0","3.0","0.0","0.0","0.0","0.0","0.0","0.0","0.6666666666666666","0.6666666666666666","1.0","0.0"
"Mercateo/rest-schemagen","2","2.0","2.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0"
"MeteoGroup/jbrotli","5","5.0","5.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0"
"michaelhixson/jmh-benchmark-listof","44","44.0","44.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","0.0","0.0"
"michaljonko/blog-examples","12","3.0","3.0","0.0","0.0","0.16666666666666666","0.0","0.0","0.0","0.0","0.16666666666666666","0.0","0.0"
"micrometer-metrics/micrometer","14","2.3333333333333335","2.3333333333333335","0.0","0.0","0.0","0.0","0.0","0.21428571428571427","0.6428571428571429","0.6428571428571429","0.6428571428571429","0.0"
"mikeb01/scratch","5","1.25","1.25","0.2","0.0","0.0","0.0","0.0","0.0","0.4","0.4","1.0","0.0"
"mikvor/hashmapTest","1","1.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","1.0","0.0"
"mini2Dx/mini2Dx","47","11.75","11.75","0.0","1.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0"
"mjeffrey/log-sanitizer","6","6.0","6.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"mkosem/stringsplitting","5","5.0","5.0","1.0","0.0","1.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0"
"mkraemerx/algorithm-art","1","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Mojang/blixtser","16","4.0","4.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0"
"mono-plane/presto","5","1.25","1.25","0.0","0.0","0.0","0.0","0.6","0.0","1.0","1.0","0.0","0.0"
"MorganBauer/java-experiments","6","6.0","6.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0"
"mourao666/cassandra-sim","28","14.0","14.0","0.0","0.0","0.0","0.0","0.0","0.07142857142857142","0.0","0.0","0.0","0.0"
"moves-rwth/attestor-examples","160","16.0","16.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0"
"mox601/mybatis-pool-jmh","1","1.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","0.0","0.0"
"mp911de/logstash-gelf","16","8.0","8.0","0.0","0.0","0.0","0.0","0.0","0.625","0.375","0.375","0.0","0.0"
"msteindorfer/criterion","101","12.625","12.625","0.8217821782178217","0.0","0.8712871287128713","0.0","0.0","0.0","0.12871287128712872","1.0","0.0","0.0"
"msteindorfer/oopsla15-artifact","22","7.333333333333333","7.333333333333333","1.0","0.0","1.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0"
"mweirauch/micrometer-jvm-extras","2","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"myzhan/locust4j","1","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","1.0","0.0"
"n1analytics/javallier","10","5.0","10.0","0.8","0.0","0.8","0.0","0.0","0.2","0.2","1.0","0.8","0.8"
"Nawy/UnsafeCollections","8","4.0","4.0","0.0","0.0","0.25","0.0","0.0","1.0","0.0","0.25","1.0","0.0"
"neo4j-contrib/neo4j-graph-algorithms","78","2.4375","2.4375","0.5769230769230769","0.0","0.3076923076923077","0.0","0.15384615384615385","0.01282051282051282","0.7435897435897436","1.0","0.0","0.0"
"neo4j-contrib/neo4j-jdbc","7","3.5","3.5","0.0","0.0","1.0","0.0","0.0","1.0","0.0","1.0","1.0","0.0"
"neowu/core-ng-demo-project","47","2.0434782608695654","2.0434782608695654","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"nesteant/java-tests","14","2.8","2.8","0.0","0.0","1.0","0.0","0.0","0.7857142857142857","0.0","1.0","0.0","0.0"
"Netflix/Hystrix","40","5.0","5.0","0.0","0.6","0.0","0.0","0.575","0.575","1.0","1.0","0.0","0.0"
"Netflix/servo","2","2.0","2.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","1.0","1.0","0.0"
"Netflix/spectator","68","6.8","6.8","0.0","0.0","0.8823529411764706","0.0","0.0","0.10294117647058823","0.04411764705882353","0.9264705882352942","1.0","0.0"
"netty/netty","183","2.9516129032258065","2.9516129032258065","0.4808743169398907","0.0","0.18032786885245902","0.0","0.01092896174863388","0.0546448087431694","0.5683060109289617","0.7486338797814208","0.2677595628415301","0.0"
"netzwerg/paleo","2","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"nextopcn/lite-pool","12","6.0","6.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0"
"nickman/json-benchmark","32","32.0","32.0","0.0","1.0","1.0","0.0","0.0","1.0","0.0","1.0","1.0","0.0"
"nickman/UnsafeAdapter","7","3.5","3.5","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","1.0","0.0"
"nicoulaj/jmh-utils","7","3.5","3.5","0.0","0.0","0.0","0.0","0.0","0.0","0.2857142857142857","0.2857142857142857","0.0","0.0"
"nielsbasjes/yauaa","15","15.0","15.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","1.0","0.0","0.0"
"nikarh/equals-builder","15","7.5","7.5","0.0","0.0","0.0","0.0","0.0","0.0","0.9333333333333333","0.9333333333333333","0.0","0.0"
"nithril/packedobject-test","2","2.0","2.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","0.0","0.0"
"nithril/sandbox-query-benchmark-jooq-hibernate-jdbc","10","5.0","5.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","1.0","1.0","0.0"
"nitram509/intellij-idea-plugin-serializer-toolbox","4","2.0","2.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","1.0","0.0"
"nitsanw/jmh-samples","19","3.1666666666666665","3.1666666666666665","0.2631578947368421","0.0","0.15789473684210525","0.0","0.0","0.3157894736842105","0.42105263157894735","0.5789473684210527","0.47368421052631576","0.0"
"nitsanw/safepoint-experiments","18","6.0","6.0","0.5","0.2222222222222222","0.0","0.0","0.0","0.0","0.3888888888888889","0.3888888888888889","0.0","0.0"
"nobeh/jmh-forked-main-threads","1","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"nom-tam-fits/nom-tam-fits","2","2.0","2.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0"
"notsyncing/lightfur","1","1.0","1.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0"
"npetzall/persistent-queue","15","3.0","3.0","0.0","0.0","0.2","0.0","0.0","1.0","0.8","1.0","0.0","0.0"
"numenta/htm.java","3","1.0","1.0","0.0","0.0","1.0","0.0","0.0","0.0","1.0","1.0","0.0","0.0"
"oblac/jodd","46","4.181818181818182","4.181818181818182","0.13043478260869565","0.0","0.0","0.0","0.0","0.0","1.0","1.0","0.0","0.0"
"octabase/fnr-java","6","6.0","6.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"opendaylight/controller","12","6.0","6.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0"
"opendaylight/yangtools","9","9.0","9.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"OpenFeign/feign","8","2.6666666666666665","2.6666666666666665","0.125","0.0","0.0","0.0","0.0","0.0","0.875","0.875","0.0","0.0"
"OpenHFT/Chronicle-Algorithms","4","4.0","4.0","1.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","1.0","0.0"
"OpenHFT/Chronicle-Logger","4","4.0","4.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"OpenHFT/Chronicle-Wire","35","11.666666666666666","11.666666666666666","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","1.0","0.0"
"OpenHFT/jvm-micro-benchmarks","29","5.8","5.8","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","1.0","0.0"
"openrq-team/OpenRQ","16","2.6666666666666665","2.6666666666666665","0.5","0.0","0.0","0.0","0.0","0.0","0.25","0.25","0.0","0.0"
"openzipkin/zipkin-reporter-java","10","3.3333333333333335","3.3333333333333335","0.1","0.9","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0"
"openzipkin/zipkin","73","6.636363636363637","6.636363636363637","0.0","0.0","0.0","0.0","0.0","0.0","0.9726027397260274","0.9726027397260274","0.0","0.0"
"optimatika/ojAlgo-linear-algebra-benchmark","16","1.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","1.0","0.0"
"optimizely/java-sdk","20","6.666666666666667","6.666666666666667","0.85","0.0","0.0","0.0","0.0","0.0","0.75","0.75","0.0","0.0"
"oracle/graal","127","4.535714285714286","4.535714285714286","0.0","0.0","0.07874015748031496","0.0","0.007874015748031496","0.5669291338582677","0.5354330708661418","0.6141732283464567","0.2125984251968504","0.0"
"orfjackal/cqrs-hotel","6","3.0","3.0","0.3333333333333333","0.0","0.0","0.0","0.0","0.0","1.0","1.0","1.0","0.0"
"outbrain/prometheus-client","34","3.7777777777777777","3.7777777777777777","0.0","0.0","0.0","0.0","0.0","0.11764705882352941","0.0","0.0","0.0","0.0"
"PacktPublishing/Mastering-Mesos","9","1.0","1.5","0.6666666666666666","0.0","0.0","0.0","0.0","0.0","1.0","1.0","0.2222222222222222","0.8888888888888888"
"palantir/atlasdb","65","4.0625","4.0625","0.0","0.0","0.09230769230769231","0.0","0.0","0.9846153846153847","0.8769230769230769","0.9538461538461539","0.0","0.0"
"paninij/paninij","1","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0"
"pantsbuild/pants","1","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0"
"paritytrading/parity","7","3.5","3.5","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"paritytrading/philadelphia","31","5.166666666666667","5.166666666666667","0.0","0.0","0.0","0.0","0.0","0.0","0.41935483870967744","0.41935483870967744","1.0","0.0"
"patrickfav/bytes-java","1","1.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","0.0","0.0"
"pdemanget/examples","2","2.0","2.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","0.0","0.0"
"peptos/traffic-shm","2","2.0","2.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"person-lee/nlp","18","4.5","4.5","0.1111111111111111","0.0","0.0","0.0","0.0","0.0","1.0","1.0","1.0","0.0"
"peterszatmary/jmh-benchmark-demo","2","2.0","2.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","1.0","0.0"
"PhantomThief/more-lambdas-java","2","2.0","2.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"PhantomThief/scope","6","3.0","3.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"PhantomThief/simple-failover-java","2","2.0","2.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"PhillHenry/palgorithms","3","1.5","1.5","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"pietermartin/sqlg","10","1.6666666666666667","1.6666666666666667","0.0","0.6","0.0","0.0","0.0","0.0","1.0","1.0","0.0","0.0"
"pinterest/jbender","1","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","1.0","0.0"
"Pitt112/night-hawk","2","2.0","2.0","0.0","0.0","1.0","0.0","0.0","1.0","0.0","1.0","0.0","0.0"
"planetsizebrain/stringbundler-tests","29","7.25","7.25","1.0","0.0","0.2413793103448276","0.0","0.0","0.0","0.7586206896551724","1.0","0.0","0.0"
"platan/idea-gradle-dependencies-formatter","1","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0"
"plokhotnyuk/scala-vs-java","8","2.6666666666666665","2.6666666666666665","1.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","0.0","0.0"
"pombreda/btrace-hg","9","9.0","9.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"prasanthj/bloomfilter","11","2.2","2.2","0.2727272727272727","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"prasanthj/hasher","18","6.0","6.0","1.0","0.0","0.2777777777777778","0.0","1.0","1.0","0.7222222222222222","1.0","0.0","0.0"
"presidentio/test-data-generator","9","1.2857142857142858","1.2857142857142858","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"prestodb/presto","262","3.5405405405405403","3.5405405405405403","0.03435114503816794","0.0","0.0648854961832061","0.0","0.36259541984732824","0.5343511450381679","0.9198473282442748","0.9847328244274809","0.0","0.0"
"prestosql/presto","257","3.619718309859155","3.619718309859155","0.03501945525291829","0.0","0.05058365758754864","0.0","0.3424124513618677","0.5525291828793775","0.933852140077821","0.9844357976653697","0.0","0.0"
"promeG/TinyPinyin","8","2.6666666666666665","2.6666666666666665","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0"
"prometheus/client_java","33","11.0","11.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"protobufel/multikeymapjava","8","8.0","8.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","0.0","0.0"
"protobufel/protobuf-el","7","7.0","7.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","0.0","0.0"
"protostuff/protostuff","16","8.0","8.0","0.1875","0.0","0.0","0.0","0.0","0.0","0.5625","0.5625","0.0","0.0"
"puniverse/quasar","29","9.666666666666666","9.666666666666666","0.10344827586206896","0.896551724137931","0.0","0.896551724137931","0.0","0.896551724137931","0.5517241379310345","0.5517241379310345","0.896551724137931","0.0"
"Querables/querables-java","5","5.0","5.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"rabbitmq/rabbitmq-perf-test","2","2.0","2.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"rafamonteiro/SerializationProtocolsBenchMark","16","4.0","4.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","0.0","0.0"
"raphw/byte-buddy","39","7.8","7.8","0.0","0.0","0.3076923076923077","0.0","0.0","0.0","0.6923076923076923","1.0","0.0","0.0"
"raviprak/JAVABench","11","1.375","1.375","0.0","0.0","0.45454545454545453","0.09090909090909091","0.2727272727272727","0.8181818181818182","0.18181818181818182","0.6363636363636364","0.0","0.0"
"raydac/java-binary-block-parser","3","3.0","3.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0"
"ReactiveX/RxGroovy","1","1.0","1.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0"
"ReactiveX/RxJava","217","4.520833333333333","4.520833333333333","0.7373271889400922","0.0","0.8387096774193549","0.0","0.041474654377880185","0.0","0.4147465437788018","0.9032258064516129","0.0","0.0"
"ReactiveX/RxJavaParallel","11","3.6666666666666665","3.6666666666666665","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0"
"reactor/reactive-streams-commons","157","4.485714285714286","4.485714285714286","0.6560509554140127","0.0","0.7961783439490446","0.0","0.08917197452229299","0.03821656050955414","0.006369426751592357","0.802547770700637","0.0","0.0"
"reactor/reactor-core","13","1.8571428571428572","1.8571428571428572","0.6153846153846154","0.0","0.46153846153846156","0.0","0.0","0.0","0.23076923076923078","0.6923076923076923","0.0","0.0"
"reaktivity/nukleus-tcp.java","2","2.0","2.0","0.0","1.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0"
"reaktivity/nukleus.java","6","3.0","3.0","0.0","0.3333333333333333","0.0","0.6666666666666666","0.0","0.0","0.0","0.0","0.0","0.0"
"real-logic/benchmarks","27","2.7","2.7","0.0","0.0","0.0","0.0","0.0","1.0","1.0","1.0","0.0","0.0"
"real-logic/simple-binary-encoding","4","2.0","2.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","1.0","0.0","0.0"
"reific/braid","11","11.0","11.0","0.0","0.0","0.0","0.0","0.0","0.18181818181818182","1.0","1.0","1.0","0.0"
"relayrides/pushy","2","1.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","0.5","0.0"
"ReneNeubert/gradle-java-template","12","12.0","12.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"renoth/texxxxas","2","2.0","2.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","0.0","0.0"
"requery/requery","2","2.0","2.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"rerorero/oleoleflake","1","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"resilience4j/resilience4j","15","3.0","3.0","0.0","0.5333333333333333","0.4","0.0","0.0","0.0","0.4666666666666667","0.8666666666666667","0.0","0.0"
"restfb/restfb-benchmark","3","1.5","1.5","0.0","0.0","0.0","0.0","0.0","0.0","0.3333333333333333","0.3333333333333333","0.6666666666666666","0.0"
"rgorodischer/microbenchmarks","4","2.0","2.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","1.0","0.0"
"ricdong/presto","21","3.5","3.5","0.0","0.0","0.0","0.0","0.8571428571428571","0.047619047619047616","1.0","1.0","0.0","0.0"
"RichardWarburton/java-final-benchmark","34","17.0","17.0","0.0","0.0","0.0","0.0","0.0","0.0","0.4411764705882353","0.4411764705882353","0.0","0.0"
"rkraneis/rtree","33","33.0","33.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","1.0","0.0"
"rmpestano/cukedoctor","1","1.0","1.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0"
"rnc/jmh-benchmarks","2","2.0","2.0","1.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","0.0","0.0"
"RoaringBitmap/RoaringBitmap","265","3.486842105263158","3.486842105263158","0.19245283018867926","0.0","0.026415094339622643","0.0","0.1811320754716981","0.47547169811320755","0.9584905660377359","0.9849056603773585","0.018867924528301886","0.0"
"robinst/autolink-java","1","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0"
"robinst/microbenchmarks","11","2.2","2.2","0.6363636363636364","0.0","0.0","0.0","0.0","0.0","1.0","1.0","1.0","0.0"
"rodolfodpk/myeslib2","2","2.0","2.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0"
"RodrigoRubino/DC-UFSCar-ES2-201601-Grupo-Brainstorm","4","4.0","4.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","1.0","0.0"
"rolve/better-checks","3","3.0","3.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","0.0","0.0"
"rsby/gunmetal","2","2.0","2.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"rslemos/cobolg","3","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","0.0","0.0"
"rslemos/pet-grammars","1","1.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","0.0","0.0"
"rsocket/rsocket-java","16","2.6666666666666665","2.6666666666666665","0.0","0.0","0.625","0.0","0.0","0.375","0.375","0.625","0.0","0.0"
"RTBHOUSE/avro-fastserde","40","8.0","8.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"RTBHOUSE/neural-network-native-ops","11","11.0","11.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0"
"ruediste/salta-benchmark","8","2.0","2.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","0.0","0.0"
"runidle/runidle-testing","9","4.5","4.5","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0"
"ruslan-sverchkov/aho-corasick","10","10.0","10.0","0.0","0.0","1.0","0.0","0.0","1.0","0.0","1.0","0.0","0.0"
"rxin/jvm-unsafe-utils","3","3.0","3.0","0.0","0.0","0.0","0.0","0.0","0.0","0.3333333333333333","0.3333333333333333","1.0","0.0"
"s4ke/moar","7","2.3333333333333335","2.3333333333333335","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0"
"sajato/logw","13","6.5","6.5","0.0","0.0","0.0","0.0","0.0","0.0","0.23076923076923078","0.23076923076923078","0.0","0.0"
"salyh/jsr353-benchmark","72","14.4","14.4","0.0","0.0","1.0","0.0","0.0","0.0","0.0","1.0","1.0","0.0"
"Sandyarathi/Lab2gRPC","36","5.142857142857143","5.142857142857143","0.2222222222222222","0.0","0.0","0.0","0.0","0.0","0.05555555555555555","0.05555555555555555","0.16666666666666666","0.0"
"sangupta/gather","2","2.0","2.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"sboesebeck/morphium","12","3.0","3.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"sbwdlihao/chainj","1","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"SeanPMiller/containers","16","3.2","3.2","0.0","0.0","0.375","0.0","0.0","0.0","0.625","1.0","0.0","0.0"
"SerCeMan/jmh-spring","1","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"shalinmangar/solr-jmh-tests","10","5.0","5.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0"
"shunfei/indexr","48","4.363636363636363","5.333333333333333","0.4583333333333333","0.0","0.10416666666666667","0.0","0.0","0.0","0.08333333333333333","0.1875","0.0","0.14583333333333334"
"simonpatrick/stepbystep-java","13","3.25","3.25","0.3076923076923077","0.0","0.3076923076923077","0.0","0.0","0.0","0.6923076923076923","1.0","0.0","0.0"
"SlimRoms/android_external_okhttp","8","8.0","8.0","0.0","0.25","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0"
"smarr/GraalCompiler","21","3.0","3.0","0.0","0.0","0.14285714285714285","0.0","0.0","0.23809523809523808","0.5238095238095238","0.6666666666666666","0.2857142857142857","0.0"
"smoketurner/graphiak","1","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","0.0","0.0"
"smoketurner/notification","6","3.0","3.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","0.0","0.0"
"smoketurner/uploader","1","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","0.0","0.0"
"snazy/ohc","8","4.0","4.0","1.0","0.0","0.0","0.0","0.0","0.75","0.0","0.0","0.0","0.0"
"snikiforov4/try-geolocation","2","2.0","2.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0"
"SoatGroup/benchamrk-lambda","14","4.666666666666667","4.666666666666667","1.0","0.0","1.0","0.0","1.0","0.0","0.0","1.0","0.0","0.0"
"sormuras/treasure","16","5.333333333333333","5.333333333333333","0.0","0.0","0.375","0.0","0.0","1.0","0.0","0.375","1.0","0.0"
"sparkoo/Java-Grande-JMH","93","5.470588235294118","5.470588235294118","0.043010752688172046","0.0","0.6774193548387096","0.0","0.0","0.0","0.23655913978494625","0.9139784946236559","1.0","0.0"
"spiffykahuna/TIJ4-code_idea","13","1.4444444444444444","3.25","0.0","0.6153846153846154","0.0","0.0","0.0","0.0","0.6153846153846154","0.6153846153846154","0.07692307692307693","0.7692307692307693"
"spotify/apollo","1","1.0","1.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0"
"spotify/completable-futures","4","4.0","4.0","0.0","0.0","0.0","0.0","1.0","0.0","1.0","1.0","0.0","0.0"
"spotify/missinglink","3","3.0","3.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","1.0","1.0","0.0"
"spotify/netty-zmtp","6","6.0","6.0","0.0","0.0","0.6666666666666666","0.0","0.0","0.0","0.3333333333333333","1.0","1.0","0.0"
"spotify/sparkey-java","10","2.0","2.0","0.5","0.0","0.0","0.0","0.0","0.0","0.6","0.6","0.0","0.0"
"spriet2000/handlers","1","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0"
"spriet2000/vertx-http-router","2","2.0","2.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0"
"spring-cloud/spring-cloud-sleuth","19","3.1666666666666665","3.1666666666666665","0.0","0.0","0.0","0.0","0.0","0.7894736842105263","0.0","0.0","0.0","0.0"
"springside/springside4","3","3.0","3.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","0.0","0.0"
"square/okio","32","3.5555555555555554","3.5555555555555554","0.4375","0.0625","0.0","0.0","0.0","0.25","0.34375","0.34375","0.0","0.0"
"Squarespace/less-compiler","1","1.0","1.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0"
"Squarespace/template-compiler","27","3.857142857142857","3.857142857142857","0.0","0.0","0.5925925925925926","0.0","0.0","1.0","0.0","0.5925925925925926","0.0","0.0"
"SquidPony/SquidLib","269","22.416666666666668","24.454545454545453","0.0","0.0","0.22676579925650558","0.0","0.1821561338289963","0.3903345724907063","0.7211895910780669","0.9479553903345725","0.02973977695167286","0.02973977695167286"
"srvaroa/jbcnconf","21","4.2","4.2","0.7619047619047619","0.8571428571428571","0.5714285714285714","0.0","0.0","0.0","0.0","0.5714285714285714","0.0","0.0"
"ssaarela/javersion","8","2.6666666666666665","2.6666666666666665","1.0","0.0","0.25","0.0","0.0","0.0","0.75","1.0","0.0","0.0"
