project,className,jmhVersion,benchmarkName,executionTimeDefault,executionTime,executionTimePercentage,warmupTimeDefault,warmupTime,warmupTimePercentage,measurementTimeDefault,measurementTime,measurementTimePercentage,onlyModeChanged,onlySingleShot,measurementWarmupRatio
srvaroa/jbcnconf,com.github.srvaroa.queue.QueueBenchmark,1.12,consumer16,400,100,0.25,200,50,0.25,200,50,0.25,false,false,1
tweakers-dev/objectpool-benchmarks,net.tweakers.objectpool.SingleThreadedFormatBench,01.11.2002,formatThread01,400,100,0.25,200,50,0.25,200,50,0.25,false,false,1
tweakers-dev/objectpool-benchmarks,net.tweakers.objectpool.AbstractMultiThreadedFormatBench,01.11.2002,formatThread01,400,100,0.25,200,50,0.25,200,50,0.25,false,false,1
tweakers-dev/objectpool-benchmarks,net.tweakers.objectpool.AbstractMultiThreadedFormatBench,01.11.2002,formatThread02,400,100,0.25,200,50,0.25,200,50,0.25,false,false,1
tweakers-dev/objectpool-benchmarks,net.tweakers.objectpool.AbstractMultiThreadedFormatBench,01.11.2002,formatThread04,400,100,0.25,200,50,0.25,200,50,0.25,false,false,1
tweakers-dev/objectpool-benchmarks,net.tweakers.objectpool.AbstractMultiThreadedFormatBench,01.11.2002,formatThread08,400,100,0.25,200,50,0.25,200,50,0.25,false,false,1
tweakers-dev/objectpool-benchmarks,net.tweakers.objectpool.AbstractMultiThreadedFormatBench,01.11.2002,formatThread16,400,100,0.25,200,50,0.25,200,50,0.25,false,false,1
tzaeschke/distributed-phtree,ch.ethz.globis.distindex.serialization.SerializationBenchmark,01.01.2001,serialize_FullTree,400,100,0.25,200,25,0.125,200,75,0.375,false,false,3
tzaeschke/distributed-phtree,ch.ethz.globis.distindex.serialization.SerializationBenchmark,01.01.2001,serialize_Iterative,400,100,0.25,200,25,0.125,200,75,0.375,false,false,3
tzaeschke/distributed-phtree,ch.ethz.globis.distindex.serialization.SerializationBenchmark,01.01.2001,deserialize_FullTree,400,100,0.25,200,25,0.125,200,75,0.375,false,false,3
tzaeschke/distributed-phtree,ch.ethz.globis.distindex.serialization.SerializationBenchmark,01.01.2001,deserialize_IterativeTree,400,100,0.25,200,25,0.125,200,75,0.375,false,false,3
y-lan/presto,com.facebook.presto.sql.gen.InCodeGeneratorBenchmark,0.7.1,benchmark,400,100,0.25,200,50,0.25,200,50,0.25,false,false,1
kiegroup/kie-benchmarks,org.drools.benchmarks.dmn.feel.AbstractFEELBenchmark,1.21,evaluateExpressionBenchmark,500,120,0.24,250,100,0.4,250,20,0.08,false,false,0.2
kiegroup/kie-benchmarks,org.drools.benchmarks.dmn.feel.AbstractFEELBenchmark,1.21,evaluateCompiledJavaExpressionBenchmark,500,120,0.24,250,100,0.4,250,20,0.08,false,false,0.2
kiegroup/kie-benchmarks,org.drools.benchmarks.dmn.feel.AbstractFEELBenchmark,1.21,evaluateCompiledButInterpretedExpression,500,120,0.24,250,100,0.4,250,20,0.08,false,false,0.2
oblac/jodd,jodd.util.Base32Benchmark,1.21,encode_Apache_Base32,500,120,0.24,250,20,0.08,250,100,0.4,false,false,5
oblac/jodd,jodd.util.Base32Benchmark,1.21,decode_Apache_Base32,500,120,0.24,250,20,0.08,250,100,0.4,false,false,5
oblac/jodd,jodd.util.Base32Benchmark,1.21,encode_Jodd_Base32,500,120,0.24,250,20,0.08,250,100,0.4,false,false,5
oblac/jodd,jodd.util.Base32Benchmark,1.21,decode_Jodd_Base32,500,120,0.24,250,20,0.08,250,100,0.4,false,false,5
ivgiuliani/jelf,com.github.kratorius.jefs.SPSCQueueBenchmark,1.8,offer,400,95,0.2375,200,45,0.225,200,50,0.25,false,false,1.111111111
ivgiuliani/jelf,com.github.kratorius.jefs.SPSCQueueBenchmark,1.8,poll,400,95,0.2375,200,45,0.225,200,50,0.25,false,false,1.111111111
dryuf/dryuf-concurrent,net.dryuf.concurrent.collection.benchmark.LazilyBuiltLoadingCacheBenchmark,01.11.2001,directConcurrentBenchmark,400,88,0.22,200,84,0.42,200,4,0.02,false,false,0.047619048
dryuf/dryuf-concurrent,net.dryuf.concurrent.collection.benchmark.LazilyBuiltLoadingCacheBenchmark,01.11.2001,coldLazilyBuiltLoadingCacheBenchmark,400,88,0.22,200,84,0.42,200,4,0.02,false,false,0.047619048
dryuf/dryuf-concurrent,net.dryuf.concurrent.collection.benchmark.LazilyBuiltLoadingCacheBenchmark,01.11.2001,warmLazilyBuiltLoadingCacheBenchmark,400,88,0.22,200,84,0.42,200,4,0.02,false,false,0.047619048
jgrapht/jgrapht,org.jgrapht.perf.shortestpath.DeltaSteppingShortestPathPerformance,1.21,testDeltaSteppingGnm,500,110,0.22,250,30,0.12,250,80,0.32,false,false,2.666666667
jgrapht/jgrapht,org.jgrapht.perf.shortestpath.DeltaSteppingShortestPathPerformance,1.21,testDijkstraGnm,500,110,0.22,250,30,0.12,250,80,0.32,false,false,2.666666667
jgrapht/jgrapht,org.jgrapht.perf.shortestpath.DeltaSteppingShortestPathPerformance,1.21,testBellmanFordGnm,500,110,0.22,250,30,0.12,250,80,0.32,false,false,2.666666667
jgrapht/jgrapht,org.jgrapht.perf.shortestpath.DeltaSteppingShortestPathPerformance,1.21,testDeltaSteppingGnp,500,110,0.22,250,30,0.12,250,80,0.32,false,false,2.666666667
jgrapht/jgrapht,org.jgrapht.perf.shortestpath.DeltaSteppingShortestPathPerformance,1.21,testDijkstraGnp,500,110,0.22,250,30,0.12,250,80,0.32,false,false,2.666666667
jgrapht/jgrapht,org.jgrapht.perf.shortestpath.DeltaSteppingShortestPathPerformance,1.21,testBellmanFordGnp,500,110,0.22,250,30,0.12,250,80,0.32,false,false,2.666666667
jgrapht/jgrapht,org.jgrapht.perf.shortestpath.DeltaSteppingShortestPathPerformance,1.21,testDeltaSteppingBarabasiAlbert,500,110,0.22,250,30,0.12,250,80,0.32,false,false,2.666666667
jgrapht/jgrapht,org.jgrapht.perf.shortestpath.DeltaSteppingShortestPathPerformance,1.21,testDijkstraBarabasiAlbert,500,110,0.22,250,30,0.12,250,80,0.32,false,false,2.666666667
jgrapht/jgrapht,org.jgrapht.perf.shortestpath.DeltaSteppingShortestPathPerformance,1.21,testBellmanFordBarabasiAlbert,500,110,0.22,250,30,0.12,250,80,0.32,false,false,2.666666667
jgrapht/jgrapht,org.jgrapht.perf.shortestpath.DeltaSteppingShortestPathPerformance,1.21,testDeltaSteppingWattsStogatz,500,110,0.22,250,30,0.12,250,80,0.32,false,false,2.666666667
jgrapht/jgrapht,org.jgrapht.perf.shortestpath.DeltaSteppingShortestPathPerformance,1.21,testDijkstraWattsStogatz,500,110,0.22,250,30,0.12,250,80,0.32,false,false,2.666666667
jgrapht/jgrapht,org.jgrapht.perf.shortestpath.DeltaSteppingShortestPathPerformance,1.21,testBellmanFordWattsStogatz,500,110,0.22,250,30,0.12,250,80,0.32,false,false,2.666666667
jgrapht/jgrapht,org.jgrapht.perf.shortestpath.DeltaSteppingShortestPathPerformance,1.21,testDeltaSteppingComplete,500,110,0.22,250,30,0.12,250,80,0.32,false,false,2.666666667
jgrapht/jgrapht,org.jgrapht.perf.shortestpath.DeltaSteppingShortestPathPerformance,1.21,testDijkstraComplete,500,110,0.22,250,30,0.12,250,80,0.32,false,false,2.666666667
jgrapht/jgrapht,org.jgrapht.perf.shortestpath.DeltaSteppingShortestPathPerformance,1.21,testBellmanFordComplete,500,110,0.22,250,30,0.12,250,80,0.32,false,false,2.666666667
akarnokd/akarnokd-misc,hu.akarnokd.comparison.CharsTakeSkipConcatPerf,1.21,chars,500,100,0.2,250,50,0.2,250,50,0.2,false,false,1
akarnokd/akarnokd-misc,hu.akarnokd.comparison.CharsTakeSkipConcatPerf,1.21,take,500,100,0.2,250,50,0.2,250,50,0.2,false,false,1
akarnokd/akarnokd-misc,hu.akarnokd.comparison.CharsTakeSkipConcatPerf,1.21,skip,500,100,0.2,250,50,0.2,250,50,0.2,false,false,1
akarnokd/akarnokd-misc,hu.akarnokd.comparison.CharsTakeSkipConcatPerf,1.21,concat,500,100,0.2,250,50,0.2,250,50,0.2,false,false,1
almondtools/regexbench,com.almondtools.regexbench.scaling.ScalingPatternMatcherBenchmark,1.21,benchmarkFindInString,500,100,0.2,250,50,0.2,250,50,0.2,false,false,1
almondtools/regexbench,com.almondtools.regexbench.scaling.ScalingPatternMatcherBenchmark,1.21,benchmarkFindInFile,500,100,0.2,250,50,0.2,250,50,0.2,false,false,1
apache/directory-kerby,org.apache.kerby.benchmark.JsonBackendBenchmark,1.21,queryTest,500,100,0.2,250,50,0.2,250,50,0.2,false,false,1
apache/directory-kerby,org.apache.kerby.benchmark.KrbCodecBenchmark,1.21,decodeWithKerby,500,100,0.2,250,50,0.2,250,50,0.2,false,false,1
apache/incubator-druid,org.apache.druid.benchmark.BitmapIterationBenchmark,1.21,iter,500,100,0.2,250,50,0.2,250,50,0.2,false,false,1
apache/incubator-druid,org.apache.druid.benchmark.BitmapIterationBenchmark,1.21,constructAndIter,500,100,0.2,250,50,0.2,250,50,0.2,false,false,1
apache/incubator-druid,org.apache.druid.benchmark.BitmapIterationBenchmark,1.21,intersectionAndIter,500,100,0.2,250,50,0.2,250,50,0.2,false,false,1
apache/incubator-druid,org.apache.druid.benchmark.BitmapIterationBenchmark,1.21,unionAndIter,500,100,0.2,250,50,0.2,250,50,0.2,false,false,1
apache/incubator-druid,org.apache.druid.server.coordinator.CostBalancerStrategyBenchmark,1.21,measureCostStrategySingle,500,100,0.2,250,50,0.2,250,50,0.2,false,false,1
apache/incubator-druid,org.apache.druid.server.coordinator.CostBalancerStrategyBenchmark,1.21,measureIntervalPenalty,500,100,0.2,250,50,0.2,250,50,0.2,false,false,1
apache/incubator-druid,org.apache.druid.server.coordinator.NewestSegmentFirstPolicyBenchmark,1.21,measureNewestSegmentFirstPolicy,500,100,0.2,250,50,0.2,250,50,0.2,false,false,1
apache/incubator-pinot,org.apache.pinot.perf.BenchmarkQueryEngine,1.21,sendQueryToPinot,500,100,0.2,250,50,0.2,250,50,0.2,false,false,1
carrotsearch/hppc,com.carrotsearch.hppc.benchmarks.B002_HashSet_Add,1.21,bulk,500,100,0.2,250,50,0.2,250,50,0.2,false,true,1
carrotsearch/hppc,com.carrotsearch.hppc.benchmarks.B001_ModXor,1.21,modOp,500,100,0.2,250,50,0.2,250,50,0.2,false,false,1
carrotsearch/hppc,com.carrotsearch.hppc.benchmarks.B001_ModXor,1.21,xorOp,500,100,0.2,250,50,0.2,250,50,0.2,false,false,1
carrotsearch/hppc,com.carrotsearch.hppc.benchmarks.B004_HashSet_CollisionAvalanche,1.21,run,500,100,0.2,250,50,0.2,250,50,0.2,false,true,1
carrotsearch/hppc,com.carrotsearch.hppc.benchmarks.B003_HashSet_Contains,1.21,bulk,500,100,0.2,250,50,0.2,250,50,0.2,false,true,1
graphql-java/graphql-java,benchmark.AddError,1.21,benchMarkAddError,500,100,0.2,250,50,0.2,250,50,0.2,false,true,1
h2oai/h2o-3,hex.pca.PCACatOnlyPUBDEV3988Bench,1.21,measureImputeMissingScoring,500,100,0.2,250,50,0.2,250,50,0.2,false,false,1
h2oai/h2o-3,hex.pca.PCAJMHTraining,1.21,measureQuasarTraining,500,100,0.2,250,50,0.2,250,50,0.2,false,false,1
h2oai/h2o-3,hex.pca.PCAImputeMissingTrainingBench,1.21,measureImputeMissingTraining,500,100,0.2,250,50,0.2,250,50,0.2,false,false,1
h2oai/h2o-3,hex.pca.PCAWideDataSetsScoringBench,1.21,measureWideDataSetsBenchScoringCase,500,100,0.2,250,50,0.2,250,50,0.2,false,false,1
h2oai/h2o-3,hex.pca.PCAImputeMissingScoringBench,1.21,measureImputeMissingScoring,500,100,0.2,250,50,0.2,250,50,0.2,false,false,1
h2oai/h2o-3,hex.pca.PCAWideDataSetsTrainingBench,1.21,measureWideDataSetsBenchTrainingCase,500,100,0.2,250,50,0.2,250,50,0.2,false,false,1
h2oai/h2o-3,hex.pca.PCAJMHScoring,1.21,measureQuasarScoring,500,100,0.2,250,50,0.2,250,50,0.2,false,false,1
ivgiuliani/jelf,com.github.kratorius.jefs.LFStackBenchmark,1.8,add,400,80,0.2,200,30,0.15,200,50,0.25,false,false,1.666666667
ivgiuliani/jelf,com.github.kratorius.jefs.LFStackBenchmark,1.8,remove,400,80,0.2,200,30,0.15,200,50,0.25,false,false,1.666666667
JCTools/JCTools,org.jctools.jmh.latency.QueueBurstCost,1.21,burstCost,500,100,0.2,250,50,0.2,250,50,0.2,false,false,1
JCTools/JCTools,org.jctools.jmh.latency.MpqBurstCost,1.21,burstCost,500,100,0.2,250,50,0.2,250,50,0.2,false,false,1
JCTools/JCTools,org.jctools.jmh.latency.spsc.RingCqBurstRoundTripWithGroups,1.21,ping,500,100,0.2,250,50,0.2,250,50,0.2,false,false,1
JCTools/JCTools,org.jctools.jmh.latency.spsc.RingCqBurstRoundTripWithGroups,1.21,loop,500,100,0.2,250,50,0.2,250,50,0.2,false,false,1
JCTools/JCTools,org.jctools.jmh.latency.spsc.RingBurstRoundTripWithGroups,1.21,ping,500,100,0.2,250,50,0.2,250,50,0.2,false,false,1
JCTools/JCTools,org.jctools.jmh.latency.spsc.RingBurstRoundTripWithGroups,1.21,loop,500,100,0.2,250,50,0.2,250,50,0.2,false,false,1
JCTools/JCTools,org.jctools.jmh.latency.spsc.MpqRelaxedBurstCost,1.21,burstCost,500,100,0.2,250,50,0.2,250,50,0.2,false,false,1
JCTools/JCTools,org.jctools.jmh.baseline.QueueOfferPoll,1.21,offerAndPollLoops,500,100,0.2,250,50,0.2,250,50,0.2,false,false,1
JCTools/JCTools,org.jctools.jmh.baseline.ConcQOfferPoll,1.21,offerAndPoll,500,100,0.2,250,50,0.2,250,50,0.2,false,false,1
JCTools/JCTools,org.jctools.jmh.throughput.IntrusiveQueueThroughputBackoffNone,1.21,offer,500,100,0.2,250,50,0.2,250,50,0.2,false,false,1
JCTools/JCTools,org.jctools.jmh.throughput.IntrusiveQueueThroughputBackoffNone,1.21,poll,500,100,0.2,250,50,0.2,250,50,0.2,false,false,1
JCTools/JCTools,org.jctools.jmh.throughput.MpqThroughputBackoffNone,1.21,offerNoR,500,100,0.2,250,50,0.2,250,50,0.2,false,false,1
JCTools/JCTools,org.jctools.jmh.throughput.MpqThroughputBackoffNone,1.21,pollNoR,500,100,0.2,250,50,0.2,250,50,0.2,false,false,1
JCTools/JCTools,org.jctools.jmh.throughput.MpqThroughputBackoffNone,1.21,offerBothR,500,100,0.2,250,50,0.2,250,50,0.2,false,false,1
JCTools/JCTools,org.jctools.jmh.throughput.MpqThroughputBackoffNone,1.21,pollBothR,500,100,0.2,250,50,0.2,250,50,0.2,false,false,1
JCTools/JCTools,org.jctools.jmh.throughput.MpqThroughputBackoffNone,1.21,offerPR,500,100,0.2,250,50,0.2,250,50,0.2,false,false,1
JCTools/JCTools,org.jctools.jmh.throughput.MpqThroughputBackoffNone,1.21,pollPR,500,100,0.2,250,50,0.2,250,50,0.2,false,false,1
JCTools/JCTools,org.jctools.jmh.throughput.MpqThroughputBackoffNone,1.21,offerCR,500,100,0.2,250,50,0.2,250,50,0.2,false,false,1
JCTools/JCTools,org.jctools.jmh.throughput.MpqThroughputBackoffNone,1.21,pollCR,500,100,0.2,250,50,0.2,250,50,0.2,false,false,1
JCTools/JCTools,org.jctools.jmh.throughput.QueueThroughputBackoffNone,1.21,offer,500,100,0.2,250,50,0.2,250,50,0.2,false,false,1
JCTools/JCTools,org.jctools.jmh.throughput.QueueThroughputBackoffNone,1.21,poll,500,100,0.2,250,50,0.2,250,50,0.2,false,false,1
JCTools/JCTools,org.jctools.jmh.throughput.MpqDrainFillThroughputBackoffNone,1.21,fill,500,100,0.2,250,50,0.2,250,50,0.2,false,false,1
JCTools/JCTools,org.jctools.jmh.throughput.MpqDrainFillThroughputBackoffNone,1.21,drain,500,100,0.2,250,50,0.2,250,50,0.2,false,false,1
JCTools/JCTools,org.jctools.channels.spsc.SpscProxyChannelBenchmark,1.21,oneObjectArgBaseline,500,100,0.2,250,50,0.2,250,50,0.2,false,false,1
JCTools/JCTools,org.jctools.channels.spsc.SpscProxyChannelBenchmark,1.21,oneObjectArgCaller,500,100,0.2,250,50,0.2,250,50,0.2,false,false,1
JCTools/JCTools,org.jctools.channels.spsc.SpscProxyChannelBenchmark,1.21,oneObjectArgProcessor,500,100,0.2,250,50,0.2,250,50,0.2,false,false,1
JCTools/JCTools,org.jctools.channels.spsc.SpscProxyChannelBenchmark,1.21,oneReferenceArgBaseline,500,100,0.2,250,50,0.2,250,50,0.2,false,false,1
JCTools/JCTools,org.jctools.channels.spsc.SpscProxyChannelBenchmark,1.21,oneReferenceArgCaller,500,100,0.2,250,50,0.2,250,50,0.2,false,false,1
JCTools/JCTools,org.jctools.channels.spsc.SpscProxyChannelBenchmark,1.21,oneReferenceArgProcessor,500,100,0.2,250,50,0.2,250,50,0.2,false,false,1
JCTools/JCTools,org.jctools.channels.spsc.SpscProxyChannelBenchmark,1.21,twoMixedLengthPrimitiveArgsBaseline,500,100,0.2,250,50,0.2,250,50,0.2,false,false,1
JCTools/JCTools,org.jctools.channels.spsc.SpscProxyChannelBenchmark,1.21,twoMixedLengthPrimitiveArgsCaller,500,100,0.2,250,50,0.2,250,50,0.2,false,false,1
JCTools/JCTools,org.jctools.channels.spsc.SpscProxyChannelBenchmark,1.21,twoMixedLengthPrimitiveArgsProcessor,500,100,0.2,250,50,0.2,250,50,0.2,false,false,1
JCTools/JCTools,org.jctools.channels.spsc.SpscProxyChannelBenchmark,1.21,onePrimitiveArgBaseline,500,100,0.2,250,50,0.2,250,50,0.2,false,false,1
JCTools/JCTools,org.jctools.channels.spsc.SpscProxyChannelBenchmark,1.21,onePrimitiveArgCaller,500,100,0.2,250,50,0.2,250,50,0.2,false,false,1
JCTools/JCTools,org.jctools.channels.spsc.SpscProxyChannelBenchmark,1.21,onePrimitiveArgProcessor,500,100,0.2,250,50,0.2,250,50,0.2,false,false,1
JCTools/JCTools,org.jctools.channels.spsc.SpscProxyChannelBenchmark,1.21,noArgsBaseline,500,100,0.2,250,50,0.2,250,50,0.2,false,false,1
JCTools/JCTools,org.jctools.channels.spsc.SpscProxyChannelBenchmark,1.21,noArgsCaller,500,100,0.2,250,50,0.2,250,50,0.2,false,false,1
JCTools/JCTools,org.jctools.channels.spsc.SpscProxyChannelBenchmark,1.21,noArgsProcessor,500,100,0.2,250,50,0.2,250,50,0.2,false,false,1
JCTools/JCTools,org.jctools.channels.spsc.SpscProxyChannelBenchmark,1.21,tenMixedArgsBaseline,500,100,0.2,250,50,0.2,250,50,0.2,false,false,1
JCTools/JCTools,org.jctools.channels.spsc.SpscProxyChannelBenchmark,1.21,tenMixedArgsCaller,500,100,0.2,250,50,0.2,250,50,0.2,false,false,1
JCTools/JCTools,org.jctools.channels.spsc.SpscProxyChannelBenchmark,1.21,tenMixedArgsProcessor,500,100,0.2,250,50,0.2,250,50,0.2,false,false,1
JCTools/JCTools,org.jctools.channels.spsc.SpscProxyChannelBenchmark,1.21,alignedPrimitiveArgsBaseline,500,100,0.2,250,50,0.2,250,50,0.2,false,false,1
JCTools/JCTools,org.jctools.channels.spsc.SpscProxyChannelBenchmark,1.21,alignedPrimitiveArgsCaller,500,100,0.2,250,50,0.2,250,50,0.2,false,false,1
JCTools/JCTools,org.jctools.channels.spsc.SpscProxyChannelBenchmark,1.21,alignedPrimitiveArgsProcessor,500,100,0.2,250,50,0.2,250,50,0.2,false,false,1
JCTools/JCTools,org.jctools.channels.spsc.SpscProxyChannelBenchmark,1.21,unalignedPrimitiveArgsBaseline,500,100,0.2,250,50,0.2,250,50,0.2,false,false,1
JCTools/JCTools,org.jctools.channels.spsc.SpscProxyChannelBenchmark,1.21,unalignedPrimitiveArgsCaller,500,100,0.2,250,50,0.2,250,50,0.2,false,false,1
JCTools/JCTools,org.jctools.channels.spsc.SpscProxyChannelBenchmark,1.21,unalignedPrimitiveArgsProcessor,500,100,0.2,250,50,0.2,250,50,0.2,false,false,1
JCTools/JCTools,org.jctools.channels.mpsc.MpscProxyChannelBenchmark,1.21,oneObjectArgBaseline,500,100,0.2,250,50,0.2,250,50,0.2,false,false,1
JCTools/JCTools,org.jctools.channels.mpsc.MpscProxyChannelBenchmark,1.21,oneObjectArgCaller,500,100,0.2,250,50,0.2,250,50,0.2,false,false,1
JCTools/JCTools,org.jctools.channels.mpsc.MpscProxyChannelBenchmark,1.21,oneObjectArgProcessor,500,100,0.2,250,50,0.2,250,50,0.2,false,false,1
JCTools/JCTools,org.jctools.channels.mpsc.MpscProxyChannelBenchmark,1.21,oneReferenceArgBaseline,500,100,0.2,250,50,0.2,250,50,0.2,false,false,1
JCTools/JCTools,org.jctools.channels.mpsc.MpscProxyChannelBenchmark,1.21,oneReferenceArgCaller,500,100,0.2,250,50,0.2,250,50,0.2,false,false,1
JCTools/JCTools,org.jctools.channels.mpsc.MpscProxyChannelBenchmark,1.21,oneReferenceArgProcessor,500,100,0.2,250,50,0.2,250,50,0.2,false,false,1
JCTools/JCTools,org.jctools.channels.mpsc.MpscProxyChannelBenchmark,1.21,twoMixedLengthPrimitiveArgsBaseline,500,100,0.2,250,50,0.2,250,50,0.2,false,false,1
JCTools/JCTools,org.jctools.channels.mpsc.MpscProxyChannelBenchmark,1.21,twoMixedLengthPrimitiveArgsCaller,500,100,0.2,250,50,0.2,250,50,0.2,false,false,1
JCTools/JCTools,org.jctools.channels.mpsc.MpscProxyChannelBenchmark,1.21,twoMixedLengthPrimitiveArgsProcessor,500,100,0.2,250,50,0.2,250,50,0.2,false,false,1
JCTools/JCTools,org.jctools.channels.mpsc.MpscProxyChannelBenchmark,1.21,onePrimitiveArgBaseline,500,100,0.2,250,50,0.2,250,50,0.2,false,false,1
JCTools/JCTools,org.jctools.channels.mpsc.MpscProxyChannelBenchmark,1.21,onePrimitiveArgCaller,500,100,0.2,250,50,0.2,250,50,0.2,false,false,1
JCTools/JCTools,org.jctools.channels.mpsc.MpscProxyChannelBenchmark,1.21,onePrimitiveArgProcessor,500,100,0.2,250,50,0.2,250,50,0.2,false,false,1
JCTools/JCTools,org.jctools.channels.mpsc.MpscProxyChannelBenchmark,1.21,noArgsBaseline,500,100,0.2,250,50,0.2,250,50,0.2,false,false,1
JCTools/JCTools,org.jctools.channels.mpsc.MpscProxyChannelBenchmark,1.21,noArgsCaller,500,100,0.2,250,50,0.2,250,50,0.2,false,false,1
JCTools/JCTools,org.jctools.channels.mpsc.MpscProxyChannelBenchmark,1.21,noArgsProcessor,500,100,0.2,250,50,0.2,250,50,0.2,false,false,1
JCTools/JCTools,org.jctools.channels.mpsc.MpscProxyChannelBenchmark,1.21,tenMixedArgsBaseline,500,100,0.2,250,50,0.2,250,50,0.2,false,false,1
JCTools/JCTools,org.jctools.channels.mpsc.MpscProxyChannelBenchmark,1.21,tenMixedArgsCaller,500,100,0.2,250,50,0.2,250,50,0.2,false,false,1
JCTools/JCTools,org.jctools.channels.mpsc.MpscProxyChannelBenchmark,1.21,tenMixedArgsProcessor,500,100,0.2,250,50,0.2,250,50,0.2,false,false,1
JCTools/JCTools,org.jctools.channels.mpsc.MpscProxyChannelBenchmark,1.21,alignedPrimitiveArgsBaseline,500,100,0.2,250,50,0.2,250,50,0.2,false,false,1
JCTools/JCTools,org.jctools.channels.mpsc.MpscProxyChannelBenchmark,1.21,alignedPrimitiveArgsCaller,500,100,0.2,250,50,0.2,250,50,0.2,false,false,1
JCTools/JCTools,org.jctools.channels.mpsc.MpscProxyChannelBenchmark,1.21,alignedPrimitiveArgsProcessor,500,100,0.2,250,50,0.2,250,50,0.2,false,false,1
JCTools/JCTools,org.jctools.channels.mpsc.MpscProxyChannelBenchmark,1.21,unalignedPrimitiveArgsBaseline,500,100,0.2,250,50,0.2,250,50,0.2,false,false,1
JCTools/JCTools,org.jctools.channels.mpsc.MpscProxyChannelBenchmark,1.21,unalignedPrimitiveArgsCaller,500,100,0.2,250,50,0.2,250,50,0.2,false,false,1
JCTools/JCTools,org.jctools.channels.mpsc.MpscProxyChannelBenchmark,1.21,unalignedPrimitiveArgsProcessor,500,100,0.2,250,50,0.2,250,50,0.2,false,false,1
kaazing/gateway,org.kaazing.gateway.transport.udp.UdpConnectorBM,1.14,testAsyncConnector,400,80,0.2,200,40,0.2,200,40,0.2,false,false,1
kaazing/gateway,org.kaazing.gateway.transport.udp.UdpConnectorBM,1.14,testSyncConnector,400,80,0.2,200,40,0.2,200,40,0.2,false,false,1
kaazing/gateway,org.kaazing.gateway.transport.udp.UdpConnectorBM,1.14,testDatagramSocket,400,80,0.2,200,40,0.2,200,40,0.2,false,false,1
kaazing/gateway,org.kaazing.gateway.transport.udp.UdpAcceptorBM,1.14,testAsyncConnector,400,80,0.2,200,40,0.2,200,40,0.2,false,false,1
kaazing/gateway,org.kaazing.gateway.transport.udp.UdpAcceptorBM,1.14,testSyncConnector,400,80,0.2,200,40,0.2,200,40,0.2,false,false,1
kaazing/gateway,org.kaazing.gateway.transport.udp.UdpAcceptorBM,1.14,testDatagramSocket,400,80,0.2,200,40,0.2,200,40,0.2,false,false,1
michaelhixson/jmh-benchmark-listof,rnd.Benchmark_ListOf,01.11.2002,fixed_args_00,400,80,0.2,200,40,0.2,200,40,0.2,false,false,1
michaelhixson/jmh-benchmark-listof,rnd.Benchmark_ListOf,01.11.2002,fixed_args_01,400,80,0.2,200,40,0.2,200,40,0.2,false,false,1
michaelhixson/jmh-benchmark-listof,rnd.Benchmark_ListOf,01.11.2002,fixed_args_02,400,80,0.2,200,40,0.2,200,40,0.2,false,false,1
michaelhixson/jmh-benchmark-listof,rnd.Benchmark_ListOf,01.11.2002,fixed_args_03,400,80,0.2,200,40,0.2,200,40,0.2,false,false,1
michaelhixson/jmh-benchmark-listof,rnd.Benchmark_ListOf,01.11.2002,fixed_args_04,400,80,0.2,200,40,0.2,200,40,0.2,false,false,1
michaelhixson/jmh-benchmark-listof,rnd.Benchmark_ListOf,01.11.2002,fixed_args_05,400,80,0.2,200,40,0.2,200,40,0.2,false,false,1
michaelhixson/jmh-benchmark-listof,rnd.Benchmark_ListOf,01.11.2002,fixed_args_06,400,80,0.2,200,40,0.2,200,40,0.2,false,false,1
michaelhixson/jmh-benchmark-listof,rnd.Benchmark_ListOf,01.11.2002,fixed_args_07,400,80,0.2,200,40,0.2,200,40,0.2,false,false,1
michaelhixson/jmh-benchmark-listof,rnd.Benchmark_ListOf,01.11.2002,fixed_args_08,400,80,0.2,200,40,0.2,200,40,0.2,false,false,1
michaelhixson/jmh-benchmark-listof,rnd.Benchmark_ListOf,01.11.2002,fixed_args_09,400,80,0.2,200,40,0.2,200,40,0.2,false,false,1
michaelhixson/jmh-benchmark-listof,rnd.Benchmark_ListOf,01.11.2002,fixed_args_10,400,80,0.2,200,40,0.2,200,40,0.2,false,false,1
michaelhixson/jmh-benchmark-listof,rnd.Benchmark_ListOf,01.11.2002,varargs_clone_00,400,80,0.2,200,40,0.2,200,40,0.2,false,false,1
michaelhixson/jmh-benchmark-listof,rnd.Benchmark_ListOf,01.11.2002,varargs_clone_01,400,80,0.2,200,40,0.2,200,40,0.2,false,false,1
michaelhixson/jmh-benchmark-listof,rnd.Benchmark_ListOf,01.11.2002,varargs_clone_02,400,80,0.2,200,40,0.2,200,40,0.2,false,false,1
michaelhixson/jmh-benchmark-listof,rnd.Benchmark_ListOf,01.11.2002,varargs_clone_03,400,80,0.2,200,40,0.2,200,40,0.2,false,false,1
michaelhixson/jmh-benchmark-listof,rnd.Benchmark_ListOf,01.11.2002,varargs_clone_04,400,80,0.2,200,40,0.2,200,40,0.2,false,false,1
michaelhixson/jmh-benchmark-listof,rnd.Benchmark_ListOf,01.11.2002,varargs_clone_05,400,80,0.2,200,40,0.2,200,40,0.2,false,false,1
