project;commit;benchmark;params;meanDefault;meanCov;meanCi;meanKld;ciPercentageDefault;ciPercentageCov;ciPercentageCi;ciPercentageKld;effectSizeCov;effectSizeCi;effectSizeKld;wilcoxonCov;wilcoxonCi;wilcoxonKld;ratioLowerCov;ratioUpperCov;ratioLowerCi;ratioUpperCi;ratioLowerKld;ratioUpperKld
rxjava;;io.reactivex.xmapz.ObservableFlatMapSinglePerf.observablePlain;count=10;3.7190201181063867E-7;3.736481481481594E-7;3.719439551641412E-7;3.7486356356357413E-7;0.021497237191581507;0.02861914089614573;0.03004074031463264;0.04738472943316014;0.01248535092995107;0.13843754415002324;0.004157375271377874;0.12642015498905324;2.0103269360802808E-64;0.6108098746690755;0.9983753;1.006607;0.9988671;1.014776;1.003396;1.030071
rxjava;;io.reactivex.xmapz.FlowableSwitchMapCompletablePerf.flowableConvert;count=1000000;0.22202094611000028;0.25132211176999153;0.22179364195000356;0.2236199979999968;0.04299400895776033;0.1489358426248791;0.01602025129275555;0.06158167240836538;0.06186204;0.09828468;0.17900396;3.554608874251135E-14;2.2688530000785175E-33;1.5722547521343648E-106;1.06591;1.190699;0.9867339;1.013304;1.005693;1.024502
rxjava;;io.reactivex.StrictPerf.external;count=1000000&cpu=100;0.28176813375002724;0.28217754278001905;0.2822252523900185;0.2816285179200274;0.0012183375955629899;0.0030291432783352786;0.003238616210868732;0.0011156604713540741;0.13705962;0.14713902;0.01561026;3.0956915708837415E-63;1.3494716901387766E-72;0.055900466929202614;1.000424;1.002193;1.000148;1.002121;0.9995865;0.9997258
rxjava;;io.reactivex.XMapYPerf.obsFlatMapMaybeAsObs0;times=100;1.360936893689368E-5;1.3705308130813098E-5;1.3633016101610196E-5;1.3597644799999961E-5;0.007725244320494428;0.018683708177021842;0.014529272685671403;0.010232917256466413;0.048047439007327074;0.02089461871479677;0.013785008500850085;4.0011913088488336E-9;0.010501427868466274;0.091367579902913;1.002176;1.013501;0.9983168;1.005105;0.999483;1.002332
rxjava;;io.reactivex.XMapYPerf.flowFlatMapMaybe1;times=1000;1.1003310764305866E-4;1.0887339161748589E-4;1.1005831246249403E-4;1.1006933546709516E-4;0.03297320228960129;0.0270789752194471;0.03508136052345438;0.04108358908239049;0.3840187770616899;0.007162486919152538;7.90714365362068E-4;0.0;0.38044949725696653;0.9228650626524342;0.9918718;0.9980582;1.004845;1.009552;0.9983698;1.006757
rxjava;;io.reactivex.xmapz.ObservableConcatMapCompletablePerf.observableConvert;count=100;5.905064212842515E-6;5.954030603060461E-6;5.915991599160044E-6;5.904626400000114E-6;0.0108725474189937;0.017730488712328317;0.01395550691421034;0.010661932772354842;0.14868909375434441;0.1428664970917976;0.13012374474894978;4.394791535504612E-74;1.5436389765247307E-68;3.5849099115369695E-57;1.003321;1.010394;1.000451;1.003519;0.9980112;0.9987913
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=1000&maxConcurrency=256&work=1;0.002469680742400004;0.0025741692935999858;0.0024929263619999993;0.0025327394813999906;0.06515321579700521;0.03887950070372604;0.047180619017222675;0.03694672233010021;0.42213979;0.09442672;0.28482561;0.0;6.229899749223542E-31;1.346129508794009E-266;1.020184;1.044901;0.9990141;1.017465;1.001436;1.031302
rxjava;;io.reactivex.CallableAsyncPerf.pipelineMaybe;;1.7156728000000086E-5;1.672711520000006E-5;1.7297350535053546E-5;1.6916515651565123E-5;0.015783848508731498;0.12218310931381197;0.037238326448076654;0.12258138103061052;0.30896999;0.07951352135213521;0.018304610461046103;2.5009363256E-313;2.078229533485856E-22;0.02497846021113293;0.9251074;1.027634;0.9911415;1.012745;0.919109;1.023365
rxjava;;io.reactivex.xmapz.FlowableSwitchMapMaybePerf.flowablePlain;count=100;8.260721744348808E-6;8.298542654265343E-6;8.26101999999973E-6;8.306950399999888E-6;0.013436442070804898;0.012987969055678159;0.008230833760036567;0.024559346618437446;0.23370591710101196;0.008561652330466093;0.027594838967793557;3.7723844029142904E-180;0.2944058490249416;7.264152009857965E-4;1.00286;1.003466;0.9963347;1.001041;0.9962973;1.008582
rxjava;;io.reactivex.XMapYPerf.obsFlatMapSingle1;times=10000;0.0011296688128000143;0.0011329306624000032;0.0011366909952000705;0.0011416340480000142;0.01827720396498977;0.029411090014610706;0.02243837036111646;0.03498551206744119;0.03789008;0.27971623;0.17959676;3.4764774549880583E-6;3.402118037276714E-257;3.182108818413564E-107;0.998615;1.009876;1.002541;1.008769;0.9981903;1.014848
rxjava;;io.reactivex.XMapYPerf.flowFlatMapSingle1;times=1000;1.0982017203440732E-4;1.0907300010001176E-4;1.0820916971697479E-4;1.1015292889288999E-4;0.03687675462711789;0.01788446842316493;0.008516202965653391;0.04123216513553359;0.23774388841164573;0.36465829019389234;0.036369800212667794;2.342521467418907E-186;0.0;8.431371110707658E-6;0.97964;0.999478;0.9656979;0.9949939;1.002286;1.00537
rxjava;;io.reactivex.XMapYPerf.obsFlatMapCompletable0;times=100;8.958391678335698E-6;9.034547199999915E-6;9.02158031606315E-6;8.971060799999973E-6;0.025252677453494306;0.018089186039732218;0.007928165025717008;0.025243143922076147;0.27329633926785357;0.2469363646684128;0.031680786157231446;1.3477008758603889E-245;7.143043553890508E-201;1.0454367668392835E-4;1.009453;1.016968;1.000802;1.019331;1.003061;1.006266
rxjava;;io.reactivex.RxVsStreamPerf.rangeFlatMap;times=1000;1.5643541644987436E-4;1.5644804162081628E-4;1.5627092906453884E-4;1.5605568947579495E-4;0.007122250385703374;0.014198523721611973;0.020086661387324123;0.014840760332738527;0.08422044722581423;0.03118757697840315;0.1409646007692651;6.234814212057747E-25;1.3424576807378135E-4;9.44068593058406E-67;0.9998015;1.006719;0.998418;1.010639;0.9979124;1.00536
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=1&maxConcurrency=8&work=100;5.1400122559327205E-5;5.183522976893063E-5;5.3342788218793626E-5;5.264008727855086E-5;0.05729579221827901;0.08866069589279876;0.07543264745239672;0.07309056563449033;0.015535310437929616;0.0661368193799204;0.03644951628990373;0.05718813479081535;5.793138938220332E-16;8.13620763229918E-6;0.9772058;1.010163;1.030772;1.050402;1.018488;1.034728
rxjava;;io.reactivex.xmapz.ObservableFlatMapMaybePerf.observableDedicated;count=1;2.430655131026175E-7;2.430046018407341E-7;2.430437437437415E-7;2.441274637318646E-7;0.03247592418472906;0.022468156947180684;0.034548834631157425;0.06264823395963295;0.007435490699580492;0.006695773589152265;0.025730378692046564;0.3625596579084098;0.41233309114252614;0.0016288829798364092;0.9915145;1.001454;1.002211;1.005308;0.9979235;1.029503
rxjava;;io.reactivex.XMapYPerf.obsFlatMapMaybe1;times=100000;0.011432151960999523;0.011349281963999336;0.011404276812999572;0.011328338360999671;0.04819182286816103;0.011509554145738898;0.006285238283133943;0.03566463994238436;0.19480129;0.06602719;0.14464966;8.446387758191594E-126;6.14319057158896E-16;3.1866860919145285E-70;0.976571;1.010473;0.9780769;1.017473;0.9913505;1.004038
rxjava;;io.reactivex.XMapYPerf.flowFlatMapIterableAsFlow1;times=1000;1.4746150895806337E-4;1.4957600480288477E-4;1.493562791070209E-4;1.4822105334801416E-4;0.023268223260493878;0.038231504721885794;0.0329161874130481;0.022569151897590865;0.3276707491815678;0.2762896858449008;5.969640517522721E-4;0.0;9.799623821938256E-251;0.9417439454006711;0.9969018;1.017405;1.007723;1.01768;0.9981657;1.001702
rxjava;;io.reactivex.xmapz.ObservableFlatMapSinglePerf.observablePlain;count=1000;2.7338258051610047E-5;2.7497626562655883E-5;2.744100500099996E-5;2.738781718171802E-5;0.005060030477968476;0.017968492048831313;0.01397867251258272;0.008961693496867438;0.053595397547356254;0.037138343852007046;0.02509499799749929;5.259014004751148E-11;5.417588427438445E-6;0.002117838518610882;0.9997604;1.01291;1.000624;1.009551;1.000502;1.004208
rxjava;;io.reactivex.xmapz.FlowableSwitchMapMaybeEmptyPerf.flowablePlain;count=100;7.202314631462823E-6;7.244881599999674E-6;7.222639063906049E-6;7.248085608560539E-6;0.013353849940159937;0.013987977815856265;0.013620006673691116;0.02064702006131052;0.03975845584558456;0.005262342415859747;0.02292189414961098;1.1207759920746802E-6;0.5192808507110211;0.004998402938560644;1.001773;1.003323;1.001343;1.002665;1.001983;1.009488
rxjava;;io.reactivex.XMapYPerf.obsFlatMapSingle1;times=1;2.390206041208191E-7;2.3881282513004707E-7;2.3200010004001003E-7;2.4088154077037996E-7;0.04923692528975937;0.07003420799278984;0.01938398488281079;0.05567480870172745;0.04424634426685257;0.25661734988054036;0.04194084439699346;6.02357630483311E-8;9.640660710867816E-217;2.811616648067815E-7;0.9923068;1.016035;0.9568449;0.9866035;1.002882;1.012902
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=10&maxConcurrency=1&work=10;5.801861888000014E-4;5.637545472000015E-4;5.762385902590285E-4;5.713287679999994E-4;0.038030450509406566;0.17414802023513126;0.0441374173011071;0.11840737939998829;0.11244382;0.029503150315031503;0.06131381;3.800879213468844E-43;3.024382854549467E-4;5.949445781715432E-14;0.9153585;1.046595;0.9831364;0.991524;0.941501;1.02067
rxjava;;io.reactivex.FlowableFlatMapCompletableSyncPerf.flatMapCompletable;items=10000&maxConcurrency=128;0.00101277470719998;0.0010168930303999808;0.0010046191615999634;0.001020402278399981;0.019881702831669363;0.026826042136523662;0.01914012117641438;0.046578239985898585;0.12654197;0.21169901;0.11701379;3.591120828879815E-54;3.297967569468893E-148;1.4040049547592521E-46;0.9980718;1.005545;0.9945666;0.9999244;1.0021;1.028981
rxjava;;io.reactivex.xmapz.ObservableSwitchMapCompletablePerf.observablePlain;count=1;4.908231646329266E-8;5.404820964192868E-8;4.92602520504099E-8;4.929574787393665E-8;0.3530542471271033;0.19224524908225366;0.34782577022309913;0.3586388963259697;0.32613266001870106;0.01954100562060802;0.023514978133195422;0.0;0.016712358540282305;0.003984215089825876;1.000556;1.201797;0.9471847;0.9987783;0.9880081;1.012944
rxjava;;io.reactivex.xmapz.ObservableConcatMapSinglePerf.observableDedicated;count=100000;0.009335373827599887;0.009307869999400501;0.009121153026999576;0.009208641956200163;0.004812787771943767;0.012265111025921694;0.0059968534087761795;0.02382548295411377;0.09918874;0.93400151;0.429902;5.893986714922784E-34;0.0;0.0;0.9926724;1.000026;0.9766916;0.9777889;0.9768358;0.9957544
rxjava;;io.reactivex.XMapYPerf.flowFlatMapSingleAsFlow1;times=100;1.858762748824709E-5;1.8647669566957237E-5;1.859116151615231E-5;1.8688112000000594E-5;0.01128532987825244;0.021174000596178952;0.019614011821540107;0.01402645030564847;0.04671887614889327;0.16223669981282413;0.020907812343703112;1.0580225821507758E-8;7.797884702658341E-88;0.010454648619810221;0.9984216;1.008083;0.9928577;1.003651;1.005503;1.008165
rxjava;;io.reactivex.xmapz.FlowableFlatMapCompletablePerf.flowablePlain;count=1000000;0.005396823472200331;0.0045761519616000544;0.004574940364800093;0.005375933838000273;0.43529987137606085;0.00478990542564569;0.0023771591636578657;0.29510120921009525;0.51081627;0.48843121;0.0453528;0.0;0.0;2.785317527530507E-8;0.6223576;0.9995535;0.6209977;0.9996926;0.8702963;1.020351
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=1000&maxConcurrency=128&work=1;0.0025101377536000014;0.002567212236799982;0.0025476349953999985;0.0025588862975999926;0.04135498030061215;0.03592355369408636;0.031021699538991296;0.04788801773005774;0.28519666;0.1944338;0.23055673;2.7519159349639535E-267;2.4738653289699626E-125;2.078444420144422E-175;1.028308;1.036058;1.013422;1.023243;1.026985;1.033619
rxjava;;io.reactivex.BinaryFlatMapPerf.completableFlattenAsPublisher;times=1000;7.330566656665656E-6;7.367822399999952E-6;7.374308630863053E-6;7.363583999999965E-6;0.022721742437179504;0.019202586075282073;0.026698721849943888;0.018122661500634175;0.03416539653965397;0.03056221213680524;0.04265225522552255;2.8619703433140172E-5;1.8197344814307095E-4;1.755232512195306E-7;1.005192;1.009897;1.009206;1.012595;1.008682;1.013945
rxjava;;io.reactivex.parallel.ParallelPerf.parallel;compute=1000&count=10000&parallelism=3;0.015175029476599886;0.01421865945879999;0.015845654452599747;0.014269923324199959;0.23290110884383616;0.2713326759580228;0.26208501102153253;0.2804408471975351;0.16526096;0.11865475;0.15712382;4.374236000833948E-91;7.617350450918824E-48;1.6102566018485005E-82;0.9653961;0.9910179;1.06153;1.085304;0.93607;0.9824242
rxjava;;io.reactivex.xmapz.ObservableConcatMapMaybeEmptyPerf.observableConvert;count=100000;0.006600087961600647;0.006619312128200245;0.006574409317200334;0.006597627085400367;0.024476785178097482;0.019252867617865214;0.014075766220715802;0.0224543911993374;0.07055548;0.31630829;0.02198882;5.570838616432494E-18;0.0;0.00708118170337871;0.9976932;1.003208;0.9881568;0.9985837;0.9988718;1.003782
rxjava;;io.reactivex.StrictPerf.internal;count=1000000&cpu=100;0.27631641372996385;0.27657137566996515;0.27657163776996574;0.27581424576995145;0.005441290623761655;0.0032125299152158168;0.0035980743739438326;2.6902197459942643E-4;0.15840399;0.15796952;0.41950713;7.72277931927458E-84;2.1709845871030685E-83;0.0;1.000488;1.002656;1.001247;1.002879;0.9962938;1.001287
rxjava;;io.reactivex.xmapz.ObservableSwitchMapMaybePerf.observablePlain;count=100;8.107922792279287E-6;8.054237600000047E-6;8.00593200000008E-6;8.063515951595264E-6;0.05384330526285946;0.01998368050935479;0.011040777987787704;0.018885976077482606;0.1079924592459246;0.11614952495249525;0.06611502234331844;6.2387410760976814E-40;6.4433042423223875E-46;5.642551331414057E-16;0.9677388;1.000588;0.9575004;0.99873;0.9677462;1.003261
rxjava;;io.reactivex.ReducePerf.flowSingle;times=1000000;0.007342610026599971;0.00807904630020003;0.00741955420740002;0.007306237518200028;0.04794236943422704;0.25488407637612026;0.11988602591516027;0.15533402275852207;0.41583486;0.03464079;0.5719368;0.0;2.210367156604885E-5;0.0;0.9879718;1.228784;0.9926015;1.065221;0.9457872;1.047853
rxjava;;io.reactivex.BinaryFlatMapPerf.singleFlatMapObservable;times=1000;7.659029600000042E-6;7.676257600000256E-6;7.669288000000214E-6;7.662920000000075E-6;0.013595791694242005;0.008325030230502151;0.009000067152030253;0.009360100166814243;0.34665167;0.22556613;0.27828362;0.0;5.51211784988638E-168;1.372920808755179E-254;0.9973515;1.003151;0.9964106;1.001821;0.9968286;1.001482
rxjava;;io.reactivex.EachTypeFlatMapPerf.bpRangeMapJust;times=1000000;0.023555955586000543;0.023630174708001297;0.02362521036300127;0.02359561095700124;0.0046356401293002935;0.01200544559462481;0.014105387717237105;0.01583803212609754;0.35176502;0.34275725;0.34496253;0.0;0.0;0.0;1.00018;1.007779;0.9996381;1.009589;0.9989624;1.009941
rxjava;;io.reactivex.xmapz.FlowableSwitchMapSinglePerf.flowableConvert;count=10;1.409991200000039E-6;1.4145980598060298E-6;1.4090178035607772E-6;1.4123597079124183E-6;0.016905126834531728;0.025172132706380627;0.023670772429994366;0.021405483297225712;0.18104751475147515;0.06453345669133827;0.04016226868060418;6.316511962835371E-109;2.720311082499655E-15;8.72717212272712E-7;0.9990901;1.008063;0.9967261;1.004018;1.001435;1.006416
rxjava;;io.reactivex.XMapYPerf.obsFlatMapIterableAsObs1;times=100000;0.012094499976000189;0.012165507319000743;0.0120454099220009;0.012052866411000878;0.052529362727700306;0.08259741709196748;0.05679824324896074;0.058171850832051245;0.06333435;0.15231463;0.14612097;8.720344740485698E-15;1.1675847290701071E-77;1.2751537165492713E-71;0.9907462;1.039035;0.9949989;1.005691;0.9924169;1.004564
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=1000&maxConcurrency=128&work=10;0.0025160294399999795;0.0025501347841999995;0.0025487495167999938;0.0025210761219999957;0.021089347660210707;0.03179469810031536;0.04835642765205905;0.04427495194138566;0.15055543;0.18473116;0.04218591;6.422261866399741E-76;2.4996264476410655E-113;2.3843080749384166E-7;1.014928;1.025454;0.9980677;1.025233;0.9881227;1.012471
rxjava;;io.reactivex.FlatMapJustPerf.flowable;times=100000;1.9926405452540838E-4;2.2511287890938347E-4;2.0288515746216349E-4;2.074367101754384E-4;0.24152301154586286;0.29671996606953444;0.22001032518407151;0.2560183078238362;0.21487120859130773;0.04840499692341398;0.0944295086719505;2.8734030615726325E-152;3.191983312722358E-9;7.294137929127219E-31;1.063939;1.174283;1.001235;1.050245;1.021125;1.069802
rxjava;;io.reactivex.XMapYPerf.obsFlatMapSingleAsObs1;times=1000;1.7277487934314541E-4;1.7334621870935472E-4;1.7313017803560751E-4;1.7340987029623706E-4;0.012598852692341282;0.015490653693472524;0.018161488588282978;0.019483656859783264;0.013542768179924548;0.008855551024092873;0.0074928271444631425;0.09734665338579163;0.27830051823373925;0.35905080284476565;1.003319;1.008308;0.9992904;1.004733;1.00238;1.009005
rxjava;;io.reactivex.xmapz.FlowableConcatMapMaybePerf.flowableConvert;count=1;1.2610273081924765E-7;1.2640594356614163E-7;1.2658301660332258E-7;1.265177106263771E-7;0.021582773752035312;0.009002744883994917;0.022686717536035808;0.025943879022882012;0.1336532338528855;0.08068408720255604;0.0020437089702055704;3.3992547937152333E-60;5.070127494494971E-23;0.8024020457285383;0.996175;1.008648;0.9983343;1.002039;1.004245;1.011584
rxjava;;io.reactivex.xmapz.ObservableSwitchMapCompletablePerf.observablePlain;count=10;8.22024707412235E-7;8.190459091818531E-7;8.18493648094445E-7;8.215184518452032E-7;0.02109040343272456;0.013983751431230207;0.012465845742733819;0.022402834244393308;0.12791386925979775;0.11823562073123288;0.08975895088758651;2.672806309334436E-55;1.6612536724726754E-47;4.184621042148392E-28;0.9903116;0.9982911;0.9903811;1.001358;1.003488;1.005572
rxjava;;io.reactivex.FlattenJustPerf.observable;times=100000;9.084205055999144E-4;9.082744831998621E-4;9.084130303999589E-4;9.090656255999347E-4;0.001326456600706731;0.0013935177697461977;0.0014686125755772456;0.0028088253040244853;0.11738684;0.1171812;0.06430345;7.264287466835078E-47;1.0448549526794036E-46;3.3983059106335292E-15;0.9998181;1.000011;1.00013;1.000509;1.000491;1.001997
rxjava;;io.reactivex.xmapz.FlowableFlatMapMaybeEmptyPerf.flowableConvert;count=100;1.500058103241302E-5;1.4843605521104188E-5;1.4820238919459694E-5;1.4781591277383208E-5;0.03980000373177086;0.012203050459441811;0.019217301778565225;0.01870147722998399;0.04783535738760397;0.009098046422170668;0.14508216010221234;4.6964505979846655E-9;0.2652792016455624;1.3121557456176622E-70;0.9759271;1.004609;0.9815547;1.005785;0.9790454;1.000234
rxjava;;io.reactivex.BinaryFlatMapPerf.maybeFlattenAsPublisher;times=1;9.169534767384114E-8;9.210409778579666E-8;9.201050735515296E-8;9.290633470535464E-8;0.009357415442784173;0.0181881493528174;0.008432820515272952;0.022602096153209142;9.272645540283417E-4;0.008849406190135996;0.01195487815185577;0.9096379510065553;0.2785980055318463;0.14359949795739413;1.002829;1.011943;1.001532;1.002937;1.003583;1.017253
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=100000&maxConcurrency=8&work=1000;0.319188447190001;0.3456493874599953;0.3197571181599984;0.31990926980000056;0.026544675567330596;0.1061258879372585;0.044977664747770624;0.043972112812099416;0.5280699;0.01366875;0.04007922;0.0;0.09412444887869498;9.174793420345362E-7;1.019357;1.107918;0.992718;1.011843;0.9931215;1.010356
rxjava;;io.reactivex.JustAsyncPerf.pipelineSingle;;1.7157891200000084E-5;1.7403139199999986E-5;1.7076830400000018E-5;1.7318748000000026E-5;0.021856370422029613;0.03247232387370219;0.027878237335779276;0.031928726611469865;0.07895898;0.01041268;0.0522395;4.0351433786147674E-22;0.20221873026307502;1.5758407163522344E-10;1.017422;1.026622;0.9915974;0.9971755;1.012665;1.022692
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=1000&maxConcurrency=1&work=10;0.05765358908845009;0.05780965949539942;0.05895025777500014;0.058287980585999925;0.03434550850684804;0.06505518848949404;0.05446301128176642;0.05934243911863454;0.0069052288891114895;0.16088083742362017;0.04294042872883903;0.3979247151319073;2.3836263442925546E-86;1.466330093987372E-7;0.976179;1.011481;1.002271;1.024646;1.001311;1.028007
rxjava;;io.reactivex.XMapYPerf.flowFlatMapIterableAsFlow1;times=1000000;0.1494405626099987;0.168610290800001;0.15267098673000404;0.1550250877800033;0.014239087478710603;0.14877825828724156;0.03670385195278327;0.05009589453144066;0.38762818;0.42894568;0.57471877;0.0;0.0;0.0;1.040596;1.19409;1.010092;1.033622;1.024522;1.061976
rxjava;;io.reactivex.xmapz.FlowableConcatMapMaybePerf.flowableDedicated;count=1000;9.693392639999142E-5;9.808391679998843E-5;9.819525119998916E-5;9.820695039998884E-5;0.026930999931605654;0.004944254287353416;0.004689303475443232;0.00866895724976877;0.34041509;0.35146364;0.33938171;0.0;0.0;0.0;1.004209;1.026505;1.004838;1.027425;1.008332;1.027112
rxjava;;io.reactivex.XMapYPerf.obsFlatMapIterable1;times=10;2.2516539923954368E-7;2.2987329863891084E-7;2.2601770708283382E-7;2.330220088035209E-7;0.024486858562083207;0.053390384324333365;0.03360747580770166;0.09662253498727735;0.009110239963033064;0.017402728551897045;0.019067773196931363;0.2646989804745782;0.03310528995036931;0.019560487087449417;1.007037;1.034643;1.001878;1.011975;1.011371;1.0832
rxjava;;io.reactivex.XMapYPerf.obsFlatMapMaybeAsObs0;times=1000000;0.13650929114999386;0.152784907270002;0.1376272754899961;0.1411511499599945;0.010147201028335624;0.12693980360266555;0.03322666086136202;0.12350254396112499;0.77704452;0.01783757;0.07203589;0.0;0.02891872927561424;1.1209416934404162E-18;1.060008;1.191364;0.9972054;1.02106;0.9948506;1.111874
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=100&maxConcurrency=128&work=100;2.5271332253225275E-4;2.5815923641821036E-4;2.5277910622124525E-4;2.5771706879999996E-4;0.025017689634862218;0.04638949163949452;0.05057152616936277;0.057988550621589766;0.2733463541451694;0.0012432929630230476;0.2558514051405141;1.2280041380532972E-245;0.8789846800634938;1.622270989164714E-215;1.012376;1.032741;0.9863873;1.01067;0.9937712;1.027576
rxjava;;io.reactivex.xmapz.FlowableFlatMapCompletablePerf.flowableDedicated;count=100;9.237768000000002E-6;9.304040000000116E-6;9.253481600000056E-6;9.24586218621861E-6;0.03454551475845169;0.028906448981697377;0.0376574137070952;0.03485411025902927;0.19538372;0.00304459;0.01304871487148715;1.5317840914115696E-126;0.7092412732685005;0.11003079222650536;1.003863;1.011275;0.9983416;1.002058;1.004946;1.008073
rxjava;;io.reactivex.XMapYPerf.flowFlatMapMaybe0;times=10000;0.0010861657087999708;0.001079627980799979;0.0010748580863999691;0.0010753435647999979;0.05581630249998165;0.04897212206669209;0.03506092740607903;0.050195999710043085;0.00870431;0.17687287;0.13093632;0.2864104184968327;4.6974725086216235E-104;7.167009014473496E-58;0.9967953;1.010433;0.9837197;1.005135;0.9832677;0.990628
rxjava;;io.reactivex.xmapz.FlowableSwitchMapMaybePerf.flowableConvert;count=10000;0.0013171865600000209;0.0013168218111999984;0.0013067159551999718;0.0013201801215999866;0.01498133310260621;0.02647037834998184;0.02173675144081349;0.030685656780126344;0.25908039;0.5890506;0.30660398;6.004857057083676E-221;0.0;1.3969290230670806E-308;0.994654;1.005563;0.9869469;0.9935311;0.9967957;1.01182
rxjava;;io.reactivex.FlowableFlatMapCompletableSyncPerf.flatMapCompletable;items=10000&maxConcurrency=1;0.001020933530153014;0.0010236222464000172;0.0010262391999199864;0.0010194016256000176;0.014588994531943345;0.018533983038514442;0.03878053723711082;0.017190122202289593;0.16244958495849585;0.11191872262533784;0.048993599359935996;4.501928922811349E-88;9.326463604486402E-43;1.9711600249040053E-9;1.002491;1.006246;0.9977216;1.022103;1.000035;1.003091
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=100000&maxConcurrency=32&work=10;0.2528850732700011;0.26978458177000136;0.2553102454199981;0.25252297202999907;0.05008583881994173;0.1470748060874808;0.060573178223517966;0.07718520545590127;0.28835089;0.03584174;0.06042893;3.4877201768345075E-273;1.1356510036826446E-5;1.353489549567969E-13;1.002897;1.10439;0.9945336;1.005466;0.9865216;1.013117
rxjava;;io.reactivex.xmapz.ObservableSwitchMapCompletablePerf.observableConvert;count=10000;9.495966719999851E-4;9.533225983999825E-4;9.43096934400018E-4;9.516337827565312E-4;0.013201285379445876;0.02059527989257476;0.014653209909760337;0.01896795463586739;0.09457632;0.49925181;0.09794638927785557;5.031656170453198E-31;0.0;3.7726211739174546E-33;1.003153;1.010456;0.9927207;0.9941538;1.002317;1.008565
rxjava;;io.reactivex.ReducePerf.obsSingle;times=1000000;0.008089876892000105;0.009230567026400136;0.008068970079400066;0.008202857691000116;0.021675457479835365;0.16726435806808787;0.04702118987595372;0.08675278125267877;0.1897488;0.05053508;0.05292211;1.8461746451024247E-119;6.050743091725963E-10;9.084753532152542E-11;1.062187;1.232626;0.9921132;1.015173;1.002866;1.068053
rxjava;;io.reactivex.XMapYPerf.flowFlatMapSingle1;times=1000000;0.11276477994999691;0.11818881275000244;0.11317326728999579;0.11241483337000042;0.0292365413325863;0.06526457928939147;0.03096344647058715;0.025981898891924857;0.38553097;0.02326715;0.11976608;0.0;0.0043779606269998906;1.0346459569260163E-48;1.03684;1.074753;0.998058;1.001625;0.9951997;0.9997687
rxjava;;io.reactivex.xmapz.ObservableFlatMapCompletablePerf.observableConvert;count=1000;1.3517407205765233E-4;1.3774718783148989E-4;1.3541723754253158E-4;1.3571466106274935E-4;0.027515026948697674;0.04801869130406089;0.03936532921461301;0.038241183935211906;0.2415807858936003;3.287801343736586E-4;0.009980224748196436;3.074222737223282E-192;0.9678921612656171;0.22177045336761292;1.000974;1.026766;0.9989871;1.010729;1.001529;1.01271
rxjava;;io.reactivex.JustAsyncPerf.observeOnCompletable;;1.1305517600000054E-5;9.995485348534842E-6;1.124205680000009E-5;1.0862414800000016E-5;0.06959968131029422;0.26192622310725866;0.14450589996539825;0.21864515411433494;0.2372009200920092;0.04519891;0.12714514;1.5564208331792328E-185;3.1020906993554176E-8;1.1344883029120679E-54;0.7482523;0.9189759;0.9447199;1.022141;0.8341006;0.9771023
rxjava;;io.reactivex.StrictPerf.internal;count=10000&cpu=1;8.66635776000051E-5;8.69109375999992E-5;8.683051519999746E-5;8.678452480000562E-5;0.0021836567989395755;0.007873701365683928;0.002450163501627442;0.003302085451846013;0.64280343;0.6070243;0.02550172;0.0;0.0;0.0017887668835791229;1.002234;1.008099;1.001815;1.002228;1.001121;1.002281
rxjava;;io.reactivex.FlattenRangePerf.flowable;times=1;9.737511253375889E-8;9.709147317854056E-8;9.724972486242942E-8;9.73207207207173E-8;0.010095992987556276;0.013795353151791138;0.01041715190817776;0.01658209471989539;0.04411123176824945;0.013534775790415964;0.09012027932704135;6.63150236393435E-8;0.0974605144108297;2.6320346827864327E-28;0.9986234;1.002286;1.000552;1.002109;0.9990693;1.005756
rxjava;;io.reactivex.PublishProcessorPerf.bounded1;;3.285047009401622E-8;3.273849999999774E-8;3.281668166816424E-8;3.285858585858324E-8;0.06958149599000772;0.06937889926339927;0.038863809239077333;0.05699117774600705;0.041685417083416686;0.009584505159857854;0.0016768530223696505;3.3076453392240576E-7;0.24049919829313005;0.8372977634459994;0.98959;1.017993;0.9997418;1.032978;1.0007;1.017368
