project;commit;benchmark;params;meanDefault;meanCov;meanCi;meanKld;ciPercentageDefault;ciPercentageCov;ciPercentageCi;ciPercentageKld;effectSizeCov;effectSizeCi;effectSizeKld;wilcoxonCov;wilcoxonCi;wilcoxonKld;ratioLowerCov;ratioUpperCov;ratioLowerCi;ratioUpperCi;ratioLowerKld;ratioUpperKld
rxjava;;io.reactivex.xmapz.FlowableSwitchMapMaybeEmptyPerf.flowableConvert;count=10;1.2802396479295913E-6;1.2929652895868803E-6;1.3067282728272854E-6;1.3057807342202748E-6;0.05914154179947562;0.05509238421767367;0.016178666354419887;0.04896547186814826;0.004186883190382199;0.41620090194656595;0.07570362727141808;0.6081545799223198;0.0;1.8549772652539953E-20;0.9956391;1.003788;0.9941639;1.037581;1.008846;1.017437
rxjava;;io.reactivex.xmapz.ObservableFlatMapMaybePerf.observablePlain;count=1000;2.7368792158431224E-5;2.747728212821244E-5;2.7524183655096118E-5;2.75215716715009E-5;0.005781983284559574;0.01215892426678287;0.01423719455271286;0.013511009845541763;0.11100643971178474;0.07985535288512138;0.026017417147528737;4.3408411908555546E-42;1.388795219614352E-22;0.0014425867823198238;0.9996165;1.006195;1.003319;1.011864;1.001866;1.008218
rxjava;;io.reactivex.BinaryFlatMapPerf.singleFlatMapPublisher;times=1000000;0.006983377714399715;0.006988570624000477;0.006986975641600743;0.006989724876800679;0.0016788683525225132;0.0022660181699284644;0.002347833106336093;0.0029284594063078108;0.4374721;0.56738656;0.53877936;0.0;0.0;0.0;1.000854;1.001457;1.000215;1.001029;1.000517;1.001524
rxjava;;io.reactivex.xmapz.FlowableFlatMapSinglePerf.flowablePlain;count=10000;2.2756410880001826E-4;2.276353536000181E-4;2.275888640000038E-4;2.2768061440001805E-4;0.0035647114657855234;0.004585874329734768;0.003275209424026234;0.0029356386265743896;0.01792318;0.15359581;0.00256484;0.028158045921459617;6.125606362396709E-79;0.753430195634285;0.9999889;1.001102;1.000203;1.000543;0.9997597;1.00004
rxjava;;io.reactivex.StrictPerf.external;count=100000&cpu=100;0.028321642109000265;0.028239648529001835;0.028289250228001713;0.028278595998001036;9.504981818014809E-4;0.006181552154920964;0.005386450138840931;0.0027982448819664986;0.49874474;0.27995754;0.2521362;0.0;1.2345127901525931E-257;2.2529008364431254E-209;0.9959148;1.001293;0.9966674;1.00114;0.9977936;0.999058
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=1000&maxConcurrency=256&work=10;0.0025204297733999997;0.0026642030589999906;0.0025236201473999996;0.0026035634172000065;0.0373980949179845;0.10413035904271747;0.08079640831130919;0.04983280785770471;0.49186207;0.03298544;0.39417391;0.0;5.350276430095388E-5;0.0;1.04057;1.114436;0.9776973;1.021289;1.020257;1.035356
rxjava;;io.reactivex.xmapz.ObservableConcatMapMaybePerf.observableConvert;count=10;8.90032706541317E-7;8.906872374475005E-7;8.92651625812903E-7;8.942539269634908E-7;0.019256896821644328;0.021383054943098584;0.025537986881726617;0.029211080859890447;0.009560003619047474;0.11426609483977836;0.0020773020353867517;0.24171529369453892;1.747262136212206E-44;0.7992376881938272;1.002187;1.003644;1.000148;1.005812;0.9984119;1.002579
rxjava;;io.reactivex.xmapz.ObservableSwitchMapCompletablePerf.observableDedicated;count=1;4.914264279283889E-8;5.037908954477354E-8;4.943232969891087E-8;4.901740870435358E-8;0.18654262701531749;0.3079434863419916;0.27055253667135665;0.17986967886133812;0.1289612396475321;0.015600859111389514;0.009346933466733367;3.5937247099279784E-56;0.056085228108292105;0.2523794008148915;1.008047;1.117691;1.005908;1.084425;0.9928864;1.005007
rxjava;;io.reactivex.xmapz.FlowableFlatMapSinglePerf.flowableDedicated;count=1;2.8062408722617287E-7;2.813870548219335E-7;2.790710568454834E-7;2.841677006203789E-7;0.031578430077300046;0.03209367761372197;0.010697365625473496;0.028183856652037816;0.0030286797123570846;0.069292324927262;0.04697615007936441;0.7107404686638904;2.1759044318274927E-17;8.822443177324425E-9;1.001306;1.004802;0.9800094;1.001755;1.008049;1.016649
rxjava;;io.reactivex.ToFlowablePerf.flowableInner;times=1000000;0.3231823431000235;0.3464421790700117;0.32408701107004456;0.3304698934000269;0.008257792299963412;0.060075315259009034;0.016017917229919725;0.02792641621487581;0.53472785;0.14609986;0.32257969;0.0;1.3357245439966596E-71;0.0;1.040254;1.096055;0.9998193;1.007811;1.014317;1.034893
rxjava;;io.reactivex.XMapYPerf.flowFlatMapMaybeAsFlow0;times=100000;0.014694580247999722;0.014749787744999793;0.014660462204999735;0.0147491996619997;0.007334367684686158;0.027675207987590864;0.008174033801103027;0.011799961904994315;0.0975344;0.14301828;3.7534E-4;6.880372798735786E-33;1.0883073193849043E-68;0.963335416648151;0.9975944;1.018069;0.9970407;0.9980999;1.000449;1.005744
rxjava;;io.reactivex.XMapYPerf.obsFlatMapIterableAsObs1;times=1000000;0.12159272995000245;0.14564537631000643;0.12360085813000135;0.1279807435900022;0.06778667467962535;0.21961235844672441;0.06778254409740915;0.1395438672631881;0.69065466;0.05398735;0.18720989;0.0;3.7939852604511035E-11;2.4507732492967635E-116;1.107187;1.293166;0.99307;0.998473;1.02017;1.116473
rxjava;;io.reactivex.xmapz.ObservableSwitchMapSinglePerf.observableDedicated;count=1;6.276784462909177E-8;6.412917125964498E-8;6.278512810248167E-8;6.449533554017427E-8;0.08368063677106742;0.07867165086283227;0.05859447679975529;0.07452999677536591;0.08186106631313886;0.0010955906581306691;0.0753737727067922;1.2754212423894023E-23;0.8933118007035363;2.86928276724504E-20;1.003568;1.018955;0.9767252;0.9999422;1.023607;1.052091
rxjava;;io.reactivex.xmapz.FlowableFlatMapMaybePerf.flowableConvert;count=1000;1.8514875357679016E-4;1.8586888839956128E-4;1.857645092073681E-4;1.8626186053026953E-4;0.00924330032218944;0.01489703527645066;0.015797139516908584;0.01783479365986159;0.017690759101901064;0.013498953239630223;0.05661025068178605;0.030322348806175625;0.09839221744222582;4.182181031961388E-12;1.002406;1.008109;1.002054;1.009065;1.000331;1.014504
rxjava;;io.reactivex.FlattenRangePerf.observable;times=100;2.419912800000086E-6;2.4536399279856683E-6;2.43445904590464E-6;2.4621148000000576E-6;0.007660008844034952;0.05119653056252049;0.012142689021712779;0.027672145043904393;0.07787054410882177;0.16365150515051505;0.21420805483289973;1.4782019689451563E-21;2.3642099335458115E-89;1.1954075692283748E-151;1.000795;1.042473;1.001868;1.006292;1.006379;1.0272
rxjava;;io.reactivex.xmapz.FlowableSwitchMapCompletablePerf.flowableConvert;count=100;2.187532673267339E-5;2.244402040204029E-5;2.1941120000000092E-5;2.2254900690069024E-5;0.02739687821623329;0.10715588005552486;0.03475833697927037;0.03848221182274177;0.0162765651502644;0.03701659165916592;0.1256069606960696;0.04622702439894269;5.805236518426318E-6;2.132510131060934E-53;1.000939;1.083044;1.00147;1.008967;1.014932;1.032584
rxjava;;io.reactivex.FlowableFlatMapCompletableSyncPerf.flatMap;items=1&maxConcurrency=128;6.676570628251329E-8;6.690096134588445E-8;6.702622360124111E-8;6.671826191429775E-8;0.0413245780618051;0.04438866385130293;0.04126933543434731;0.033792424456501845;0.014765860279621562;0.015233478037396522;0.05822723135696803;0.07067162429229358;0.06217310099328794;1.0173424539836016E-12;0.999934;1.004419;0.9954105;1.001478;0.9980149;1.007526
rxjava;;io.reactivex.JustAsyncPerf.subscribeOnSingle;;1.0573217521752201E-5;1.077475140000005E-5;1.0042318800000008E-5;1.0637384538453908E-5;0.0985143550944116;0.333258171885458;0.23264244961378405;0.30601682137864955;0.029154815481548156;0.05170785078507851;0.020606681130159222;3.562425994233913E-4;2.4110168696473297E-10;0.011615888935547658;0.8399808;1.11326;0.9003071;1.023115;0.8569749;1.086438
rxjava;;io.reactivex.OperatorFlatMapPerf.flatMapIntPassthruAsync;size=1000;0.002866273075400032;0.002861812121600016;0.0028822671346000034;0.002850873753800011;0.03191494556440777;0.07735454606045787;0.029361939077226958;0.0447408080902185;0.06782307;0.04380595;0.06550246;9.865921651596115E-17;8.095947342024769E-8;1.0388506111791956E-15;0.9717309;1.017573;1.007927;1.010672;0.9747796;0.9934984
rxjava;;io.reactivex.xmapz.ObservableSwitchMapCompletablePerf.observableConvert;count=100;9.419476799999853E-6;9.43529232923285E-6;9.480623262326141E-6;9.4463046304631E-6;0.008832942017474898;0.008208030031456611;0.01788710208006472;0.01753620305870554;0.011255325532553255;0.05191242124212421;0.012958485848584859;0.1680732520674061;2.0489123915064264E-10;0.11251161361709006;0.9997057;1.000798;1.00204;1.011765;0.9995323;1.007757
rxjava;;io.reactivex.xmapz.ObservableSwitchMapCompletablePerf.observableDedicated;count=10000;2.660353894779071E-4;2.6749675287529644E-4;2.661345325065136E-4;2.6647157760001237E-4;0.019044621459710344;0.02402596747489315;0.025598030036384604;0.023433975548918365;0.14586981802801205;0.025227399950884355;0.04745932;2.2677022145477102E-71;0.002006107484805699;6.157958335935055E-9;1.00156;1.006472;0.9997267;1.006233;1.00222;1.007517
rxjava;;io.reactivex.FlattenRangePerf.flowable;times=10000;4.641387007999873E-4;4.661557759999898E-4;4.6468165536552177E-4;4.681282208220671E-4;0.014926070981252293;0.0252927946095585;0.018252850736886542;0.02353475496899154;0.05829694;0.0247008400840084;0.042737417056037036;9.352847954561085E-13;0.0024857439184614166;1.66014602313428E-7;1.00015;1.010195;1.000679;1.004304;1.004592;1.008316
rxjava;;io.reactivex.FlattenJustPerf.flowable;times=1000;1.97241168467388E-5;1.9804818563712823E-5;1.978730466093274E-5;1.987245449089822E-5;0.00985612021414666;0.014979148230060647;0.010380711993468609;0.019595592525967136;0.040563755007904344;0.23483806405138571;0.04482821756870626;6.794207511920641E-7;7.482132714916946E-182;4.024713718000905E-8;0.9999738;1.005511;1.00056;1.003764;1.001926;1.011292
rxjava;;io.reactivex.xmapz.ObservableConcatMapMaybePerf.observableConvert;count=1;1.0080728437062696E-7;1.0192859285928656E-7;1.0030484387510049E-7;1.00539677774447E-7;0.043632632454912786;0.04224334828218925;0.02219015718626323;0.028591770436933957;0.2181117451348897;0.031318330630083414;0.02252852506958953;3.822694954806666E-157;1.259439931128945E-4;0.005809544402776443;0.9990877;1.004443;0.975234;1.001991;0.9862471;0.999369
rxjava;;io.reactivex.BinaryFlatMapPerf.maybeFlatMapPublisher;times=1000000;0.00698508492779974;0.00698448117760048;0.006989103923200708;0.006988097126400652;0.002002159761670418;0.0014505070833024354;0.0018202895465129242;0.001497097459728142;0.43405355;0.58070831;0.54497704;0.0;0.0;0.0;0.9995185;1.000177;1.000683;1.000892;1.000496;1.00068
rxjava;;io.reactivex.xmapz.ObservableFlatMapSinglePerf.observablePlain;count=1;5.219575872761692E-8;5.218712454945648E-8;5.220804160831938E-8;5.198287088049391E-8;0.02565975426677886;0.02199901813536933;0.022348652379612133;0.018055201633182107;0.1268252221761843;0.06984786974399981;0.1494212931090497;2.2907865913381786E-54;1.1961977578261565E-17;9.900658409840451E-75;1.002273;1.007541;0.9978375;1.002255;0.9830191;0.9995981
rxjava;;io.reactivex.xmapz.ObservableSwitchMapMaybePerf.observablePlain;count=1000000;0.08167467253200097;0.09077117450700405;0.08183420056600066;0.08981099342500175;0.055483454802894405;0.15888133417302433;0.05116506652984363;0.12818065431857115;0.24268499;0.02997183;0.26738604;3.993840361949379E-194;2.4189398337841174E-4;3.333626434418047E-235;1.033341;1.155469;0.9909107;1.000638;1.05466;1.165225
rxjava;;io.reactivex.xmapz.ObservableConcatMapMaybeEmptyPerf.observableDedicated;count=100;7.168075199999642E-6;7.204008799999721E-6;7.2131719999997475E-6;7.211194399999726E-6;0.007775440284375887;0.007065749346681523;0.008741282490958555;0.01046298199494433;0.13131791;0.15852663;0.10837819;3.373956415443986E-58;5.765582780137118E-84;3.309937526148939E-40;1.001877;1.004536;1.003993;1.006449;1.004681;1.005166
rxjava;;io.reactivex.XMapYPerf.flowFlatMapMaybeAsFlow1;times=1000000;0.18819511518999785;0.20861322015999667;0.19021027012999817;0.19414720191999743;0.022466519918234115;0.11126936789598099;0.06446751998858698;0.10700950328266337;0.38015206;0.0986529;0.17010707;0.0;1.3122447497633122E-33;2.1625158508181712E-96;1.037784;1.139678;0.9978244;1.040857;1.010334;1.095583
rxjava;;io.reactivex.XMapYPerf.flowFlatMapIterable0;times=1;3.879847984798537E-8;3.9264879463838967E-8;3.87920792079215E-8;3.859201840368129E-8;0.04513429945913183;0.062391093888936947;0.0565493144081594;0.06173901073761371;0.10729400438293304;0.003183026573484431;0.0866745549109822;1.9645858633570676E-39;0.6966768204674869;2.5481435206411382E-26;0.9990818;1.020979;1.000094;1.011711;0.9924555;1.004309
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=10&maxConcurrency=32&work=100;3.49483904E-5;3.5680064000000074E-5;3.50296288000001E-5;3.53465106510652E-5;0.04439294769503429;0.09583945730789317;0.11502764873521255;0.06947926736156376;0.20468761;0.02314966;0.2176422162668312;1.1005796482594033E-138;0.004580103994854073;1.6248840944808255E-156;0.9849175;1.037044;0.9609472;1.035587;0.9943774;1.012155
rxjava;;io.reactivex.xmapz.ObservableFlatMapSinglePerf.observableConvert;count=10;1.8299185918591943E-6;1.8323594359436023E-6;1.8276599999999962E-6;1.8493669999999966E-6;0.01484685846705436;0.019561923355411993;0.011200127807623207;0.022253048144299903;0.024395998955831177;0.009003290329032904;3.1348E-4;0.0028111900907160994;0.270192989905389;0.9693748663367134;1.001876;1.006467;0.9958716;0.9992175;1.005834;1.01498
rxjava;;io.reactivex.parallel.ParallelPerf.groupBy;compute=100&count=10000&parallelism=4;0.009980260363000011;0.008697452521000053;0.01018579107980002;0.008799258622400014;0.23978223351352612;0.35612383956699734;0.25680422056804225;0.25827592320340254;0.342301;0.04847997;0.28915458;0.0;2.8955808741822756E-9;1.0705935834090503E-274;0.8295038;0.950482;0.9723033;1.026302;0.828093;0.9404212
rxjava;;io.reactivex.xmapz.FlowableSwitchMapMaybePerf.flowablePlain;count=1000;8.405448614029606E-5;8.45358959791942E-5;8.327631852740937E-5;8.426723857156987E-5;0.02314427832775254;0.038784531940505185;0.014713083467817158;0.034850732456212626;0.052074649894454025;0.2776493565503856;0.059995059342132374;1.8151072105215436E-10;2.662701516693192E-253;2.0362495115963237E-13;1.001029;1.016691;0.9892403;0.9989886;0.9944072;0.9982674
rxjava;;io.reactivex.RxVsStreamPerf.rangeFlatMapJust;times=1;6.53368357850526E-8;6.573364018411366E-8;6.53983593437411E-8;6.632471696223044E-8;0.01730708146744589;0.022600003772980954;0.030479517768340753;0.02328434937844637;0.019343808827075492;0.09410119496612815;0.30246889684817246;0.017870342171523886;1.0276085264425065E-30;5.519912892062451E-300;1.004235;1.009994;0.9930141;1.007642;1.012187;1.019387
rxjava;;io.reactivex.parallel.ParallelPerf.groupBy;compute=1&count=10000&parallelism=2;0.003921264434800003;0.0038779830271999877;0.0037034919936000136;0.0036343840784000066;0.06952405349459763;0.09873012035639066;0.16139585430523692;0.038915234037547215;0.01935403;0.12445128;0.20205709;0.0177729050801009;1.868688858837625E-52;3.404844693504138E-135;0.9545921;0.9830016;0.8862226;0.97023;0.9057648;0.9356334
rxjava;;io.reactivex.xmapz.FlowableConcatMapCompletablePerf.flowablePlain;count=10;2.2625177624336624E-7;2.2456662665065621E-7;2.2449804902450844E-7;2.2784033613445013E-7;0.021652511225456812;0.03396381839495617;0.022439934229161143;0.04438145956242973;0.025307240878939388;0.020060445513460222;0.04504273450902818;0.0019446271669291309;0.014045635491763355;3.4782459157544685E-8;0.9928718;1.004197;0.9894355;0.994841;1.006501;1.02855
rxjava;;io.reactivex.RxVsStreamPerf.rangeFlatMapJust;times=1000;2.3761225845168984E-5;2.3919150315031234E-5;2.398050239999961E-5;2.3849383338333707E-5;0.02958662794832193;0.027343171858106533;0.026612376967323974;0.030677603471518843;0.2472021156906649;0.25022444488897777;0.003885804205107917;2.6051459800642603E-201;3.1951727123656124E-206;0.6341795480191763;0.9980691;1.005325;1.003893;1.01409;1.002475;1.006673
rxjava;;io.reactivex.FlatMapJustPerf.observable;times=10000;1.621502462462462E-4;1.681286856913996E-4;1.606806351242985E-4;1.6828801283079407E-4;0.26570427051298473;0.2626373104937245;0.27227613204444356;0.21139681073978062;0.07848348999845946;0.023450114107692294;0.0863807754766983;7.508903900670439E-22;0.004110877147088037;4.238228577410021E-26;1.004368;1.036761;0.9498674;0.9894517;1.039155;1.103944
rxjava;;io.reactivex.xmapz.ObservableFlatMapCompletablePerf.observableConvert;count=100000;0.013559842586000386;0.013623558051000084;0.013606990253000438;0.013592089266000126;0.005140028720435909;0.03115562695442801;0.020398340797783767;0.011313919895475472;0.25273065;0.18440559;0.29686525;2.3671354621972885E-210;6.166936740272861E-113;1.999438580824374E-289;0.9984696;1.024301;1.000029;1.015292;0.9995375;1.002767
rxjava;;io.reactivex.StrictPerf.internal;count=100&cpu=1;1.0064294288286318E-6;9.726786678667966E-7;1.0116323999999936E-6;1.0138432999999956E-6;0.13603529444317075;0.11453332054725378;0.15710731110744075;0.1548228234472531;0.2554319751270916;0.013121766529958988;0.01881007;8.733273055190997E-215;0.1080717223747183;0.021239709790050465;0.905623;0.9743422;0.9537662;1.001358;1.006251;1.030623
rxjava;;io.reactivex.xmapz.FlowableFlatMapMaybeEmptyPerf.flowableConvert;count=1000;1.4509250920735314E-4;1.4723411284512416E-4;1.4560898178176833E-4;1.4625646592613507E-4;0.004068161519037684;0.025377037741445712;0.010423469321187028;0.01942028311818285;0.04525243844535412;0.018323327330533094;0.019843537158024428;3.016651266703789E-8;0.024892050120390075;0.015128262614329526;1.002073;1.023449;1.000066;1.006141;1.002878;1.017388
rxjava;;io.reactivex.xmapz.FlowableConcatMapMaybeEmptyPerf.flowableDedicated;count=100000;0.007739395277600687;0.007751362146800686;0.007721280305600709;0.007745354138000685;0.0014278596860077982;0.003963383246426433;0.008352205355920773;0.0031125434675448936;0.03412067;0.20145086;0.0079552;2.930421140794687E-5;2.1386124435956704E-134;0.3299152075749573;1.000203;1.002785;0.993025;0.9996186;1.000241;1.001922
rxjava;;io.reactivex.StrictPerf.external;count=10000&cpu=1000;0.027424269138997873;0.02740873311199859;0.027434659319998434;0.02740524995499855;0.0018567894607871532;0.001709998547942381;0.004033232523782962;0.0012515886600957967;0.19944521;0.09520504;0.1742865;8.980787202091683E-132;2.042894807471562E-31;4.3288715165000186E-101;0.9991495;0.9999006;1.000095;1.002354;0.9988653;1.0001
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=10&maxConcurrency=32&work=1;3.458004680468046E-5;3.4455109510951205E-5;3.466573759999997E-5;3.4835933586717415E-5;0.04346118726464007;0.036078541716221775;0.077226596009133;0.060852713067274425;0.07377134353099277;0.07446524652465246;0.11119552910582116;1.648596219623493E-19;7.537646873809588E-20;3.14768149868582E-42;0.9910776;0.9983244;0.9868386;1.021082;1.004164;1.018959
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=100&maxConcurrency=32&work=1000;2.644406769353864E-4;2.669650901090107E-4;2.658666517303455E-4;2.6648117611761273E-4;0.0307292375122799;0.07582593237176853;0.06573951746582064;0.0746681026277488;0.07834484188566886;0.10616967362266212;0.06855005364509245;8.450113151708768E-22;1.2004400976014152E-38;4.667155281002876E-17;0.9764207;1.023747;0.9790115;1.011859;0.9855875;1.021508
rxjava;;io.reactivex.xmapz.ObservableConcatMapSinglePerf.observableConvert;count=10000;7.704518655999907E-4;7.979783167999899E-4;7.733886975999632E-4;7.891808255999853E-4;0.02847258517808586;0.06167320316341941;0.01510067027317775;0.07264002650611254;0.37943079;0.03636324;0.26362799;0.0;8.44983082482178E-6;1.0684127843279476E-228;1.008407;1.049009;0.9952908;1.008074;1.015147;1.056251
rxjava;;io.reactivex.CallableAsyncPerf.observeOnObservable;;9.355661132226487E-6;9.120841884188401E-6;9.25394260000001E-6;8.923978597859816E-6;0.19173424935897623;0.24572509048464738;0.2381454729327665;0.18688436433346317;0.02669984942082926;0.025564022804560913;0.08443452345234523;0.0010765271550181325;0.0017438679917747978;4.61840977077732E-25;0.933249;1.020744;0.9370977;0.99251;0.9413265;1.003856
rxjava;;io.reactivex.XMapYPerf.obsFlatMapIterable0;times=1000000;0.0010617468927999981;0.001062554214399994;0.00117495336960002;0.0010760978432000098;0.0020615449815177614;0.0021561358582053015;0.19892168983414013;0.03291050711466306;0.0928243;0.1438349;0.09331775;6.0130860461988545E-30;1.867804798774589E-69;3.0037480183368928E-30;1.000405;1.000793;1.011432;1.258741;1.000282;1.031631
rxjava;;io.reactivex.xmapz.FlowableConcatMapSinglePerf.flowableConvert;count=100;1.2355174717471298E-5;1.24302815999995E-5;1.2410671999999585E-5;1.2413039999999567E-5;0.01170271746828268;0.017099551777285105;0.02553870195986821;0.010464025983650546;0.16974266426642665;0.12263469346934694;0.02198944;5.5456545277283315E-96;5.524125258486353E-51;0.007079569151222611;1.000875;1.006765;0.9988173;1.013314;1.001929;1.004247
rxjava;;io.reactivex.EachTypeFlatMapPerf.nbpRange;times=1000000;0.010168659128200083;0.007723012099799976;0.010166879833999621;0.007089184772800118;0.014970218788700758;0.18885446796944402;0.03701318683263352;0.02322487789702818;0.89050731;0.24303332;0.95238979;0.0;1.1212663340628449E-194;0.0;0.6982629;0.8347431;0.9923026;1.013903;0.6924403;0.7014928
rxjava;;io.reactivex.xmapz.FlowableFlatMapCompletablePerf.flowablePlain;count=100000;5.535552511999599E-4;4.904690687999663E-4;5.501917695999552E-4;5.536630271999616E-4;0.29114623255909255;0.07517391329113368;0.43294483235423203;0.28424706863355303;0.14639885;0.01067639;0.01990386;6.918185373853318E-72;0.191025068580588;0.014782911687041874;0.7868452;1.028009;0.999619;1.136101;0.983196;1.018016
rxjava;;io.reactivex.xmapz.ObservableConcatMapCompletablePerf.observableConvert;count=1;8.830748449069274E-8;8.87509758782888E-8;8.865819999998722E-8;8.923804282568892E-8;0.033176387582580624;0.04288820307453988;0.013266679593151942;0.052165984317473046;0.01382125441814984;0.30869135481288773;0.13845295671650112;0.09063190444169134;1.12783561578E-312;1.864380494169405E-64;1.002625;1.010902;0.9925055;1.015312;1.001957;1.016136
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=1&maxConcurrency=32&work=1000;5.681896319999984E-5;5.460294E-5;5.7668275199999986E-5;5.389891760000007E-5;0.13049623506954355;0.14416117804840275;0.12048250456890917;0.05978353887619113;0.06317416;0.02875835;0.09344506;1.0176651438286013E-14;4.281811842613739E-4;2.509794111405086E-30;0.9421188;0.9547194;1.024598;1.041115;0.926845;0.9740937
rxjava;;io.reactivex.parallel.ParallelPerf.groupBy;compute=1&count=10000&parallelism=1;0.0013453434880000025;0.0014128910335999953;0.0016694351872000208;0.0014195740672000034;0.22216176560066414;0.4202932776544209;0.01907648443536656;0.39803408859195644;0.14135231;0.41229853;0.17708482;3.844518455284482E-67;0.0;2.6729966465656904E-104;0.9460966;1.168865;1.137443;1.428657;0.928479;1.137715
rxjava;;io.reactivex.xmapz.FlowableSwitchMapSinglePerf.flowableDedicated;count=10000;5.945615359999726E-4;5.991950336000084E-4;5.975020543999773E-4;5.942147956386757E-4;0.09070235834662989;0.11289864290254958;0.07373216682756746;0.08519944859746081;0.00620437;0.02062277;0.013250329734383861;0.4473394467658526;0.011546802418756648;0.10466970704026701;0.960905;1.009198;0.9831347;1.000982;1.008602;1.016728
rxjava;;io.reactivex.xmapz.ObservableSwitchMapSinglePerf.observableDedicated;count=100;6.026935199999811E-6;6.0608036803677794E-6;6.038314231422879E-6;6.067951190237824E-6;0.013797671420047668;0.018275904662970473;0.0164689683862713;0.01835145941122703;0.14953987398739874;0.07527313731373138;0.014774489204702312;6.410503136649761E-75;3.01066405970879E-20;0.07040878951101713;1.001346;1.005587;0.9962176;0.9995225;1.004691;1.008657
rxjava;;io.reactivex.StrictPerf.external;count=10000&cpu=100;0.0028411301888000744;0.0028371677184001244;0.0028221415424002135;0.0028367638528001395;0.0014599429045471961;0.002410825027324497;0.0036950643535780528;0.003220124314071206;0.22749322;0.8793908;0.26182676;7.833429555408789E-171;0.0;1.3013382575334269E-225;0.9983402;0.9992119;0.9923296;0.9945014;0.9969062;0.9985188
rxjava;;io.reactivex.FlowableFlatMapCompletableSyncPerf.flatMapCompletable;items=1000000&maxConcurrency=256;0.09860290980499865;0.10440049902099897;0.09996803648700016;0.10041402355499911;0.02178092727430143;0.037090998841504165;0.02013352424413915;0.04729668029774161;0.75775159;0.39003747;0.27856778;0.0;0.0;4.186245727306051E-255;1.048929;1.065164;1.013585;1.016189;1.008252;1.035594
rxjava;;io.reactivex.BinaryFlatMapPerf.completableFlatMapObservable;times=1000000;0.01245916232900269;0.013658174091999627;0.013664152752999578;0.013663063230999558;0.004940399806428815;0.013174752149792147;0.01155521144426976;0.011207544490965648;0.98044343;0.9801229;0.98234742;0.0;0.0;0.0;1.09354;1.102616;1.094625;1.102099;1.094338;1.102741
rxjava;;io.reactivex.XMapYPerf.obsFlatMapObservable0;times=10;1.478254650930205E-7;1.483507052115663E-7;1.4679631852741372E-7;1.4974089271417392E-7;0.02806168876199636;0.03679038595243086;0.015649990599788003;0.043740859812784846;0.02222516124711388;0.027887830467253915;0.05822249836684073;0.0064965371084680385;6.379373293976417E-4;1.0150352856868003E-12;0.9981944;1.006811;0.9865957;0.9987864;0.9967494;1.010184
rxjava;;io.reactivex.XMapYPerf.obsFlatMapIterable0;times=10;6.589630667601134E-8;6.603451725863254E-8;6.580400200100302E-8;6.560962673871965E-8;0.02304175855924966;0.03343844433695415;0.03071120869770022;0.030040053404539427;0.2072748314904124;0.006643578019617355;0.12759662640901093;4.60060089675017E-142;0.41600961533318626;5.361163341425694E-55;0.9955774;1.006804;0.9886706;0.9970858;0.9932818;0.9979591
rxjava;;io.reactivex.CallableAsyncPerf.subscribeOnCompletable;;1.0447462400000048E-5;1.1154002000200038E-5;1.1210611200000055E-5;1.1835120000000038E-5;0.20842144051702144;0.11065068496212441;0.08932742041556305;0.07073493682059886;0.10848172817281729;0.06230161;0.22347002;2.8067629422709325E-40;2.3444983983519097E-14;6.471261062236789E-165;1.051761;1.162444;1.054566;1.19289;1.058588;1.148659
rxjava;;io.reactivex.xmapz.FlowableConcatMapMaybeEmptyPerf.flowableConvert;count=10000;0.0010550290432000088;0.0010558711808000259;0.0010411678479848151;0.0010530113536000266;0.012857817147168276;0.020512839935651207;0.010001075590998878;0.01510385860912339;0.25182924;0.7395392039203921;0.02906235;7.196577083807324E-209;0.0;3.7183406306045744E-4;0.9993582;1.007047;0.9844722;0.9870024;0.9982448;1.002842
rxjava;;io.reactivex.FlattenJustPerf.flowable;times=10000;2.1159907313656926E-4;2.1275972457966564E-4;2.1145133800280422E-4;2.125270251125585E-4;0.02115439947727018;0.021427970797378446;0.017406636679192188;0.027735372546806514;0.09333906344685554;0.10593608791588109;0.09644209614815415;3.0422390578418975E-30;1.796771192577779E-38;3.5675920656493856E-32;0.9995761;1.000398;0.9912817;0.9953;1.001895;1.016718
rxjava;;io.reactivex.xmapz.ObservableFlatMapMaybeEmptyPerf.observableConvert;count=10;1.4902797678607144E-6;1.4914936000000005E-6;1.4905210521052134E-6;1.5030155015501539E-6;0.023560388593422257;0.023620215676245674;0.021732729612864567;0.024442943418103;0.021555303181909145;0.044250222500737166;0.026898719077748944;0.008302534893444494;6.012160066283964E-8;9.874531555897454E-4;1.000963;1.002365;1.000967;1.002629;1.005329;1.009127
