project;commit;benchmark;params;threshold;f2;f3;f4;f5;reachedForks;reachedF1;reachedF2;reachedF3;reachedF4;reachedF5
rxjava;;io.reactivex.xmapz.ObservableSwitchMapCompletablePerf.observablePlain;count=1;0.99;0.045350508484892735;0.9674487713239559;0.9565297189154346;0.876582108369322;2147483647;12;14;17;16;8
rxjava;;io.reactivex.xmapz.ObservableConcatMapSinglePerf.observableDedicated;count=100000;0.99;0.2894217544467956;0.9432638416700191;0.943062399501953;0.9555360382864115;2147483647;37;16;25;15;16
rxjava;;io.reactivex.XMapYPerf.flowFlatMapSingleAsFlow1;times=100;0.99;0.5984630270700124;0.9202739986637;0.9866241630674969;0.9783783470508424;2147483647;13;14;11;16;9
rxjava;;io.reactivex.xmapz.FlowableFlatMapCompletablePerf.flowablePlain;count=1000000;0.99;0.9766910520910168;0.14547061042461037;0.14775260974437773;0.2289685816512976;2147483647;9;17;10;13;9
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=1000&maxConcurrency=128&work=1;0.99;0.9871368907015958;0.9812815177992779;0.9683416144912564;0.9835736860870098;2147483647;14;14;18;11;15
rxjava;;io.reactivex.BinaryFlatMapPerf.completableFlattenAsPublisher;times=1000;0.99;0.10356835167333794;0.8687979681130508;0.7127957734635536;0.8486476437342888;2147483647;10;27;26;11;22
rxjava;;io.reactivex.parallel.ParallelPerf.parallel;compute=1000&count=10000&parallelism=3;0.99;0.09783657941077163;0.9501789249730436;0.9326223147678332;0.9948576902133435;5;14;16;21;12;13
rxjava;;io.reactivex.xmapz.ObservableConcatMapMaybeEmptyPerf.observableConvert;count=100000;0.99;0.4807902545013388;0.942907605974061;0.4886918522575809;0.5206720339881745;2147483647;24;15;24;25;25
rxjava;;io.reactivex.StrictPerf.internal;count=1000000&cpu=100;0.99;1.0;1.0;0.0;0.2020867824347808;2;16;43;22;16;15
rxjava;;io.reactivex.xmapz.ObservableSwitchMapMaybePerf.observablePlain;count=100;0.99;0.9932595185387771;0.37147252238948403;0.9887561985061579;0.8718276985269032;2;10;9;15;9;16
rxjava;;io.reactivex.ReducePerf.flowSingle;times=1000000;0.99;0.9963805912702728;0.9659250133276518;0.9500717654432461;0.9859615457401062;2;15;21;20;14;19
rxjava;;io.reactivex.BinaryFlatMapPerf.singleFlatMapObservable;times=1000;0.99;0.8536808425615536;0.9078578964588093;0.7942064761574001;0.9568825273154794;2147483647;9;9;14;9;13
rxjava;;io.reactivex.EachTypeFlatMapPerf.bpRangeMapJust;times=1000000;0.99;0.9794202532680265;0.9968344814612351;0.9963933732839635;0.9788751194558705;3;16;14;18;12;11
rxjava;;io.reactivex.xmapz.FlowableSwitchMapSinglePerf.flowableConvert;count=10;0.99;0.9671787763365013;0.86520168397366;0.9917691850957974;0.980934259184386;4;10;8;9;11;12
rxjava;;io.reactivex.XMapYPerf.obsFlatMapIterableAsObs1;times=100000;0.99;0.19303172336389593;0.8617808182554038;0.9526518502222476;0.9918321556113685;5;22;12;12;28;17
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=1000&maxConcurrency=128&work=10;0.99;0.9360068088795653;0.9419464131922589;0.9943822722060269;0.9905400144063734;4;21;21;25;20;17
rxjava;;io.reactivex.FlatMapJustPerf.flowable;times=100000;0.99;0.8659735630417013;0.973788561216541;0.9775462619680835;0.9761142711530186;2147483647;13;13;12;10;10
rxjava;;io.reactivex.XMapYPerf.obsFlatMapSingleAsObs1;times=1000;0.99;0.27192583084096544;0.9251594849220499;0.8500812463542741;0.9422323094563028;2147483647;17;28;21;19;27
rxjava;;io.reactivex.xmapz.FlowableConcatMapMaybePerf.flowableConvert;count=1;0.99;0.7727425535958304;0.9419669549209801;0.9725465884861969;0.9421826177971143;2147483647;12;20;16;20;10
rxjava;;io.reactivex.xmapz.ObservableSwitchMapCompletablePerf.observablePlain;count=10;0.99;0.9289957851974039;0.9906923324269513;0.9910951393752314;0.7737377237022317;3;12;9;17;9;10
rxjava;;io.reactivex.FlattenJustPerf.observable;times=100000;0.99;0.9601826193439822;0.9805339659340773;0.9948099191478648;0.987728288617133;4;23;20;18;23;19
rxjava;;io.reactivex.xmapz.FlowableFlatMapMaybeEmptyPerf.flowableConvert;count=100;0.99;0.6768877764227204;0.9656241291653637;0.9902722349172142;0.9043233086988876;4;14;11;11;12;28
rxjava;;io.reactivex.BinaryFlatMapPerf.maybeFlattenAsPublisher;times=1;0.99;0.0;1.0;1.0;0.0;3;34;13;12;14;15
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=100000&maxConcurrency=8&work=1000;0.99;0.7452006423117123;0.9825149035763594;0.9882090852562855;0.983632853704028;2147483647;20;32;16;23;17
rxjava;;io.reactivex.JustAsyncPerf.pipelineSingle;;0.99;0.9219795606596544;0.9727208498719064;0.9880194942596627;0.9964235782554052;5;9;11;10;17;16
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=1000&maxConcurrency=1&work=10;0.99;0.9842525048438738;0.949633399736855;0.9769574878899517;0.9945148846430205;5;13;15;17;18;13
rxjava;;io.reactivex.XMapYPerf.flowFlatMapIterableAsFlow1;times=1000000;0.99;0.9967490760643246;0.7534207190549439;0.4624623860172152;0.9906796503980297;2;12;12;20;19;19
rxjava;;io.reactivex.xmapz.FlowableConcatMapMaybePerf.flowableDedicated;count=1000;0.99;1.0;0.0;0.9521705551753745;0.9670081775811484;2;17;20;14;15;14
rxjava;;io.reactivex.XMapYPerf.obsFlatMapIterable1;times=10;0.99;0.9898724444105897;0.9965453925807386;0.9947333492641102;0.9891885184285543;3;8;11;7;6;6
rxjava;;io.reactivex.XMapYPerf.obsFlatMapMaybeAsObs0;times=1000000;0.99;0.9420357530329713;0.9454003040942061;0.9463238988656917;0.6559229862811123;2147483647;14;18;16;22;25
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=100&maxConcurrency=128&work=100;0.99;0.4080268375397215;0.9748289455843728;0.9849771294310982;0.9960261028574557;5;15;14;18;13;20
rxjava;;io.reactivex.xmapz.FlowableFlatMapCompletablePerf.flowableDedicated;count=100;0.99;0.38549706067576944;0.8645093517501273;0.9399132474266155;0.8474520194629466;2147483647;12;15;13;13;13
rxjava;;io.reactivex.XMapYPerf.flowFlatMapMaybe0;times=10000;0.99;0.19455417684938583;0.9213422889205058;0.8201609226749375;0.9043235381443043;2147483647;17;16;15;16;16
rxjava;;io.reactivex.xmapz.FlowableSwitchMapMaybePerf.flowableConvert;count=10000;0.99;0.9726154048630399;0.6863285445351008;0.9618758588995423;0.9921191291709143;5;11;10;11;11;10
rxjava;;io.reactivex.FlowableFlatMapCompletableSyncPerf.flatMapCompletable;items=10000&maxConcurrency=1;0.99;0.8177652862857511;0.94742890599401;0.7165687394741447;0.985302261456726;2147483647;43;18;14;20;19
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=100000&maxConcurrency=32&work=10;0.99;0.6481755449106325;0.7368113305790915;0.9665144098011954;0.9627896927620174;2147483647;14;31;16;21;20
rxjava;;io.reactivex.xmapz.ObservableSwitchMapCompletablePerf.observableConvert;count=10000;0.99;0.9764235551121213;0.9885013958079466;0.9824904089052633;0.9834193307409965;2147483647;14;13;13;13;19
rxjava;;io.reactivex.ReducePerf.obsSingle;times=1000000;0.99;0.7985367217736111;0.9774784515102253;0.9748203998747189;0.9837651311367661;2147483647;22;22;21;18;21
rxjava;;io.reactivex.XMapYPerf.flowFlatMapSingle1;times=1000000;0.99;0.6737618579136753;0.842523680463799;0.8410195506724945;0.9336723076462922;2147483647;15;26;15;17;19
rxjava;;io.reactivex.xmapz.ObservableFlatMapCompletablePerf.observableConvert;count=1000;0.99;0.06132311695264256;0.9340298470644441;0.9172942631447628;0.9937696324130436;5;19;13;16;18;22
rxjava;;io.reactivex.JustAsyncPerf.observeOnCompletable;;0.99;0.8834716841887054;0.9903542700156002;0.60723776551236;0.5797902814500423;3;15;20;9;25;12
rxjava;;io.reactivex.StrictPerf.internal;count=10000&cpu=1;0.99;0.0;0.9949144850175525;0.0;0.0;3;37;14;30;15;14
rxjava;;io.reactivex.FlattenRangePerf.flowable;times=1;0.99;0.5605349718362563;0.9954294570718947;0.9676948365940404;0.9899457583623545;3;12;11;13;12;12
rxjava;;io.reactivex.PublishProcessorPerf.bounded1;;0.99;0.4070108362851342;0.9507803921556834;0.9678363064468514;0.9784204011360212;2147483647;14;8;18;12;13
rxjava;;io.reactivex.xmapz.FlowableConcatMapSinglePerf.flowablePlain;count=1000;0.99;0.7033019032848342;0.9905084073378244;0.9975017241272301;0.9948649112661757;3;16;16;18;15;12
rxjava;;io.reactivex.FlowableFlatMapCompletableSyncPerf.flatMap;items=100&maxConcurrency=32;0.99;0.9226144918788589;0.16882217329351765;0.9484722310440138;0.9649648375767457;2147483647;14;15;11;13;11
rxjava;;io.reactivex.StrictPerf.internal;count=10&cpu=10;0.99;0.8788278014720721;0.9539601305656121;0.9912948247574812;0.9880264417185767;4;9;20;11;19;8
rxjava;;io.reactivex.xmapz.ObservableSwitchMapSinglePerf.observablePlain;count=1;0.99;0.9901979877582562;0.41633588218657225;0.9683693235074592;0.9903064027923727;2;22;14;13;10;8
rxjava;;io.reactivex.OperatorMergePerf.merge1SyncStreamOfN;size=1000000;0.99;0.934050905101953;0.7122989253487751;0.9554070971485309;0.9702254464634701;2147483647;15;18;19;20;19
rxjava;;io.reactivex.FlowableFlatMapCompletableSyncPerf.flatMapCompletable;items=1&maxConcurrency=128;0.99;0.5669026580221462;0.984466307125813;0.9952807322920391;0.9937768889940051;4;8;9;8;8;13
rxjava;;io.reactivex.XMapYPerf.flowFlatMapCompletable0;times=10;0.99;0.9647428283606799;0.9933532609669938;0.982715940038101;0.9764981441187325;3;21;17;13;11;12
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=10&maxConcurrency=1&work=1000;0.99;0.9831248069796399;0.9954600659880097;0.9801771093932082;0.9953618393301208;3;13;10;7;8;9
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=100000&maxConcurrency=32&work=1;0.99;0.8612472139372064;0.9617200695506869;0.8199596874857886;0.9296915142970889;2147483647;20;16;16;18;15
rxjava;;io.reactivex.JustAsyncPerf.subscribeOnObservable;;0.99;0.9471801463923469;0.9934941317596494;0.9868559521583471;0.9801702339590586;3;16;2147483647;9;7;14
rxjava;;io.reactivex.CallableAsyncPerf.observeOnSingle;;0.99;0.9790249576466815;0.9660184008574332;0.5422389259631967;0.9949540523773374;5;18;9;9;18;15
rxjava;;io.reactivex.xmapz.ObservableSwitchMapMaybeEmptyPerf.observableConvert;count=1000000;0.99;0.8923441072114039;0.969604409184553;0.9961295824943559;0.9876028701020105;4;16;26;20;22;20
rxjava;;io.reactivex.xmapz.FlowableSwitchMapMaybeEmptyPerf.flowableConvert;count=10;0.99;0.9893589909533798;0.7511607137043148;0.742583739859222;0.9688645504281432;2147483647;7;7;12;8;7
rxjava;;io.reactivex.xmapz.ObservableFlatMapMaybePerf.observablePlain;count=1000;0.99;0.9872414966350233;0.8388728336435856;0.9895142102872521;0.9943926384279205;5;19;12;27;17;12
rxjava;;io.reactivex.BinaryFlatMapPerf.singleFlatMapPublisher;times=1000000;0.99;1.0;1.0;1.0;1.0;2;9;10;12;10;9
rxjava;;io.reactivex.xmapz.FlowableFlatMapSinglePerf.flowablePlain;count=10000;0.99;1.0;1.0;1.0;1.0;2;16;16;16;16;17
rxjava;;io.reactivex.StrictPerf.external;count=100000&cpu=100;0.99;0.7790883843164096;0.9675682424658261;0.9799611381624296;0.973237585329616;2147483647;7;15;14;8;26
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=1000&maxConcurrency=256&work=10;0.99;0.899208220607966;0.9675136303049697;0.872350262405528;0.9883706192187892;2147483647;19;15;18;19;11
rxjava;;io.reactivex.xmapz.ObservableConcatMapMaybePerf.observableConvert;count=10;0.99;0.6888435333855382;0.9679710005089263;0.9848938538155246;0.9815941992838204;2147483647;13;35;38;30;18
rxjava;;io.reactivex.xmapz.ObservableSwitchMapCompletablePerf.observableDedicated;count=1;0.99;0.12427095702771189;0.9117206035946366;0.9514190860144538;0.400376494607176;2147483647;15;14;11;11;9
rxjava;;io.reactivex.xmapz.FlowableFlatMapSinglePerf.flowableDedicated;count=1;0.99;0.9539231550204414;0.6942265363753236;0.9892477860620599;0.9922953126187426;5;10;8;11;9;9
rxjava;;io.reactivex.ToFlowablePerf.flowableInner;times=1000000;0.99;0.9839434273996223;0.975002286762392;0.9928518017054486;0.9786683502364397;4;17;18;17;20;18
rxjava;;io.reactivex.XMapYPerf.flowFlatMapMaybeAsFlow0;times=100000;0.99;0.9800196703485133;0.9769757242308789;0.8098776054495145;0.9769734654241115;2147483647;12;14;16;14;15
rxjava;;io.reactivex.XMapYPerf.obsFlatMapIterableAsObs1;times=1000000;0.99;0.7572697198873062;0.96732087473913;0.6609609326104724;0.9413093814752554;2147483647;11;24;19;19;18
rxjava;;io.reactivex.xmapz.ObservableSwitchMapSinglePerf.observableDedicated;count=1;0.99;0.7986558843554983;0.996020619166869;0.9835597613513162;0.9955834952125916;3;9;11;7;20;8
rxjava;;io.reactivex.xmapz.FlowableFlatMapMaybePerf.flowableConvert;count=1000;0.99;0.9786633471639965;0.9717152704090489;0.9902829076901704;0.995124664278758;4;15;12;11;13;11
rxjava;;io.reactivex.FlattenRangePerf.observable;times=100;0.99;0.8635459421843968;0.983835945750924;0.9419756415628467;0.9876421320374421;2147483647;11;10;11;8;10
rxjava;;io.reactivex.xmapz.FlowableSwitchMapCompletablePerf.flowableConvert;count=100;0.99;0.9066124513383389;0.9945009546027029;0.9630770411427085;0.9922160245340188;3;22;11;12;11;19
rxjava;;io.reactivex.FlowableFlatMapCompletableSyncPerf.flatMap;items=1&maxConcurrency=128;0.99;0.14882907771675266;0.9407441757103808;0.974292811553541;0.9535735161339859;2147483647;11;8;12;11;10
rxjava;;io.reactivex.JustAsyncPerf.subscribeOnSingle;;0.99;0.6348249712652997;0.8207261029475671;0.9848796357835149;0.992623418798494;5;15;12;15;14;13
rxjava;;io.reactivex.OperatorFlatMapPerf.flatMapIntPassthruAsync;size=1000;0.99;0.8033733220175241;0.7093125530970323;0.9274307421374033;0.9822130375451696;2147483647;12;18;16;18;15
rxjava;;io.reactivex.xmapz.ObservableSwitchMapCompletablePerf.observableConvert;count=100;0.99;0.9911081030706724;0.9911246442953122;0.9944686553889331;0.9900195687294424;2;10;10;10;10;10
rxjava;;io.reactivex.xmapz.ObservableSwitchMapCompletablePerf.observableDedicated;count=10000;0.99;0.9780657854870426;0.9897678696077119;0.9846183818112648;0.9865732447382884;2147483647;12;20;16;25;10
rxjava;;io.reactivex.FlattenRangePerf.flowable;times=10000;0.99;0.9215030096720702;0.9563686454403514;0.9893306050769058;0.9634144973291138;2147483647;17;13;11;13;19
rxjava;;io.reactivex.FlattenJustPerf.flowable;times=1000;0.99;0.9897983056356582;0.8831056058013538;0.9730908013071385;0.9891225939182211;2147483647;16;18;12;9;13
rxjava;;io.reactivex.xmapz.ObservableConcatMapMaybePerf.observableConvert;count=1;0.99;0.4811523276409857;0.7739945098525303;0.9875523648573761;0.968220298952593;2147483647;19;14;12;17;19
rxjava;;io.reactivex.BinaryFlatMapPerf.maybeFlatMapPublisher;times=1000000;0.99;1.0;1.0;1.0;1.0;2;10;9;11;11;9
rxjava;;io.reactivex.xmapz.ObservableFlatMapSinglePerf.observablePlain;count=1;0.99;0.615514249146878;0.6262216322748868;0.9912287296442388;0.8916834234946545;4;11;7;10;11;12
rxjava;;io.reactivex.xmapz.ObservableSwitchMapMaybePerf.observablePlain;count=1000000;0.99;0.9894449806125749;0.9883564325508767;0.9687452287465628;0.9917392067528552;5;15;16;14;13;20
rxjava;;io.reactivex.xmapz.ObservableConcatMapMaybeEmptyPerf.observableDedicated;count=100;0.99;0.9390944901696959;0.9632496249861875;0.9845289274490595;0.9851331932535383;2147483647;9;29;11;16;8
rxjava;;io.reactivex.XMapYPerf.flowFlatMapMaybeAsFlow1;times=1000000;0.99;0.870669091751927;0.970575354706475;0.9446585506625823;0.6063498508657907;2147483647;16;22;22;22;18
rxjava;;io.reactivex.XMapYPerf.flowFlatMapIterable0;times=1;0.99;0.9002737724969345;0.2779540471107563;0.9598238248878338;0.9371766784988844;2147483647;11;14;14;12;12
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=10&maxConcurrency=32&work=100;0.99;0.9673939345703607;0.9875601258453657;0.972842762852813;0.9974268955849106;5;11;15;8;9;10
rxjava;;io.reactivex.xmapz.ObservableFlatMapSinglePerf.observableConvert;count=10;0.99;0.9824373635802344;0.9721263581823982;0.9874612879437678;0.9935053211782997;5;16;13;10;14;12
rxjava;;io.reactivex.parallel.ParallelPerf.groupBy;compute=100&count=10000&parallelism=4;0.99;0.8766464637186945;0.9808994032430698;0.9370697913019475;0.9961842357515334;5;11;8;15;12;12
rxjava;;io.reactivex.xmapz.FlowableSwitchMapMaybePerf.flowablePlain;count=1000;0.99;0.665471944184709;0.15020751013963424;0.9458066468680085;0.9846119370139496;2147483647;16;14;17;13;13
rxjava;;io.reactivex.RxVsStreamPerf.rangeFlatMapJust;times=1;0.99;0.6689771794910904;0.9646429539574412;0.9862483432679533;0.9928890029318944;5;7;9;7;10;13
rxjava;;io.reactivex.parallel.ParallelPerf.groupBy;compute=1&count=10000&parallelism=2;0.99;0.9909986132132467;0.8073974929410255;0.9934843808287177;0.9647515627566055;2;27;20;16;22;15
rxjava;;io.reactivex.xmapz.FlowableConcatMapCompletablePerf.flowablePlain;count=10;0.99;0.9421507845119494;0.9454038777373316;0.987244981650692;0.9894693777503294;2147483647;8;9;10;9;9
rxjava;;io.reactivex.RxVsStreamPerf.rangeFlatMapJust;times=1000;0.99;0.476505444466175;0.9394762419007859;0.9414663748156997;0.97069227843166;2147483647;14;12;11;12;18
rxjava;;io.reactivex.FlatMapJustPerf.observable;times=10000;0.99;0.9594302593799485;0.9854175484316553;0.9771349542888603;0.9625263102379805;2147483647;10;15;12;14;10
rxjava;;io.reactivex.xmapz.ObservableFlatMapCompletablePerf.observableConvert;count=100000;0.99;0.9374777036139796;0.9941010188810473;0.9950557122188618;0.9951228272617292;3;28;17;28;25;11
rxjava;;io.reactivex.StrictPerf.internal;count=100&cpu=1;0.99;0.09983209296729335;0.9323259214704569;0.9406885174704174;0.964578773797212;2147483647;10;14;11;13;10
rxjava;;io.reactivex.xmapz.FlowableFlatMapMaybeEmptyPerf.flowableConvert;count=1000;0.99;0.9765974555106447;0.9757839909710752;0.9863875153777044;0.9802966117925903;2147483647;19;11;10;13;14
rxjava;;io.reactivex.xmapz.FlowableConcatMapMaybeEmptyPerf.flowableDedicated;count=100000;0.99;0.9968924530506219;0.9934367736151432;0.9850856984219599;0.9908372590355414;2;35;24;32;17;16
rxjava;;io.reactivex.StrictPerf.external;count=10000&cpu=1000;0.99;0.9898073693120336;0.6828703970896511;0.9878439962773315;0.6786415860589796;2147483647;14;7;13;8;7
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=10&maxConcurrency=32&work=1;0.99;0.9843898853119252;0.9918142588248797;0.9925829600852846;0.9781718513521209;3;11;12;8;10;12
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=100&maxConcurrency=32&work=1000;0.99;0.8082993230593908;0.9447637685758729;0.9822586858610092;0.9632635118619699;2147483647;17;12;15;18;16
rxjava;;io.reactivex.xmapz.ObservableConcatMapSinglePerf.observableConvert;count=10000;0.99;0.6341137643095203;0.9566946279881803;0.9535529252647779;0.8848772103478909;2147483647;25;23;26;24;21
rxjava;;io.reactivex.CallableAsyncPerf.observeOnObservable;;0.99;0.9809304356379742;0.9927615624798294;0.9947740377375257;0.9942510381522309;3;10;11;20;8;11
rxjava;;io.reactivex.XMapYPerf.obsFlatMapIterable0;times=1000000;0.99;0.963521297644416;0.9842954052631011;0.8938506287066817;0.9986111073925693;5;7;26;7;8;23
rxjava;;io.reactivex.xmapz.FlowableConcatMapSinglePerf.flowableConvert;count=100;0.99;0.15869320174516732;0.9305127927260937;0.9759361400783363;0.9688101727190647;2147483647;29;23;25;20;28
rxjava;;io.reactivex.EachTypeFlatMapPerf.nbpRange;times=1000000;0.99;0.171400302930042;0.9539724379863889;0.9684346961555198;0.9480244102420502;2147483647;14;20;11;19;12
rxjava;;io.reactivex.xmapz.FlowableFlatMapCompletablePerf.flowablePlain;count=100000;0.99;0.328484164519588;0.8674639654983335;0.9737956210797537;0.21421584072862135;2147483647;9;24;15;42;15
rxjava;;io.reactivex.xmapz.ObservableConcatMapCompletablePerf.observableConvert;count=1;0.99;0.6105880568886884;0.7026980416521943;0.9915624214278209;0.6945602244820954;4;17;14;16;10;15
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=1&maxConcurrency=32&work=1000;0.99;0.9627026175076143;0.9738621306398957;0.9908147171946565;0.9900314848590085;4;7;9;10;9;9
rxjava;;io.reactivex.parallel.ParallelPerf.groupBy;compute=1&count=10000&parallelism=1;0.99;0.8331952243424933;0.8746352698074483;0.9522667907745163;0.969588075929234;2147483647;17;17;20;17;17
rxjava;;io.reactivex.xmapz.FlowableSwitchMapSinglePerf.flowableDedicated;count=10000;0.99;0.2204304492043785;0.8546790427984262;0.9525907209148279;0.9623648285865556;2147483647;19;32;23;22;33
rxjava;;io.reactivex.xmapz.ObservableSwitchMapSinglePerf.observableDedicated;count=100;0.99;0.4248147392263128;0.8774957597300433;0.974284210613444;0.9730484843981897;2147483647;16;23;17;14;16
rxjava;;io.reactivex.StrictPerf.external;count=10000&cpu=100;0.99;1.0;1.0;1.0;1.0;2;14;14;24;14;14
rxjava;;io.reactivex.FlowableFlatMapCompletableSyncPerf.flatMapCompletable;items=1000000&maxConcurrency=256;0.99;0.6952027161952694;0.8801332885211373;0.9509175456937575;0.9157699359465197;2147483647;13;16;15;13;16
rxjava;;io.reactivex.BinaryFlatMapPerf.completableFlatMapObservable;times=1000000;0.99;0.8180667240449799;0.991877533266404;0.9922658418622848;0.9710856977532817;3;8;9;15;15;15
rxjava;;io.reactivex.XMapYPerf.obsFlatMapObservable0;times=10;0.99;0.950691882711463;0.9577220626626332;0.9922360288713962;0.9907862973595501;4;9;9;11;10;12
rxjava;;io.reactivex.XMapYPerf.obsFlatMapIterable0;times=10;0.99;0.0;1.0;0.0;0.9966166008850922;3;18;13;13;12;12
rxjava;;io.reactivex.CallableAsyncPerf.subscribeOnCompletable;;0.99;0.9925767976003214;0.958485276228854;0.9878486466578597;0.9646766661977313;2;12;17;11;13;9
rxjava;;io.reactivex.xmapz.FlowableConcatMapMaybeEmptyPerf.flowableConvert;count=10000;0.99;0.974009386867154;0.9963854048298842;0.9913307968280479;0.7765689173768845;3;25;13;24;23;22
rxjava;;io.reactivex.FlattenJustPerf.flowable;times=10000;0.99;0.9923344840376334;0.9839349929803981;0.9924543201192203;0.9684079012890955;2;17;16;15;23;12
rxjava;;io.reactivex.xmapz.ObservableFlatMapMaybeEmptyPerf.observableConvert;count=10;0.99;0.9943100134197785;0.9558496154921683;0.9892953181745322;0.9928944506869772;2;9;12;8;8;8
rxjava;;io.reactivex.XMapYPerf.flowFlatMapMaybe1;times=100;0.99;0.6744036461534599;0.8342568549642038;0.4601803548501055;0.9740274547130746;2147483647;13;15;14;15;12
rxjava;;io.reactivex.XMapYPerf.obsFlatMapIterable0;times=100;0.99;0.774980275711594;0.9753238513096794;0.9899150404433609;0.9792074639120298;2147483647;22;23;15;11;39
rxjava;;io.reactivex.FlowableFlatMapCompletableSyncPerf.flatMap;items=100&maxConcurrency=256;0.99;0.9908405440601497;0.21355334372565637;0.899729166061768;0.949772845142035;2;10;13;22;16;10
rxjava;;io.reactivex.BinaryFlatMapPerf.singleFlatMapHideObservable;times=1000;0.99;0.997617401904738;0.9999481487008473;0.9883099151146882;0.9985186253219883;2;8;8;11;8;8
rxjava;;io.reactivex.xmapz.FlowableConcatMapCompletablePerf.flowableConvert;count=1000;0.99;0.9988235789616559;0.9961036648458542;0.9893831022079485;0.9990816847417602;2;17;28;27;14;19
rxjava;;io.reactivex.XMapYPerf.flowFlatMapMaybe0;times=10;0.99;0.8973797873525053;0.959864973049741;0.9773839933141013;0.9402217356948611;2147483647;13;12;12;12;12
rxjava;;io.reactivex.xmapz.FlowableConcatMapMaybePerf.flowablePlain;count=1000;0.99;0.9900121296631444;0.849671076308482;0.9842596345429016;0.9796542562866742;2;15;13;11;16;12
rxjava;;io.reactivex.xmapz.FlowableFlatMapMaybePerf.flowableConvert;count=100;0.99;0.7183942599264398;0.9888116318466954;0.9804329294632836;0.9898948344662483;2147483647;10;10;9;11;13
rxjava;;io.reactivex.xmapz.ObservableConcatMapMaybePerf.observableDedicated;count=10000;0.99;0.9850140230324544;0.9948755255050594;0.9979377366422035;0.9917954891434382;3;17;15;16;16;16
rxjava;;io.reactivex.XMapYPerf.obsFlatMapObservable0;times=1;0.99;0.7803033873666106;0.8701567513943196;0.9874242907543652;0.9611101337937643;2147483647;16;12;14;11;10
rxjava;;io.reactivex.xmapz.FlowableFlatMapMaybeEmptyPerf.flowableDedicated;count=10;0.99;0.2553567820500343;0.9257722584173461;0.924541572208323;0.9783637689380309;2147483647;12;12;12;16;13
rxjava;;io.reactivex.FlowableFlatMapCompletableSyncPerf.flatMap;items=10&maxConcurrency=1;0.99;0.843574915134321;0.9858041748512123;0.992296105355319;0.9738484796480354;4;10;12;9;8;9
rxjava;;io.reactivex.FlowableFlatMapCompletableSyncPerf.flatMap;items=10000&maxConcurrency=256;0.99;0.9981446439576313;0.9964044426085144;0.9955007533625597;0.9962152966699768;2;12;12;12;18;26
rxjava;;io.reactivex.BinaryFlatMapPerf.maybeFlatMapPublisher;times=1000;0.99;0.9682118156711423;0.9992107783790941;0.9958799348556601;0.9972470067037359;3;8;9;10;15;9
rxjava;;io.reactivex.StrictPerf.internal;count=100&cpu=10000;0.99;1.0;1.0;1.0;1.0;2;8;8;14;13;13
rxjava;;io.reactivex.xmapz.FlowableSwitchMapMaybeEmptyPerf.flowableDedicated;count=1;0.99;0.9952251892811369;0.9914583114296293;0.9914059936567826;0.9897885957775582;2;9;12;14;9;10
rxjava;;io.reactivex.xmapz.ObservableConcatMapCompletablePerf.observableDedicated;count=100;0.99;0.9685182899565962;0.9901815865834394;0.9803722739594852;0.9860551050566838;3;40;16;11;12;18
rxjava;;io.reactivex.xmapz.ObservableSwitchMapMaybePerf.observablePlain;count=100000;0.99;0.9595147239988018;0.9919011758588746;0.9614105565971436;0.986429781313115;3;13;9;11;13;10
rxjava;;io.reactivex.BinaryFlatMapPerf.completableFlattenAsPublisher;times=1;0.99;0.8657851723101488;0.9478001378346879;0.9921963539909144;0.978326035568359;4;17;13;15;13;26
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=10&maxConcurrency=256&work=100;0.99;0.9363333547135717;0.971370254450046;0.9940152981079458;0.9789901579320851;4;15;11;9;8;18
rxjava;;io.reactivex.xmapz.ObservableConcatMapSinglePerf.observableDedicated;count=1000000;0.99;0.9769154745395738;0.9905004373894252;0.9897357732734606;0.9751078666038989;3;11;11;11;10;16
rxjava;;io.reactivex.FlattenJustPerf.observable;times=100;0.99;0.4935950282405356;0.9327252617906763;0.9944944800053392;0.9946688421727028;4;10;18;11;12;12
