project;commit;benchmark;params;f1;f2;f3;f4;f5
rxjava;;io.reactivex.parallel.ParallelPerf.groupBy;compute=1000&count=10000&parallelism=4;41;33;17;2147483647;18
rxjava;;io.reactivex.xmapz.FlowableConcatMapCompletablePerf.flowableDedicated;count=1000000;18;8;12;14;22
rxjava;;io.reactivex.xmapz.FlowableFlatMapCompletablePerf.flowableDedicated;count=1000;14;20;22;2147483647;21
rxjava;;io.reactivex.parallel.ParallelPerf.parallel;compute=1000&count=10000&parallelism=2;17;31;23;22;35
rxjava;;io.reactivex.xmapz.ObservableFlatMapMaybePerf.observableConvert;count=100000;26;21;30;17;46
rxjava;;io.reactivex.xmapz.FlowableConcatMapMaybePerf.flowableDedicated;count=10;13;10;13;8;36
rxjava;;io.reactivex.XMapYPerf.flowFlatMapIterableAsFlow1;times=10000;25;23;20;22;17
rxjava;;io.reactivex.EachTypeFlatMapPerf.bpRange;times=1;18;10;31;11;31
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=10&maxConcurrency=32&work=10;24;14;22;30;17
rxjava;;io.reactivex.xmapz.FlowableConcatMapMaybeEmptyPerf.flowableDedicated;count=100;16;25;10;30;22
rxjava;;io.reactivex.TakeUntilPerf.observable;;2147483647;21;13;16;10
rxjava;;io.reactivex.StrictPerf.internal;count=100&cpu=10;21;19;49;28;12
rxjava;;io.reactivex.PublishProcessorPerf.unbounded1k;;12;14;20;10;13
rxjava;;io.reactivex.xmapz.FlowableSwitchMapSinglePerf.flowablePlain;count=10000;18;20;11;22;24
rxjava;;io.reactivex.XMapYPerf.obsFlatMapIterable0;times=10000;10;11;10;8;13
rxjava;;io.reactivex.xmapz.FlowableConcatMapSinglePerf.flowableConvert;count=1000;28;45;26;44;27
rxjava;;io.reactivex.XMapYPerf.flowFlatMapIterableAsFlow0;times=1;15;11;13;12;12
rxjava;;io.reactivex.xmapz.ObservableSwitchMapMaybeEmptyPerf.observableConvert;count=100000;25;2147483647;29;23;26
rxjava;;io.reactivex.XMapYPerf.obsFlatMapSingle1;times=1000;39;18;16;31;22
rxjava;;io.reactivex.xmapz.FlowableFlatMapSinglePerf.flowableConvert;count=1000;13;20;26;19;15
rxjava;;io.reactivex.xmapz.FlowableSwitchMapMaybePerf.flowablePlain;count=10;20;21;18;24;11
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=100000&maxConcurrency=256&work=1;30;37;30;32;31
rxjava;;io.reactivex.xmapz.FlowableFlatMapCompletablePerf.flowablePlain;count=1000;25;20;12;29;23
rxjava;;io.reactivex.FlowableFlatMapCompletableSyncPerf.flatMapCompletable;items=1000&maxConcurrency=256;20;2147483647;36;22;2147483647
rxjava;;io.reactivex.xmapz.ObservableConcatMapMaybePerf.observableConvert;count=10000;27;23;25;2147483647;27
rxjava;;io.reactivex.xmapz.ObservableSwitchMapMaybeEmptyPerf.observablePlain;count=1;16;15;23;14;13
rxjava;;io.reactivex.XMapYPerf.flowFlatMapIterable0;times=10;2147483647;2147483647;23;9;9
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=1000&maxConcurrency=1&work=1000;21;29;31;30;36
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=100&maxConcurrency=1&work=1000;14;14;36;16;37
rxjava;;io.reactivex.FlattenCrossMapPerf.flowable;times=10;19;36;2147483647;48;33
rxjava;;io.reactivex.xmapz.FlowableFlatMapMaybePerf.flowableDedicated;count=100000;35;2147483647;2147483647;40;21
rxjava;;io.reactivex.xmapz.ObservableConcatMapCompletablePerf.observablePlain;count=10;31;15;19;14;17
rxjava;;io.reactivex.StrictPerf.external;count=100&cpu=1000;7;7;7;7;7
rxjava;;io.reactivex.xmapz.FlowableFlatMapMaybeEmptyPerf.flowablePlain;count=10000;19;10;22;13;17
rxjava;;io.reactivex.PublishProcessorPerf.subject1k;;22;15;17;20;14
rxjava;;io.reactivex.xmapz.FlowableConcatMapCompletablePerf.flowableDedicated;count=100000;14;17;32;26;44
rxjava;;io.reactivex.XMapYPerf.flowFlatMapFlowable1;times=1000000;23;24;22;16;14
rxjava;;io.reactivex.BinaryFlatMapPerf.singleFlatMapHideObservable;times=1000000;22;7;16;22;22
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=10&maxConcurrency=256&work=1;11;16;10;14;13
rxjava;;io.reactivex.FlowableFlatMapCompletableSyncPerf.flatMap;items=10000&maxConcurrency=128;17;25;15;2147483647;20
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=100000&maxConcurrency=1&work=100;22;2147483647;45;38;38
rxjava;;io.reactivex.xmapz.FlowableConcatMapMaybeEmptyPerf.flowablePlain;count=100000;37;9;2147483647;42;21
rxjava;;io.reactivex.ReducePerf.flowSingle;times=1000;14;38;28;23;33
rxjava;;io.reactivex.xmapz.ObservableSwitchMapMaybePerf.observablePlain;count=10;15;9;9;13;8
rxjava;;io.reactivex.XMapYPerf.flowFlatMapCompletableAsFlow0;times=10;12;8;11;10;12
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=100000&maxConcurrency=1&work=10;44;27;44;32;22
rxjava;;io.reactivex.XMapYPerf.obsFlatMapSingle1;times=10;38;22;18;23;20
rxjava;;io.reactivex.parallel.ParallelPerf.flatMap;compute=10&count=10000&parallelism=3;36;25;28;33;20
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=100000&maxConcurrency=256&work=100;37;29;42;17;38
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=10000&maxConcurrency=32&work=100;17;36;31;15;30
rxjava;;io.reactivex.xmapz.ObservableSwitchMapSinglePerf.observableDedicated;count=1000;36;27;42;29;28
rxjava;;io.reactivex.XMapYPerf.flowFlatMapIterableAsFlow1;times=100000;36;2147483647;27;24;44
rxjava;;io.reactivex.ObservableFlatMapPerf.flatMapXRange;count=1;40;12;13;2147483647;48
rxjava;;io.reactivex.XMapYPerf.obsFlatMapMaybeAsObs1;times=10;16;21;17;17;13
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=10&maxConcurrency=128&work=1000;14;15;14;17;14
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=100&maxConcurrency=8&work=1;18;16;30;22;35
rxjava;;io.reactivex.XMapYPerf.obsFlatMapCompletableAsObs0;times=100000;34;48;29;24;14
rxjava;;io.reactivex.XMapYPerf.obsFlatMapObservable0;times=1000;14;12;16;13;11
rxjava;;io.reactivex.xmapz.ObservableConcatMapMaybeEmptyPerf.observablePlain;count=10000;11;31;35;10;12
rxjava;;io.reactivex.FlowableFlatMapCompletableSyncPerf.flatMapCompletable;items=1000&maxConcurrency=128;22;16;17;2147483647;23
rxjava;;io.reactivex.ReducePerf.flowMaybe;times=1000000;26;25;23;22;23
rxjava;;io.reactivex.xmapz.ObservableFlatMapCompletablePerf.observablePlain;count=10;20;19;12;21;16
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=10000&maxConcurrency=1&work=1;37;26;27;45;22
rxjava;;io.reactivex.StrictPerf.external;count=1000&cpu=1;15;11;11;17;11
rxjava;;io.reactivex.JustAsyncPerf.observeOnSingle;;36;2147483647;13;15;25
rxjava;;io.reactivex.CallableAsyncPerf.subscribeOnFlowable;;2147483647;25;23;17;19
rxjava;;io.reactivex.xmapz.FlowableSwitchMapMaybePerf.flowableConvert;count=10;11;11;11;21;11
rxjava;;io.reactivex.FlattenRangePerf.observable;times=10;14;12;15;44;16
rxjava;;io.reactivex.xmapz.ObservableSwitchMapMaybePerf.observableDedicated;count=100000;2147483647;2147483647;2147483647;2147483647;21
rxjava;;io.reactivex.ObservableFlatMapPerf.flatMapXRange;count=10;17;22;14;12;17
rxjava;;io.reactivex.parallel.ParallelPerf.parallel;compute=10000&count=10000&parallelism=3;40;15;34;19;37
rxjava;;io.reactivex.OperatorFlatMapPerf.flatMapTwoNestedSync;size=1;11;8;14;16;8
rxjava;;io.reactivex.xmapz.FlowableConcatMapMaybeEmptyPerf.flowableDedicated;count=10;14;23;25;14;12
rxjava;;io.reactivex.XMapYPerf.obsFlatMapCompletable0;times=10;23;14;28;37;23
rxjava;;io.reactivex.ToFlowablePerf.flowableInner;times=1;40;19;17;20;38
rxjava;;io.reactivex.BinaryFlatMapPerf.singleFlattenAsPublisher;times=1000000;12;15;12;11;19
rxjava;;io.reactivex.StrictPerf.external;count=100&cpu=10;2147483647;17;10;12;12
rxjava;;io.reactivex.xmapz.FlowableSwitchMapSinglePerf.flowableConvert;count=100000;2147483647;17;41;16;16
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=1000&maxConcurrency=32&work=1000;19;19;49;30;18
rxjava;;io.reactivex.xmapz.FlowableSwitchMapCompletablePerf.flowableDedicated;count=1000000;20;26;30;32;33
rxjava;;io.reactivex.xmapz.FlowableSwitchMapSinglePerf.flowablePlain;count=100;26;2147483647;2147483647;12;17
rxjava;;io.reactivex.FlatMapJustPerf.observable;times=100000;14;21;14;19;29
rxjava;;io.reactivex.XMapYPerf.obsFlatMapIterable1;times=1000000;19;49;36;24;47
rxjava;;io.reactivex.FlatMapJustPerf.observable;times=100;19;13;26;14;12
rxjava;;io.reactivex.xmapz.FlowableConcatMapMaybePerf.flowablePlain;count=10;32;19;37;17;22
rxjava;;io.reactivex.BlockingGetPerf.observableBlockingLast;;17;19;32;19;22
rxjava;;io.reactivex.FlattenRangePerf.flowable;times=100000;22;34;35;2147483647;45
rxjava;;io.reactivex.xmapz.FlowableSwitchMapMaybeEmptyPerf.flowableConvert;count=10000;16;45;13;11;13
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=1&maxConcurrency=256&work=1;14;16;23;15;10
rxjava;;io.reactivex.xmapz.ObservableSwitchMapMaybePerf.observableConvert;count=1000;18;25;19;22;22
rxjava;;io.reactivex.OperatorFlatMapPerf.flatMapIntPassthruSync;size=1;13;26;9;16;7
rxjava;;io.reactivex.xmapz.ObservableConcatMapMaybePerf.observableDedicated;count=1000000;29;25;13;2147483647;26
rxjava;;io.reactivex.xmapz.FlowableConcatMapMaybePerf.flowableDedicated;count=1000000;39;28;26;43;34
rxjava;;io.reactivex.xmapz.ObservableSwitchMapSinglePerf.observableConvert;count=1000;29;22;24;18;25
rxjava;;io.reactivex.xmapz.FlowableSwitchMapMaybeEmptyPerf.flowablePlain;count=10000;46;17;19;41;40
rxjava;;io.reactivex.xmapz.FlowableConcatMapCompletablePerf.flowablePlain;count=1;13;9;8;14;7
rxjava;;io.reactivex.xmapz.ObservableFlatMapMaybePerf.observableConvert;count=100;33;11;20;30;17
rxjava;;io.reactivex.StrictPerf.external;count=10&cpu=1000;11;12;11;11;15
rxjava;;io.reactivex.XMapYPerf.obsFlatMapMaybe1;times=1000000;31;30;29;25;29
rxjava;;io.reactivex.xmapz.FlowableConcatMapSinglePerf.flowableDedicated;count=100;40;2147483647;2147483647;30;33
rxjava;;io.reactivex.FlattenRangePerf.observable;times=1000000;49;46;38;43;44
rxjava;;io.reactivex.XMapYPerf.flowFlatMapIterableAsFlow0;times=100000;2147483647;16;11;19;18
rxjava;;io.reactivex.xmapz.ObservableSwitchMapSinglePerf.observablePlain;count=10;14;10;9;8;8
rxjava;;io.reactivex.StrictPerf.external;count=10&cpu=10000;10;10;12;10;9
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=100&maxConcurrency=8&work=10;23;31;23;32;23
rxjava;;io.reactivex.xmapz.ObservableFlatMapSinglePerf.observableDedicated;count=10000;2147483647;17;36;2147483647;18
rxjava;;io.reactivex.StrictPerf.internal;count=100&cpu=1000;8;7;7;7;7
rxjava;;io.reactivex.StrictPerf.internal;count=1000&cpu=1000;8;8;8;8;8
rxjava;;io.reactivex.FlattenRangePerf.observable;times=100000;2147483647;44;36;24;2147483647
rxjava;;io.reactivex.xmapz.ObservableFlatMapCompletablePerf.observableConvert;count=10000;16;28;17;14;21
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=100&maxConcurrency=1&work=10;11;33;30;16;10
rxjava;;io.reactivex.XMapYPerf.flowFlatMapIterable0;times=100000;19;10;13;10;20
rxjava;;io.reactivex.parallel.ParallelPerf.parallel;compute=1000&count=10000&parallelism=4;23;38;21;2147483647;42
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=10&maxConcurrency=1&work=1;10;22;33;10;15
rxjava;;io.reactivex.parallel.ParallelPerf.flatMap;compute=10000&count=10000&parallelism=3;2147483647;23;32;47;36
rxjava;;io.reactivex.xmapz.ObservableSwitchMapSinglePerf.observableConvert;count=10;24;17;28;37;32
rxjava;;io.reactivex.parallel.ParallelPerf.flatMap;compute=1&count=10000&parallelism=3;18;37;27;20;25
rxjava;;io.reactivex.xmapz.ObservableSwitchMapCompletablePerf.observablePlain;count=1000000;17;20;36;25;2147483647
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=1&maxConcurrency=1&work=1000;11;13;19;16;12
rxjava;;io.reactivex.BlockingPerf.observableBlockingLast;times=1000000;10;29;2147483647;2147483647;8
rxjava;;io.reactivex.xmapz.FlowableConcatMapMaybeEmptyPerf.flowablePlain;count=10;8;13;10;11;24
rxjava;;io.reactivex.XMapYPerf.obsFlatMapObservable0;times=100000;9;9;8;15;11
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=10&maxConcurrency=256&work=1000;15;18;16;10;32
rxjava;;io.reactivex.xmapz.ObservableFlatMapCompletablePerf.observablePlain;count=100000;13;15;13;14;16
rxjava;;io.reactivex.FlattenCrossMapPerf.flowable;times=100000;16;17;17;19;14
rxjava;;io.reactivex.OperatorFlatMapPerf.flatMapIntPassthruAsync;size=1;12;13;17;10;12
rxjava;;io.reactivex.xmapz.FlowableConcatMapCompletablePerf.flowableConvert;count=10000;14;2147483647;47;24;36
rxjava;;io.reactivex.xmapz.FlowableFlatMapSinglePerf.flowableConvert;count=100;16;11;12;10;24
rxjava;;io.reactivex.xmapz.FlowableSwitchMapMaybeEmptyPerf.flowablePlain;count=1;16;14;8;15;16
rxjava;;io.reactivex.FlattenCrossMapPerf.observable;times=100000;2147483647;28;29;12;39
rxjava;;io.reactivex.xmapz.FlowableConcatMapMaybeEmptyPerf.flowablePlain;count=10000;14;15;16;19;22
rxjava;;io.reactivex.xmapz.FlowableSwitchMapMaybeEmptyPerf.flowableDedicated;count=1000;16;17;21;23;16
rxjava;;io.reactivex.EachTypeFlatMapPerf.nbpRangeMapJust;times=1000;27;15;27;18;21
rxjava;;io.reactivex.FlowableFlatMapCompletableSyncPerf.flatMap;items=1&maxConcurrency=1;16;12;7;16;11
rxjava;;io.reactivex.OperatorFlatMapPerf.flatMapTwoNestedSync;size=1000000;2147483647;20;36;47;28
rxjava;;io.reactivex.xmapz.ObservableConcatMapMaybeEmptyPerf.observablePlain;count=100000;13;10;9;33;14
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=10000&maxConcurrency=8&work=1;31;15;2147483647;15;21
rxjava;;io.reactivex.xmapz.FlowableFlatMapMaybeEmptyPerf.flowableDedicated;count=10000;28;44;42;2147483647;18
rxjava;;io.reactivex.XMapYPerf.obsFlatMapIterableAsObs1;times=10000;15;13;21;29;23
rxjava;;io.reactivex.StrictPerf.external;count=100000&cpu=10000;38;32;34;2147483647;24
rxjava;;io.reactivex.OperatorMergePerf.merge1SyncStreamOfN;size=1000;24;11;15;19;19
rxjava;;io.reactivex.parallel.ParallelPerf.parallel;compute=1&count=10000&parallelism=2;32;21;26;23;25
rxjava;;io.reactivex.FlattenCrossMapPerf.observable;times=100;31;39;14;42;49
rxjava;;io.reactivex.XMapYPerf.obsFlatMapIterableAsObs0;times=1000;16;29;28;14;15
rxjava;;io.reactivex.RxVsStreamPerf.rangeObservableFlatMap;times=1;12;11;11;18;12
rxjava;;io.reactivex.RangePerf.rangeSync;times=1;11;11;8;14;7
rxjava;;io.reactivex.BinaryFlatMapPerf.completableFlatMapPublisher;times=1000;9;9;8;14;20
rxjava;;io.reactivex.FlattenRangePerf.flowable;times=1000;34;35;28;30;40
rxjava;;io.reactivex.StrictPerf.external;count=10000&cpu=10000;20;16;17;11;14
rxjava;;io.reactivex.xmapz.ObservableFlatMapMaybePerf.observablePlain;count=10000;12;36;28;25;22
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=10000&maxConcurrency=256&work=10;16;33;24;34;36
rxjava;;io.reactivex.XMapYPerf.obsFlatMapMaybeAsObs1;times=10000;16;18;27;31;29
rxjava;;io.reactivex.OperatorMergePerf.mergeNAsyncStreamsOfN;size=1;25;17;11;18;14
rxjava;;io.reactivex.FlattenJustPerf.flowable;times=10;16;16;29;15;16
rxjava;;io.reactivex.FlattenJustPerf.observable;times=10000;8;21;21;16;9
rxjava;;io.reactivex.XMapYPerf.obsFlatMapCompletable0;times=1000000;25;27;32;17;2147483647
rxjava;;io.reactivex.XMapYPerf.obsFlatMapIterable1;times=100000;22;16;13;15;23
rxjava;;io.reactivex.XMapYPerf.flowFlatMapSingle1;times=100000;20;20;21;20;2147483647
rxjava;;io.reactivex.StrictPerf.internal;count=100000&cpu=1;41;48;42;29;40
rxjava;;io.reactivex.FlowableFlatMapCompletableSyncPerf.flatMapCompletable;items=1&maxConcurrency=8;23;8;17;17;12
rxjava;;io.reactivex.BinaryFlatMapPerf.singleFlatMapObservable;times=1;19;18;14;33;17
rxjava;;io.reactivex.StrictPerf.external;count=100&cpu=100;10;12;12;26;12
rxjava;;io.reactivex.xmapz.ObservableConcatMapCompletablePerf.observableConvert;count=10;33;2147483647;12;12;22
rxjava;;io.reactivex.FlowableFlatMapCompletableSyncPerf.flatMap;items=1000000&maxConcurrency=8;46;17;2147483647;33;33
rxjava;;io.reactivex.XMapYPerf.flowFlatMapFlowable0;times=1000;9;23;23;15;15
rxjava;;io.reactivex.XMapYPerf.flowFlatMapCompletableAsFlow0;times=1000000;2147483647;24;30;34;36
rxjava;;io.reactivex.xmapz.ObservableFlatMapSinglePerf.observablePlain;count=10;26;17;14;16;14
rxjava;;io.reactivex.xmapz.FlowableSwitchMapCompletablePerf.flowableConvert;count=1000000;20;42;17;2147483647;17
rxjava;;io.reactivex.StrictPerf.external;count=1000000&cpu=100;20;27;19;14;11
rxjava;;io.reactivex.XMapYPerf.obsFlatMapMaybeAsObs0;times=100;21;21;13;41;22
rxjava;;io.reactivex.XMapYPerf.flowFlatMapMaybe1;times=1000;36;46;26;35;2147483647
rxjava;;io.reactivex.xmapz.ObservableConcatMapCompletablePerf.observableConvert;count=100;2147483647;21;48;18;25
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=1000&maxConcurrency=256&work=1;27;36;18;39;33
rxjava;;io.reactivex.CallableAsyncPerf.pipelineMaybe;;27;22;32;12;29
rxjava;;io.reactivex.xmapz.FlowableSwitchMapMaybePerf.flowablePlain;count=100;19;31;26;21;17
rxjava;;io.reactivex.XMapYPerf.obsFlatMapSingle1;times=10000;26;31;20;31;20
rxjava;;io.reactivex.XMapYPerf.flowFlatMapSingle1;times=1000;23;23;25;31;26
rxjava;;io.reactivex.XMapYPerf.obsFlatMapCompletable0;times=100;15;16;29;15;16
rxjava;;io.reactivex.RxVsStreamPerf.rangeFlatMap;times=1000;42;24;2147483647;2147483647;33
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=1&maxConcurrency=8&work=100;15;11;15;18;11
rxjava;;io.reactivex.xmapz.ObservableFlatMapMaybePerf.observableDedicated;count=1;8;20;16;30;39
rxjava;;io.reactivex.XMapYPerf.obsFlatMapMaybe1;times=100000;22;45;33;2147483647;2147483647
rxjava;;io.reactivex.XMapYPerf.flowFlatMapIterableAsFlow1;times=1000;31;33;27;23;26
rxjava;;io.reactivex.xmapz.ObservableFlatMapSinglePerf.observablePlain;count=1000;23;29;16;2147483647;34
rxjava;;io.reactivex.xmapz.FlowableSwitchMapMaybeEmptyPerf.flowablePlain;count=100;24;11;11;19;33
rxjava;;io.reactivex.XMapYPerf.obsFlatMapSingle1;times=1;11;11;15;11;12
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=10&maxConcurrency=1&work=10;14;19;36;17;11
rxjava;;io.reactivex.FlowableFlatMapCompletableSyncPerf.flatMapCompletable;items=10000&maxConcurrency=128;2147483647;18;36;27;25
rxjava;;io.reactivex.xmapz.ObservableSwitchMapCompletablePerf.observablePlain;count=1;18;20;17;18;8
rxjava;;io.reactivex.xmapz.ObservableConcatMapSinglePerf.observableDedicated;count=100000;37;16;25;15;16
rxjava;;io.reactivex.XMapYPerf.flowFlatMapSingleAsFlow1;times=100;14;17;14;18;10
rxjava;;io.reactivex.xmapz.FlowableFlatMapCompletablePerf.flowablePlain;count=1000000;9;17;11;13;9
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=1000&maxConcurrency=128&work=1;26;22;22;13;22
rxjava;;io.reactivex.BinaryFlatMapPerf.completableFlattenAsPublisher;times=1000;20;29;28;14;27
rxjava;;io.reactivex.parallel.ParallelPerf.parallel;compute=1000&count=10000&parallelism=3;32;30;21;23;23
rxjava;;io.reactivex.xmapz.ObservableConcatMapMaybeEmptyPerf.observableConvert;count=100000;26;17;42;31;28
rxjava;;io.reactivex.StrictPerf.internal;count=1000000&cpu=100;21;43;24;16;25
rxjava;;io.reactivex.xmapz.ObservableSwitchMapMaybePerf.observablePlain;count=100;11;9;35;9;17
rxjava;;io.reactivex.ReducePerf.flowSingle;times=1000000;2147483647;22;20;22;20
rxjava;;io.reactivex.BinaryFlatMapPerf.singleFlatMapObservable;times=1000;13;12;18;11;23
rxjava;;io.reactivex.EachTypeFlatMapPerf.bpRangeMapJust;times=1000000;18;21;20;14;17
rxjava;;io.reactivex.xmapz.FlowableSwitchMapSinglePerf.flowableConvert;count=10;10;10;11;12;23
rxjava;;io.reactivex.XMapYPerf.obsFlatMapIterableAsObs1;times=100000;23;38;26;28;28
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=1000&maxConcurrency=128&work=10;21;22;2147483647;23;19
rxjava;;io.reactivex.FlatMapJustPerf.flowable;times=100000;16;22;23;19;14
rxjava;;io.reactivex.XMapYPerf.obsFlatMapSingleAsObs1;times=1000;18;44;27;20;30
rxjava;;io.reactivex.xmapz.FlowableConcatMapMaybePerf.flowableConvert;count=1;2147483647;26;29;20;22
rxjava;;io.reactivex.xmapz.ObservableSwitchMapCompletablePerf.observablePlain;count=10;22;10;19;2147483647;14
rxjava;;io.reactivex.FlattenJustPerf.observable;times=100000;28;20;27;23;19
rxjava;;io.reactivex.xmapz.FlowableFlatMapMaybeEmptyPerf.flowableConvert;count=100;15;19;20;15;31
rxjava;;io.reactivex.BinaryFlatMapPerf.maybeFlattenAsPublisher;times=1;39;13;12;17;15
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=100000&maxConcurrency=8&work=1000;29;42;27;35;38
rxjava;;io.reactivex.JustAsyncPerf.pipelineSingle;;17;27;11;29;22
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=1000&maxConcurrency=1&work=10;21;22;20;20;17
rxjava;;io.reactivex.XMapYPerf.flowFlatMapIterableAsFlow1;times=1000000;19;27;2147483647;35;29
rxjava;;io.reactivex.xmapz.FlowableConcatMapMaybePerf.flowableDedicated;count=1000;17;20;16;17;20
rxjava;;io.reactivex.XMapYPerf.obsFlatMapIterable1;times=10;8;18;18;8;10
rxjava;;io.reactivex.XMapYPerf.obsFlatMapMaybeAsObs0;times=1000000;16;24;23;25;26
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=100&maxConcurrency=128&work=100;19;14;35;17;20
rxjava;;io.reactivex.xmapz.FlowableFlatMapCompletablePerf.flowableDedicated;count=100;31;15;14;16;14
rxjava;;io.reactivex.XMapYPerf.flowFlatMapMaybe0;times=10000;35;27;17;39;23
rxjava;;io.reactivex.xmapz.FlowableSwitchMapMaybePerf.flowableConvert;count=10000;34;12;29;25;25
rxjava;;io.reactivex.FlowableFlatMapCompletableSyncPerf.flatMapCompletable;items=10000&maxConcurrency=1;49;18;14;21;47
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=100000&maxConcurrency=32&work=10;18;44;28;42;27
rxjava;;io.reactivex.xmapz.ObservableSwitchMapCompletablePerf.observableConvert;count=10000;20;16;14;14;21
rxjava;;io.reactivex.ReducePerf.obsSingle;times=1000000;2147483647;49;22;18;23
rxjava;;io.reactivex.XMapYPerf.flowFlatMapSingle1;times=1000000;25;29;18;2147483647;38
rxjava;;io.reactivex.xmapz.ObservableFlatMapCompletablePerf.observableConvert;count=1000;23;15;29;22;50
rxjava;;io.reactivex.JustAsyncPerf.observeOnCompletable;;37;24;9;27;22
rxjava;;io.reactivex.StrictPerf.internal;count=10000&cpu=1;38;35;30;29;18
rxjava;;io.reactivex.FlattenRangePerf.flowable;times=1;16;12;16;24;12
rxjava;;io.reactivex.PublishProcessorPerf.bounded1;;23;15;18;15;27
rxjava;;io.reactivex.xmapz.FlowableConcatMapSinglePerf.flowablePlain;count=1000;16;16;18;15;12
rxjava;;io.reactivex.FlowableFlatMapCompletableSyncPerf.flatMap;items=100&maxConcurrency=32;37;24;18;27;31
rxjava;;io.reactivex.StrictPerf.internal;count=10&cpu=10;16;26;12;21;9
rxjava;;io.reactivex.xmapz.ObservableSwitchMapSinglePerf.observablePlain;count=1;22;17;14;10;10
rxjava;;io.reactivex.OperatorMergePerf.merge1SyncStreamOfN;size=1000000;23;19;30;21;19
rxjava;;io.reactivex.FlowableFlatMapCompletableSyncPerf.flatMapCompletable;items=1&maxConcurrency=128;8;21;9;11;26
rxjava;;io.reactivex.XMapYPerf.flowFlatMapCompletable0;times=10;2147483647;36;24;29;38
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=10&maxConcurrency=1&work=1000;16;12;14;17;12
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=100000&maxConcurrency=32&work=1;36;42;29;45;29
rxjava;;io.reactivex.JustAsyncPerf.subscribeOnObservable;;16;2147483647;11;8;40
rxjava;;io.reactivex.CallableAsyncPerf.observeOnSingle;;24;18;29;19;18
rxjava;;io.reactivex.xmapz.ObservableSwitchMapMaybeEmptyPerf.observableConvert;count=1000000;17;33;40;30;26
rxjava;;io.reactivex.xmapz.FlowableSwitchMapMaybeEmptyPerf.flowableConvert;count=10;8;7;15;11;14
rxjava;;io.reactivex.xmapz.ObservableFlatMapMaybePerf.observablePlain;count=1000;32;33;2147483647;2147483647;43
rxjava;;io.reactivex.BinaryFlatMapPerf.singleFlatMapPublisher;times=1000000;17;13;27;11;11
rxjava;;io.reactivex.xmapz.FlowableFlatMapSinglePerf.flowablePlain;count=10000;29;22;16;28;36
rxjava;;io.reactivex.StrictPerf.external;count=100000&cpu=100;31;29;25;15;27
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=1000&maxConcurrency=256&work=10;23;30;20;30;19
