project;commit;benchmark;params;effectSize5;effectSize10;effectSize15;effectSize20;effectSize25;wilcoxon5;wilcoxon10;wilcoxon15;wilcoxon20;wilcoxon25;ciRatio5;ciRatio10;ciRatio15;ciRatio20;ciRatio25
rxjava;;io.reactivex.OperatorMergePerf.mergeNSyncStreamsOf1;size=1;0.02505112;0.0227947;0.021671435;0.009666018;0.017442415;0.002162389;0.005260196;0.007963805;0.236593402;0.032702514;7.54E-04;0;0.0033002;0;6.18E-04
rxjava;;io.reactivex.parallel.ParallelPerf.flatMap;compute=10&count=10000&parallelism=4;0.10077533;0.00294807;0.00866761;0.01923716;0.00684038;5.37E-35;0.718058829;0.288447039;0.018472798;0.402170514;0;0;0;0;0
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=10000&maxConcurrency=256&work=1000;0.08717172;0.23367649;0.22666971;0.12226691;0.0787575;1.32E-26;3.93E-180;1.30E-169;1.08E-50;5.13E-22;0;0.0079413;0.0066037;0.0018966;0
rxjava;;io.reactivex.xmapz.FlowableSwitchMapCompletablePerf.flowablePlain;count=1000;0.019970791;0.002464278;0.007708263;0.018618161;0.010057373;0.01447314;0.762853588;0.345196455;0.022619934;0.218091976;7.21E-04;5.35E-04;0.001094;0.00159;0.002137
rxjava;;io.reactivex.BlockingGetPerf.maybe;;0.001991429;0.006087195;0.002856119;0.003374648;0.017651888;0.807422304;0.456156591;0.726540035;0.679479144;0.030671303;0;0.003579;0.003366;0;6.67E-04
rxjava;;io.reactivex.EachTypeFlatMapPerf.nbpRangeMapRange;times=1000000;0.16045002;0.08743145;0.04356652;0.02741534;0.01247133;5.72E-86;9.35E-27;9.52E-08;7.86E-04;0.126666159;0;0;0;0;0
rxjava;;io.reactivex.xmapz.FlowableFlatMapMaybeEmptyPerf.flowablePlain;count=10;0.030193894;0.040642632;0.018536174;0.004494791;0.010858791;2.18E-04;6.50E-07;0.023236281;0.582120009;0.183652631;0;0;1.17E-04;0;8.80E-04
rxjava;;io.reactivex.xmapz.FlowableFlatMapMaybePerf.flowableConvert;count=1000000;0.15442103;0.09832041;0.03358889;0.07686067;0.06611605;9.06E-80;2.15E-33;3.89E-05;4.81E-21;5.62E-16;0.0143933;0;0;0;0
rxjava;;io.reactivex.xmapz.ObservableSwitchMapCompletablePerf.observablePlain;count=100000;0.45521608;0.4525459;0.44879768;0.44218466;0.39846612;0;0;0;0;0;0.0209209;0.0206243;0.0196578;0.0185213;0.0178487
rxjava;;io.reactivex.StrictPerf.external;count=1000&cpu=10000;0.08114732;0.06415362;0.0391345;0.00680607;0.03801616;2.84E-23;3.93E-15;1.64E-06;0.404535122;3.23E-06;0;0;7.70E-06;0;0
rxjava;;io.reactivex.parallel.ParallelPerf.parallel;compute=1&count=10000&parallelism=3;0.09828976;0.0050449;0.17679394;0.20839207;0.13677052;2.25E-33;0.536670203;5.79E-104;1.12E-143;5.62E-63;0.067334;0.014129;0;0.0035082;0
rxjava;;io.reactivex.StrictPerf.external;count=1000&cpu=10;0.0936102;0.05771036;0.06977099;0.08603361;0.08787519;1.99E-30;1.57E-12;1.29E-17;5.85E-26;5.19E-27;0.001354;0;0;0;0.001954
rxjava;;io.reactivex.FlowableFlatMapCompletableSyncPerf.flatMap;items=100000&maxConcurrency=256;0.01381379;0.05241524;0.03659952;0.05578145;0.0103276;0.090685153;1.37E-10;7.38E-06;8.40E-12;0.205930162;9.77E-04;3.54E-05;0;0;0
rxjava;;io.reactivex.FlowableFlatMapCompletableSyncPerf.flatMap;items=1000&maxConcurrency=1;8.71E-04;0.023618686;0.009542564;0.003774777;0.002062243;0.915032201;0.003831957;0.242657563;0.643939174;0.800637864;0;0;0;0;6.79E-04
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=1000&maxConcurrency=32&work=10;0.344394079;0.267317032;0.241036544;0.234112201;0.083453945;0;4.52E-235;1.63E-191;8.69E-181;1.61E-24;0.0043901;0.011176;0.0103592;0.0115601;0.0048099
rxjava;;io.reactivex.FlattenJustPerf.observable;times=10;0.004715819;0.005483678;0.001122676;0.001462504;0.005416212;0.563624404;0.501917149;0.890658014;0.8578721;0.50720341;0;0;0;0;0
rxjava;;io.reactivex.XMapYPerf.flowFlatMapCompletable0;times=100;0.011472469;0.020625358;0.011132783;0.012707472;0.004821927;0.160048322;0.011542616;0.172784387;0.119663991;0.554852859;0;0;0.001611;0.001675;7.52E-04
rxjava;;io.reactivex.XMapYPerf.flowFlatMapIterableAsFlow0;times=100;0.033493437;0.026810452;0.02447629;0.018942502;0.014833843;4.10E-05;0.001025812;0.002723412;0.020354879;0.069287547;0;0;1.84E-04;0;0
rxjava;;io.reactivex.xmapz.ObservableSwitchMapCompletablePerf.observablePlain;count=1000;0.062576264;0.085238806;0.034231222;0.01957747;0.024428639;1.82E-14;1.67E-25;2.77E-05;0.016510044;0.002778727;0;0;0;2.30E-05;3.70E-05
rxjava;;io.reactivex.FlattenCrossMapPerf.flowable;times=10000;0.13105097;0.02329818;0.01040046;0.02131509;0.10942171;5.72E-58;0.004325941;0.202748783;0.009041276;5.96E-41;0.0114369;0.0120907;0.0122111;0.01269;0.0129721
rxjava;;io.reactivex.xmapz.FlowableSwitchMapCompletablePerf.flowableConvert;count=100000;0.22865102;0.24411275;0.1127243;0.07183581;0.022275;1.48E-172;2.16E-196;2.36E-43;1.39E-18;0.006370976;0;0;0;0;6.01E-04
rxjava;;io.reactivex.xmapz.FlowableSwitchMapSinglePerf.flowableDedicated;count=1000000;0.24592252;0.15266129;0.06477303;0.05813159;0.06452111;2.78E-199;5.27E-78;2.14E-15;1.08E-12;2.74E-15;0;0;0;0.00272;9.88E-04
rxjava;;io.reactivex.XMapYPerf.flowFlatMapMaybeAsFlow0;times=100;0.130183412;0.124232283;0.067673294;0.070191668;0.034410603;3.21E-57;2.83E-52;1.16E-16;8.25E-18;2.51E-05;0;1.78E-04;0.002234;2.88E-04;4.87E-04
rxjava;;io.reactivex.FlowableFlatMapCompletableSyncPerf.flatMap;items=10000&maxConcurrency=32;0.13282646;0.17449586;0.16648513;0.16654839;0.13632548;1.68E-59;2.50E-101;2.07E-92;1.76E-92;1.40E-62;0.00609;0;0.002291;0;0.004201
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=100&maxConcurrency=256&work=10;0.022507962;0.039896898;0.051854815;0.033411146;0.001124912;0.005844587;1.03E-06;2.15E-10;4.29E-05;0.890425205;0;0;0;0;0
rxjava;;io.reactivex.XMapYPerf.obsFlatMapMaybe0;times=100000;0.03560649;0.05492814;0.06148465;0.13886798;0.16062408;1.30E-05;1.73E-11;5.07E-14;7.24E-65;3.76E-86;0;0.0015773;0;0;0.0015434
rxjava;;io.reactivex.xmapz.FlowableFlatMapMaybePerf.flowablePlain;count=1;0.001162682;0.012750421;0.007688544;0.015619589;0.004736826;0.886818393;0.118603074;0.346733678;0.05591965;0.561986298;0;0;2.12E-04;0;0
rxjava;;io.reactivex.xmapz.FlowableConcatMapMaybePerf.flowableConvert;count=1000000;0.14082969;0.20109035;0.1721231;0.01334634;0.11036042;1.17E-66;6.36E-134;1.21E-98;0.102144406;1.26E-41;0.0078295;0;0;0;0
rxjava;;io.reactivex.xmapz.FlowableFlatMapSinglePerf.flowableDedicated;count=10000;0.30433325;0.26024373;0.2754212;0.23839882;0.13039565;4.64E-304;6.44E-223;2.02E-249;2.11E-187;2.08E-57;0;0;0;1.62E-04;0
rxjava;;io.reactivex.xmapz.ObservableConcatMapMaybePerf.observableDedicated;count=1;0.01376022;0.004526693;0.004491963;0.004986453;0.006305665;0.092041083;0.579434905;0.582461254;0.541571408;0.440244218;0;2.51E-04;0.002092;0.005165;0.001963
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=1&maxConcurrency=128&work=100;0.00187965;0.021270797;0.010369157;0.03414069;0.03536251;0.817933709;0.009187434;0.204122506;2.90E-05;1.49E-05;0;0.0065305;9.41E-04;0.0105881;0.0152429
rxjava;;io.reactivex.xmapz.FlowableSwitchMapMaybePerf.flowableDedicated;count=100;0.004518627;0.003420104;5.89E-04;0.01297575;0.012070111;0.580025565;0.675368399;0.942479072;0.112060474;0.139401906;8.17E-04;4.51E-04;0;6.90E-04;0.0013445
rxjava;;io.reactivex.FlowableFlatMapCompletableSyncPerf.flatMap;items=1000&maxConcurrency=32;0.047622979;0.043311296;3.07E-04;0.007430436;0.016152426;5.53E-09;1.14E-07;0.969999783;0.362922035;0.047983102;0.0017077;0.0019201;0;0;0
rxjava;;io.reactivex.OperatorFlatMapPerf.flatMapIntPassthruSync;size=1000;0.006925933;0.007891316;0.018462902;0.016856097;0.009454172;0.396369591;0.333862025;0.023772751;0.038995408;0.246989678;7.31E-04;0.0012399;0;8.02E-04;0
rxjava;;io.reactivex.BinaryFlatMapPerf.maybeFlatMapHideObservable;times=1000;0.062057746;0.05380354;0.06401052;0.05112522;0.057827933;2.96E-14;4.42E-11;4.52E-15;3.82E-10;1.42E-12;1.53E-04;2.56E-04;8.71E-04;3.17E-04;0.001466
rxjava;;io.reactivex.xmapz.FlowableConcatMapMaybePerf.flowablePlain;count=10000;0.01413969;0.01367508;0.00712046;0.0058304;0.00538242;0.083325568;0.093972195;0.383179527;0.475191687;0.509772066;0.0012013;0;7.16E-04;6.83E-04;2.97E-04
rxjava;;io.reactivex.xmapz.FlowableFlatMapMaybePerf.flowablePlain;count=1000000;0.03923999;0.05520651;0.05952483;0.05553492;0.05811025;1.54E-06;1.37E-11;3.10E-13;1.04E-11;1.10E-12;0;0;0;0;1.05E-04
rxjava;;io.reactivex.xmapz.FlowableFlatMapSinglePerf.flowablePlain;count=100;0.020753346;0.022183311;0.036582304;0.031847534;0.029358563;0.011041771;0.006597978;7.47E-06;9.61E-05;3.24E-04;0;9.88E-04;9.55E-04;0.0020804;2.92E-04
rxjava;;io.reactivex.xmapz.FlowableFlatMapCompletablePerf.flowableDedicated;count=10000;0.316937704;0.337913451;0.29050389;0.275621872;0.259111861;0;0;3.12E-277;9.04E-250;5.45E-221;0;4.39E-04;0.001424;4.70E-05;0
rxjava;;io.reactivex.XMapYPerf.obsFlatMapMaybe0;times=10000;0.03533593;0.00458992;5.02E-04;9.61E-04;0.02675313;1.51E-05;0.574024694;0.95099105;0.906296681;0.001051046;0;0.0010822;3.06E-04;0.002486;0
rxjava;;io.reactivex.FlowableFlatMapCompletableSyncPerf.flatMap;items=1000&maxConcurrency=256;0.019739;0.011976478;0.010170805;0.003243027;9.94E-05;0.015670689;0.142586684;0.213025028;0.691353302;0.990289574;0.0013458;0;0;0;0
rxjava;;io.reactivex.ObservableFlatMapPerf.flatMapXRange;count=1000000;0.55927409;0.4488018;0.28438209;0.20272888;0.14962117;0;0;8.95E-266;4.42E-136;5.29E-75;0.002087;0.002102;0.001073;0.001325;0.001056
rxjava;;io.reactivex.xmapz.FlowableSwitchMapMaybePerf.flowablePlain;count=10000;0.69008225;0.47562887;0.27590071;0.16036394;0.11995275;0;0;2.77E-250;7.04E-86;7.39E-49;0.0129611;0;0;0;0
rxjava;;io.reactivex.FlattenJustPerf.flowable;times=100;0.05269942;0.039508122;0.02237607;0.012462036;0.011375505;1.09E-10;1.31E-06;0.0061359;0.126958775;0.163588146;2.59E-04;0.01206;0.006794;0.0031;0.005233
rxjava;;io.reactivex.xmapz.ObservableConcatMapSinglePerf.observableConvert;count=100000;0.00314874;0.00696655;0.00653648;5.12E-04;0.01519533;0.699770211;0.393546569;0.423402618;0.950041107;0.062745063;0;5.02E-04;3.45E-05;0.0026091;0
rxjava;;io.reactivex.xmapz.FlowableSwitchMapCompletablePerf.flowableDedicated;count=100;0.030984013;0.016631072;0.023247278;0.021438622;0.015152479;1.48E-04;0.041707828;0.00442046;0.008659181;0.063556018;0;0;0;7.44E-04;6.80E-04
rxjava;;io.reactivex.xmapz.ObservableSwitchMapMaybeEmptyPerf.observableConvert;count=10;0.09470378;0.054691758;0.02786533;0.01511075;0.026009862;4.19E-31;2.12E-11;6.43E-04;0.064222068;0.001446012;0.0022768;5.98E-04;0;0;0.0024256
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=100000&maxConcurrency=128&work=100;0.35933405;0.36541816;0.3003399;0.2453322;0.14956722;0;0;3.45E-296;2.45E-198;5.98E-75;0.009127;0.00913;0.01093;0.006124;0.008867
rxjava;;io.reactivex.xmapz.FlowableSwitchMapMaybeEmptyPerf.flowablePlain;count=1000000;0.15311696;0.09891654;0.09045899;0.07796688;0.05390235;1.85E-78;8.86E-34;1.59E-28;1.31E-21;4.07E-11;0;0;0;0;0
rxjava;;io.reactivex.XMapYPerf.obsFlatMapIterableAsObs0;times=1;0.002727166;0.004363605;0.006533703;0.001265752;0.004839029;0.738417433;0.59309006;0.423680757;0.876840383;0.55346982;0.0013171;0.001094;0.0010617;0;0
rxjava;;io.reactivex.xmapz.FlowableSwitchMapMaybePerf.flowableConvert;count=1000000;0.699761;0.37540857;0.07776332;0.01874671;0.04130955;0;0;1.67E-21;0.021679524;4.21E-07;0.021716;0.014254;0.006202;6.09E-04;0.002469
rxjava;;io.reactivex.xmapz.ObservableFlatMapMaybePerf.observableDedicated;count=10000;0.0073227;0.00747954;0.01025612;2.60E-04;0.00222718;0.36981417;0.3596512;0.209086374;0.974643502;0.785033167;0;3.75E-04;0.0015054;0;0
rxjava;;io.reactivex.XMapYPerf.flowFlatMapCompletable0;times=1000000;0.63623368;0.5011557;0.4583929;0.30059043;0.21832564;0;0;0;1.11E-296;1.67E-157;0.009088;0.006492;0.004964;0.00141;0
rxjava;;io.reactivex.xmapz.ObservableSwitchMapMaybeEmptyPerf.observableConvert;count=10000;0.38667656;0.41502856;0.24486598;0.05331212;0.05580338;0;0;1.36E-197;6.61E-11;8.24E-12;0.002403;0.005647;0.001126;0.001326;0
rxjava;;io.reactivex.StrictPerf.external;count=1&cpu=10;0.004505556;0.005104384;0.004295055;0.004651759;0.003213056;0.581207042;0.532022029;0.598973885;0.569069382;0.694111818;0.004296;0.005975;0.003863;9.77E-04;0.001116
rxjava;;io.reactivex.xmapz.FlowableFlatMapMaybeEmptyPerf.flowablePlain;count=1000;0.09765194;0.09047062;0.04635561;0.03807255;0.02246577;5.79E-33;1.57E-28;1.37E-08;3.12E-06;0.005933844;0.002626;0.00332;0.001176;0;3.98E-04
rxjava;;io.reactivex.StrictPerf.internal;count=10000&cpu=1000;0.0244131;0.01517273;0.02453534;0.01199603;0.00668772;0.002790623;0.063136946;0.002656873;0.141786443;0.412755262;2.46E-04;0;0;0;0
rxjava;;io.reactivex.ReducePerf.obsSingle;times=1000;0.088224955;0.026526425;0.015758862;0.01974927;0.009415314;3.28E-27;0.00115988;0.053617526;0.015580351;0.248901977;0.003854;0;0;0.001682;0.0041
rxjava;;io.reactivex.BinaryFlatMapPerf.singleFlatMapHidePublisher;times=1;0.008282499;0.017730261;0.005976372;0.006424321;0.00684029;0.310684889;0.030012177;0.464487773;0.431758739;0.402506371;6.07E-04;0.001783;0.001051;0;0.001162
rxjava;;io.reactivex.FlatMapJustPerf.observable;times=10;0.096052402;0.071554371;0.08220552;0.057369601;0.017660462;6.67E-32;1.99E-18;8.34E-24;2.23E-12;0.03067379;0;6.87E-04;0;0;0
rxjava;;io.reactivex.XMapYPerf.flowFlatMapMaybeAsFlow0;times=10;0.012246694;0.013319204;0.0092261;0.010911153;0.01117995;0.133677216;0.102860718;0.258504197;0.18148252;0.170982648;0;8.45E-04;0;0;0
rxjava;;io.reactivex.xmapz.ObservableConcatMapMaybeEmptyPerf.observableDedicated;count=100000;0.81078991;0.47514306;0.28286121;0.17926135;0.11536332;0;0;5.81E-263;7.86E-107;2.53E-45;0.0282669;0.0088267;0.0032618;0.0031515;9.21E-04
rxjava;;io.reactivex.StrictPerf.external;count=100&cpu=1;0.005256021;0.010983177;0.010458552;0.003633;0.014253375;0.519782821;0.178606495;0.200260523;0.656388194;0.080882647;0;0;0;0;2.94E-04
rxjava;;io.reactivex.BinaryFlatMapPerf.singleFlattenAsObservable;times=1;0.015288616;0.016632166;0.001776375;0.017097679;0.009771657;0.061168128;0.041663747;0.827784163;0.036271344;0.231416154;0.0033609;0;0;0.001604;0
rxjava;;io.reactivex.xmapz.ObservableFlatMapMaybePerf.observableDedicated;count=100000;0.57724808;0.5583817;0.35052405;0.23029961;0.14143978;0;0;0;5.06E-175;3.19E-67;0.009513;0.007185;0.001504;0.002907;0.001777
rxjava;;io.reactivex.BinaryFlatMapPerf.singleFlattenAsObservable;times=1000;0.09937981;0.028294379;0.02839163;0.02694979;0.02727861;4.43E-34;5.30E-04;5.07E-04;9.65E-04;8.35E-04;6.29E-04;9.54E-05;2.21E-04;8.38E-04;0
rxjava;;io.reactivex.xmapz.ObservableSwitchMapMaybePerf.observablePlain;count=1;0.038913757;0.017621296;0.008121947;0.008150534;0.016439806;1.90E-06;0.031054178;0.320133262;0.318481432;0.044236251;0;0.001854;0.002698;0.001187;0.001505
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=10&maxConcurrency=8&work=1;0.400567439;0.369406761;0.20600205;0.221775338;0.140570928;0;0;1.94E-140;1.91E-162;2.06E-66;0.031144;0.02701;0.019731;0.019651;0.019416
rxjava;;io.reactivex.xmapz.ObservableSwitchMapMaybeEmptyPerf.observableConvert;count=1;0.029871122;7.88E-04;0.004590903;0.002837688;0.004404995;2.55E-04;0.923191874;0.574095978;0.728273782;0.589681844;0.0021264;0;0;0;2.55E-04
rxjava;;io.reactivex.JustAsyncPerf.subscribeOnMaybe;;0.08172216;0.046930883;0.118817;0.14802778;0.111257626;1.40E-23;9.05E-09;5.70E-48;1.88E-73;2.82E-42;0.033947;0.024413;0.09092;0.108212;0.090757
rxjava;;io.reactivex.XMapYPerf.obsFlatMapMaybe1;times=10;0.006390997;0.001927351;0.00419953;0.003091718;0.007629889;0.433829246;0.813415753;0.607062571;0.704971074;0.350111377;0.0024119;0.001204;0.0026867;0.001469;5.18E-04
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=100000&maxConcurrency=8&work=1;0.34911226;0.05220982;0.02559978;0.04468576;0.00374222;0;1.61E-10;0.001717127;4.43E-08;0.646726136;0;0;0;0;0
rxjava;;io.reactivex.xmapz.FlowableConcatMapMaybePerf.flowableDedicated;count=10000;0.00208753;0.2211927;0.30290249;0.33756614;0.32767275;0.798211242;1.30E-161;3.15E-301;0;0;0;7.85E-04;0.002858;0.0045686;0.0038966
rxjava;;io.reactivex.FlowableFlatMapCompletableSyncPerf.flatMap;items=10&maxConcurrency=256;0.257527055;0.104510897;0.046836916;0.02385185;0.026563198;2.61E-218;1.70E-37;9.72E-09;0.003490466;0.00114198;0;0;4.65E-05;0.0010317;0.0026951
rxjava;;io.reactivex.StrictPerf.external;count=10000&cpu=10;0.02477476;0.02291013;0.01875546;0.01858912;0.02092821;0.002411744;0.005018618;0.021618318;0.02280797;0.010373986;0;0.00285;0.001469;0.002375;0.001577
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=100&maxConcurrency=32&work=1;0.686839819;0.574204681;0.385639954;0.308821436;0.252879752;0;0;0;5.74644441658E-313;1.48E-210;0.046269;0.031267;0.016961;0.012431;0.012601
rxjava;;io.reactivex.StrictPerf.internal;count=1000000&cpu=10000;0.1306;0.1306;0.00386368;0.01842284;0.02589566;1.39E-57;1.39E-57;0.636077348;0.024053635;0.001516652;3.71E-04;3.59E-04;7.56E-05;1.93E-04;0
rxjava;;io.reactivex.xmapz.FlowableSwitchMapMaybePerf.flowableDedicated;count=10;0.00907143;0.005046066;0.010250599;0.008511475;0.001505104;0.266691868;0.536657551;0.209399927;0.297280869;0.853781768;9.70E-04;0.002678;0;0.0029444;0
rxjava;;io.reactivex.xmapz.ObservableFlatMapSinglePerf.observableDedicated;count=1000;0.022179959;0.052622429;0.024802329;8.69E-04;8.28E-04;0.006606164;1.17E-10;0.002389701;0.915219144;0.919187631;0;0.001213;7.25E-04;0;0
rxjava;;io.reactivex.FlowableFlatMapCompletableSyncPerf.flatMapCompletable;items=10000&maxConcurrency=32;0.331617392;0.293818942;0.27818885;0.28262375;0.28306615;0;1.51E-283;2.04E-254;1.59E-262;2.43E-263;0;0;0;3.65E-04;0
rxjava;;io.reactivex.StrictPerf.external;count=1000000&cpu=1;0.11156511;0.12823195;0.11293651;0.02841938;0.00656191;1.68E-42;1.40E-55;1.65E-43;5.00E-04;0.421601177;0;0;4.25E-04;1.40E-05;2.03E-04
rxjava;;io.reactivex.XMapYPerf.obsFlatMapMaybeAsObs1;times=100000;0.0146964;7.39E-04;0.00712576;0.00949761;0.00825678;0.071878158;0.927906232;0.382825536;0.244754113;0.311911329;0.0022449;0;0.0010591;5.84E-05;1.81E-04
rxjava;;io.reactivex.xmapz.FlowableSwitchMapCompletablePerf.flowableDedicated;count=1000;0.0678352;0.02230138;0.014824435;0.03590184;0.019968831;9.74E-17;0.006312773;0.069450349;1.10E-05;0.014468046;0;0;0;0;0
rxjava;;io.reactivex.xmapz.ObservableConcatMapMaybeEmptyPerf.observableDedicated;count=1000;0.00923893;0.01838657;0.00732967;0.01409576;0.00601081;0.257842631;0.024333053;0.369358771;0.084288453;0.461637915;5.03E-04;5.94E-04;6.78E-04;0.001206;0
rxjava;;io.reactivex.xmapz.FlowableConcatMapSinglePerf.flowablePlain;count=1000000;0.0229519;0.02446433;0.02374335;0.0246067;0.01206743;0.004939517;0.002733838;0.003638857;0.002581529;0.139430436;0;2.24E-04;0;0;0
rxjava;;io.reactivex.xmapz.ObservableSwitchMapMaybeEmptyPerf.observableDedicated;count=1000;0.015771914;0.012281266;0.030093749;0.053514433;0.049502446;0.053473464;0.1326611;2.29E-04;5.66E-11;1.35E-09;9.51E-04;0;0;0;0
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=1000&maxConcurrency=128&work=1000;0.38136731;0.27260892;0.18977483;0.10012458;0.0683979;0;2.13E-244;1.71E-119;1.44E-34;5.44E-17;0.0105725;0.007827;0.0019322;7.91E-04;0.0021576
rxjava;;io.reactivex.XMapYPerf.obsFlatMapCompletableAsObs0;times=1;0.00410143;0.007644768;0.003854559;0.001140254;0.002956411;0.615495024;0.349184663;0.63695032;0.888954241;0.71730884;0.0014246;0;6.90E-05;0.001076;0
rxjava;;io.reactivex.xmapz.FlowableSwitchMapMaybeEmptyPerf.flowablePlain;count=10;0.04779358;0.031950822;3.21E-04;0.009260062;0.025785772;4.85E-09;9.14E-05;0.968612795;0.25686259;0.001592322;0;0.001005;0.001056;9.07E-04;0.0028
rxjava;;io.reactivex.xmapz.ObservableConcatMapMaybeEmptyPerf.observablePlain;count=10;0.017198707;0.008892358;0.002724846;0.012832666;0.001903153;0.035215118;0.276271666;0.738688536;0.116108242;0.815756644;0.0017313;0.0022207;0;4.03E-04;0.00169
rxjava;;io.reactivex.parallel.ParallelPerf.flatMap;compute=100&count=10000&parallelism=2;0.41292803;0.61825609;0.60928905;0.37026111;0.27135614;0;0;0;0;3.55E-242;0.031618;0.062149;0.06368;0.032615;0.023351
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=1&maxConcurrency=32&work=1;0.081224156;0.050295935;0.044107012;0.012742573;0.00988577;2.84E-23;7.52E-10;6.75E-08;0.118931923;0.226686999;0.0343388;0.018032;0.0205886;4.18E-04;0.0066347
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=10000&maxConcurrency=1&work=100;0.01513804;0.12604579;0.17975815;0.07520304;0.00583045;0.063742402;9.23E-54;2.06E-107;3.25E-20;0.475187901;0;0.021495;0.034509;0.021366;0.009235
rxjava;;io.reactivex.CallableAsyncPerf.subscribeOnMaybe;;0.043240758;0.042262738;0.001894789;0.022092789;0.063932699;1.19E-07;2.27E-07;0.816502364;0.006818112;4.90E-15;0;0.007916;0;0;0
rxjava;;io.reactivex.FlowableFlatMapCompletableSyncPerf.flatMapCompletable;items=100000&maxConcurrency=1;0.24482811;0.26707435;0.29746915;0.2692727;0.2666056;1.57E-197;1.16E-234;1.35E-290;1.67E-238;7.61E-234;0.0100382;0.0084189;0.0083987;0.0080041;0.0072111
rxjava;;io.reactivex.xmapz.FlowableFlatMapCompletablePerf.flowableConvert;count=1;5.73E-04;0.0070291;0.003075466;0.001062352;5.06E-04;0.944031256;0.389538375;0.706547731;0.896506898;0.950594154;0.0010198;2.73E-04;6.17E-04;0;0.00147
rxjava;;io.reactivex.xmapz.ObservableConcatMapCompletablePerf.observableDedicated;count=1000;0.0390444;0.02913115;0.03072172;0.00173138;0.0081371;1.74E-06;3.60E-04;1.68E-04;0.832072258;0.318977044;2.08E-04;4.05E-04;1.76E-04;1.10E-04;1.94E-05
rxjava;;io.reactivex.FlattenCrossMapPerf.flowable;times=1000000;0.17994943;0.10580121;0.04892141;0.08307325;0.07307107;1.23E-107;2.13E-38;2.08E-09;2.59E-24;3.58E-19;0;0;0;0;0
rxjava;;io.reactivex.XMapYPerf.flowFlatMapMaybe0;times=1;0.009245767;0.0149455;0.008533101;0.011242459;0.013612614;0.257561982;0.067238523;0.296151826;0.168677195;0.095508215;0;0.002718;0.001862;0;1.96E-04
rxjava;;io.reactivex.XMapYPerf.obsFlatMapCompletableAsObs0;times=1000;0.076784436;0.014012441;0.009368419;0.009357456;0.009503209;5.45E-21;0.086241562;0.251373628;0.251881375;0.244653034;0;0;0;0;0
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=100000&maxConcurrency=128&work=1000;0.24026797;0.1051058;0.01473017;0.0720515;0.13087118;2.56E-190;6.43E-38;0.071227401;1.10E-18;8.15E-58;0.01256;0;0;0.0020497;0.0083957
rxjava;;io.reactivex.FlowableFlatMapCompletableSyncPerf.flatMap;items=10&maxConcurrency=128;0.040329906;0.02294771;0.01840115;8.47E-04;3.32E-04;7.85E-07;0.004949562;0.02423104;0.917412349;0.967524089;0;0;0;0.0015496;0
rxjava;;io.reactivex.XMapYPerf.flowFlatMapCompletableAsFlow0;times=10000;0.00769794;0.02428122;0.0083142;0.01502922;0.01658295;0.345794628;0.002941793;0.308558249;0.065672866;0.042261333;1.71E-04;0;0.001197;0;8.31E-04
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=100&maxConcurrency=256&work=1;0.263082355;0.28223339;0.04178409;0.155413247;0.049572715;1.03E-227;9.11E-262;3.11E-07;9.39E-81;1.28E-09;0.002969;0.019046;0;0;0
rxjava;;io.reactivex.BinaryFlatMapPerf.maybeFlatMapHideObservable;times=1;0.022229891;0.007970838;0.0054347;0.011106352;0.012065563;0.006497197;0.329195307;0.505903868;0.173978567;0.13965996;3.83E-04;0.0010015;0.001354;0;0.0013495
rxjava;;io.reactivex.FlowableFlatMapCompletableSyncPerf.flatMap;items=1000000&maxConcurrency=256;0.05002756;0.0095568;0.00848303;0.00948912;0.02842489;8.96E-10;0.241825991;0.298837862;0.245176144;4.99E-04;0;0;0;0;0
rxjava;;io.reactivex.xmapz.FlowableConcatMapMaybePerf.flowableDedicated;count=100000;0.00736436;0.00635375;0.00512873;2.58E-04;0.00770673;0.367097419;0.436478927;0.52992345;0.974771448;0.345244155;4.49E-04;1.24E-04;0;1.70E-05;3.40E-05
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=1000&maxConcurrency=8&work=1000;0.18000783;0.10742239;0.01582733;0.0424597;0.01660998;1.05E-107;1.57E-39;0.052574969;1.99E-07;0.041926605;0;0.00201;0;0;1.67E-04
