project;commit;benchmark;param;i2;i3;i4;i5;i6;i7;i8;i9;i10
;;org.apache.logging.log4j.perf.jmh.MemoryHandlerJULBenchmark.throughput10Params;;0.800417844;0.968931537;0.958234062;0.985853542;0.988485241;0.991416555;0.99237595;0.973829129;0.987361438
;;org.apache.logging.log4j.perf.jmh.MemoryHandlerJULBenchmark.throughput11Params;;0.723801527;0.986132285;0.990402492;0.979962658;0.994134462;0.993786451;0.99195942;0.985684366;0.992590742
;;org.apache.logging.log4j.perf.jmh.MemoryHandlerJULBenchmark.throughput1Param;;0.873534919;0.94949883;0.90128381;0.982122691;0.96189585;0.972685937;0.973364776;0.993295463;0.995495073
;;org.apache.logging.log4j.perf.jmh.MemoryHandlerJULBenchmark.throughput2Params;;0.838142894;0.912439368;0.988009011;0.987020845;0.991317991;0.977377301;0.996355394;0.995649466;0.989718203
;;org.apache.logging.log4j.perf.jmh.MemoryHandlerJULBenchmark.throughput3Params;;0.275929001;0.941276741;0.959873338;0.978544157;0.919253337;0.991163499;0.994281462;0.992219681;0.996978077
;;org.apache.logging.log4j.perf.jmh.MemoryHandlerJULBenchmark.throughput4Params;;0.973355817;0.977590589;0.985205639;0.989573987;0.988263208;0.995212458;0.973624756;0.987645838;0.997468338
;;org.apache.logging.log4j.perf.jmh.MemoryHandlerJULBenchmark.throughput5Params;;0.362082899;0.969849956;0.909320431;0.996131133;0.98298413;0.973095448;0.989178229;0.978954543;0.990283362
;;org.apache.logging.log4j.perf.jmh.MemoryHandlerJULBenchmark.throughput6Params;;0.633337539;0.933926468;0.953518205;0.988120781;0.992474828;0.996792716;0.963216669;0.996926313;0.985846133
;;org.apache.logging.log4j.perf.jmh.MemoryHandlerJULBenchmark.throughput7Params;;0.975276494;0.957869578;0.959450825;0.997279812;0.99642482;0.986102248;0.99011125;0.993432121;0.994717312
;;org.apache.logging.log4j.perf.jmh.MemoryHandlerJULBenchmark.throughput8Params;;0.463762106;0.858473167;0.974083319;0.968471821;0.856080283;0.973536988;0.988312956;0.996753141;0.993515393
;;org.apache.logging.log4j.perf.jmh.MemoryHandlerJULBenchmark.throughput9Params;;0.64191919;0.996780755;0.942787932;0.990608109;0.987551807;0.991959412;0.98490489;0.994780408;0.972492711
;;org.apache.logging.log4j.perf.jmh.MemoryHandlerJULBenchmark.throughputSimple;;0.919399852;0.985449646;0.494644415;0.913465309;0.964592162;0.992571998;0.964378156;0.989285751;0.977095311
;;org.apache.logging.log4j.perf.jmh.MemoryHandlerJULLocationBenchmark.throughputSimple;;0.506651771;0.863536968;0.973760392;0.976742659;0.997034895;0.980565883;0.994537345;0.987771782;0.998430718
;;org.apache.logging.log4j.perf.jmh.NanotimeBenchmark.baseline;;0.421395098;0.97018835;0.96169832;0.949941569;0.961210348;0.985626424;0.708742675;0.989240037;0.684733936
;;org.apache.logging.log4j.perf.jmh.NanotimeBenchmark.granularity_nanotime;;0.987487689;0.96055069;0.653162958;0.780673734;0.89170955;0.984948806;0.986811988;0.97580514;0.955749993
;;org.apache.logging.log4j.perf.jmh.NanotimeBenchmark.latency_nanotime;;0.87647834;0.8509366;0.972788469;0.994153386;0.988189977;0.990126758;0.992684878;0.995155429;0.980323781
;;org.apache.logging.log4j.perf.jmh.ParameterizedMessageBenchmark.classicGetFormattedMsg;;0.867711273;0.963504887;0.984844976;0.991847968;0.989678602;0.993712202;0.993051387;0.987467281;0.996839155
;;org.apache.logging.log4j.perf.jmh.ParameterizedMessageBenchmark.refactoredFormatTo;;0.734271949;0.983177147;0.991578878;0.993404453;0.995316123;0.993755538;0.99223184;0.993434217;0.993676586
;;org.apache.logging.log4j.perf.jmh.ParameterizedMessageBenchmark.refactoredGetFormattedMsg;;0.881205558;0.877512831;0.993120504;0.995235954;0.988178908;0.99178324;0.995480507;0.992911712;0.995227817
;;org.apache.logging.log4j.perf.jmh.ParameterizedMessageInliningBenchmark.format0;;0.513713674;0.9485504;0.935154982;0.994333038;0.979683873;0.994086501;0.978403088;0.995319607;0.994985225
;;org.apache.logging.log4j.perf.jmh.ParameterizedMessageInliningBenchmark.format0_inlined2;;0.860251799;0.926845882;0.96042544;0.986833151;0.977518677;0.995260658;0.988976059;0.981257197;0.987435927
;;org.apache.logging.log4j.perf.jmh.ParameterizedMessageInliningBenchmark.format;;0.360214701;0.984457696;0.97134122;0.975400245;0.994359412;0.981199638;0.996364485;0.956972042;0.974917716
;;org.apache.logging.log4j.perf.jmh.ParameterizedMessageInliningBenchmark.formatStringArgs;;0.594368821;0.956023892;0.993853567;0.98955301;0.98933408;0.993350709;0.997503635;0.996715232;0.99649622
;;org.apache.logging.log4j.perf.jmh.PatternLayoutBenchmark.byteArrayC;;0.894315935;0.714447698;0.963498476;0.929553817;0.947029176;0.996807703;0.938389761;0.919261737;0.990462036
;;org.apache.logging.log4j.perf.jmh.PatternLayoutBenchmark.byteArrayD;;0.924316144;0.941237341;0.885425731;0.971985329;0.97978156;0.996476325;0.985224058;0.998365576;0.990261644
;;org.apache.logging.log4j.perf.jmh.PatternLayoutBenchmark.byteArrayM;;0.220709878;0.877289262;0.951313337;0.963287458;0.988111512;0.991489566;0.995280336;0.9947927;0.995648287
;;org.apache.logging.log4j.perf.jmh.PatternLayoutBenchmark.byteArrayMC;;0.613015463;0.728720954;0.954079126;0.988229622;0.994325394;0.999236391;0.994175787;0.994338895;0.989980273
;;org.apache.logging.log4j.perf.jmh.PatternLayoutBenchmark.byteArrayMCD;;0.182660807;0.888929839;0.883874576;0.978390101;0.987323745;0.996498644;0.989690712;0.995040801;0.989614471
;;org.apache.logging.log4j.perf.jmh.PatternLayoutBenchmark.byteArrayMCDEx;;0.327721737;0.891324632;0.923742203;0.975863426;0.973022723;0.983344567;0.99131408;0.983123663;0.988348853
;;org.apache.logging.log4j.perf.jmh.PatternLayoutBenchmark.byteArrayMCNoSpace;;0.997304309;0.922464986;0.926472421;0.981745178;0.988285686;0.992706163;0.995574606;0.995664757;0.998713526
;;org.apache.logging.log4j.perf.jmh.PatternLayoutBenchmark.byteArrayMD;;0.937757225;0.992049372;0.964035947;0.986107049;0.998735889;0.995059256;0.99666112;0.99383294;0.989894066
;;org.apache.logging.log4j.perf.jmh.PatternLayoutBenchmark.byteArrayMDEx;;0.717184042;0.930419531;0.956608881;0.974847523;0.989424003;0.983558373;0.989359551;0.988641104;0.994780896
;;org.apache.logging.log4j.perf.jmh.PatternLayoutBenchmark.byteArrayMDNoSpace;;0.288468835;0.91131618;0.970034991;0.987377652;0.972875752;0.980665395;0.97669276;0.989101454;0.995995745
;;org.apache.logging.log4j.perf.jmh.PatternLayoutBenchmark.byteArrayMEx;;0.962338607;0.958267692;0.992447216;0.996335537;0.998191024;0.986907043;0.991045475;0.994981161;0.999336958
;;org.apache.logging.log4j.perf.jmh.PatternLayoutBenchmark.byteArraySpace;;0.89713233;0.977935975;0.512398845;0.830777463;0.981590691;0.983984088;0.983265372;0.9864027;0.989174817
;;org.apache.logging.log4j.perf.jmh.PatternLayoutBenchmark.serializableC;;0.127512166;0.866642911;0.942015931;0.827708562;0.752865202;0.988236446;0.693556189;0.99291109;0.987529336
;;org.apache.logging.log4j.perf.jmh.PatternLayoutBenchmark.serializableD;;0.084810113;0.894613225;0.857035465;0.977579699;0.98634519;0.98957143;0.99484634;0.993893719;0.995737922
;;org.apache.logging.log4j.perf.jmh.PatternLayoutBenchmark.serializableM;;0.931832811;0.510132548;0.914845516;0.969158208;0.985049726;0.994393961;0.991116986;0.992765537;0.993565695
;;org.apache.logging.log4j.perf.jmh.PatternLayoutBenchmark.serializableMC;;0.823607612;0.870513547;0.950912529;0.977697131;0.976612094;0.99348529;0.995339367;0.970727986;0.982807816
;;org.apache.logging.log4j.perf.jmh.PatternLayoutBenchmark.serializableMCD;;0.852899727;0.955929828;0.993414775;0.992973538;0.99042028;0.995588041;0.993131572;0.992982638;0.997236939
;;org.apache.logging.log4j.perf.jmh.PatternLayoutBenchmark.serializableMCDEx;;0.887404253;0.985240649;0.992793918;0.992736049;0.994342092;0.994085634;0.994058248;0.996944162;0.984760131
;;org.apache.logging.log4j.perf.jmh.PatternLayoutBenchmark.serializableMCNoSpace;;0.78080208;0.935594542;0.815122981;0.967235084;0.94842129;0.988791691;0.99536697;0.975528554;0.992029457
;;org.apache.logging.log4j.perf.jmh.PatternLayoutBenchmark.serializableMD;;0.964727983;0.963157396;0.868754548;0.96691588;0.982822695;0.993016056;0.994574359;0.992711098;0.996080936
;;org.apache.logging.log4j.perf.jmh.PatternLayoutBenchmark.serializableMDEx;;0.872284713;0.859052498;0.968767096;0.985168452;0.992014309;0.986732704;0.989825207;0.988312601;0.985768562
;;org.apache.logging.log4j.perf.jmh.PatternLayoutBenchmark.serializableMDNoSpace;;0.208297919;0.853891538;0.926365712;0.986260049;0.955321237;0.98261829;0.988184594;0.993181375;0.992308483
;;org.apache.logging.log4j.perf.jmh.PatternLayoutBenchmark.serializableMEx;;0.832485524;0.978132066;0.851706826;0.95460429;0.976910506;0.99489274;0.987144492;0.998241074;0.991760662
;;org.apache.logging.log4j.perf.jmh.PatternLayoutBenchmark.serializableSpace;;0.036861696;0.858232424;0.657757175;0.982659966;0.991213066;0.645847931;0.983502017;0.948582899;0.988615984
;;org.apache.logging.log4j.perf.jmh.PatternLayoutBenchmark.stringGetBytes;;0.354395376;0.645793996;0.364347887;0.919174132;0.939568469;0.989248963;0.962102221;0.97625996;0.979975675
;;org.apache.logging.log4j.perf.jmh.PatternLayoutComparisonBenchmark.log4j2;;0.822610157;0.957079855;0.957334903;0.958195825;0.97856807;0.988267456;0.993424017;0.991007358;0.9930211
;;org.apache.logging.log4j.perf.jmh.PatternLayoutComparisonBenchmark.logback;;0.820116065;0.96128305;0.990127266;0.996864411;0.98890118;0.981987658;0.979252292;0.995892148;0.992225542
;;org.apache.logging.log4j.perf.jmh.ReflectionBenchmark.baseline;;0.716367805;0.974290928;0.825666407;0.967314614;0.97220659;0.986258913;0.997662364;0.991712805;0.99036463
;;org.apache.logging.log4j.perf.jmh.ReflectionBenchmark.locationLocatorGetMethod;;0.949051037;0.986919153;0.957091219;0.982400117;0.977201684;0.997762424;0.99387057;0.419325237;0.990693186
;;org.apache.logging.log4j.perf.jmh.ReflectionBenchmark.reflectionUtilGetClass;;0.690579499;0.962397787;0.988377873;0.990996784;0.986201467;0.994004108;0.984175955;0.995720767;0.951948118
;;org.apache.logging.log4j.perf.jmh.ReflectionBenchmark.test01_getCallerClassNameFromStackTrace;;0.918816912;0.975415068;0.996210845;0.994550229;0.994144279;0.994764315;0.991028503;0.998335128;0.998291121
;;org.apache.logging.log4j.perf.jmh.ReflectionBenchmark.test02_getCallerClassNameFromThreadStackTrace;;0.916650533;0.986857339;0.962593324;0.986337766;0.987973525;0.991297911;0.996949513;0.996550162;0.992645519
;;org.apache.logging.log4j.perf.jmh.ReflectionBenchmark.test03_getCallerClassNameReflectively;;0.95147159;0.853332221;0.986200009;0.978807;0.988306971;0.991298095;0.984068404;0.993229079;0.995284281
;;org.apache.logging.log4j.perf.jmh.ReflectionBenchmark.test05_getStackTraceClassForClassName;;0.688619086;0.768544427;0.994719807;0.96949275;0.984065061;0.99664425;0.992880832;0.995911763;0.995086616
;;org.apache.logging.log4j.perf.jmh.ReflectionBenchmark.test06_getThreadStackTraceClassForClassName;;0.941187035;0.957937605;0.996336586;0.992598236;0.997945297;0.992917518;0.994097428;0.978683731;0.996089065
;;org.apache.logging.log4j.perf.jmh.ReflectionBenchmark.test07_getReflectiveCallerClassUtility;;0.990615781;0.993492498;0.984080662;0.989450478;0.990197841;0.994195985;0.995054154;0.987605962;0.994667256
;;org.apache.logging.log4j.perf.jmh.ReflectionBenchmark.test09_getMessageUsingNew;;0.428027028;0.779894499;0.820879942;0.992299435;0.991588971;0.995990729;0.994459321;0.987254321;0.994935907
;;org.apache.logging.log4j.perf.jmh.ReflectionBenchmark.test10_getMessageUsingReflection;;0.604782988;0.909668635;0.958072068;0.982323278;0.839528572;0.992814949;0.994952401;0.993189333;0.987877328
;;org.apache.logging.log4j.perf.jmh.ReflectionBenchmark.test11_getClassContextViaCallerClass;;0.817607026;0.873440176;0.955974941;0.924303339;0.951177193;0.97311328;0.965178603;0.910865498;0.909577166
;;org.apache.logging.log4j.perf.jmh.ReflectionBenchmark.test12_getClassContextViaSecurityManager;;0.957934049;0.967481793;0.978125909;0.988361314;0.992736266;0.990591422;0.997064123;0.99762249;0.997904641
;;org.apache.logging.log4j.perf.jmh.SimpleBenchmark.testBaselineResponseTime;;NaN;0.505799574;0.969543057;0.971049991;0.987592788;0.993277083;0.994997488;0.990456818;0.992338008
;;org.apache.logging.log4j.perf.jmh.SimpleBenchmark.testBaselineThroughput;;0.296420082;0.71579089;0.967215246;0.977864674;0.871721094;0.994103866;0.987585765;0.995763325;0.64033242
;;org.apache.logging.log4j.perf.jmh.SimpleBenchmark.testDebugDisabledMessageResponseTime;;0.930346773;0.989439354;0.921906169;0.951925287;0.974893343;0.987887181;0.955459092;0.992505019;0.99313408
;;org.apache.logging.log4j.perf.jmh.SimpleBenchmark.testDebugDisabledResponseTime;;NaN;0.568746835;0.963525232;0.963888624;0.972184135;0.993427174;0.985999826;0.710788626;0.993203547
;;org.apache.logging.log4j.perf.jmh.SimpleBenchmark.testDebugDisabledThroughput;;0.868248875;0.498685851;0.946381024;0.977765616;0.969258496;0.992212548;0.975957717;0.997196053;0.70652736
;;org.apache.logging.log4j.perf.jmh.SimpleBenchmark.testDebugMessageDisabledThroughput;;NaN;NaN;0.426835585;0.960209315;0.941766177;0.982979617;0.980974787;0.997254821;0.966753266
;;org.apache.logging.log4j.perf.jmh.SimpleBenchmark.testIsDebugEnabledResponseTime;;NaN;0.612723425;0.675573461;0.702113075;0.990070119;0.995140694;0.9939559;0.991588495;0.995989818
;;org.apache.logging.log4j.perf.jmh.SimpleBenchmark.testIsDebugEnabledThroughput;;0.854230001;0.708960253;0.955002207;0.977249386;0.99392936;0.703890199;0.996414606;0.992841599;0.998149132
;;org.apache.logging.log4j.perf.jmh.SimpleBenchmark.testIsEnabledLevelResponseTime;;NaN;0.19185231;0.931702836;0.669065988;0.98208444;0.9964019;NaN;NaN;NaN
;;org.apache.logging.log4j.perf.jmh.SimpleBenchmark.testIsEnabledLevelThroughput;;0.999482158;0.988293147;0.274501605;0.968286331;0.950691172;0.97535135;0.994414338;0.983582977;0.992669581
;;org.apache.logging.log4j.perf.jmh.SortedArrayVsHashMapBenchmark.cloneArrayContextData;count=5,length=20;0.816678781;0.968783673;0.817665347;0.959297514;0.968495565;0.993932888;0.979077751;0.991713833;0.995127907
;;org.apache.logging.log4j.perf.jmh.SortedArrayVsHashMapBenchmark.cloneArrayContextData;count=500,length=20;0.982146316;0.985125931;0.991823333;0.994531925;0.987967538;0.99111146;0.992217041;0.993312728;0.98677758
;;org.apache.logging.log4j.perf.jmh.SortedArrayVsHashMapBenchmark.cloneHashContextData;count=5,length=20;0.550067943;0.990436171;0.987930255;0.960191592;0.971473113;0.9842256;0.997282422;0.98139386;0.995375934
;;org.apache.logging.log4j.perf.jmh.SortedArrayVsHashMapBenchmark.cloneHashContextData;count=500,length=20;0.995023963;0.990170626;0.996845661;0.99666748;0.997685385;0.994330669;0.993159705;0.997456981;0.994268605
;;org.apache.logging.log4j.perf.jmh.SortedArrayVsHashMapBenchmark.cloneMap;count=5,length=20;0.143160732;0.82195095;0.941560253;0.972473285;0.915188434;0.970842432;0.992590003;0.974074974;0.990213937
;;org.apache.logging.log4j.perf.jmh.SortedArrayVsHashMapBenchmark.cloneMap;count=500,length=20;0.883127858;0.972804148;0.988101957;0.992356845;0.993309991;0.992492518;0.994935959;0.992225675;0.993305636
;;org.apache.logging.log4j.perf.jmh.SortedArrayVsHashMapBenchmark.getValueArrayContextData;count=5,length=20;0.994218308;0.931391238;0.992019833;0.998559693;0.990903655;0.992659377;0.997628588;0.991759356;0.989505281
;;org.apache.logging.log4j.perf.jmh.SortedArrayVsHashMapBenchmark.getValueArrayContextData;count=500,length=20;0.477785764;0.933689432;0.988079822;0.989985695;0.991159862;0.991730374;0.999349952;0.992474417;0.997993386
;;org.apache.logging.log4j.perf.jmh.SortedArrayVsHashMapBenchmark.getValueHashContextData;count=5,length=20;0.744524176;0.885734182;0.978469238;0.993678563;0.965942826;0.978068527;0.993714818;0.918487937;0.986726816
;;org.apache.logging.log4j.perf.jmh.SortedArrayVsHashMapBenchmark.getValueHashContextData;count=500,length=20;0.555333918;0.968173946;0.972018484;0.996088523;0.949092202;0.998630296;0.96273957;0.950627433;0.995184036
;;org.apache.logging.log4j.perf.jmh.SortedArrayVsHashMapBenchmark.getValueMap;count=5,length=20;0.857976544;0.947591764;0.981212047;0.925265258;0.988870633;0.981620907;0.998570656;0.938003454;0.92968518
;;org.apache.logging.log4j.perf.jmh.SortedArrayVsHashMapBenchmark.getValueMap;count=500,length=20;0.895532277;0.969894621;0.98065078;0.990235631;0.964626729;0.991166029;0.979935238;0.973024502;0.99346046
;;org.apache.logging.log4j.perf.jmh.SortedArrayVsHashMapBenchmark.iterateArrayContextDataBiConsumer;count=5,length=20;0.109679031;0.808152351;0.97003244;0.932007315;0.984657966;0.967739997;0.995005599;0.996216859;0.992092216
;;org.apache.logging.log4j.perf.jmh.SortedArrayVsHashMapBenchmark.iterateArrayContextDataBiConsumer;count=500,length=20;0.176494962;0.863729998;0.243685502;0.80874051;0.607047687;0.953984775;0.990568185;0.928578919;0.97529565
;;org.apache.logging.log4j.perf.jmh.SortedArrayVsHashMapBenchmark.iterateArrayContextDataTriConsumer;count=5,length=20;0.676317666;0.965549539;0.978122859;0.993213215;0.985798508;0.996203989;0.927379666;0.972524769;0.988939943
;;org.apache.logging.log4j.perf.jmh.SortedArrayVsHashMapBenchmark.iterateArrayContextDataTriConsumer;count=500,length=20;0.267371432;0.835352743;0.961512872;0.978774043;0.98780868;0.910827841;0.990044951;0.997436162;0.993721643
;;org.apache.logging.log4j.perf.jmh.SortedArrayVsHashMapBenchmark.iterateHashContextDataBiConsumer;count=5,length=20;0.933804336;0.971895614;0.994290287;0.986971125;0.995702107;0.99542087;0.993002796;0.956255216;0.96066082
;;org.apache.logging.log4j.perf.jmh.SortedArrayVsHashMapBenchmark.iterateHashContextDataBiConsumer;count=500,length=20;0.079777925;0.85424377;0.955232304;0.938073101;0.984989426;0.97196302;0.951567466;0.966692587;0.920298009
;;org.apache.logging.log4j.perf.jmh.SortedArrayVsHashMapBenchmark.iterateHashContextDataTriConsumer;count=5,length=20;0.611594274;0.927681239;0.960331363;0.982024236;0.965865506;0.983634948;0.981590268;0.996543562;0.990626494
;;org.apache.logging.log4j.perf.jmh.SortedArrayVsHashMapBenchmark.iterateHashContextDataTriConsumer;count=500,length=20;0.945449928;0.814861141;0.8941568;0.974722729;0.963332365;0.955202076;0.481180035;0.99752514;0.991219035
;;org.apache.logging.log4j.perf.jmh.SortedArrayVsHashMapBenchmark.iterateMap;count=5,length=20;0.897190352;0.955419222;0.950770297;0.857246436;0.888524912;0.91754575;0.953679277;0.974295318;0.996861932
;;org.apache.logging.log4j.perf.jmh.SortedArrayVsHashMapBenchmark.iterateMap;count=500,length=20;0.194350213;0.905564925;0.888144211;0.968446437;0.983429928;0.986954461;0.993220146;0.95564776;0.986971401
;;org.apache.logging.log4j.perf.jmh.SortedArrayVsHashMapBenchmark.putAllArrayContextData;count=5,length=20;0.264447934;0.923410201;0.98007102;0.974139258;0.990201371;0.99620214;0.993236316;0.994060254;0.989196288
;;org.apache.logging.log4j.perf.jmh.SortedArrayVsHashMapBenchmark.putAllArrayContextData;count=500,length=20;0.980613207;0.850600638;0.863910282;0.996919279;0.996493621;0.999146556;0.152304794;0.192675855;0.99874271
;;org.apache.logging.log4j.perf.jmh.SortedArrayVsHashMapBenchmark.putAllHashContextData;count=5,length=20;0.835183246;0.946550168;0.970319379;0.983528768;0.982560009;0.997672371;0.99120507;0.983068532;0.983260385
;;org.apache.logging.log4j.perf.jmh.SortedArrayVsHashMapBenchmark.putAllHashContextData;count=500,length=20;0.991568819;0.987441447;0.994708224;0.987205479;0.985016123;0.995342541;0.990550538;0.992004583;0.992393474
;;org.apache.logging.log4j.perf.jmh.SortedArrayVsHashMapBenchmark.putAllMap;count=5,length=20;0.574495802;0.914405227;0.972066553;0.990147162;0.99622632;0.980056095;0.986838364;0.994067309;0.994974268
;;org.apache.logging.log4j.perf.jmh.SortedArrayVsHashMapBenchmark.putAllMap;count=500,length=20;0.262365491;0.859532269;0.788889309;0.981091396;0.995571976;0.997736242;0.992730202;0.994054195;0.984245586
;;org.apache.logging.log4j.perf.jmh.SortedArrayVsHashMapBenchmark.putArrayContextData;count=5,length=20;0.95861512;0.993974477;0.94728201;0.991015509;0.996857786;0.996702842;0.994927538;0.981691985;0.990642275
;;org.apache.logging.log4j.perf.jmh.SortedArrayVsHashMapBenchmark.putArrayContextData;count=500,length=20;0.145980576;0.339399279;0.26622539;0.950843728;0.94750368;0.961914599;0.990416214;0.947705847;0.797982518
;;org.apache.logging.log4j.perf.jmh.SortedArrayVsHashMapBenchmark.putHashContextData;count=5,length=20;0.920337978;0.850863588;0.939948353;0.992030806;0.980132128;0.983288142;0.995182686;0.994473148;0.994130001
;;org.apache.logging.log4j.perf.jmh.SortedArrayVsHashMapBenchmark.putHashContextData;count=500,length=20;0.941300138;0.80773283;0.956648388;0.913537608;0.958998269;0.988122358;0.980981071;0.972182699;0.991953179
;;org.apache.logging.log4j.perf.jmh.SortedArrayVsHashMapBenchmark.putMap;count=5,length=20;0.928670845;0.828270238;0.975809554;0.98426826;0.99241607;0.995805365;0.980973503;0.998340931;0.996872401
;;org.apache.logging.log4j.perf.jmh.SortedArrayVsHashMapBenchmark.putMap;count=500,length=20;0.716765302;0.903105206;0.950600176;0.960136116;0.950612421;0.992805323;0.981865209;0.994863994;0.997402659
;;org.apache.logging.log4j.perf.jmh.StringBuilderEscapeBenchmark.escapeJsonLargeString;;0.896513738;0.995403869;0.980994077;0.998013892;0.998210989;0.837557278;0.970717951;0.119314301;0.124273688
;;org.apache.logging.log4j.perf.jmh.StringBuilderEscapeBenchmark.escapeXmlLargeString;;NaN;NaN;NaN;NaN;NaN;0.985956646;0.978762542;0.991617423;0.996828095
;;org.apache.logging.log4j.perf.jmh.StringEncodingBenchmark.defaultStringGetBytes;;0.738948744;0.283182562;0.927701808;0.9463708;0.991596318;0.968428216;0.995300391;0.993015175;0.997246922
;;org.apache.logging.log4j.perf.jmh.StringEncodingBenchmark.defaultStringGetBytesCharSet;;0.172673843;0.824774421;0.881519559;0.807161199;0.995235894;0.940012374;0.99638865;0.99604926;0.991030527
;;org.apache.logging.log4j.perf.jmh.StringEncodingBenchmark.defaultStringGetBytesString;;0.907262442;0.341492917;0.885387483;0.968123984;0.984599406;0.992979707;0.991983899;0.991789953;0.977287413
;;org.apache.logging.log4j.perf.jmh.StringEncodingBenchmark.iso8859_1CustomCastToByte;;0.588628871;0.95441828;0.630628922;0.975749;0.978271367;0.961140913;0.992185721;0.996590199;0.99338842
;;org.apache.logging.log4j.perf.jmh.StringEncodingBenchmark.iso8859_1CustomPortedJDK8;;0.178275433;0.820328147;0.814321785;0.80562838;0.987993289;0.977570659;0.993675059;0.985785749;0.993889285
;;org.apache.logging.log4j.perf.jmh.StringEncodingBenchmark.iso8859_1CustomPortedJDK8CopyArray;;0.636954082;0.785732769;0.911836582;0.98131706;0.977229681;0.997880626;0.983958988;0.995077769;0.992190175
;;org.apache.logging.log4j.perf.jmh.StringEncodingBenchmark.iso8859_1CustomVerifyAndCast;;0.261263524;0.960102865;0.982267752;0.992064205;0.995136371;0.993862638;0.995710789;0.992279286;0.991654912
;;org.apache.logging.log4j.perf.jmh.StringEncodingBenchmark.iso8859_1Encoder;;0.992602337;0.993706456;0.990471867;0.990652654;0.996574352;0.994807425;0.99676533;0.99716955;0.994695013
;;org.apache.logging.log4j.perf.jmh.StringEncodingBenchmark.iso8859_1StringGetBytesCharSet;;0.943202336;0.419352494;0.935647049;0.968346388;0.978026378;0.980455687;0.947710308;0.986802883;0.994448283
;;org.apache.logging.log4j.perf.jmh.StringEncodingBenchmark.iso8859_1StringGetBytesString;;0.611599215;0.36946229;0.918091645;0.977121032;0.994487374;0.911158871;0.995401537;0.991731913;0.987923184
;;org.apache.logging.log4j.perf.jmh.StringEncodingBenchmark.shiftJisEncoder;;0.159956184;0.151913858;0.150192327;0.277899206;0.988181912;0.334431396;0.966295148;0.988097585;0.994726127
;;org.apache.logging.log4j.perf.jmh.StringEncodingBenchmark.shiftJisStringGetBytesCharSet;;0.453645076;0.967614029;0.964433583;0.992300404;0.988235341;0.996122507;0.94442219;0.982408222;0.992083822
;;org.apache.logging.log4j.perf.jmh.StringEncodingBenchmark.shiftJisStringGetBytesString;;NaN;NaN;0.947532592;0.97422772;0.984379098;0.983131202;0.988543611;0.989921978;0.992395117
;;org.apache.logging.log4j.perf.jmh.StringEncodingBenchmark.usAsciiStringGetBytesCharSet;;0.169546625;0.881898598;0.980733107;0.860158977;0.983471744;0.987717129;0.996346553;0.975130464;0.993267232
;;org.apache.logging.log4j.perf.jmh.StringEncodingBenchmark.usAsciiStringGetBytesString;;0.412389548;0.164940325;0.932039155;0.964053148;0.984250477;0.996657424;0.981094508;0.710753957;0.881444337
;;org.apache.logging.log4j.perf.jmh.TextEncoderHelperBenchmark.byteArrayMCD;;0.936156665;0.852774388;0.976322569;0.981460797;0.992361748;0.991330845;0.994881807;0.995761771;0.994546746
;;org.apache.logging.log4j.perf.jmh.TextEncoderHelperBenchmark.encodeMCD;;0.255164914;0.889645918;0.398768835;0.631023575;0.982794885;0.976952577;0.982469584;0.96804716;0.993069641
;;org.apache.logging.log4j.perf.jmh.TextEncoderHelperBenchmark.serializableMCD;;0.296015248;0.959911785;0.961082599;0.983687343;0.993997759;0.996629766;0.987196735;0.988961297;0.996340745
;;org.apache.logging.log4j.perf.jmh.TextEncoderHelperBenchmark.stringGetBytes;;NaN;0.111194006;0.909073449;0.973216536;0.990917614;0.794417869;0.951424341;0.995274321;0.997271481
;;org.apache.logging.log4j.perf.jmh.TextEncoderHelperBenchmark.textEncoderEncode;;0.514135997;0.929651513;0.957392561;0.976495679;0.993038535;0.995562658;0.986288283;0.99550418;0.990559206
;;org.apache.logging.log4j.perf.jmh.TextEncoderHelperBenchmark.toStringMCD;;0.935558099;0.950831763;0.959896795;0.993630407;0.994861814;0.997346441;0.988599636;0.990527031;0.990669826
;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.get;count=5,threadContextMapAlias=CopyOpenHash;0.925394284;0.995729548;0.970931574;0.980626975;0.967998513;0.999013056;0.9993843;0.946580237;0.993728795
;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.get;count=5,threadContextMapAlias=CopySortedArray;0.747074194;0.981342465;0.973585344;0.974582122;0.987331967;0.944140923;0.963856879;0.970500512;0.913359624
;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.get;count=5,threadContextMapAlias=Default;0.988301487;0.922248353;0.996182551;0.994044127;0.990984082;0.996546905;0.995447271;0.987592671;0.991154096
;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.get;count=5,threadContextMapAlias=NoGcOpenHash;0.717583626;0.922380157;0.995104233;0.996075659;0.972130828;0.996999643;0.995748768;0.996468632;0.99063064
;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.get;count=5,threadContextMapAlias=NoGcSortedArray;0.897723843;0.96139969;0.986079502;0.993163653;0.987861533;0.97924841;0.996712066;0.975849638;0.953663149
