project;commit;benchmark;params;i5;i6;i7;i8;i9;i10;;;;
;;org.apache.logging.log4j.perf.jmh.PatternLayoutBenchmark.serializableMDEx;;0.053840866;0.034832974;0.052008025;0.053712504;0.036904232;0.022336112;;;;
;;org.apache.logging.log4j.perf.jmh.PatternLayoutBenchmark.serializableMDNoSpace;;0.05762609;0.120078549;0.09634231;0.100246321;0.116974141;0.086111074;;;;
;;org.apache.logging.log4j.perf.jmh.PatternLayoutBenchmark.serializableMEx;;0.035049328;0.024426958;0.014865799;0.014454735;0.013024829;0.020793292;;;;
;;org.apache.logging.log4j.perf.jmh.PatternLayoutBenchmark.serializableSpace;;0.01943707;0.03032841;0.086396162;0.072517691;0.079300892;0.063165511;;;;
;;org.apache.logging.log4j.perf.jmh.PatternLayoutBenchmark.stringGetBytes;;0.258231877;0.431140562;0.4263476;0.248047715;0.334341574;0.26837252;;;;
;;org.apache.logging.log4j.perf.jmh.PatternLayoutComparisonBenchmark.log4j2;;0.040588049;0.053037041;0.048957456;0.027596496;0.034378459;0.022354791;;;;
;;org.apache.logging.log4j.perf.jmh.PatternLayoutComparisonBenchmark.logback;;0.033071257;0.045890312;0.024909018;0.042727714;0.040138009;0.05111785;;;;
;;org.apache.logging.log4j.perf.jmh.ReflectionBenchmark.baseline;;0.05552026;0.029401795;0.047086654;0.075508966;0.052928575;0.041550009;;;;
;;org.apache.logging.log4j.perf.jmh.ReflectionBenchmark.locationLocatorGetMethod;;0.013913939;0.033383165;0.036265465;0.027593114;0.033758304;0.031430356;;;;
;;org.apache.logging.log4j.perf.jmh.ReflectionBenchmark.reflectionUtilGetClass;;0.027214171;0.029563254;0.032534297;0.028425756;0.019078419;0.010240893;;;;
;;org.apache.logging.log4j.perf.jmh.ReflectionBenchmark.test01_getCallerClassNameFromStackTrace;;0.018486038;0.018812511;0.022440199;0.021180361;0.011235578;0.014133228;;;;
;;org.apache.logging.log4j.perf.jmh.ReflectionBenchmark.test02_getCallerClassNameFromThreadStackTrace;;0.009204979;0.037229669;0.036832822;0.034573659;0.027964655;0.03321446;;;;
;;org.apache.logging.log4j.perf.jmh.ReflectionBenchmark.test03_getCallerClassNameReflectively;;0.0329298;0.050234524;0.058134009;0.033705115;0.0319889;0.015986708;;;;
;;org.apache.logging.log4j.perf.jmh.ReflectionBenchmark.test05_getStackTraceClassForClassName;;0.023089854;0.024237688;0.02522902;0.015765584;0.011157783;0.010787461;;;;
;;org.apache.logging.log4j.perf.jmh.ReflectionBenchmark.test06_getThreadStackTraceClassForClassName;;0.010670988;0.012620434;0.007265944;0.004581359;0.004828102;0.012399147;;;;
;;org.apache.logging.log4j.perf.jmh.ReflectionBenchmark.test07_getReflectiveCallerClassUtility;;0.006293231;0.004543314;0.004679992;0.003473326;0.004482678;0.003870247;;;;
;;org.apache.logging.log4j.perf.jmh.ReflectionBenchmark.test09_getMessageUsingNew;;0.066444449;0.046539229;0.082783366;0.076875997;0.070425881;0.071508807;;;;
;;org.apache.logging.log4j.perf.jmh.ReflectionBenchmark.test10_getMessageUsingReflection;;0.056355482;0.040092121;0.021607748;0.01754339;0.021951809;0.030200483;;;;
;;org.apache.logging.log4j.perf.jmh.ReflectionBenchmark.test11_getClassContextViaCallerClass;;0.024978502;0.018571469;0.022722747;0.028762179;0.02402542;0.007655885;;;;
;;org.apache.logging.log4j.perf.jmh.ReflectionBenchmark.test12_getClassContextViaSecurityManager;;0.018301875;0.010923386;0.012584394;0.016571969;0.016592728;0.005369562;;;;
;;org.apache.logging.log4j.perf.jmh.SimpleBenchmark.testBaselineResponseTime;;0.012401561;0.010239513;0.027704009;0.019213469;0.009631701;0.020455598;;;;
;;org.apache.logging.log4j.perf.jmh.SimpleBenchmark.testBaselineThroughput;;0.505362578;0.288077634;0.315535958;0.164032637;0.383961703;0.167614826;;;;
;;org.apache.logging.log4j.perf.jmh.SimpleBenchmark.testDebugDisabledMessageResponseTime;;0.024028461;0.035024757;0.025714887;0.024930793;0.032162741;0.030604304;;;;
;;org.apache.logging.log4j.perf.jmh.SimpleBenchmark.testDebugDisabledResponseTime;;0.191545403;0.221276431;0.178474036;0.126716643;0.262072625;0.278589321;;;;
;;org.apache.logging.log4j.perf.jmh.SimpleBenchmark.testDebugDisabledThroughput;;0.035942503;0.055585923;0.044810086;0.036800611;0.038490938;0.045616957;;;;
;;org.apache.logging.log4j.perf.jmh.SimpleBenchmark.testDebugMessageDisabledThroughput;;0.059210478;0.047225108;0.047332979;0.044113096;0.032567229;0.018066904;;;;
;;org.apache.logging.log4j.perf.jmh.SimpleBenchmark.testIsDebugEnabledResponseTime;;0.014181531;0.018722609;0.009924338;0.011981987;0.009642481;0.011411904;;;;
;;org.apache.logging.log4j.perf.jmh.SimpleBenchmark.testIsDebugEnabledThroughput;;0.010163244;0.029812377;0.022098885;0.028842629;0.02853354;0.025470805;;;;
;;org.apache.logging.log4j.perf.jmh.SimpleBenchmark.testIsEnabledLevelResponseTime;;0.025435451;0.017333498;0.035580705;0.038407077;0.024953372;0.020492377;;;;
;;org.apache.logging.log4j.perf.jmh.SimpleBenchmark.testIsEnabledLevelThroughput;;0.074022275;0.066001859;0.069229307;0.039480958;0.059987014;0.044946512;;;;
;;org.apache.logging.log4j.perf.jmh.SortedArrayVsHashMapBenchmark.cloneArrayContextData;count=5,length=20;0.061773957;0.039140258;0.022874766;0.037723031;0.030208953;0.039988095;;;;
;;org.apache.logging.log4j.perf.jmh.SortedArrayVsHashMapBenchmark.cloneArrayContextData;count=500,length=20;0.059639844;0.041394256;0.036076333;0.03743777;0.054111322;0.021582337;;;;
;;org.apache.logging.log4j.perf.jmh.SortedArrayVsHashMapBenchmark.cloneHashContextData;count=5,length=20;0.134666691;1.991596678;1.390412362;1.19898826;1.130659615;1.496981194;;;;
;;org.apache.logging.log4j.perf.jmh.SortedArrayVsHashMapBenchmark.cloneHashContextData;count=500,length=20;0.044232606;0.031860312;0.030305184;0.042953658;0.027659322;0.022052621;;;;
;;org.apache.logging.log4j.perf.jmh.SortedArrayVsHashMapBenchmark.cloneMap;count=5,length=20;0.048109253;0.030631979;0.028591353;0.030274261;0.040948232;0.016728722;;;;
;;org.apache.logging.log4j.perf.jmh.SortedArrayVsHashMapBenchmark.cloneMap;count=500,length=20;0.044752028;0.03442711;0.060397829;0.055941036;0.021282432;0.014790596;;;;
;;org.apache.logging.log4j.perf.jmh.SortedArrayVsHashMapBenchmark.getValueArrayContextData;count=5,length=20;0.020667567;0.036440589;0.026207133;0.035074287;0.030285021;0.027204319;;;;
;;org.apache.logging.log4j.perf.jmh.SortedArrayVsHashMapBenchmark.getValueArrayContextData;count=500,length=20;0.027222411;0.030736308;0.018130224;0.014862201;0.010837064;0.006652735;;;;
;;org.apache.logging.log4j.perf.jmh.SortedArrayVsHashMapBenchmark.getValueHashContextData;count=5,length=20;0.042509179;0.024089492;0.022197408;0.01248298;0.028117593;0.023425589;;;;
;;org.apache.logging.log4j.perf.jmh.SortedArrayVsHashMapBenchmark.getValueHashContextData;count=500,length=20;0.019689143;0.01004648;0.009944906;0.011910685;0.019307021;0.10300289;;;;
;;org.apache.logging.log4j.perf.jmh.SortedArrayVsHashMapBenchmark.getValueMap;count=5,length=20;0.019818341;0.015283766;0.022081982;0.025497472;0.015511735;0.027073235;;;;
;;org.apache.logging.log4j.perf.jmh.SortedArrayVsHashMapBenchmark.getValueMap;count=500,length=20;0.002666443;0.005628309;0.009780211;0.005949767;0.009095618;0.008409841;;;;
;;org.apache.logging.log4j.perf.jmh.SortedArrayVsHashMapBenchmark.iterateArrayContextDataBiConsumer;count=5,length=20;0.021045267;0.017221083;0.015741765;0.018393435;0.011313709;0.009538569;;;;
;;org.apache.logging.log4j.perf.jmh.SortedArrayVsHashMapBenchmark.iterateArrayContextDataBiConsumer;count=500,length=20;0.011444828;0.036792877;0.023533;0.035944222;0.02203051;0.022694142;;;;
;;org.apache.logging.log4j.perf.jmh.SortedArrayVsHashMapBenchmark.iterateArrayContextDataTriConsumer;count=5,length=20;0.017826809;0.037299417;0.021531126;0.020792095;0.027201024;0.034850691;;;;
;;org.apache.logging.log4j.perf.jmh.SortedArrayVsHashMapBenchmark.iterateArrayContextDataTriConsumer;count=500,length=20;0.06872305;0.065352929;0.040004767;0.022440877;0.037909986;0.02036106;;;;
;;org.apache.logging.log4j.perf.jmh.SortedArrayVsHashMapBenchmark.iterateHashContextDataBiConsumer;count=5,length=20;0.038001954;0.024991622;0.01251899;0.01546205;0.016206648;0.012495591;;;;
;;org.apache.logging.log4j.perf.jmh.SortedArrayVsHashMapBenchmark.iterateHashContextDataBiConsumer;count=500,length=20;0.05367572;0.066540147;0.019099916;0.024074486;0.006995715;0.006258796;;;;
;;org.apache.logging.log4j.perf.jmh.SortedArrayVsHashMapBenchmark.iterateHashContextDataTriConsumer;count=5,length=20;0.005353827;0.008582981;0.008377062;0.005909858;0.004032845;0.00559178;;;;
;;org.apache.logging.log4j.perf.jmh.SortedArrayVsHashMapBenchmark.iterateHashContextDataTriConsumer;count=500,length=20;0.042116545;0.026693565;0.024631193;0.046197554;0.025190143;0.020483306;;;;
;;org.apache.logging.log4j.perf.jmh.SortedArrayVsHashMapBenchmark.iterateMap;count=5,length=20;0.012183643;0.033307831;0.02321884;0.025810704;0.026593856;0.027807755;;;;
;;org.apache.logging.log4j.perf.jmh.SortedArrayVsHashMapBenchmark.iterateMap;count=500,length=20;0.049850265;0.029212704;0.042801725;0.033192847;0.046019886;0.057886043;;;;
;;org.apache.logging.log4j.perf.jmh.SortedArrayVsHashMapBenchmark.putAllArrayContextData;count=5,length=20;0.075115953;0.050184611;0.070942288;0.076209056;0.052965994;0.101664623;;;;
;;org.apache.logging.log4j.perf.jmh.SortedArrayVsHashMapBenchmark.putAllArrayContextData;count=500,length=20;0.005004865;0.004397945;0.002940142;0.003988452;0.002631738;0.002699076;;;;
;;org.apache.logging.log4j.perf.jmh.SortedArrayVsHashMapBenchmark.putAllHashContextData;count=5,length=20;0.010598812;0.042399018;0.036353478;0.054894123;0.050538007;0.042697059;;;;
;;org.apache.logging.log4j.perf.jmh.SortedArrayVsHashMapBenchmark.putAllHashContextData;count=500,length=20;0.02341977;0.126989241;0.126537649;0.302963872;0.2335776;0.395705403;;;;
;;org.apache.logging.log4j.perf.jmh.SortedArrayVsHashMapBenchmark.putAllMap;count=5,length=20;0.122678008;0.118387457;0.083733028;0.090795231;0.095524575;0.11646878;;;;
;;org.apache.logging.log4j.perf.jmh.SortedArrayVsHashMapBenchmark.putAllMap;count=500,length=20;0.02353939;0.035926093;0.027801393;0.023700964;0.031177586;0.021780195;;;;
;;org.apache.logging.log4j.perf.jmh.SortedArrayVsHashMapBenchmark.putArrayContextData;count=5,length=20;0.297539025;0.221370242;0.297117153;0.176231875;0.11164966;0.150829557;;;;
;;org.apache.logging.log4j.perf.jmh.SortedArrayVsHashMapBenchmark.putArrayContextData;count=500,length=20;0.056167155;0.028819932;0.045290469;0.03992563;0.051728547;0.017442097;;;;
;;org.apache.logging.log4j.perf.jmh.SortedArrayVsHashMapBenchmark.putHashContextData;count=5,length=20;0.166606956;0.146348885;0.210698466;0.256997967;0.120245859;0.075200405;;;;
;;org.apache.logging.log4j.perf.jmh.SortedArrayVsHashMapBenchmark.putHashContextData;count=500,length=20;0.03434484;0.043883131;0.041106753;0.017933494;0.023727703;0.028927673;;;;
;;org.apache.logging.log4j.perf.jmh.SortedArrayVsHashMapBenchmark.putMap;count=5,length=20;0.195012639;0.172200461;0.027108931;0.027300941;0.042082284;0.04873338;;;;
;;org.apache.logging.log4j.perf.jmh.SortedArrayVsHashMapBenchmark.putMap;count=500,length=20;0.202365171;0.1350348;0.132239933;0.175254215;0.121104149;0.067561374;;;;
;;org.apache.logging.log4j.perf.jmh.StringBuilderEscapeBenchmark.escapeJsonLargeString;;0.018059669;0.020012064;0.017725306;0.016740504;0.016380225;0.019526985;;;;
;;org.apache.logging.log4j.perf.jmh.StringBuilderEscapeBenchmark.escapeXmlLargeString;;0;0.006117265;0.005026399;0.004813881;0.005030704;0.007488624;;;;
;;org.apache.logging.log4j.perf.jmh.StringEncodingBenchmark.defaultStringGetBytes;;0.065488169;0.039327554;0.037888144;0.021435503;0.036953565;0.032434352;;;;
;;org.apache.logging.log4j.perf.jmh.StringEncodingBenchmark.defaultStringGetBytesCharSet;;0.166272149;0.206478087;0.184663612;0.086670695;0.066436061;0.058275007;;;;
;;org.apache.logging.log4j.perf.jmh.StringEncodingBenchmark.defaultStringGetBytesString;;0.10095756;0.06703601;0.06600376;0.047203867;0.025744004;0.066531101;;;;
;;org.apache.logging.log4j.perf.jmh.StringEncodingBenchmark.iso8859_1CustomCastToByte;;0.158260035;0.22202789;0.155673468;0.131132297;0.143100132;0.0727506;;;;
;;org.apache.logging.log4j.perf.jmh.StringEncodingBenchmark.iso8859_1CustomPortedJDK8;;0.091277717;0.080618762;0.059455757;0.078080274;0.072357543;0.088151702;;;;
;;org.apache.logging.log4j.perf.jmh.StringEncodingBenchmark.iso8859_1CustomPortedJDK8CopyArray;;0.104616466;0.201290207;0.162084251;0.124371644;0.075385387;0.062703104;;;;
;;org.apache.logging.log4j.perf.jmh.StringEncodingBenchmark.iso8859_1CustomVerifyAndCast;;0.072657293;0.142636183;0.095752454;0.093494342;0.10018013;0.081737921;;;;
;;org.apache.logging.log4j.perf.jmh.StringEncodingBenchmark.iso8859_1Encoder;;0.332984112;0.348239075;0.261758936;0.905716963;0.691074838;6.99E-01;;;;
;;org.apache.logging.log4j.perf.jmh.StringEncodingBenchmark.iso8859_1StringGetBytesCharSet;;0.55865254;0.441090667;0.139370679;0.218862383;0.222453572;0.118975871;;;;
;;org.apache.logging.log4j.perf.jmh.StringEncodingBenchmark.iso8859_1StringGetBytesString;;0.543024793;0.444109365;0.119893375;0.117248554;0.106486978;0.104647169;;;;
;;org.apache.logging.log4j.perf.jmh.StringEncodingBenchmark.shiftJisEncoder;;0.035530028;0.043585758;0.018396372;0.023223663;0.025095706;0.016787104;;;;
;;org.apache.logging.log4j.perf.jmh.StringEncodingBenchmark.shiftJisStringGetBytesCharSet;;0.400945238;0.324061265;0.315896918;0.449981382;0.235457947;0.1712489;;;;
;;org.apache.logging.log4j.perf.jmh.StringEncodingBenchmark.shiftJisStringGetBytesString;;0.09667832;0.095610568;0.054737144;0.084314976;0.060374161;0.050759359;;;;
;;org.apache.logging.log4j.perf.jmh.StringEncodingBenchmark.usAsciiStringGetBytesCharSet;;0.129884572;0.070374107;0.094730732;0.089015527;0.080525435;0.078994578;;;;
;;org.apache.logging.log4j.perf.jmh.StringEncodingBenchmark.usAsciiStringGetBytesString;;0.094511669;0.11672172;0.082088399;0.091507335;0.032881817;0.04305379;;;;
;;org.apache.logging.log4j.perf.jmh.TextEncoderHelperBenchmark.byteArrayMCD;;1.093555291;1.072371029;1.209142584;0.774198158;0.701274555;0.630869277;;;;
;;org.apache.logging.log4j.perf.jmh.TextEncoderHelperBenchmark.encodeMCD;;0.032212302;0.044044463;0.015078808;0.020179026;0.018489666;0.016906407;;;;
;;org.apache.logging.log4j.perf.jmh.TextEncoderHelperBenchmark.serializableMCD;;0.023422133;0.017910433;0.021307979;0.023392354;0.020860423;0.013966232;;;;
;;org.apache.logging.log4j.perf.jmh.TextEncoderHelperBenchmark.stringGetBytes;;0.235923904;0.296483424;0.325849589;0.358609503;0.187348495;0.315212745;;;;
;;org.apache.logging.log4j.perf.jmh.TextEncoderHelperBenchmark.textEncoderEncode;;0.084334324;0.091938747;0.075999366;0.09075732;0.075261676;0.054382599;;;;
;;org.apache.logging.log4j.perf.jmh.TextEncoderHelperBenchmark.toStringMCD;;0.026710535;0.025797349;0.021234702;0.014646829;0.013633682;0.020693363;;;;
;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.get;count=5,threadContextMapAlias=CopyOpenHash;0.015730506;0.038412846;0.031090419;0.025951583;0.019713796;0.023762898;;;;
;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.get;count=5,threadContextMapAlias=CopySortedArray;0.056606974;0.040964795;0.050234462;0.031500885;0.053087738;2.43E-02;;;;
;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.get;count=5,threadContextMapAlias=Default;0.049337224;0.026127471;0.01971079;0.014820486;0.015657006;0.01889176;;;;
;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.get;count=5,threadContextMapAlias=NoGcOpenHash;0.011809216;0.012070935;0.018201299;0.040291568;0.035443111;0.029560799;;;;
;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.get;count=5,threadContextMapAlias=NoGcSortedArray;0.145028999;0.107431541;7.80E-02;0.160672311;0.106409288;0.13905504;;;;
;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.get;count=50,threadContextMapAlias=CopyOpenHash;0.023295109;0.013817266;0.018568011;0.013819317;0.01517076;0.031705485;;;;
;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.get;count=50,threadContextMapAlias=CopySortedArray;0.013520412;0.026655965;0.014290814;0.009737044;0.009841771;0.009048959;;;;
;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.get;count=50,threadContextMapAlias=Default;0.005314744;0.005721056;0.004096053;0.001513128;0.001364135;0.00134524;;;;
;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.get;count=50,threadContextMapAlias=NoGcOpenHash;0.017447105;0.02542677;0.025219694;0.023075251;0.017565457;0.013753217;;;;
;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.get;count=50,threadContextMapAlias=NoGcSortedArray;0.127918354;0.126279018;0.077635974;0.123068756;7.64E-02;0.088537506;;;;
;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.get;count=500,threadContextMapAlias=CopyOpenHash;0.013774033;0.009973037;0.008750534;0.004903092;0.009342006;0.017470077;;;;
;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.get;count=500,threadContextMapAlias=CopySortedArray;0.16581293;0.207610989;0.036174873;0.054050853;0.060143604;0.056315325;;;;
;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.get;count=500,threadContextMapAlias=Default;0.032645388;0.0270225;0.020504898;0.022550083;0.014837985;0.022729276;;;;
;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.get;count=500,threadContextMapAlias=NoGcOpenHash;0.091831484;0.082196989;0.051181389;0.052868996;0.055792787;0.028488693;;;;
;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.get;count=500,threadContextMapAlias=NoGcSortedArray;0.052998509;0.03560591;0.04279425;0.028657484;0.020840488;0.007787287;;;;
;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.injectWithoutProperties;count=5,threadContextMapAlias=CopyOpenHash;0.205236989;0.106511229;0.18485662;0.198495773;0.26695789;0.239456892;;;;
;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.injectWithoutProperties;count=5,threadContextMapAlias=CopySortedArray;0.036196973;0.05411962;0.034619463;0.027327863;0.028275894;0.026322153;;;;
;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.injectWithoutProperties;count=5,threadContextMapAlias=Default;0.068350298;0.036595147;0.064498655;0.045552323;0.04571668;0.039947137;;;;
;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.injectWithoutProperties;count=5,threadContextMapAlias=NoGcOpenHash;0.030580086;0.033366477;0.044352112;0.029439729;0.04327068;0.033103463;;;;
;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.injectWithoutProperties;count=5,threadContextMapAlias=NoGcSortedArray;0.047753845;0.112004916;0.15025313;0.084641775;0.099486042;0.096248968;;;;
;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.injectWithoutProperties;count=50,threadContextMapAlias=CopyOpenHash;0.055839725;0.05534888;0.041585301;0.037915038;0.029558703;0.023118389;;;;
;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.injectWithoutProperties;count=50,threadContextMapAlias=CopySortedArray;0.031278369;0.018373831;0.013273213;0.016104345;0.009689355;0.008472869;;;;
;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.injectWithoutProperties;count=50,threadContextMapAlias=Default;0.053351446;0.039320419;0.055106172;0.031004143;0.062707385;0.034320312;;;;
;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.injectWithoutProperties;count=50,threadContextMapAlias=NoGcOpenHash;0.063868564;0.032274625;0.038328884;0.045333042;0.086514538;0.093463903;;;;
;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.injectWithoutProperties;count=50,threadContextMapAlias=NoGcSortedArray;0.007992567;0.00939648;0.013737913;0.013033794;0.009708871;0.011153815;;;;
;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.injectWithoutProperties;count=500,threadContextMapAlias=CopyOpenHash;0.052055445;0.029658919;0.036608797;0.048051695;0.051703703;0.021797369;;;;
;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.injectWithoutProperties;count=500,threadContextMapAlias=CopySortedArray;0.060951575;0.058454927;0.096207564;0.077680548;0.054718975;0.075353194;;;;
;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.injectWithoutProperties;count=500,threadContextMapAlias=Default;0.040395662;0.034502002;0.045123818;0.036716666;0.022124818;0.024860317;;;;
;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.injectWithoutProperties;count=500,threadContextMapAlias=NoGcOpenHash;0.035281838;0.037123679;0.038361033;0.020374228;0.019417437;0.027094516;;;;
;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.injectWithoutProperties;count=500,threadContextMapAlias=NoGcSortedArray;0.043610817;0.034762187;0.033177139;0.032630234;0.029355661;0.030819088;;;;
;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.injectWithProperties;count=5,threadContextMapAlias=CopyOpenHash;0.013850268;0.016055231;0.012496415;0.01076337;0.011349144;1.49E-02;;;;
;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.injectWithProperties;count=5,threadContextMapAlias=CopySortedArray;0.18517304;0.336821649;0.308291924;0.216617549;0.322669522;0.328190474;;;;
;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.injectWithProperties;count=5,threadContextMapAlias=Default;0.060881201;0.051676634;0.041509303;0.043104157;0.039317747;0.014274111;;;;
;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.injectWithProperties;count=5,threadContextMapAlias=NoGcOpenHash;0.020571084;0.020462307;0.030709978;0.030317464;0.026615933;0.02219542;;;;
;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.injectWithProperties;count=5,threadContextMapAlias=NoGcSortedArray;0.101020777;0.080112573;0.02874774;0.022559528;0.019802986;0.032063747;;;;
;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.injectWithProperties;count=50,threadContextMapAlias=CopyOpenHash;0.006109618;0.008379358;0.005763957;0.004412581;0.003732425;0.007885506;;;;
;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.injectWithProperties;count=50,threadContextMapAlias=CopySortedArray;0.001823683;0.370380278;0.355921185;0.356289081;0.292164188;0.529634917;;;;
;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.injectWithProperties;count=50,threadContextMapAlias=Default;0.021716206;0.019981741;0.018308109;0.023790719;0.016804341;0.014103531;;;;
;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.injectWithProperties;count=50,threadContextMapAlias=NoGcOpenHash;0.019775326;0.018370952;0.025772429;0.014379002;0.019051121;0.025711885;;;;
;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.injectWithProperties;count=50,threadContextMapAlias=NoGcSortedArray;0.003108307;0.003228565;0.004547301;0.002812651;0.002674764;2.39E-03;;;;
;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.injectWithProperties;count=500,threadContextMapAlias=CopyOpenHash;0.019293234;0.025214277;0.016805883;0.02534195;0.031543873;0.023316737;;;;
;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.injectWithProperties;count=500,threadContextMapAlias=CopySortedArray;0.156340391;0.10397185;0.191182212;0.192559725;0.208663303;0.172769998;;;;
;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.injectWithProperties;count=500,threadContextMapAlias=Default;0.008129713;0.008961678;0.010752946;0.008378328;0.003420574;0.010244469;;;;
;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.injectWithProperties;count=500,threadContextMapAlias=NoGcOpenHash;0.012016985;0.006496547;0.009117291;0.018738603;0.010331063;0.019089838;;;;
;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.injectWithProperties;count=500,threadContextMapAlias=NoGcSortedArray;0.019087121;0.015486988;0.011061241;0.00943372;0.01542367;0.007088418;;;;
;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.legacyInjectWithoutProperties;count=5,threadContextMapAlias=CopyOpenHash;0.064103567;0.582008486;0.506274629;0.570256107;0.581057651;0.869375871;;;;
;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.legacyInjectWithoutProperties;count=5,threadContextMapAlias=CopySortedArray;0.037194988;0.028581987;0.037852493;0.04748666;0.013320849;0.019986457;;;;
;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.legacyInjectWithoutProperties;count=5,threadContextMapAlias=Default;0.025659894;0.00906442;0.011606081;0.02230846;0.015571286;0.007862015;;;;
;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.legacyInjectWithoutProperties;count=5,threadContextMapAlias=NoGcOpenHash;0.021965407;0.022060427;0.011380955;0.016547641;0.015746621;0.011228595;;;;
;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.legacyInjectWithoutProperties;count=5,threadContextMapAlias=NoGcSortedArray;0.060597525;0.123914215;0.073062312;0.074292741;0.037388615;0.0977159;;;;
;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.legacyInjectWithoutProperties;count=50,threadContextMapAlias=CopyOpenHash;0.057283005;0.044152759;0.057189734;0.054956778;0.035663341;0.055634884;;;;
;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.legacyInjectWithoutProperties;count=50,threadContextMapAlias=CopySortedArray;0.023966018;0.051512085;0.02839159;0.026892155;0.042924122;0.045183406;;;;
;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.legacyInjectWithoutProperties;count=50,threadContextMapAlias=Default;0.001863259;0.0114256;0.015428878;0.01525567;0.019681478;0.015993456;;;;
;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.legacyInjectWithoutProperties;count=50,threadContextMapAlias=NoGcOpenHash;0.010441089;0.005428921;0.00862017;0.007199536;0.009981432;0.005557736;;;;
;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.legacyInjectWithoutProperties;count=50,threadContextMapAlias=NoGcSortedArray;0.021777757;0.022477445;0.017490137;0.010486223;0.025504499;0.018279475;;;;
;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.legacyInjectWithoutProperties;count=500,threadContextMapAlias=CopyOpenHash;0.017501686;0.013739562;0.010965626;0.007471729;0.009110591;0.008481126;;;;
;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.legacyInjectWithoutProperties;count=500,threadContextMapAlias=CopySortedArray;0.048713456;0.034967469;0.02485269;0.018737089;0.0237682;0.020896087;;;;
;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.legacyInjectWithoutProperties;count=500,threadContextMapAlias=Default;0.019272487;0.029832636;0.010573727;0.009206385;0.028134771;0.018551941;;;;
