project;commit;benchmark;params;i5;i6;i7;i8;i9;i10
ReactiveX/RxJava;;io.reactivex.CallableAsyncPerf.subscribeOnFlowable;;0.306530337;0.193479967;0.03336005;0.037327162;0.026212459;0.03943578
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableSwitchMapCompletablePerf.flowableDedicated;count=1;1.320089929;0.252548262;0.390302382;0.481299139;0.438372614;0.362075269
ReactiveX/RxJava;;io.reactivex.xmapz.ObservableFlatMapSinglePerf.observableConvert;count=1000;0.135971976;0.032388392;0.050849477;0.058493656;0.037915279;0.045261246
ReactiveX/RxJava;;io.reactivex.StrictPerf.internal;count=100000,cpu=1;0.013638271;0.004624219;0.006149879;0.007273621;0.004229712;0.004157156
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableSwitchMapMaybePerf.flowableDedicated;count=100;1.75322381;0.770059151;0.535796368;0.654505972;0.542891414;0.309513828
ReactiveX/RxJava;;io.reactivex.xmapz.ObservableFlatMapMaybePerf.observableConvert;count=1000;0.163237381;0.046015056;0.065658102;0.079182391;0.059200893;0.033052883
ReactiveX/RxJava;;io.reactivex.XMapYPerf.obsFlatMapObservable1;times=100000;0.014289737;0.063686647;0.077186684;0.106828018;0.109528706;0.048470491
ReactiveX/RxJava;;io.reactivex.XMapYPerf.flowFlatMapSingleAsFlow1;times=10000;0.233024942;0.072774462;0.090760771;0.111147915;0.097879505;0.071823797
ReactiveX/RxJava;;io.reactivex.xmapz.ObservableSwitchMapMaybePerf.observableDedicated;count=100;0.395876481;0.075520156;0.121355426;0.155146644;0.141008615;0.12334616
ReactiveX/RxJava;;io.reactivex.BinaryFlatMapPerf.completableFlatMapObservable;times=1000000;0.018434192;0.006025601;0.008234052;0.008679372;0.005796747;0.003928608
ReactiveX/RxJava;;io.reactivex.XMapYPerf.obsFlatMapIterable1;times=1;0.909905815;0.815021344;0.350148452;0.092203939;0.091186724;0.14901692
ReactiveX/RxJava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=100,maxConcurrency=128,work=1;0.13760717;0.069914491;0.039393331;0.05033322;0.054274019;0.03784555
ReactiveX/RxJava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=100,maxConcurrency=8,work=100;0.078747377;0.028551967;0.037664426;0.040593417;0.030126208;0.014456202
ReactiveX/RxJava;;io.reactivex.xmapz.ObservableConcatMapMaybeEmptyPerf.observableDedicated;count=100000;0.040504902;0.018901303;0.022591892;0.02673411;0.019217818;0.012968461
ReactiveX/RxJava;;io.reactivex.XMapYPerf.obsFlatMapCompletable0;times=100000;0.148212595;0.086178912;0.04992446;0.014923799;0.015500393;0.026202222
ReactiveX/RxJava;;io.reactivex.parallel.ParallelPerf.parallel;compute=1000,count=10000,parallelism=4;0.117615776;0.064491859;0.051740205;0.05117055;0.018746032;0.020959117
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableFlatMapSinglePerf.flowablePlain;count=1;1.458033023;0.150694958;0.549909304;0.387578534;0.480975232;0.393034513
ReactiveX/RxJava;;io.reactivex.CallableAsyncPerf.subscribeOnObservable;;0.368475983;0.381806835;0.38961305;0.222019207;0.088754102;0.035346967
ReactiveX/RxJava;;io.reactivex.XMapYPerf.obsFlatMapObservable0;times=1;0.740390501;0.255118;0.342703151;0.39689743;0.304742672;0.237324983
ReactiveX/RxJava;;io.reactivex.xmapz.ObservableFlatMapMaybeEmptyPerf.observablePlain;count=10000;0.021640911;0.006384151;0.00631789;0.007774459;0.005112511;0.003083947
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableFlatMapCompletablePerf.flowablePlain;count=1;1.035159006;0.481001643;0.310994042;0.090283792;0.165414371;0.234504675
ReactiveX/RxJava;;io.reactivex.FlattenRangePerf.observable;times=10000;0.086623842;0.030696892;0.042381016;0.047715936;0.036771442;0.028491835
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableFlatMapCompletablePerf.flowableConvert;count=1000;0.15768775;0.059102266;0.074178837;0.08657455;0.062940255;0.04275809
ReactiveX/RxJava;;io.reactivex.FlattenJustPerf.observable;times=100000;0.129328904;0.130059436;0.155574117;0.062556001;0.033677848;0.04415191
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableSwitchMapMaybeEmptyPerf.flowablePlain;count=100;0.143865995;0.045075114;0.071926306;0.075333053;0.060826657;0.051825192
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableFlatMapSinglePerf.flowablePlain;count=10000;0.011713238;0.003521695;0.001918604;0.002245237;0.002243122;0.003086238
ReactiveX/RxJava;;io.reactivex.parallel.ParallelPerf.parallel;compute=10,count=10000,parallelism=1;0.062084823;0.019513524;0.025107986;0.020990022;0.00816614;0.015486364
ReactiveX/RxJava;;io.reactivex.xmapz.ObservableFlatMapSinglePerf.observableConvert;count=1000000;0.1809515;0.127542749;0.09267739;0.024817639;0.047575534;0.050776262
ReactiveX/RxJava;;io.reactivex.ReducePerf.flowSingle;times=1;0.718882469;0.330939312;0.374649928;0.204796589;0.071565438;0.08722406
ReactiveX/RxJava;;io.reactivex.XMapYPerf.flowFlatMapMaybeAsFlow1;times=10000;0.13586356;0.034942162;0.0495385;0.05295559;0.050869642;0.047688695
ReactiveX/RxJava;;io.reactivex.xmapz.ObservableFlatMapMaybeEmptyPerf.observablePlain;count=10;1.228581428;0.347041289;0.454348109;0.545965278;0.414876006;0.332748096
ReactiveX/RxJava;;io.reactivex.xmapz.ObservableConcatMapMaybeEmptyPerf.observableConvert;count=1;0.662887717;0.194794128;0.258454586;0.313013795;0.244894503;0.19554369
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableFlatMapSinglePerf.flowableConvert;count=10;0.694378207;0.217495742;0.29844626;0.354694296;0.266573124;0.21920629
ReactiveX/RxJava;;io.reactivex.StrictPerf.internal;count=10000,cpu=100;0.01935193;0.005497838;0.007196165;0.009005241;0.007100486;0.005002717
ReactiveX/RxJava;;io.reactivex.StrictPerf.external;count=10000,cpu=10000;0.011136137;0.00400083;0.004526501;0.005564404;0.003526436;0.0026316
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableSwitchMapMaybePerf.flowableConvert;count=10;0.443294215;0.170608778;0.22388958;0.261913604;0.178948604;0.132309864
ReactiveX/RxJava;;io.reactivex.XMapYPerf.obsFlatMapMaybeAsObs0;times=10000;0.144050733;0.044005283;0.062436478;0.077417944;0.055391085;0.043390265
ReactiveX/RxJava;;io.reactivex.xmapz.ObservableFlatMapMaybeEmptyPerf.observablePlain;count=1000;0.299450264;0.114219962;0.150331622;0.175022058;0.127398048;0.12899894
ReactiveX/RxJava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=100,maxConcurrency=8,work=10;0.05003936;0.017486982;0.026286246;0.02930173;0.040280983;0.035769865
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableSwitchMapSinglePerf.flowablePlain;count=100;0.252445678;0.061516908;0.083636198;0.084769992;0.063593359;0.066076745
ReactiveX/RxJava;;io.reactivex.FlowableFlatMapCompletableSyncPerf.flatMap;items=100000,maxConcurrency=32;0.320117914;0.127838573;0.057746529;0.080272566;0.102022108;0.110536831
ReactiveX/RxJava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=10000,maxConcurrency=8,work=100;0.105325419;0.026143742;0.019958868;0.022003179;0.019677665;0.021743374
ReactiveX/RxJava;;io.reactivex.XMapYPerf.flowFlatMapIterable1;times=10;1.069889655;0.240599253;0.332630179;0.436766273;0.359954399;0.299857878
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableSwitchMapMaybeEmptyPerf.flowableDedicated;count=10000;0.275973964;0.13503105;0.04638146;0.057033856;0.078493212;0.094599694
ReactiveX/RxJava;;io.reactivex.BinaryFlatMapPerf.singleFlatMapPublisher;times=1000;0.030068937;0.006544963;0.008127624;0.011258931;0.010920309;0.008469405
ReactiveX/RxJava;;io.reactivex.XMapYPerf.flowFlatMapIterable1;times=10000;0.257538917;0.07780737;0.100037127;0.136516432;0.104915777;0.082397999
ReactiveX/RxJava;;io.reactivex.OperatorMergePerf.mergeNSyncStreamsOfN;size=1;0.335545296;0.196847189;0.288656418;0.283261814;0.206773677;0.217349577
ReactiveX/RxJava;;io.reactivex.xmapz.ObservableConcatMapSinglePerf.observableDedicated;count=100;0.073200535;0.029256635;0.038282272;0.044398262;0.03169995;0.024695671
ReactiveX/RxJava;;io.reactivex.XMapYPerf.obsFlatMapCompletableAsObs0;times=1000000;0.123316275;0.078697974;0.045377766;0.016034655;0.011828303;0.006150183
ReactiveX/RxJava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=100,maxConcurrency=256,work=1000;0.07401607;0.050590287;0.007019404;0.016535094;0.017642219;0.014213933
ReactiveX/RxJava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=10,maxConcurrency=32,work=1000;0.243247537;0.177167533;0.179752687;0.027294415;0.038913964;0.017672441
ReactiveX/RxJava;;io.reactivex.FlowableFlatMapCompletableSyncPerf.flatMapCompletable;items=100000,maxConcurrency=256;0.150365775;0.078330182;0.024221503;0.025406657;0.030676309;0.031961206
ReactiveX/RxJava;;io.reactivex.BlockingPerf.observableBlockingFirst;times=1000000;1.254728788;1.017740279;0.465276133;0.063050347;0.101113263;0.208951771
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableSwitchMapCompletablePerf.flowablePlain;count=1000000;0.118122078;0.083708356;0.026304633;0.021346039;0.009534176;0.016504394
ReactiveX/RxJava;;io.reactivex.FlattenCrossMapPerf.flowable;times=1;0.01653302;0.005541768;0.007372561;0.007221257;0.004593071;0.004013164
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableConcatMapCompletablePerf.flowableConvert;count=10;2.419123784;0.65580639;0.530031936;0.657107389;0.564553956;0.493286328
ReactiveX/RxJava;;io.reactivex.xmapz.ObservableConcatMapCompletablePerf.observableConvert;count=1000;0.14339511;0.054124758;0.067803277;0.081077449;0.047974213;0.04086853
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableConcatMapMaybePerf.flowablePlain;count=1;1.291196264;0.279636501;0.39634152;0.466626237;0.404754641;0.341116996
ReactiveX/RxJava;;io.reactivex.BinaryFlatMapPerf.completableFlattenAsPublisher;times=1000;0.025064695;0.008966744;0.011468588;0.013134683;0.00886339;0.007498235
ReactiveX/RxJava;;io.reactivex.StrictPerf.internal;count=1000,cpu=1000;0.010693962;0.003596747;0.003892838;0.004925966;0.004107389;0.002931608
ReactiveX/RxJava;;io.reactivex.XMapYPerf.flowFlatMapCompletable0;times=100;0.621163656;0.10363588;0.122258988;0.20695021;0.188090803;0.162548521
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableFlatMapCompletablePerf.flowableDedicated;count=10;2.439994856;0.714830068;0.481858988;0.603964571;0.528606793;0.472370575
ReactiveX/RxJava;;io.reactivex.BlockingGetPerf.observableBlockingLast;;0.539421799;0.100936174;0.091227176;0.135750734;0.051026902;0.080341112
ReactiveX/RxJava;;io.reactivex.FlowableFlatMapCompletableSyncPerf.flatMapCompletable;items=10,maxConcurrency=128;0.498379784;0.057717241;0.050390592;0.039945289;0.085371889;0.097035776
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableFlatMapMaybePerf.flowablePlain;count=100;0.31270728;0.063729218;0.064697302;0.071149589;0.099139099;0.070045179
ReactiveX/RxJava;;io.reactivex.BinaryFlatMapPerf.singleFlattenAsObservable;times=1000;0.044063845;0.01846661;0.023057458;0.027010432;0.019067437;0.014165184
ReactiveX/RxJava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=1000,maxConcurrency=128,work=10;0.058180987;0.009543169;0.015050814;0.017216414;0.019541047;0.006666171
ReactiveX/RxJava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=10000,maxConcurrency=128,work=10;0.118845677;0.031794992;0.037361462;0.054500576;0.047131012;0.035979871
ReactiveX/RxJava;;io.reactivex.CallableAsyncPerf.subscribeOnSingle;;0.094378243;0.031412318;0.033897172;0.143729022;0.197509437;0.21986643
ReactiveX/RxJava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=100000,maxConcurrency=256,work=1000;0.063548192;0.015086533;0.015090134;0.032629035;0.033087653;0.035867354
ReactiveX/RxJava;;io.reactivex.OperatorMergePerf.merge1SyncStreamOfN;size=1000000;0.119331504;0.102875529;0.04649859;0.03125111;0.054700905;0.066173083
ReactiveX/RxJava;;io.reactivex.xmapz.ObservableFlatMapMaybeEmptyPerf.observableDedicated;count=10000;0.144528809;0.126292917;0.122348389;0.053334538;0.012711176;0.015254848
ReactiveX/RxJava;;io.reactivex.parallel.ParallelPerf.parallel;compute=10,count=10000,parallelism=4;0.493391903;0.310053461;0.176061817;0.067728415;0.059868002;0.082697114
ReactiveX/RxJava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=1,maxConcurrency=128,work=100;0.573939338;0.202589719;0.220729954;0.190782;0.085078334;0.105889655
ReactiveX/RxJava;;io.reactivex.RxVsStreamPerf.rangeFlatMapJust;times=1;0.889985964;0.20814675;0.233206167;0.232583908;0.257448266;0.14657648
ReactiveX/RxJava;;io.reactivex.XMapYPerf.flowFlatMapIterable0;times=10000;0.012798243;0.005277769;0.0068378;0.007862166;0.005448622;0.003956723
ReactiveX/RxJava;;io.reactivex.parallel.ParallelPerf.groupBy;compute=1000,count=10000,parallelism=3;0.061637725;0.021049182;0.019867671;0.033254716;0.027022047;0.020924256
ReactiveX/RxJava;;io.reactivex.xmapz.ObservableSwitchMapMaybePerf.observableConvert;count=100;0.269510388;0.186358541;0.051299999;0.059382632;0.087687191;0.072716868
ReactiveX/RxJava;;io.reactivex.BlockingGetPerf.flowableBlockingFirst;;0.794831595;0.198013548;0.252833325;0.354899642;0.2246238;0.2180105
ReactiveX/RxJava;;io.reactivex.FlattenCrossMapPerf.observable;times=1;0.039976407;0.04815766;0.062943913;0.075970119;0.052563644;0.020839387
ReactiveX/RxJava;;io.reactivex.xmapz.ObservableSwitchMapMaybePerf.observableDedicated;count=10000;0.165342075;0.053286399;0.072342464;0.083902328;0.059384994;0.052140371
ReactiveX/RxJava;;io.reactivex.FlattenJustPerf.observable;times=10000;0.068689042;0.028332885;0.035239108;0.025926814;0.030633432;0.021291908
ReactiveX/RxJava;;io.reactivex.XMapYPerf.flowFlatMapMaybe0;times=100;0.855743675;0.149084953;0.248931456;0.284435662;0.141136256;0.215385842
ReactiveX/RxJava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=10,maxConcurrency=32,work=1;0.166299662;0.074092056;0.086660617;0.097628614;0.034780593;0.02777887
ReactiveX/RxJava;;io.reactivex.xmapz.ObservableFlatMapSinglePerf.observableConvert;count=10;0.377017813;0.133206339;0.16707741;0.196319341;0.151537164;0.112901582
ReactiveX/RxJava;;io.reactivex.OperatorMergePerf.oneStreamOfNthatMergesIn1;size=1000;0.109752647;0.018507169;0.032424128;0.042608523;0.050542942;0.045890605
ReactiveX/RxJava;;io.reactivex.xmapz.ObservableConcatMapCompletablePerf.observableDedicated;count=1;0.477007541;0.202281887;0.275932032;0.287377127;0.190777105;0.149065225
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableConcatMapMaybeEmptyPerf.flowableConvert;count=1000;0.214710019;0.144758128;0.036710742;0.039259162;0.060476632;0.072657923
ReactiveX/RxJava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=10000,maxConcurrency=8,work=1000;0.199893871;0.048139303;0.062305157;0.081048384;0.04933849;0.039747402
ReactiveX/RxJava;;io.reactivex.XMapYPerf.obsFlatMapCompletable0;times=1000;0.136436332;0.114042081;0.086258425;0.035179939;0.022786111;0.028387824
ReactiveX/RxJava;;io.reactivex.XMapYPerf.flowFlatMapMaybe0;times=1000;0.174242455;0.197566391;0.197639168;0.110566723;0.026195057;0.032821314
ReactiveX/RxJava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=100000,maxConcurrency=8,work=1;0.223124701;0.11780765;0.083436175;0.034698073;0.020824225;0.026614347
ReactiveX/RxJava;;io.reactivex.xmapz.ObservableFlatMapMaybePerf.observableDedicated;count=1000000;0.154256766;0.033022559;0.039948301;0.041195664;0.031816285;0.016529725
ReactiveX/RxJava;;io.reactivex.FlowableFlatMapCompletableSyncPerf.flatMap;items=10000,maxConcurrency=256;0.150525458;0.037188578;0.051659219;0.044518559;0.05690981;0.038707649
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableSwitchMapCompletablePerf.flowablePlain;count=1000;0.132705183;0.04675804;0.057986494;0.067531453;0.04469306;0.030497957
ReactiveX/RxJava;;io.reactivex.OperatorFlatMapPerf.flatMapIntPassthruAsync;size=1000000;0.089822222;0.107343339;0.068714605;0.030201796;0.0138762;0.027093022
ReactiveX/RxJava;;io.reactivex.xmapz.ObservableSwitchMapCompletablePerf.observableConvert;count=100000;0.289430025;0.111363331;0.053755697;0.079162711;0.084580577;0.100904432
ReactiveX/RxJava;;io.reactivex.ToFlowablePerf.flowableInner;times=1;0.726525653;0.237355589;0.310458344;0.368471146;0.278862204;0.220422692
ReactiveX/RxJava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=1000000,maxConcurrency=128,work=10;0.275021277;0.19646646;0.099080055;0.118323016;0.094054216;0.06963657
ReactiveX/RxJava;;io.reactivex.FlattenJustPerf.flowable;times=100;0.762962159;0.395375137;0.43883688;0.089189807;0.094444914;0.172456346
ReactiveX/RxJava;;io.reactivex.StrictPerf.internal;count=100,cpu=1;0.282297994;0.109997702;0.141309379;0.154453758;0.104439077;0.094324869
ReactiveX/RxJava;;io.reactivex.FlowableFlatMapCompletableSyncPerf.flatMapCompletable;items=1000000,maxConcurrency=256;0.107224469;0.095684527;0.051556368;0.015148488;0.016744556;0.02451347
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableConcatMapMaybeEmptyPerf.flowablePlain;count=1000;0.071186212;0.027890663;0.034211386;0.040698547;0.027861286;0.019022576
ReactiveX/RxJava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=1000,maxConcurrency=8,work=1000;0.153941315;0.041134735;0.050083895;0.038252332;0.040695446;0.046619563
ReactiveX/RxJava;;io.reactivex.OperatorMergePerf.mergeNSyncStreamsOfN;size=1000;0.036769733;0.013551144;0.023915652;0.030081577;0.023907666;0.046070244
ReactiveX/RxJava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=10000,maxConcurrency=1,work=1000;0.13495407;0.034359665;0.052802631;0.067614895;0.056189687;0.039247733
ReactiveX/RxJava;;io.reactivex.FlattenRangePerf.observable;times=1000;0.021709763;0.002910255;0.004321073;0.003911317;0.006364231;0.004728809
ReactiveX/RxJava;;io.reactivex.parallel.ParallelPerf.flatMap;compute=100,count=10000,parallelism=4;1.131362626;0.49715671;0.320407826;0.198119905;0.307517647;0.237848359
ReactiveX/RxJava;;io.reactivex.xmapz.ObservableConcatMapMaybePerf.observableDedicated;count=100;0.070970264;0.025724848;0.033579575;0.041515259;0.028748515;0.029340835
ReactiveX/RxJava;;io.reactivex.FlattenCrossMapPerf.observable;times=10000;0.008262388;0.005109964;0.005235714;0.001026642;0.001653206;0.002044854
ReactiveX/RxJava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=1000000,maxConcurrency=32,work=100;0.13728446;0.092758189;0.033093399;0.049105592;0.026183791;0.020439485
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableSwitchMapMaybeEmptyPerf.flowableConvert;count=1000000;0.125916075;0.05495542;0.022938017;0.033281934;0.016195345;0.006498175
ReactiveX/RxJava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=10000,maxConcurrency=1,work=10;0.060771437;0.052704974;0.044387679;0.020886949;0.014664689;0.015569487
ReactiveX/RxJava;;io.reactivex.EachTypeFlatMapPerf.bpRangeMapJust;times=1000;0.178255151;0.048449605;0.071753351;0.086362935;0.067515336;0.062317204
ReactiveX/RxJava;;io.reactivex.xmapz.ObservableConcatMapCompletablePerf.observableConvert;count=100000;0.135519075;0.045228675;0.058493319;0.073810503;0.049569391;0.042967449
ReactiveX/RxJava;;io.reactivex.StrictPerf.internal;count=100,cpu=10000;0.018387399;0.004764704;0.007412387;0.008132005;0.006189365;0.005537133
ReactiveX/RxJava;;io.reactivex.CallableAsyncPerf.pipelineFlowable;;0.168848593;0.06523576;0.079757719;0.100268358;0.069902809;0.047509729
ReactiveX/RxJava;;io.reactivex.XMapYPerf.obsFlatMapCompletable0;times=1000000;0.139866747;0.094707683;0.037052503;0.014078784;0.025369467;0.036361752
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableFlatMapMaybeEmptyPerf.flowablePlain;count=1;1.334781012;0.352234362;0.455618108;0.743895774;0.483457265;0.358407463
ReactiveX/RxJava;;io.reactivex.xmapz.ObservableSwitchMapSinglePerf.observableConvert;count=10000;0.166774407;0.062704806;0.081342146;0.092314235;0.055634675;0.049685645
ReactiveX/RxJava;;io.reactivex.xmapz.ObservableSwitchMapMaybePerf.observablePlain;count=1000;0.229175636;0.060504936;0.092935958;0.111929872;0.081060148;0.080451612
ReactiveX/RxJava;;io.reactivex.xmapz.ObservableConcatMapSinglePerf.observableDedicated;count=1000;0.027366694;0.005001056;0.008106233;0.010161573;0.008835049;0.007850113
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableSwitchMapCompletablePerf.flowableConvert;count=1000000;0.461515029;0.207055282;0.112134533;0.01326539;0.03776392;0.051555068
ReactiveX/RxJava;;io.reactivex.XMapYPerf.flowFlatMapIterable1;times=1000000;0.140603913;0.007616545;0.014521241;0.011581539;0.007939917;0.014749405
ReactiveX/RxJava;;io.reactivex.XMapYPerf.flowFlatMapSingle1;times=1000000;0.162549244;0.034091465;0.058964136;0.058237857;0.061610013;0.051999948
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableConcatMapCompletablePerf.flowableConvert;count=10000;0.12544362;0.035908657;0.040159153;0.052556124;0.044270056;0.035678415
ReactiveX/RxJava;;io.reactivex.xmapz.ObservableSwitchMapCompletablePerf.observableConvert;count=1;0.833207028;0.112168656;0.247160125;0.236675453;0.216654406;0.280634291
ReactiveX/RxJava;;io.reactivex.parallel.ParallelPerf.parallel;compute=1000,count=10000,parallelism=3;0.112239051;0.103770872;0.140856592;0.145155221;0.112117675;0.058934152
ReactiveX/RxJava;;io.reactivex.EachTypeFlatMapPerf.singleJust;times=1000000;0.639990907;0.453525323;0.490667049;0.158317695;0.169791907;0.086792477
ReactiveX/RxJava;;io.reactivex.xmapz.ObservableFlatMapCompletablePerf.observableConvert;count=1000;0.251870096;0.091269448;0.115902944;0.138467321;0.10667506;0.078802843
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableSwitchMapCompletablePerf.flowableConvert;count=10000;0.234003879;0.224634151;0.133892999;0.106894866;0.0217488;0.041152115
ReactiveX/RxJava;;io.reactivex.BlockingPerf.observableBlockingLast;times=1000;0.148712139;0.052965558;0.067000502;0.080339373;0.075860658;0.04226973
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableFlatMapMaybePerf.flowablePlain;count=1;2.045851565;0.427986605;0.452113492;0.552140895;0.476323567;0.373683283
ReactiveX/RxJava;;io.reactivex.xmapz.ObservableFlatMapMaybePerf.observablePlain;count=1000000;0.022584477;0.011047447;0.013056967;0.009740543;0.008700588;0.004886292
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableConcatMapSinglePerf.flowableConvert;count=1;0.567435574;0.22584143;0.31529856;0.347609368;0.145943679;0.147083116
ReactiveX/RxJava;;io.reactivex.BinaryFlatMapPerf.maybeFlattenAsPublisher;times=1000000;0.08312915;0.044465545;0.014267666;0.020608102;0.02184603;0.023882454
ReactiveX/RxJava;;io.reactivex.FlatMapJustPerf.observable;times=1000;0.413866379;0.109904093;0.149889552;0.183953159;0.166865236;0.111638912
ReactiveX/RxJava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=100000,maxConcurrency=32,work=10;0.256819336;0.095952744;0.110125469;0.123682932;0.084110859;0.072968743
ReactiveX/RxJava;;io.reactivex.xmapz.ObservableFlatMapCompletablePerf.observableConvert;count=10;0.413729061;0.133427169;0.172282852;0.131834025;0.160290488;0.125703636
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableFlatMapSinglePerf.flowableConvert;count=1;0.491135101;0.173431804;0.221518038;0.255520226;0.182152966;0.147566842
ReactiveX/RxJava;;io.reactivex.BinaryFlatMapPerf.singleFlatMapHidePublisher;times=1;0.969502483;0.252723329;0.164357318;0.188810816;0.192893815;0.194859916
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableConcatMapCompletablePerf.flowableDedicated;count=100000;0.046930125;0.018934746;0.022086491;0.026321282;0.023905755;0.013394341
ReactiveX/RxJava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=1000,maxConcurrency=128,work=100;0.089069986;0.023294435;0.033792597;0.034910182;0.023753854;0.029566314
ReactiveX/RxJava;;io.reactivex.BinaryFlatMapPerf.completableFlattenAsObservable;times=1;1.081700018;0.33328444;0.276009248;0.105385128;0.124438251;0.168697191
ReactiveX/RxJava;;io.reactivex.BinaryFlatMapPerf.singleFlatMapPublisher;times=1000000;0.011978242;0.002510114;0.003606529;0.003680941;0.004125197;0.003645114
ReactiveX/RxJava;;io.reactivex.XMapYPerf.obsFlatMapCompletable0;times=10000;0.14811409;0.117295124;0.066178297;0.021659037;0.021686054;0.034075762
ReactiveX/RxJava;;io.reactivex.xmapz.ObservableConcatMapCompletablePerf.observablePlain;count=1000;0.00799543;0.00284402;0.002351263;0.002843636;0.001764742;0.001453035
ReactiveX/RxJava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=1000000,maxConcurrency=1,work=100;0.030637512;0.009517679;0.006992279;0.005297088;0.003428128;0.00392113
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableFlatMapMaybePerf.flowableDedicated;count=10;0.510437251;0.134249005;0.187248212;0.224504867;0.180277595;0.134527754
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableSwitchMapSinglePerf.flowableConvert;count=1;0.643258189;0.162669032;0.220253656;0.284252448;0.230617361;0.18034803
ReactiveX/RxJava;;io.reactivex.XMapYPerf.obsFlatMapCompletableAsObs0;times=10;0.387152127;0.126093889;0.162389671;0.1969635;0.152562798;0.124655831
ReactiveX/RxJava;;io.reactivex.XMapYPerf.obsFlatMapObservable0;times=100000;0.050902533;0.020650444;0.026538579;0.031309118;0.022193122;0.016688783
ReactiveX/RxJava;;io.reactivex.xmapz.ObservableConcatMapMaybePerf.observableDedicated;count=1000;0.01520263;0.014392087;0.008374997;0.002924642;0.00369964;0.004614965
ReactiveX/RxJava;;io.reactivex.ToFlowablePerf.observableInner;times=1;0.867298189;0.237872426;0.315305117;0.360981498;0.300931863;0.224136965
ReactiveX/RxJava;;io.reactivex.XMapYPerf.flowFlatMapIterableAsFlow1;times=10;0.578569952;0.061838733;0.03962195;0.101767904;0.115811288;0.126425907
ReactiveX/RxJava;;io.reactivex.xmapz.ObservableFlatMapMaybeEmptyPerf.observableConvert;count=10000;0.180607804;0.067927908;0.081024472;0.106170047;0.07271386;0.056054138
ReactiveX/RxJava;;io.reactivex.xmapz.ObservableConcatMapMaybeEmptyPerf.observableConvert;count=1000;0.121190786;0.044476994;0.054411817;0.059854436;0.03921181;0.032618615
