project;commit;benchmark;params;i2;i3;i4;i5;i6;i7;i8;i9;i10;i11;i12;i13;i14;i15;i16;i17;i18;i19;i20;i21;i22;i23;i24;i25;i26;i27;i28;i29;i30;i31;i32;i33;i34;i35;i36;i37;i38;i39;i40;i41;i42;i43;i44;i45;i46;i47;i48;i49;i50;i51;i52;i53;i54;i55;i56;i57;i58;i59;i60;i61;i62;i63;i64;i65;i66;i67;i68;i69;i70;i71;i72;i73;i74;i75;i76;i77;i78;i79;i80;i81;i82;i83;i84;i85;i86;i87;i88;i89;i90;i91;i92;i93;i94;i95;i96;i97;i98;i99;i100
ReactiveX/RxJava;;io.reactivex.ToFlowablePerf.observableInner;times=1;0.548122337;0.826394062;0.971473203;0.948073851;0.984046011;0.960593773;0.955287301;0.994139755;0.995235938;0.993174893;0.977766417;0.995452398;0.99682649;0.988497247;0.989292043;0.993248354;0.995810742;0.997829451;0.994190793;0.997827513;0.997205545;0.997861528;0.993818029;0.992076005;0.998268251;0.997534247;0.994691326;0.997950626;0.99882882;0.998341098;0.99518379;0.963888672;0.978106949;0.997890207;0.999367276;0.992861848;0.989352985;0.996225153;0.996521433;0.992072599;0.995503115;0.992453143;0.990983457;0.99677086;0.995688793;0.972491028;0.991168152;0.998042798;0.990051153;0.995751186;0.994670264;0.993664517;0.993554948;0.995736408;0.994922358;0.937656265;0.961360382;0.996400456;0.993436893;0.997519485;0.998364296;0.951791605;0.943990643;0.93835178;0.953850391;0.970921939;0.965301744;0.992958654;0.992866726;0.956094914;0.957792229;0.996541734;0.9369171;0.948319659;0.977967894;0.980882512;0.996827664;0.996400445;0.978750663;0.989393015;0.975733734;0.992784412;0.994963655;0.998199041;0.943864482;0.946731228;0.992051176;0.921998685;0.986840231;0.99930743;0.998027616;0.977486305;0.983842956;0.993960211;0.989008305;0.99786659;0.970328386;0.909439362;0.940702055
ReactiveX/RxJava;;io.reactivex.XMapYPerf.flowFlatMapIterableAsFlow1;times=10;0.934142054;0.916087684;0.968084666;0.96165036;0.977372728;0.99758235;0.989023633;0.988902074;0.993010167;0.987332706;0.983380247;0.988421033;0.990484027;0.986791545;0.993570825;0.988500461;0.987050621;0.995688921;0.990867758;0.992383213;0.997834188;0.99031082;0.997205777;0.97754346;0.996719501;0.997212563;0.996265647;0.996806143;0.99085601;0.989558437;0.990989407;0.996610364;0.988514088;0.998762675;0.997566038;0.98904988;0.998454952;0.991133585;0.998059834;0.996195208;0.995886582;0.996671065;0.991335891;0.993294411;0.99855401;0.995891391;0.998089533;0.996778609;0.996322285;0.995637244;0.997024448;0.996719707;0.993951402;0.993977653;0.995860988;0.995182214;0.998074321;0.991807035;0.997725748;0.996350713;0.995875304;0.992522629;0.995552604;0.995414344;0.997017598;0.995843386;0.992450683;0.994825729;0.995508974;0.99541221;0.991590077;0.99083456;0.986219433;0.99449412;0.989240507;0.992111056;0.996751069;0.993805489;0.992041158;0.998174465;0.993298105;0.992011083;0.992409906;0.996123025;0.989807123;0.992247191;0.996744561;0.996266331;0.996249083;0.99605444;0.995933792;0.997201096;0.990922867;0.994542737;0.997035178;0.99707496;0.995374379;0.996976826;0.996365485
ReactiveX/RxJava;;io.reactivex.xmapz.ObservableFlatMapMaybeEmptyPerf.observableConvert;count=10000;0.086396762;0.177245254;0.184160894;0.631146161;0.992695326;0.9782488;0.984847509;0.562537098;0.811659664;0.993635148;0.994349416;0.991347706;0.979979968;0.997728346;0.991699001;0.990386408;0.997337331;0.998110818;0.997567043;0.990604552;0.996360977;0.996344125;0.997616044;0.874306274;0.883031403;0.344151678;0.858238889;0.862412037;0.990547621;0.992619664;0.996059925;0.992718859;0.995222597;0.996973531;0.995813698;0.988546304;0.982354633;0.992876126;0.992510213;0.99438086;0.995286812;0.995394078;0.993477356;0.9943501;0.996802186;0.997108777;0.991866094;0.98920647;0.454960156;0.998012653;0.997014367;0.995282181;0.997292295;0.997269945;0.99923482;0.991663096;0.997153112;0.999357263;0.985990312;0.992426063;0.993353857;0.996839156;0.995042001;0.998822553;0.997853121;0.99576227;0.997268101;0.999759772;0.997503863;0.992087781;0.994918425;0.997299028;0.996681806;0.994857854;0.990890552;0.993101562;0.989657494;0.996403091;0.997310573;0.996364023;0.998249344;0.998394381;0.986439021;0.987889227;0.996402718;0.991689597;0.996114577;0.990350407;0.991648162;0.99790522;0.993715344;0.994909018;0.996965921;0.995897493;0.995614719;0.997210055;0.994824009;0.997091365;0.996670507
ReactiveX/RxJava;;io.reactivex.xmapz.ObservableConcatMapMaybeEmptyPerf.observableConvert;count=1000;0.70342265;0.757588113;0.976371762;0.902374601;0.189168336;0.79892889;0.997374052;0.953195931;0.991382673;0.97596191;0.98853504;0.995636509;0.967567958;0.990922285;0.977083513;0.996754573;0.993758596;0.988298476;0.992964904;0.981460368;0.995512352;0.995730484;0.993700279;0.993000536;0.996121444;0.995818956;0.990599594;0.991263421;0.996784457;0.993129342;0.976816346;0.96879484;0.993957392;0.993568793;0.996062365;0.998684049;0.993789717;0.998085874;0.994990987;0.968235095;0.964186607;0.994974584;0.994371054;0.979985352;0.967107965;0.992707019;0.997197314;0.993736969;0.995536191;0.998382783;0.999286663;0.996599542;0.99448899;0.994823867;0.993010309;0.996621968;0.978908062;0.973160199;0.991035465;0.991314805;0.985728756;0.98904946;0.994456112;0.995530273;0.993006596;0.99073923;0.997211965;0.995187018;0.99236568;0.997179551;0.992272955;0.97896686;0.983263719;0.995512088;0.994795984;0.994990429;0.967525154;0.975000152;0.996579666;0.99722692;0.994585772;0.993563465;0.993072071;0.993684853;0.988140597;0.99419822;0.998471923;0.997470199;0.996474855;0.996926813;0.996250176;0.995960321;0.994972557;0.995355454;0.998750756;0.994273702;0.996752429;0.998052611;0.996360963
ReactiveX/RxJava;;io.reactivex.XMapYPerf.flowFlatMapFlowable0;times=10;0.950902077;0.173068839;0.908910087;0.962766987;0.975646321;0.993048814;0.997461172;0.224697299;0.993703199;0.996660106;0.987362649;0.997060384;0.992800563;0.987177864;0.995628778;0.974892936;0.968340517;0.988692949;0.990545104;0.984253028;0.99435524;0.979859677;0.99451598;0.984998486;0.995243238;0.993077526;0.9835311;0.99310758;0.993747992;0.998100322;0.996278304;0.995826847;0.993558701;0.998290391;0.9950003;0.995662065;0.996534085;0.996922312;0.99773726;0.995563271;0.995204997;0.993608786;0.994585173;0.990133715;0.992684554;0.995538652;0.989566429;0.989834095;0.992939608;0.993984494;0.993936452;0.998355824;0.990113966;0.99447761;0.995244542;0.992456384;0.994071211;0.997802311;0.987688408;0.986393126;0.994431845;0.995733725;0.989791743;0.98871432;0.989647751;0.996798565;0.997418737;0.993141355;0.996864255;0.988214424;0.996017494;0.995865854;0.997279541;0.987679397;0.993980619;0.995770061;0.997663979;0.995412843;0.985842434;0.991200042;0.995739784;0.996688974;0.997629606;0.997058594;0.997516567;0.997191627;0.990821017;0.989024348;0.990813498;0.995609368;0.990416784;0.989487251;0.983721335;0.994426481;0.99491133;0.996795623;0.993774806;0.989993859;0.990056574
ReactiveX/RxJava;;io.reactivex.xmapz.ObservableSwitchMapMaybePerf.observablePlain;count=10;0.927387818;0.884556092;0.751975808;0.969316365;0.979561674;0.996155386;0.981518545;0.99440994;0.993189212;0.995107666;0.994698833;0.983880248;0.987453171;0.997165018;0.996008431;0.996129011;0.987356478;0.995860442;0.990583288;0.985681682;0.997439887;0.990486096;0.993991376;0.990880236;0.995894811;0.996180566;0.995903229;0.99609239;0.994300913;0.995510709;0.991407564;0.991145984;0.989809138;0.995568783;0.996078611;0.996572609;0.9898281;0.991058843;0.991952675;0.983228968;0.984791413;0.987167407;0.992161859;0.993982234;0.993883707;0.990942621;0.993472114;0.995518302;0.988241955;0.993181703;0.991796166;0.99180402;0.993887122;0.994526202;0.995043274;0.994819453;0.979967611;0.991332211;0.989851873;0.994269493;0.987076513;0.987897719;0.996091097;0.993159158;0.993790145;0.985734893;0.987337191;0.99085723;0.986702763;0.991923768;0.990083888;0.993773908;0.991344441;0.994387516;0.984678558;0.992025847;0.985331728;0.994325393;0.995476443;0.995224694;0.989754884;0.991510822;0.994824314;0.996370168;0.995475421;0.991367397;0.997434157;0.99525607;0.995674827;0.996431207;0.991409288;0.996039445;0.993157873;0.987910738;0.994816409;0.996166479;0.985702568;0.980586475;0.995206403
ReactiveX/RxJava;;io.reactivex.xmapz.ObservableSwitchMapMaybePerf.observableDedicated;count=1000000;0.189256367;0.921263833;0.893855306;0.980649676;0.98529028;0.958591647;0.990108359;0.99226999;0.986123773;0.996125681;0.983338757;0.882259796;0.867136889;0.987323256;0.980569111;0.982289902;0.967392284;0.987518874;0.991349192;0.984329653;0.994234919;0.989106297;0.988011648;0.961148199;0.953368566;0.982105625;0.951001946;0.989796078;0.990395677;0.997515762;0.996854105;0.99909717;0.995423839;0.996903459;0.997379647;0.997388176;0.996017701;0.995868432;0.99687119;0.997259775;0.995934172;0.999028061;0.996749518;0.999652045;0.996882166;0.995791492;0.995391108;0.99728818;0.999285268;0.996569568;0.988864897;0.993664752;0.99510633;0.992310581;0.992531233;0.996957581;0.997859006;0.993922077;0.991777657;0.998707942;0.99823887;0.998633158;0.93671844;0.979555464;0.938251019;0.989421684;0.973861321;0.982618029;0.895409419;0.553499576;0.997860619;0.824827606;0.856771806;0.987512921;0.640771313;0.845096746;0.972036591;0.991627074;0.433483145;0.406747361;0.985297653;0.976918063;0.967826068;0.998297825;0.600609997;0.591855726;0.99506868;0.995207372;0.994207979;0.996811595;0.994026389;0.991391622;0.989825439;0.996914814;0.962036326;0.968812779;0.501039783;0.474899293;0.98687916
ReactiveX/RxJava;;io.reactivex.FlowableFlatMapCompletableSyncPerf.flatMapCompletable;items=100000,maxConcurrency=8;0.283153168;0.587867141;0.643061403;0.785585526;0.922817119;0.979786021;0.982602142;0.940047463;0.983930171;0.944240328;0.993027486;0.993743135;0.996861802;0.992774125;0.997740117;0.996029208;0.987715744;0.974518077;0.99202758;0.996760546;0.994048414;0.991159225;0.997029618;0.998711062;0.996872204;0.995862068;0.996414614;0.993853933;0.997310527;0.862564855;0.987837676;0.922706501;0.92303372;0.890843721;0.996540188;0.973456064;0.995737549;0.991706739;0.992050799;0.994877052;0.99874264;0.980489201;0.994889472;0.996851581;0.992375067;0.995473796;0.998221295;0.991709925;0.989237477;0.991171426;0.994081128;0.993807365;0.988713105;0.990803652;0.993899215;0.993104085;0.994143609;0.992266216;0.996804941;0.993612575;0.987940484;0.989232767;0.995842749;0.996400462;0.996783415;0.991368095;0.993798863;0.997482285;0.992127382;0.992329227;0.994857507;0.994817033;0.984663706;0.995473607;0.998188409;0.995144007;0.994092497;0.995330403;0.98836859;0.996799871;0.996965046;0.996214688;0.994198312;0.992639591;0.99718477;0.999083773;0.998008196;0.996303718;0.998601037;0.999252881;0.985040687;0.992028141;0.992668528;0.989715283;0.992020115;0.992757733;0.990009346;0.992099331;0.994238941
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableFlatMapMaybeEmptyPerf.flowablePlain;count=100;0.891067691;0.950783167;0.960234031;0.962884423;0.977435235;0.979262904;0.983719443;0.996893538;0.990655644;0.982464989;0.980367238;0.986359457;0.995095724;0.997667917;0.991195365;0.992688632;0.990722627;0.996484552;0.996599315;0.992218516;0.99014756;0.996796852;0.997870652;0.994924839;0.997085652;0.997943495;0.987977371;0.98836548;0.992113411;0.994192653;0.992314533;0.990929596;0.995957876;0.988686944;0.984856995;0.980439191;0.998125267;0.995930893;0.996083411;0.994483581;0.99181383;0.99625426;0.999123835;0.997869529;0.991245223;0.995250603;0.998619636;0.996021469;0.996134736;0.997359827;0.997326477;0.993606101;0.986103008;0.997267359;0.998441163;0.997647051;0.99608625;0.991113578;0.998347715;0.991004801;0.997921135;0.995055154;0.995760016;0.997867591;0.998065674;0.995662244;0.977414512;0.983423845;0.997088895;0.993310025;0.997277933;0.998195028;0.995260474;0.99611891;0.998247371;0.994924715;0.990424204;0.992993083;0.994921807;0.9934455;0.99555344;0.997002743;0.997100479;0.993568478;0.997348211;0.996745033;0.995478686;0.983532164;0.986480325;0.996945274;0.998192026;0.997180067;0.992026904;0.994277857;0.998919868;0.985226606;0.982281033;0.997154658;0.995368137
ReactiveX/RxJava;;io.reactivex.CallableAsyncPerf.pipelineMaybe;;0.414953306;0.906662691;0.940726065;0.953481088;0.992515594;0.975192643;0.995844214;0.990187592;0.993154801;0.991100604;0.991268085;0.995080573;0.99125296;0.9247456;0.916948163;0.976902931;0.991164871;0.996472446;0.993376406;0.990887783;0.9807584;0.997437548;0.997078599;0.994020566;0.997779971;0.992857473;0.990784944;0.994495621;0.994290174;0.997671027;0.992486994;0.997586582;0.996357305;0.993917083;0.996229438;0.989527789;0.98971854;0.971937317;0.997815117;0.990485735;0.923199043;0.996474387;0.989922431;0.988076016;0.990157735;0.995736247;0.989508608;0.993000612;0.996581007;0.992387308;0.996341956;0.994839059;0.994412955;0.990988529;0.99121655;0.992408002;0.995389538;0.98023319;0.99256264;0.990979343;0.993151905;0.991932736;0.993361589;0.994702219;0.993212572;0.988770864;0.993743659;0.993258672;0.993931379;0.990460827;0.996081832;0.995260145;0.994142817;0.995123132;0.995979233;0.985823698;0.986552783;0.99755251;0.993243386;0.99004173;0.990765602;0.992527971;0.992385324;0.995067863;0.994972646;0.995391985;0.994952788;0.990922822;0.996650075;0.995963724;0.992275217;0.992190632;0.99536247;0.993713431;0.994333053;0.992657067;0.993104051;0.992558548;0.994124529
ReactiveX/RxJava;;io.reactivex.xmapz.ObservableConcatMapCompletablePerf.observableDedicated;count=10;0.711537413;0.983409175;0.930745337;0.981669642;0.997327812;0.995341209;0.9922669;0.986495274;0.989353754;0.918148582;0.99462955;0.984403552;0.989139522;0.985256952;0.996809628;0.98410711;0.992943616;0.991006719;0.98114488;0.991349991;0.994191616;0.996665008;0.998036327;0.995744333;0.994012622;0.98990205;0.993351419;0.986286201;0.99715258;0.981825275;0.993393951;0.992618332;0.995445854;0.995215141;0.99085333;0.984151721;0.992655871;0.996024472;0.998010682;0.997396114;0.996736383;0.999141773;0.994712835;0.997348318;0.989954765;0.995464385;0.995390469;0.996830414;0.996207171;0.985053256;0.975602162;0.995635858;0.995426674;0.993825166;0.99214867;0.993001061;0.996897505;0.997226901;0.996420014;0.99704521;0.991768831;0.990921611;0.991646951;0.991480478;0.989895131;0.967020245;0.981285497;0.992080868;0.985570417;0.99434909;0.988759347;0.990855249;0.981685167;0.985480156;0.990472236;0.988623302;0.992285922;0.987605007;0.99472616;0.990251066;0.968287967;0.993048243;0.992807548;0.955417373;0.978088433;0.995435745;0.99659907;0.996394716;0.994410656;0.990069471;0.993381265;0.991983325;0.995133209;0.979513897;0.990260448;0.986528781;0.981762718;0.984662256;0.995122574
ReactiveX/RxJava;;io.reactivex.XMapYPerf.flowFlatMapIterable0;times=100;0.91282203;0.922206482;0.959913401;0.990218151;0.992204029;0.980417912;0.988449925;0.997250295;0.992186271;0.991342518;0.974018991;0.990926068;0.995352501;0.993302201;0.997041421;0.994770918;0.997459859;0.99126639;0.991983306;0.997112642;0.998099879;0.998133785;0.996817874;0.989172122;0.998407459;0.993224005;0.990396076;0.995693362;0.995908399;0.99395492;0.99259944;0.996034665;0.996298579;0.995852761;0.996486545;0.997380088;0.997407859;0.999115308;0.990236159;0.995224904;0.998076418;0.996022867;0.997726088;0.995041045;0.996054591;0.992254436;0.993666618;0.998514262;0.993606772;0.996275597;0.996326625;0.997060203;0.992025474;0.993047044;0.986296586;0.995651177;0.995326453;0.986684747;0.994332439;0.974249421;0.977641663;0.983042887;0.989789169;0.990573065;0.996533476;0.988901021;0.990371837;0.997525804;0.996430441;0.992915615;0.987459209;0.997655363;0.988405944;0.991949907;0.996581134;0.995165907;0.993655889;0.994337968;0.988547422;0.991678526;0.99360588;0.995331006;0.996059719;0.988610841;0.993931044;0.993297557;0.991221548;0.992041238;0.996366164;0.978759331;0.989098128;0.9969662;0.99867808;0.999057483;0.998090845;0.989984144;0.997818085;0.997102821;0.995353388
ReactiveX/RxJava;;io.reactivex.xmapz.ObservableConcatMapCompletablePerf.observablePlain;count=100000;0;0;0.943594332;0.967048302;0.984989527;0.995146483;0.993523568;0.9969578;0.997379389;0.991433449;0.992200254;0.997971398;0.999537708;0.994268009;0.99276999;0.998357604;0.99146497;0.996729488;0.998248822;0.994629594;0.994998235;0.983054755;0;0;0.983239246;0.990811765;0.992923216;0.998192931;0;0;0.999607453;0.991216707;0.996359584;0.997912456;0.997046759;0.999074324;0.720264476;0.704791801;0.996598913;0.998624588;0.99777784;0.999096575;0.999717268;0.999403596;0.9986871;0.996967413;0.998706145;0.997855751;0.997015755;0.998347224;0.997254249;0.995348964;0.999309146;0.992018767;0.998470916;0.995661713;0.995247673;0.992971559;0.998477227;0.999305677;0.999593051;0.997475263;0.998762036;0.99793478;0.998372716;0.994094599;0.994271864;0.992306647;0.996280134;0.998572303;0.998138148;0.999500759;0.997859388;0.996519936;0.998979592;0.998104834;0.999939948;0.999485411;0.995989221;0.997344751;0.999067524;0.999314449;0.998989601;0.999038872;0.997807587;0.998100279;0.999642092;0.996999779;0.995113461;0.998275643;0.997340993;0.999774085;0.996837582;0.997829211;0.997570231;0.9998409;0.997472784;0.996478731;0.999067254
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableSwitchMapSinglePerf.flowablePlain;count=1000000;0.935149182;0.934401488;0.924885938;0.950500634;0.97199273;0.987403316;0.946631759;0.99518285;0.987318991;0.984945335;0.990133863;0.99570723;0.992405615;0.991548922;0.987037909;0.997362737;0.995067332;0.985357195;0.998109764;0.977993078;0.997422271;0.997087729;0.987580683;0.973142513;0.997524113;0.996701968;0.992023764;0.998663546;0.990332247;0.993369468;0.99605456;0.992351237;0.998853308;0.995068444;0.995153583;0.982313163;0.992010196;0.99086362;0.994671436;0.994805559;0.992708058;0.998206461;0.997115656;0.997223768;0.995341177;0.998248552;0.997510638;0.997339897;0.99849881;0.996895244;0.99704141;0.994762214;0.988740704;0.997583911;0.998212329;0.987197525;0.994042465;0.995941804;0.998828127;0.997086001;0.995614355;0.98965644;0.985790251;0.990715192;0.994064893;0.998268807;0.995905886;0.993906577;0.998812369;0.996190388;0.995550354;0.996868737;0.99268684;0.993834166;0.995326685;0.994170495;0.991388893;0.998465751;0.993612689;0.996202895;0.998440111;0.991669841;0.99412034;0.990334752;0.992916803;0.99558046;0.998578845;0.997472716;0.996564464;0.993830843;0.988337943;0.995783136;0.995219193;0.978775508;0.995678183;0.957905631;0.993043744;0.993868381;0.995904334
ReactiveX/RxJava;;io.reactivex.StrictPerf.external;count=10,cpu=1;0.901134935;0.979681717;0.995861336;0.985910596;0.995530545;0.993419925;0.996696544;0.996300131;0.991269097;0.992305545;0.996115256;0.993461142;0.99236627;0.990454236;0.991570639;0.99654955;0.996584047;0.995290109;0.994139383;0.986502832;0.988054093;0.995169079;0.98868793;0.993756927;0.9968024;0.998207113;0.99452178;0.993529895;0.992634269;0.995589556;0.991422609;0.996559885;0.992652788;0.992921472;0.990585421;0.994160028;0.991824479;0.994601223;0.993711776;0.993562356;0.99108228;0.990387923;0.996097321;0.997706168;0.991615529;0.984969648;0.986639001;0.99817772;0.995802426;0.992046214;0.996728205;0.997412151;0.984026938;0.981812795;0.994617347;0.978349733;0.986079322;0.990878353;0.991022638;0.985146173;0.978414585;0.996395328;0.995531987;0.9921819;0.995652561;0.995655851;0.988616908;0.972570871;0.988393517;0.977685568;0.986334864;0.990755618;0.992859146;0.972853336;0.980231367;0.986936788;0.994050654;0.996600593;0.978472763;0.978398548;0.97663666;0.981581854;0.990944111;0.992444262;0.993798224;0.983157748;0.985019757;0.995313097;0.99364792;0.988490907;0.994344491;0.989735616;0.990350904;0.983991479;0.975809133;0.995907137;0.99518678;0.989406195;0.989753754
ReactiveX/RxJava;;io.reactivex.XMapYPerf.flowFlatMapMaybeAsFlow0;times=1000000;0.847806008;0.912271052;0.930530411;0.975570775;0.946365252;0.974132479;0.996104639;0.985274153;0.971732823;0.982983662;0.97801074;0.997075503;0.98435476;0.976588115;0.997701049;0.977987458;0.989047425;0.990119647;0.999099728;0.99082052;0.994768277;0.994211168;0.997937041;0.992307495;0.988911455;0.998135049;0.995554777;0.995849695;0.99538977;0.99309747;0.996666704;0.994020015;0.996006839;0.990654606;0.991840398;0.990639019;0.988093591;0.989425374;0.992083795;0.994927658;0.99706938;0.998156285;0.999712614;0.994656301;0.990002532;0.998159011;0.998749511;0.995830141;0.997265693;0.998012833;0.997390342;0.997268124;0.996516021;0.998864682;0.996429663;0.995257397;0.994815605;0.995165278;0.986140383;0.989569747;0.999063515;0.998416813;0.995540173;0.993205386;0.985904935;0.99538883;0.996229562;0.998021417;0.992159824;0.997608222;0.995322032;0.997261321;0.997887307;0.991566197;0.99290113;0.989122655;0.982865818;0.99129478;0.997578767;0.99428516;0.991247646;0.997869378;0.995342751;0.990918524;0.996019442;0.990040618;0.993352983;0.993802247;0.996041105;0.993242321;0.988972389;0.997176268;0.988125535;0.991031468;0.99409998;0.995137565;0.993487869;0.988875821;0.994088549
ReactiveX/RxJava;;io.reactivex.EachTypeFlatMapPerf.nbpRange;times=1000000;0.989775504;0.962591809;0.95657937;0.956692622;0.966655201;0.979171136;0.392711096;0.992706717;0.937318449;0.147742633;0.990230307;0.993017925;0.991771479;0.994127936;0.992283518;0.992287764;0.990691883;0.995087081;0.993194571;0.992058797;0.995035551;0.996588425;0.9942237;0.989513181;0.994037299;0.996870642;0.998328053;0.994630354;0.99560701;0.997435877;0.996591719;0.994760064;0.992110198;0.993958701;0.997539754;0.994788998;0.9974396;0.997713582;0.996876813;0.990153635;0.992469136;0.985326279;0.995416149;0.995429827;0.986799034;0.990774505;0.976650917;0.083714215;0.080989925;0.105284552;0.997497911;0.88278188;0.994748104;0.995909575;0.99681846;0.988425603;0.996292899;0.996772142;0.986303345;0.991140938;0.98674563;0.99644536;0.993229599;0.994240345;0.994547871;0.995722234;0.985624427;0.989607308;0.99529756;0.978144532;0.993502387;0.993515266;0.975056872;0.994973427;0.998039383;0.992377452;0.998573595;0.997216238;0.995656118;0.996558391;0.994791211;0.981525346;0.986990626;0.989939739;0.998227956;0.987128793;0.996562862;0.997496711;0.997304513;0.993693672;0.994152844;0.993360945;0.995989091;0.995913542;0.987400281;0.9919518;0.99660551;0.995717207;0.995851207
ReactiveX/RxJava;;io.reactivex.FlattenJustPerf.flowable;times=10;0.258024529;0.892540046;0.993289111;0.982484842;0.985515804;0.997414665;0.993315554;0.991843864;0.99473152;0.99458565;0.992097574;0.983725374;0.980663295;0.994673865;0.996076936;0.996900076;0.995347229;0.988784479;0.98880322;0.990346406;0.99020695;0.992607631;0.996680497;0.989499047;0.991414987;0.996424828;0.993773852;0.990402073;0.997484674;0.996153507;0.993604766;0.99400452;0.997825941;0.995902605;0.996949977;0.998961554;0.993393749;0.990665342;0.992834759;0.995844412;0.995055408;0.996631696;0.99464252;0.9926012;0.99216675;0.991019134;0.998347609;0.993283533;0.982051763;0.991227799;0.996148384;0.992255952;0.989202315;0.99263393;0.989301052;0.992914974;0.996389239;0.981371314;0.989201143;0.990847971;0.991036835;0.996966529;0.982896644;0.996410914;0.994696752;0.984424894;0.995783586;0.996676573;0.994775802;0.99901661;0.997129814;0.99483646;0.982280206;0.998766118;0.997093913;0.994541873;0.997060434;0.990361192;0.994851279;0.992113926;0.997188708;0.994863859;0.993701283;0.99742891;0.994742967;0.997908405;0.997423841;0.993932974;0.99581098;0.991915417;0.988190632;0.993887864;0.995122363;0.994740378;0.995066069;0.994455724;0.99468854;0.997685859;0.997151797
ReactiveX/RxJava;;io.reactivex.xmapz.ObservableConcatMapMaybePerf.observablePlain;count=1000000;0.559272711;0.90965733;0.935857039;0.621947551;0.926413767;0.957541015;0.967748058;0.989454257;0.851944714;0.955568987;0.944764933;0.994206668;0.992745548;0.996566886;0.992266439;0.996311205;0.991716079;0.986192704;0.998660862;0.993278746;0.995101058;0.991561066;0.978415762;0.901145089;0.998020076;0.992136268;0.996184457;0.985701836;0.997540887;0.997568772;0.998486136;0.997651223;0.995416135;0.99846631;0.598146719;0.999074217;0.902578229;0.871029174;0.994331318;0.994956904;0.984636076;0.623854147;0.98482042;0.519474246;0.546603146;0.960394095;0.996393083;0.971886535;0.972425764;0.987124481;0.987364507;0.991550992;0.997548192;0.989453091;0.997502201;0.976583921;0.988404984;0.988716585;0.984443232;0.996064857;0.969254884;0.993168752;0.994349209;0.990643568;0.987126102;0.991997561;0.973718997;0.997189486;0.988333112;0.994675258;0.993588319;0.988585698;0.992537484;0.997710574;0.994113421;0.985325274;0.98908234;0.990179125;0.992600646;0.992533627;0.988260861;0.995080212;0.989526306;0.987500742;0.991038683;0.996622134;0.991871931;0.986666773;0.994972829;0.992583495;0.991795992;0.993875218;0.995778645;0.996101546;0.990736453;0.997246255;0.992834286;0.99701443;0.996150499
ReactiveX/RxJava;;io.reactivex.xmapz.ObservableConcatMapCompletablePerf.observablePlain;count=10;0.981744534;0.758347205;0.744483445;0.840860385;0.978448166;0.980341244;0.989981125;0.986558678;0.990637211;0.971917745;0.988935682;0.992506157;0.987446785;0.998753312;0.998166499;0.991464343;0.994836603;0.992218915;0.991303828;0.993076999;0.996941796;0.996681769;0.99628578;0.9949073;0.994078014;0.948981424;0.988093767;0.988329942;0.99616938;0.994068474;0.994247446;0.997268126;0.995938385;0.992170647;0.989867663;0.984683237;0.994256164;0.992672822;0.993299104;0.996844455;0.995684815;0.995142867;0.989627024;0.995288966;0.993371405;0.987967367;0.995118042;0.995629269;0.997553221;0.994230958;0.989900197;0.996234002;0.995896178;0.997370419;0.997402769;0.996573177;0.993957701;0.998039943;0.997625131;0.997244934;0.995514749;0.998274;0.999447804;0.997185949;0.996688882;0.99483927;0.996260061;0.995413808;0.988541419;0.986647892;0.981372615;0.984743924;0.986858557;0.98715562;0.98894112;0.989521406;0.98695532;0.983903964;0.994481786;0.997586427;0.997604203;0.98879396;0.98871951;0.995093639;0.996838542;0.997740543;0.986653233;0.997488319;0.996058529;0.99197361;0.990998926;0.995552274;0.980530407;0.998045604;0.997073601;0.996694126;0.995654426;0.991854452;0.992824763
ReactiveX/RxJava;;io.reactivex.FlowableFlatMapCompletableSyncPerf.flatMapCompletable;items=100,maxConcurrency=8;0.923542653;0.897610021;0.88095648;0.768294722;0.914371682;0.897412784;0.997753953;0.990559226;0.981377396;0.993696576;0.988175065;0.996227907;0.996593621;0.995781174;0.986137723;0.949055523;0.980678141;0.993267754;0.989700718;0.987142985;0.992738206;0.994935009;0.982717912;0.996417196;0.996755265;0.995190519;0.993788225;0.998080658;0.997471068;0.99626449;0.9958409;0.992293314;0.988288204;0.996474411;0.998872796;0.996586965;0.998099053;0.995589976;0.998842776;0.99023004;0.993604285;0.996575158;0.972656731;0.995603966;0.995447129;0.993715057;0.472802769;0.483351425;0.552829152;0.596362215;0.694857935;0.757269316;0.58758232;0.976878654;0.98658008;0.992559023;0.99445924;0.990173147;0.994091722;0.989788165;0.987564901;0.985605494;0.987712149;0.993611212;0.99339806;0.987002311;0.997165561;0.992357279;0.987935073;0.989279193;0.993432169;0.994327451;0.985170485;0.993935273;0.987003247;0.995696874;0.983478594;0.98289747;0.989945454;0.996489341;0.993048583;0.987465212;0.997033908;0.993812847;0.991367683;0.985784271;0.99397704;0.99672074;0.997053366;0.989629963;0.990573074;0.99666921;0.994970759;0.994464667;0.998584564;0.99389183;0.991309028;0.984096375;0.983938407
