project;commit;benchmark;params;i1;i2;i3;i4;i5;i6;i7;i8;i9;i10;i11;i12;i13;i14;i15;i16;i17;i18;i19;i20;i21;i22;i23;i24;i25;i26;i27;i28;i29;i30;i31;i32;i33;i34;i35;i36;i37;i38;i39;i40;i41;i42;i43;i44;i45;i46;i47;i48;i49;i50;i51;i52;i53;i54;i55;i56;i57;i58;i59;i60;i61;i62;i63;i64;i65;i66;i67;i68;i69;i70;i71;i72;i73;i74;i75;i76;i77;i78;i79;i80;i81;i82;i83;i84;i85;i86;i87;i88;i89;i90;i91;i92;i93;i94;i95;i96;i97;i98;i99;i100
;;org.apache.logging.log4j.perf.jmh.PatternLayoutBenchmark.serializableMDNoSpace;;0;0;0;0.096467973;0.189424898;0.265922946;0.229213965;0.149348022;0.041860015;0.1061404;0.075774652;0.03424793;0.097605716;0.052156611;0.068501133;0.111052924;0.058591616;0.050150789;0.117092428;0.054305528;0.079958027;0.168639583;0.060295451;0.041303006;0.128716856;0.094594565;0.09668104;0.085624389;0.053987642;0.058006638;0.072366851;0.040675695;0.075358389;0.053537558;0.072684817;0.048422205;0.074589345;0.05611894;0.055399733;0.054142472;0.033915908;0.060181378;0.063913564;0.060436874;0.06602494;0.035373731;0.039702521;0.029851944;0.051039188;0.042872435;0.045608198;0.046598375;0.050127591;0.03165189;0.033545798;0.033421366;0.047906182;0.050125936;0.035720997;0.025371185;0.063532492;0.059447889;0.042355029;0.032915792;0.04747291;0.041069967;0.030127834;0.023323493;0.031949285;0.03562104;0.051962214;0.029859336;0.051745436;0.030204855;0.059504231;0.052594806;0.060533193;0.014898998;0.023812647;0.044314404;0.030337535;0.04085194;0.03742961;0.030772905;0.055520044;0.026838694;0.024519126;0.039527431;0.021303035;0.040113148;0.045872563;0.030809851;0.025654812;0.03063844;0.024572055;0.03480437;0.030518912;0.038983424;0.029782194;0.034511688
;;org.apache.logging.log4j.perf.jmh.PatternLayoutBenchmark.serializableMEx;;0;0.073492347;0.041000774;0.061610534;0.05249199;0.161013828;0.123442949;0.168360086;0.08728427;0.044997757;0.150283708;0.076355023;0.01215279;0.056821192;0.120370119;0.105346192;0.082543169;0.087028883;0.086262595;0.031459239;0.116158712;0.057290383;0.076118865;0.119394869;0.097066748;0.068683588;0.077101682;0.090558528;0.07541723;0.066153245;0.056161304;0.070794751;0.091407614;0.085519348;0.036836939;0.037107074;0.076939818;0.049567156;0.066999754;0.051542098;0.055080185;0.041344871;0.057821222;0.064252421;0.034849691;0.048925463;0.072851357;0.040105499;0.057140999;0.040734192;0.087726644;0.039207792;0.049253789;0.038363455;0.078582152;0.043963033;0.040500052;0.039327991;0.056223977;0.039797026;0.049047605;0.039636135;0.040008258;0.024734638;0.057341466;0.045915974;0.040737741;0.046689477;0.036391091;0.033891094;0.04635807;0.036761941;0.038947397;0.076568615;0.047350031;0.03793483;0.04639933;0.033195071;0.038832781;0.051289883;0.042775981;0.040663374;0.05117449;0.039189082;0.037878464;0.021793668;0.037275026;0.031434754;0.042035908;0.059292198;0.025674984;0.027008852;0.03797247;0.035583588;0.029936493;0.038622007;0.027029373;0.021735857;0.035629609;0.054829812
;;org.apache.logging.log4j.perf.jmh.PatternLayoutBenchmark.serializableSpace;;0;0.223703397;0;0.206061053;0.104258495;0.31525408;0.224851806;0.239409541;0.140068047;0.029055666;0.13454633;0.143181632;0.105670108;0.073327364;0.157238566;0.117906008;0.202896653;0.152031212;0.129293785;0.039583825;0.05325144;0.129417985;0.068650493;0.086991946;0.161293655;0.119123211;0.12945282;0.115093674;0.154201936;0.125523756;0.064962569;0.091988977;0.094191167;0.078238777;0.057666048;0.076858632;0.077816841;0.081753579;0.063098395;0.09701979;0.08840609;0.068557269;0.052721742;0.098105201;0.068143482;0.113476277;0.032708847;0.11123112;0.062023037;0.073573918;0.035398311;0.062210274;0.09372145;0.062085309;0.047120773;0.056318505;0.06104881;0.066103372;0.070267788;0.046462047;0.059731497;0.059232155;0.04754662;0.05547791;0.052578611;0.062168678;0.045397185;0.031950102;0.041842183;0.050540548;0.063480355;0.057496179;0.092236101;0.072925851;0.057606748;0.047328219;0.05155158;0.078932761;0.053150671;0.064991837;0.066009293;0.029617725;0.050316521;0.057403554;0.056946929;0.063760423;0.087000338;0.045602284;0.058296054;0.072199627;0.056076716;0.039527317;0.049805754;0.067297193;0.07782218;0.060582616;0.043272161;0.036754417;0.032984516;0.072558939
;;org.apache.logging.log4j.perf.jmh.PatternLayoutBenchmark.stringGetBytes;;0;0.099926367;0.180869897;0.031719244;0.112677893;0.023298317;0.032894177;0.278142911;0.182106049;0.014198793;0.074178655;0.169911378;0.183136898;0.046398897;0.112116491;0.116553364;0.131647864;0.054108789;0.159580953;0.185666296;0.058306051;0.097523409;0.047635897;0.075402782;0.036790202;0.075048472;0.051377813;0.098254341;0.103137712;0.074411948;0.049055601;0.120704863;0.090788778;0.05019308;0.060210109;0.141762849;0.079874045;0.085851711;0.065713949;0.037452302;0.067082571;0.10919699;0.07045235;0.078588597;0.048755803;0.090815316;0.08737195;0.108477078;0.047235531;0.069986387;0.031635165;0.086259088;0.068612665;0.03908671;0.074917484;0.056271879;0.049229642;0.054043354;0.065190797;0.055964325;0.08164141;0.059804561;0.039500669;0.049954382;0.047212868;0.057079637;0.061639843;0.074705275;0.061641687;0.059491161;0.073695938;0.058314805;0.057081072;0.099989771;0.053671786;0.040150046;0.044765115;0.040705397;0.072159544;0.032303712;0.05526061;0.038841788;0.037753553;0.088028133;0.056956682;0.047945382;0.058874923;0.04220428;0.058112814;0.042576737;0.035350563;0.061416276;0.039649873;0.044845488;0.048098935;0.051138038;0.060514351;0.029050275;0.049084931;0.036738616
;;org.apache.logging.log4j.perf.jmh.PatternLayoutComparisonBenchmark.log4j2;;0;0;0;0.361818762;0.800232036;0.348490327;0.177904265;0.421249531;0.216418625;0.217509847;0.267761175;0.439327754;0.262416843;0.118755237;0.471863039;0.155711272;0.136063417;0.208660918;0.128375179;0.113847079;0.258766873;0.182373754;0.122743416;0.172118368;0.083404447;0.148329651;0.07103319;0.217759782;0.140197199;0.098815646;0.234409732;0.119054771;0.231494115;0.139875902;0.144182765;0.172803547;0.186514608;0.111017251;0.112274877;0.10490971;0.092486043;0.140933573;0.081896276;0.140725346;0.097898054;0.126390538;0.173036093;0.132379953;0.088746892;0.086439438;0.11093951;0.131551413;0.153804266;0.112879018;0.08109443;0.144954607;0.138526582;0.140118012;0.081984165;0.064746083;0.108153754;0.095073301;0.16312419;0.097782588;0.104353124;0.07768308;0.119562271;0.061498749;0.099942438;0.073760038;0.085592586;0.073279224;0.123119018;0.089886929;0.086168195;0.060430911;0.063449212;0.064265972;0.104282285;0.067414436;0.0769349;0.080646233;0.074534676;0.071219117;0.065677927;0.076998295;0.050982671;0.077110915;0.094021673;0.092676642;0.102982752;0.087642984;0.067895915;0.089929554;0.074815284;0.077175264;0.072934347;0.107405686;0.108613372;0.050714865
;;org.apache.logging.log4j.perf.jmh.PatternLayoutComparisonBenchmark.logback;;0;0.191344446;0.046787209;0.071667312;0.082400003;0.077737299;0.093365922;0.158282691;0.059437981;0.230535114;0.031659186;0.197752915;0.13393185;0.26892029;0.107475783;0.198152854;0.127344039;0.200334374;0.139270732;0.073496638;0.157313269;0.103411099;0.060269444;0.090085644;0.132346034;0.105062344;0.255344194;0.140585392;0.106882383;0.161499466;0.163120714;0.11902114;0.163980268;0.082578027;0.187541696;0.104199905;0.152013682;0.083478554;0.201728019;0.075205349;0.123004651;0.13358023;0.066085607;0.115776812;0.121604739;0.104027986;0.085349575;0.095518567;0.107084289;0.104221605;0.114021044;0.116980973;0.138224926;0.113937942;0.06471212;0.060003718;0.124405543;0.056092619;0.08739354;0.125700566;0.119343012;0.089873618;0.094398906;0.059207869;0.097989519;0.053782729;0.087611713;0.094274545;0.100035348;0.102391092;0.088147552;0.060663345;0.075754558;0.084554364;0.096487431;0.048259486;0.087232654;0.071360797;0.116302851;0.066327853;0.047606823;0.087435355;0.058689079;0.084318103;0.056310483;0.101447021;0.071739655;0.078952126;0.058080369;0.071223793;0.064451436;0.060267802;0.033736944;0.06989181;0.061533921;0.091158654;0.065500144;0.056952286;0.062127798;0.070739507
;;org.apache.logging.log4j.perf.jmh.ReflectionBenchmark.baseline;;0;0.16780203;0;0.037465274;0.042456497;0.005846242;0.047316325;0.039242295;0.006387206;0.06851554;0.010877677;0.017993097;0.013141572;0.027233548;0.046218332;0.014645234;0.066991184;0.020816924;0.020503418;0.017046069;0.040535412;0.03372276;0.029789482;0.044233616;0.056822802;0.01944004;0.041967513;0.028602936;0.026347773;0.042721424;0.014712515;0.018937971;0.019215485;0.025799666;0.028591021;0.023416176;0.037074457;0.0141922;0.018243449;0.049030599;0.025970063;0.035006767;0.019195141;0.01993087;0.03598154;0.056202481;0.048684236;0.055055349;0.069976981;0.053591382;0.064951405;0.040164962;0.030538212;0.076923152;0.061068433;0.097542544;0.102088889;0.063667772;0.128217329;0.058248189;0.098514846;0.082552856;0.078261258;0.085343659;0.060892251;0.096262153;0.100040777;0.078914314;0.095879737;0.057711584;0.09847117;0.072863929;0.125440769;0.060245991;0.067348247;0.068104377;0.07104933;0.052010239;0.101263382;0.110688678;0.10320866;0.073667518;0.089435133;0.052079432;0.081108402;0.066330254;0.083503945;0.055583907;0.052254495;0.050840698;0.095810081;0.096995703;0.073101054;0.048224827;0.084057671;0.060431576;0.053803508;0.048569823;0.069675902;0.035336611
;;org.apache.logging.log4j.perf.jmh.ReflectionBenchmark.locationLocatorGetMethod;;0;0;0.102554129;0.109836018;0.073336717;0.027471723;0.077679397;0.036240214;0.039991158;0.090609292;0.034658195;0.011692405;0.025983467;0.014124768;0.013044196;0.02999297;0.059236382;0.016339447;0.09600107;0.06530585;0.088033102;0.071559368;0.052571071;0.055076113;0.0066482;0.015722943;0.048106721;0.034130574;0.029459762;0.042750586;0.056584298;0.043466139;0.057335041;0.05151968;0.069610742;0.051318197;0.080304764;0.071454817;0.067355602;0.052573715;0.062786005;0.071731632;0.081105922;0.062120693;0.043229829;0.053650519;0.053849401;0.05132801;0.053489412;0.076430207;0.029842317;0.080592223;0.059319088;0.069720131;0.054356251;0.034664576;0.051657216;0.034894537;0.054206932;0.043449987;0.050348411;0.043029465;0.054059542;0.080740463;0.049202676;0.052214641;0.028382188;0.038218734;0.061901371;0.054924466;0.055825297;0.055847171;0.033110513;0.054447115;0.02699207;0.044239791;0.032761664;0.061295272;0.039130035;0.044716955;0.055013101;0.069296682;0.040334166;0.050317719;0.033057319;0.035316987;0.041922736;0.052211261;0.029717954;0.050299181;0.031796189;0.044819152;0.046191251;0.053511652;0.04510326;0.046184382;0.029863748;0.049432959;0.039593903;0.039695112
;;org.apache.logging.log4j.perf.jmh.ReflectionBenchmark.reflectionUtilGetClass;;0;0;0.170885322;0.071235273;0.001155531;0.065997758;0.070438495;0.001639035;0.052592001;0.116017389;0.188654407;0.065864072;0.11934165;0.067067175;0.11367897;0.065792545;0.042012952;0.088231818;0.038216394;0.070057272;0.054132746;0.048263953;0.062880772;0.023492023;0.034517736;0.028243442;0.030484564;0.051795014;0.05220615;0.018742812;0.049071938;0.064604745;0.020512905;0.027737333;0.049331174;0.026159569;0.055473055;0.064819016;0.035719033;0.043261217;0.028425345;0.038538587;0.030346932;0.056636268;0.042547402;0.049741627;0.026319939;0.038272402;0.0394706;0.046588868;0.016739515;0.047009327;0.01751571;0.068764272;0.024222728;0.046780176;0.034837199;0.040957367;0.022894368;0.034174972;0.030236576;0.049487655;0.015960618;0.035435879;0.036598712;0.042666229;0.025380262;0.030638885;0.027235267;0.032408107;0.023012682;0.035843945;0.031033744;0.022589328;0.030345723;0.029586652;0.031973924;0.019674465;0.02402492;0.020066461;0.014272775;0.036914498;0.025164969;0.027023864;0.031436782;0.029635674;0.032802781;0.027838846;0.027287091;0.031603161;0.030277689;0.021270856;0.026356058;0.017236602;0.018812662;0.018852228;0.029289939;0.01789004;0.01894821;0.027284021
;;org.apache.logging.log4j.perf.jmh.ReflectionBenchmark.test01_getCallerClassNameFromStackTrace;;0;0.00209952;0.00142934;0.046687524;0.028083449;0.013834166;2.16E-04;0.016102786;0.00663272;0.00831029;0.039851589;0.02875397;0.020572335;0.01794919;0.014718919;0.048568111;0.021668759;0.020363398;0.041601585;0.014312148;0.030193302;0.032000738;0.051448625;0.025121235;0.032621613;0.03290869;0.023828546;0.037647615;0.019720071;0.031863183;0.035756207;0.035747132;0.01938176;0.00777318;0.015947521;0.029151154;0.036650086;0.027170193;0.030555608;0.048196407;0.02874114;0.036068985;0.030082378;0.024648846;0.004689672;0.0202289;0.022592451;0.015834923;0.029255408;0.038749723;0.035605955;0.012280399;0.036759148;0.03494565;0.027292209;0.021337924;0.023339195;0.029587576;0.031376827;0.029922832;0.036307814;0.024735246;0.035254227;0.026050275;0.02826787;0.029152382;0.0125956;0.030856575;0.028262428;0.019706855;0.017168335;0.029013938;0.02852832;0.026900239;0.040528313;0.036876866;0.042760312;0.024792765;0.027875536;0.035688722;0.03780092;0.027074471;0.029568479;0.034194927;0.042830881;0.030497904;0.035720351;0.034162001;0.042100161;0.045545549;0.032048165;0.031954291;0.038426963;0.030393027;0.024283638;0.034696529;0.047258104;0.043060253;0.057584272;0.04559069
;;org.apache.logging.log4j.perf.jmh.ReflectionBenchmark.test02_getCallerClassNameFromThreadStackTrace;;0;0.01675472;0;0.016682878;0.007870159;0.015497744;0.007025507;0.010668746;0.019724124;0.015712963;0.036608456;0.031124606;0.018925085;0.029187766;0.004200293;0.008245481;0.017261097;0.020614121;0.021133903;0.031312628;0.027465578;0.013985598;0.011144936;0.02188828;0.010247596;0.03500437;0.020360169;0.028023897;0.026142973;0.02560864;0.0393058;0.023991978;0.019702798;0.028272829;0.04164417;0.030295749;0.020319395;0.013179267;0.022954651;0.027870297;0.032457245;0.024156453;0.01418421;0.02399483;0.026866697;0.034068809;0.022248441;0.026885781;0.025253915;0.022449331;0.024476217;0.030266797;0.017447693;0.02776247;0.009623423;0.024083849;0.011867104;0.016596478;0.025909031;0.014029796;0.024582674;0.029560316;0.023464335;0.016557755;0.029222032;0.03141247;0.020510322;0.010796631;0.015796922;0.020580494;0.013823775;0.01839786;0.019132943;0.022740331;0.016336184;0.026504643;0.016955221;0.01633563;0.011130821;0.016307863;0.020922911;0.013213993;0.026310734;0.015168666;0.021543956;0.016956329;0.015481442;0.020465477;0.01929464;0.013076701;0.020504128;0.012706807;0.02100868;0.017637716;0.016837995;0.022466563;0.011658219;0.02223073;0.022299595;0.01533662
;;org.apache.logging.log4j.perf.jmh.ReflectionBenchmark.test03_getCallerClassNameReflectively;;0;0;0.003976151;0.10088829;0.129689593;0.066637809;0.001236216;0.102445779;0.009335319;0.094844894;0.024455492;0.068939963;0.023316826;0.063760857;0.043623319;0.031374659;0.081162929;0.044916154;0.020725361;0.100106359;0.058248192;0.016645982;0.048203179;0.053897593;0.049267345;0.047360003;0.043172932;0.083672728;0.031501683;0.031385573;0.03073028;0.029966777;0.04176655;0.047876656;0.075939271;0.029462113;0.058383148;0.040870711;0.02539958;0.029480371;0.042033542;0.020259517;0.028199922;0.033572026;0.030948967;0.045125616;0.026047732;0.030887351;0.030136401;0.027850337;0.03706657;0.042469381;0.037708361;0.045336712;0.022468832;0.033028414;0.045551457;0.030147131;0.04801926;0.034530049;0.049476025;0.042715981;0.023741526;0.025144069;0.023578331;0.022174022;0.032460287;0.022388676;0.04204002;0.014544175;0.04095429;0.017244081;0.031465732;0.038793393;0.023591869;0.03054419;0.015670069;0.03751227;0.022610774;0.024975336;0.025387258;0.020826615;0.018740144;0.03409869;0.030294343;0.023022849;0.018107873;0.017896464;0.028486051;0.027482961;0.017536409;0.028844198;0.021040173;0.023535893;0.037601217;0.018240724;0.03278587;0.032584451;0.020900067;0.015588045
;;org.apache.logging.log4j.perf.jmh.ReflectionBenchmark.test05_getStackTraceClassForClassName;;0;0.002643714;0.005401064;0.012669622;0.042586942;0.016442395;0.006777914;0.019102575;0.013772633;0.029956987;0.053917917;0.055493518;0.024290912;0.041696954;0.050404214;0.034060675;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;org.apache.logging.log4j.perf.jmh.ReflectionBenchmark.test06_getThreadStackTraceClassForClassName;;0;0;0.004064387;0.009623556;0.027782703;0.027713852;0.003629347;0.005114917;0.05850598;0.032474703;0.025725433;0.027158363;0.01895245;0.026752944;0.036839788;0.008427262;0.025167008;0.015787124;0.035285662;0.033491216;0.023914773;0.007567988;0.029193034;0.021736901;0.025652875;0.034326092;0.040200969;0.026545618;0.016116244;0.01513769;0.034810453;0.015381513;0.01737067;0.025198743;0.024728471;0.014584543;0.028622697;0.026620525;0.028242107;0.019191051;0.012686643;0.016060994;0.027395268;0.020719544;0.020035115;0.02330146;0.036175897;0.013253479;0.028808008;0.021962945;0.025570833;0.014393998;0.016192711;0.02726441;0.025303661;0.022304668;0.029454726;0.016286989;0.016338297;0.022236;0.020543444;0.021115062;0.018785534;0.019351853;0.022829781;0.025464111;0.017313997;0.011915421;0.018492217;0.015347763;0.013774215;0.028077922;0.013933688;0.014705749;0.012556397;0.015997919;0.017702147;0.022013623;0.014907802;0.015354267;0.01916698;0.020218973;0.014365769;0.020385331;0.009249794;0.025654349;0.013902084;0.015164086;0.014261752;0.012679536;0.014347777;0.025046618;0.017449248;0.012193053;0.023781514;0.010808392;0.021590545;0.021925943;0.017267868;0.018626475
;;org.apache.logging.log4j.perf.jmh.ReflectionBenchmark.test07_getReflectiveCallerClassUtility;;0;0;0.473798762;0.204834677;0.083770696;0.276081839;0.462394557;0.433555371;0.13093745;0.29511116;0.289293187;0.160583451;0.175416125;0.098387296;0.087159883;0.30368085;0.076377181;0.08563323;0.072680238;0.157770085;0.116758837;0.12183579;0.091862311;0.153244944;0.082310421;0.059154837;0.115559709;0.100382864;0.064174689;0.06061094;0.106795907;0.10493066;0.052952777;0.07504924;0.099868449;0.076731169;0.10067666;0.135674488;0.123459762;0.086811464;0.059850764;0.092986707;0.077031333;0.068714621;0.051167934;0.092831219;0.119939643;0.051297277;0.097941525;0.088707039;0.10450176;0.074646538;0.075041679;0.098217468;0.040342084;0.126299444;0.045663566;0.106869156;0.071654525;0.065896694;0.076611479;0.060228812;0.064417666;0.094550294;0.115216082;0.089916515;0.182674266;0.045470545;0.075385738;0.056289415;0.07981797;0.056692592;0.07553432;0.095873915;0.133574404;0.074573625;0.080735626;0.072318987;0.059611545;0.05200485;0.061735656;0.047549551;0.052723602;0.069946025;0.062011469;0.082336256;0.071558934;0.058239406;0.050215629;0.04378056;0.042816027;0.083965271;0.067676426;0.063986794;0.081841623;0.060419357;0.041844978;0.079529259;0.066518547;0.041777007
;;org.apache.logging.log4j.perf.jmh.ReflectionBenchmark.test09_getMessageUsingNew;;0;0;0.767444485;0.214735533;0.33120036;0.333062394;0.308532176;0.190860025;0.05921717;0.17453622;0.237711334;0.246451452;0.397201384;0.089007958;0.165553322;0.118052857;0.165355356;0.19341973;0.249965047;0.205028401;0.120346526;0.092712883;0.151161896;0.203746953;0.064987783;0.209626892;0.169153661;0.127018031;0.095588431;0.025878796;0.094024894;0.083736894;0.089499797;0.090439201;0.131703636;0.101347779;0.082994309;0.077340912;0.134646915;0.18279231;0.107845989;0.143970984;0.137515693;0.093835663;0.108042408;0.127443802;0.063323534;0.121103627;0.183616145;0.08052115;0.130813132;0.122676076;0.079417324;0.074505871;0.09074314;0.116383322;0.082326975;0.045663133;0.094917802;0.110196496;0.07276375;0.065950969;0.091088907;0.079957451;0.097540806;0.041891139;0.090083578;0.081039734;0.097796845;0.082738478;0.160513534;0.054914886;0.059827445;0.092140232;0.056596284;0.084848646;0.105746268;0.063309884;0.037276244;0.051237446;0.115020324;0.102973798;0.064154882;0.076875461;0.059145068;0.088411755;0.105508567;0.046429856;0.049464222;0.064565378;0.049200051;0.086480794;0.065840652;0.063361188;0.070688366;0.083025152;0.070398685;0.077729664;0.062200883;0.068180054
;;org.apache.logging.log4j.perf.jmh.ReflectionBenchmark.test10_getMessageUsingReflection;;0;0.668670746;0;0.256862399;0.483490279;0.259535454;0.166101163;0.038769251;0.466315556;0.223276015;0.120755461;0.122083281;0.167890606;0.125422689;0.018342891;0.410756368;0.185022631;0.244832864;0.0325102;0.218454133;0.155444821;0.176278559;0.216338541;0.105304573;0.201020037;0.208759914;0.274838424;0.167976399;0.14710017;0.11206555;0.17291306;0.194533027;0.212569279;0.145536946;0.172632887;0.118180148;0.232914244;0.136683337;0.207495969;0.085360365;0.122030665;0.170397468;0.104943844;0.150589651;0.112869461;0.101723044;0.168848528;0.087216104;0.096702299;0.092046254;0.101002808;0.096553511;0.129215369;0.096241182;0.171687649;0.107349625;0.0774667;0.080167847;0.154986256;0.119552766;0.116091828;0.083828789;0.072727188;0.160383115;0.122278868;0.115516095;0.102593599;0.115501858;0.146355815;0.10574384;0.196197306;0.123133979;0.087129649;0.065848114;0.161475898;0.091563603;0.078021343;0.108527301;0.05492563;0.110616243;0.069994238;0.067504156;0.10918997;0.069847106;0.093396194;0.098543601;0.11884223;0.09742611;0.076252178;0.119484005;0.05793954;0.109543023;0.05935616;0.072759505;0.068667188;0.08986413;0.086883338;0.103466715;0.131838062;0.058378439
;;org.apache.logging.log4j.perf.jmh.ReflectionBenchmark.test11_getClassContextViaCallerClass;;0;0.047015565;0;0.054909549;0.019682033;0.029599333;0.016313593;0.043997161;0.017369338;0.009766591;0.036277276;0.002021763;0.023128114;0.014103344;0.052612989;0.018022013;0.039625123;0.043146913;0.027477952;0.01054183;0.050018445;0.036271205;0.030751494;0.027857172;0.057057987;0.043110802;0.04222313;0.034681142;0.021201251;0.028664889;0.04135108;0.030066484;0.060930223;0.058684946;0.039931444;0.03712954;0.032929308;0.025575827;0.045278;0.037053783;0.021632376;0.046795011;0.026108403;0.018678004;0.018266844;0.031101474;0.034403898;0.043968568;0.01103902;0.0464197;0.036613286;0.033708455;0.048685065;0.043029516;0.024604947;0.045552905;0.036091565;0.028053849;0.052975564;0.028271896;0.031771925;0.025112849;0.04376131;0.036042617;0.037816065;0.014852331;0.042796962;0.033880537;0.037031516;0.028401835;0.035942476;0.046481828;0.039247044;0.034496674;0.027217799;0.030043309;0.039085949;0.032726534;0.025383664;0.041691487;0.024734389;0.029392242;0.020533635;0.027409148;0.022901785;0.024117583;0.027065373;0.019703511;0.029590765;0.020866562;0.031201732;0.047984591;0.02162986;0.020051276;0.028835076;0.028836549;0.031456149;0.0245211;0.027124474;0.030521191
;;org.apache.logging.log4j.perf.jmh.ReflectionBenchmark.test12_getClassContextViaSecurityManager;;0;0;0;0;0;0.012314884;0.00288226;0.00369266;0.010590825;0.004431092;0.003937279;0.008553788;0.012737197;9.04E-04;0.014564247;0.010462337;0.012301279;0.004200879;0.006343352;0.002859349;0.009772772;0.01494962;0.018671658;0.015119217;0.015052065;0.016816816;0.025854917;0.00498623;0.015570176;0.019290044;0.020271287;0.018925903;0.023972361;0.031276967;0.027248131;0.028561938;0.022283739;0.023221852;0.018547374;0.020533107;0.019906464;0.022165938;0.018483449;0.010656453;0.0207649;0.031037207;0.024152012;0.01498192;0.013174899;0.012939748;0.018107592;0.008929972;0.014184083;0.015226601;0.01903096;0.015037499;0.019383876;0.023454019;0.02430461;0.020675878;0.015321932;0.02022846;0.016480271;0.025917169;0.010356269;0.02919133;0.016250704;0.018317495;0.024369484;0.017254404;0.014217491;0.02300583;0.011647875;0.0218496;0.014633219;0.015525034;0.01354701;0.009505801;0.018234401;0.016942593;0.016297319;0.020122653;0.012155068;0.020328085;0.014710843;0.011915973;0.018299937;0.017672913;0.016766729;0.011710695;0.01223372;0.015536078;0.021325079;0.016383729;0.017392731;0.016169338;0.012784279;0.014370617;0.014083141;0.011853813
;;org.apache.logging.log4j.perf.jmh.SimpleBenchmark.testBaselineResponseTime;;0;0.066449646;0.068629078;0;0.057079531;0.030941501;0.00171346;0.013769635;0.023935023;0.035679385;0.015205365;0.076572116;0.034495892;0.035156815;0.038812622;0.03580267;0.059945866;0.040134448;0.06352666;0.111086841;0.039275584;0.036708198;0.068010884;0.032798229;0.056995673;0.063969133;0.041228482;0.044624084;0.05515255;0.028862227;0.038111413;0.057243211;0.039439647;0.025448792;0.023862891;0.033838388;0.029461404;0.013197994;0.034489558;0.047354628;0.038407453;0.019498228;0.017140098;0.034708982;0.020172642;0.016045511;0.014521592;0.034232155;0.02547824;0.029273219;0.027555155;0.023898438;0.015055221;0.019980134;0.024638202;0.019512833;0.023699077;0.024938109;0.018148149;0.012046716;0.017380696;0.019334482;0.029445003;0.015693362;0.019174114;0.022521278;0.017448556;0.013928172;0.014385255;0.015762621;0.015220575;0.024643575;0.014513375;0.019730985;0.019334076;0.028271201;0.016943349;0.019081059;0.018234344;0.018803129;0.019691332;0.030532241;0.018521217;0.025134045;0.02405372;0.016441289;0.034334169;0.013853096;0.01486856;0.023701625;0.024196102;0.012807979;0.018279617;0.014518234;0.017684374;0.022735892;0.022861446;0.016921697;0.018705275;0.018751945
;;org.apache.logging.log4j.perf.jmh.SimpleBenchmark.testBaselineThroughput;;0;0.083771268;0.017941754;0.003132859;0.006730782;0.015012879;0.014628924;0.006929412;0.016881218;0.007123968;0.010278109;0.031523064;0.013358357;0.016388088;0.01592849;0.007745505;0.009923984;0.012988266;0.01971227;0.02045991;0.021784492;0.022479617;0.015718187;0.017828187;0.027094308;0.017975578;0.010752746;0.014636113;0.017454779;0.011009873;0.008243731;0.009659773;0.01348805;0.014421622;0.01329288;0.007605222;0.010689022;0.013371131;0.012299455;0.01188104;0.009851067;0.013063871;0.009585993;0.012000694;0.00785732;0.014048596;0.010503487;0.013661725;0.012277841;0.013254778;0.006307977;0.009525427;0.007067282;0.012278291;0.009229922;0.010849183;0.008925743;0.011428224;0.006531472;0.01307031;0.007828385;0.011715623;0.010141217;0.014281889;0.009965042;0.01388681;0.007724216;0.010210389;0.010127734;0.008320497;0.009251118;0.008571696;0.011222815;0.012472822;0.009089756;0.008050666;0.010355989;0.010705707;0.009806702;0.009295741;0.009241149;0.012537369;0.00907986;0.010075205;0.009786307;0.01108037;0.010948115;0.008879221;0.011751995;0.007986441;0.00519187;0.013671494;0.00981243;0.009780001;0.007929128;0.011521452;0.010776797;0.010455916;0.010266445;0.009433978
;;org.apache.logging.log4j.perf.jmh.SimpleBenchmark.testDebugDisabledMessageResponseTime;;0;0.485085705;0.372688045;0.116456326;0.13864008;0.102530614;0.481798442;0.519344716;0.228380035;0.175555023;0.313003923;0.122726004;0.870363091;0.301875768;0.188470074;0.137935067;0.209626821;0.202357493;0.103060029;0.439579831;0.227121181;0.176019066;0.497767375;0.593485322;0.220430099;0.19339542;0.272584861;0.27273005;0.399366705;0.379070175;0.79859686;0.294380747;0.502710277;0.426304258;0.636152834;0.378869176;0.307400569;0.127475894;0.464436264;0.22988996;0.385612501;0.323823312;0.36674614;0.446943132;0.222626192;0.28147891;0.217483423;0.27017149;0.153542436;0.380471166;0.354877678;0.131302086;0.127202849;0.188085287;0.253521487;0.375493285;0.312372843;0.488363337;0.401487787;0.227658898;0.377844016;0.295262997;0.367674195;0.231860134;0.331048946;0.241986779;0.248712601;0.343054652;0.29293715;0.257981185;0.211334469;0.388843692;0.251795706;0.217218998;0.18868514;0.27061114;0.225491604;0.186158522;0.196924839;0.274062078;0.285078677;0.235937189;0.251332222;0.195045197;0.196366264;0.211449276;0.251823048;0.253524888;0.246404533;0.209375535;0.276863219;0.157171314;0.184425018;0.294515668;0.266274549;0.225644171;0.229036347;0.213915362;0.177832971;0.200760434
