project;commit;benchmark;param;i10;i100;factor
;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.get;count=50,threadContextMapAlias=Default;0.987990267;NaN;#WERT!
;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.get;count=50,threadContextMapAlias=NoGcOpenHash;0.690239862;0.995444918;1.442172458
;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.get;count=50,threadContextMapAlias=NoGcSortedArray;0.986739134;0.998438873;1.011856972
;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.get;count=500,threadContextMapAlias=CopyOpenHash;0.990638332;0.992479474;1.001858541
;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.get;count=500,threadContextMapAlias=CopySortedArray;0.995539318;0.998822299;1.003297691
;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.get;count=500,threadContextMapAlias=Default;0.991942216;0.996651856;1.004747897
;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.get;count=500,threadContextMapAlias=NoGcOpenHash;0.989234804;0.998062793;1.008924058
;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.get;count=500,threadContextMapAlias=NoGcSortedArray;0.98991206;0.995871814;1.006020488
;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.injectWithoutProperties;count=5,threadContextMapAlias=CopyOpenHash;0.996720235;0.989106212;0.992360923
;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.injectWithoutProperties;count=5,threadContextMapAlias=CopySortedArray;0.950468715;0.989569219;1.041138128
;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.injectWithoutProperties;count=5,threadContextMapAlias=Default;0.993709244;0.992503682;0.998786807
;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.injectWithoutProperties;count=5,threadContextMapAlias=NoGcOpenHash;0.995320174;0.998211881;1.002905303
;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.injectWithoutProperties;count=5,threadContextMapAlias=NoGcSortedArray;0.987924313;0.994874548;1.007035189
;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.injectWithoutProperties;count=50,threadContextMapAlias=CopyOpenHash;0.957182122;0.999894107;1.044622632
;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.injectWithoutProperties;count=50,threadContextMapAlias=CopySortedArray;0.996884322;0.99338599;0.996490734
;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.injectWithoutProperties;count=50,threadContextMapAlias=Default;0.996906325;0.996888696;0.999982316
;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.injectWithoutProperties;count=50,threadContextMapAlias=NoGcOpenHash;0.998316056;0.991444081;0.993116433
;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.injectWithoutProperties;count=50,threadContextMapAlias=NoGcSortedArray;0.946744339;0.991625228;1.047405501
;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.injectWithoutProperties;count=500,threadContextMapAlias=CopyOpenHash;NaN;0.99651852;#WERT!
;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.injectWithoutProperties;count=500,threadContextMapAlias=CopySortedArray;0.918571946;0.990923187;1.078764915
;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.injectWithoutProperties;count=500,threadContextMapAlias=Default;0.989769384;0.9988088;1.00913285
;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.injectWithoutProperties;count=500,threadContextMapAlias=NoGcOpenHash;0.990724516;0.983285329;0.992491164
;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.injectWithoutProperties;count=500,threadContextMapAlias=NoGcSortedArray;0.969572873;0.995596179;1.026839969
;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.injectWithProperties;count=5,threadContextMapAlias=CopyOpenHash;0.988984669;0.995150885;1.006234895
;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.injectWithProperties;count=5,threadContextMapAlias=CopySortedArray;0.995646647;0.994280798;0.998628179
;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.injectWithProperties;count=5,threadContextMapAlias=Default;0.991960288;0.995529907;1.00359855
;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.injectWithProperties;count=5,threadContextMapAlias=NoGcOpenHash;0.995958982;0.998127803;1.00217762
;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.injectWithProperties;count=5,threadContextMapAlias=NoGcSortedArray;0.990693279;0.991183081;1.000494403
;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.injectWithProperties;count=50,threadContextMapAlias=CopyOpenHash;0.996161467;0.997059422;1.000901415
;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.injectWithProperties;count=50,threadContextMapAlias=CopySortedArray;0.996706603;0.987773001;0.991036879
;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.injectWithProperties;count=50,threadContextMapAlias=Default;0.991322614;0.995129517;1.003840226
;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.injectWithProperties;count=50,threadContextMapAlias=NoGcOpenHash;0.994435512;0.992596298;0.998150495
;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.injectWithProperties;count=50,threadContextMapAlias=NoGcSortedArray;0.953730297;0.991824994;1.039942841
;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.injectWithProperties;count=500,threadContextMapAlias=CopyOpenHash;0.998234077;0.986895333;0.988641197
;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.injectWithProperties;count=500,threadContextMapAlias=CopySortedArray;0.9939511;0.989797223;0.995820844
;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.injectWithProperties;count=500,threadContextMapAlias=Default;0.984966301;0.991219387;1.006348528
;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.injectWithProperties;count=500,threadContextMapAlias=NoGcOpenHash;0.983613214;0.995268613;1.011849576
;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.injectWithProperties;count=500,threadContextMapAlias=NoGcSortedArray;0.99393219;0.995239763;1.001315555
;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.legacyInjectWithoutProperties;count=5,threadContextMapAlias=CopyOpenHash;0.995535731;0.991398072;0.995843786
;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.legacyInjectWithoutProperties;count=5,threadContextMapAlias=CopySortedArray;0.988503467;0.986957364;0.998435915
;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.legacyInjectWithoutProperties;count=5,threadContextMapAlias=Default;0.997704804;0.943927081;0.946098563
;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.legacyInjectWithoutProperties;count=5,threadContextMapAlias=NoGcOpenHash;0.993283589;0.991595857;0.998300855
;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.legacyInjectWithoutProperties;count=5,threadContextMapAlias=NoGcSortedArray;0.983360131;0.99028953;1.007046655
;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.legacyInjectWithoutProperties;count=50,threadContextMapAlias=CopyOpenHash;0.994698705;0.994726192;1.000027634
;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.legacyInjectWithoutProperties;count=50,threadContextMapAlias=CopySortedArray;0.997064337;0.99662676;0.999561135
;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.legacyInjectWithoutProperties;count=50,threadContextMapAlias=Default;0.999090507;0.988435093;0.989334886
;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.legacyInjectWithoutProperties;count=50,threadContextMapAlias=NoGcOpenHash;0.995904162;0.998077579;1.002182355
;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.legacyInjectWithoutProperties;count=50,threadContextMapAlias=NoGcSortedArray;0.991792841;0.995529804;1.003767887
;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.legacyInjectWithoutProperties;count=500,threadContextMapAlias=CopyOpenHash;0.993165215;0.998250997;1.005120781
;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.legacyInjectWithoutProperties;count=500,threadContextMapAlias=CopySortedArray;0.992957087;0.995102833;1.002160966
;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.legacyInjectWithoutProperties;count=500,threadContextMapAlias=Default;0.995620192;0.999855359;1.004253797
;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.legacyInjectWithoutProperties;count=500,threadContextMapAlias=NoGcOpenHash;0.996497299;0.995446939;0.998945948
;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.legacyInjectWithoutProperties;count=500,threadContextMapAlias=NoGcSortedArray;0.983913396;0.990948394;1.007150017
;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.legacyInjectWithProperties;count=5,threadContextMapAlias=CopyOpenHash;0.995109681;0.991785588;0.996659572
;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.legacyInjectWithProperties;count=5,threadContextMapAlias=CopySortedArray;0.99536342;0.989358282;0.993966889
;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.legacyInjectWithProperties;count=5,threadContextMapAlias=Default;0.995131711;0.998180086;1.003063288
;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.legacyInjectWithProperties;count=5,threadContextMapAlias=NoGcOpenHash;0.99891729;0.995997801;0.997077347
;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.legacyInjectWithProperties;count=5,threadContextMapAlias=NoGcSortedArray;0.993107549;0.997807124;1.004732191
;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.legacyInjectWithProperties;count=50,threadContextMapAlias=CopyOpenHash;0.986598759;0.996767872;1.010307242
;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.legacyInjectWithProperties;count=50,threadContextMapAlias=CopySortedArray;0.994047018;0.995889621;1.001853637
;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.legacyInjectWithProperties;count=50,threadContextMapAlias=Default;0.99635147;0.990406415;0.994033175
;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.legacyInjectWithProperties;count=50,threadContextMapAlias=NoGcOpenHash;0.997779597;0.995687111;0.997902858
;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.legacyInjectWithProperties;count=50,threadContextMapAlias=NoGcSortedArray;0.995357395;0.989894528;0.994511653
;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.legacyInjectWithProperties;count=500,threadContextMapAlias=CopyOpenHash;0.990527458;0.992221398;1.001710139
;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.legacyInjectWithProperties;count=500,threadContextMapAlias=CopySortedArray;0.99343677;0.990582203;0.997126574
;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.legacyInjectWithProperties;count=500,threadContextMapAlias=Default;0.987642064;0.989960119;1.00234706
;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.legacyInjectWithProperties;count=500,threadContextMapAlias=NoGcOpenHash;0.991106174;0.997808414;1.006762384
;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.legacyInjectWithProperties;count=500,threadContextMapAlias=NoGcSortedArray;0.993360489;0.993770054;1.000412302
;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.putAndRemove;count=5,threadContextMapAlias=CopyOpenHash;0.989130783;0.990319256;1.001201533
;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.putAndRemove;count=5,threadContextMapAlias=CopySortedArray;0.987980438;0.993618927;1.005707086
;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.putAndRemove;count=5,threadContextMapAlias=Default;0.99413467;0.99871724;1.004609607
;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.putAndRemove;count=5,threadContextMapAlias=NoGcOpenHash;0.987324607;0.98772781;1.000408379
;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.putAndRemove;count=5,threadContextMapAlias=NoGcSortedArray;0.988020264;0.971393669;0.983171807
;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.putAndRemove;count=50,threadContextMapAlias=CopyOpenHash;0.995407054;0.997592882;1.002195914
;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.putAndRemove;count=50,threadContextMapAlias=CopySortedArray;0.987925674;0.992951618;1.005087371
;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.putAndRemove;count=50,threadContextMapAlias=Default;0.989606415;0.998916881;1.009408251
;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.putAndRemove;count=50,threadContextMapAlias=NoGcOpenHash;0.994276928;0.99721432;1.002954299
;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.putAndRemove;count=50,threadContextMapAlias=NoGcSortedArray;0.975500891;0.978786562;1.003368189
;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.putAndRemove;count=500,threadContextMapAlias=CopyOpenHash;0.992600605;0.985402921;0.992748661
;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.putAndRemove;count=500,threadContextMapAlias=CopySortedArray;0.987760289;0.996259308;1.008604334
;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.putAndRemove;count=500,threadContextMapAlias=Default;0.997825416;0.992775361;0.994938939
;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.putAndRemove;count=500,threadContextMapAlias=NoGcOpenHash;0.996673893;0.983929143;0.987212718
;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.putAndRemove;count=500,threadContextMapAlias=NoGcSortedArray;0.987654416;0.994169152;1.00659617
;;org.apache.logging.log4j.perf.jmh.ThreadLocalVsConcurrentHashMapBenchmark.concurrentHashMap;;0.999330743;0.999851503;1.000521109
;;org.apache.logging.log4j.perf.jmh.ThreadLocalVsConcurrentHashMapBenchmark.newInstance;;NaN;0.996024093;#WERT!
;;org.apache.logging.log4j.perf.jmh.ThreadLocalVsConcurrentHashMapBenchmark.threadLocal;;0.9980779;0.988864291;0.990768647
;;org.apache.logging.log4j.perf.jmh.ThreadLocalVsPoolBenchmark.newInstance;;0.992728356;0.990517816;0.997773268
;;org.apache.logging.log4j.perf.jmh.ThreadLocalVsPoolBenchmark.objectPool;;0.996428625;0.977078014;0.980580033
;;org.apache.logging.log4j.perf.jmh.ThreadLocalVsPoolBenchmark.threadLocal;;0.99522204;0.988656174;0.993402612
;;org.apache.logging.log4j.perf.jmh.ThreadLocalVsPoolBenchmark._stringNewInstance;;0.997198438;0.993845764;0.996637907
;;org.apache.logging.log4j.perf.jmh.ThreadLocalVsPoolBenchmark._stringObjectPool;;0.997001163;0.981993707;0.984947403
;;org.apache.logging.log4j.perf.jmh.ThreadLocalVsPoolBenchmark._stringThreadLocal;;0.990812527;0.992099462;1.001298868
;;org.apache.logging.log4j.perf.jmh.ThreadsafeDateFormatBenchmark.atomicFastFormat;;0.945614863;0.647393367;0.684626895
;;org.apache.logging.log4j.perf.jmh.ThreadsafeDateFormatBenchmark.atomicFixedFormat;;0.995472622;0.997812084;1.002350102
;;org.apache.logging.log4j.perf.jmh.ThreadsafeDateFormatBenchmark.baseline;;0.704884068;0.997174768;1.414664926
;;org.apache.logging.log4j.perf.jmh.ThreadsafeDateFormatBenchmark.cachedThrdLocalCustomFormat;;0.977988438;NaN;#WERT!
;;org.apache.logging.log4j.perf.jmh.ThreadsafeDateFormatBenchmark.cachedThrdLocalSimpleDateFmt;;0.98903865;0.996722259;1.007768765
;;org.apache.logging.log4j.perf.jmh.ThreadsafeDateFormatBenchmark.fastDateFormat;;0.998411412;0.991935119;0.993513402
;;org.apache.logging.log4j.perf.jmh.ThreadsafeDateFormatBenchmark.fixedDateFormat;;0.993476251;0.995826481;1.002365663
;;org.apache.logging.log4j.perf.jmh.ThreadsafeDateFormatBenchmark.synchronizedSimpleDateFmt;;0.993937135;0.995905264;1.001980135
;;org.apache.logging.log4j.perf.jmh.ThreadsafeDateFormatBenchmark.threadLocalSimpleDateFmt;;0.993843481;0.997081811;1.00325839
;;org.apache.logging.log4j.perf.jmh.TimeFormatBenchmark.fastDateFormatCreateNewStringBuilder;;0.997787647;0.995539452;0.997746821
;;org.apache.logging.log4j.perf.jmh.TimeFormatBenchmark.fastDateFormatReuseStringBuilder;;0.998165509;0.995241408;0.997070525
;;org.apache.logging.log4j.perf.jmh.TimeFormatBenchmark.fixedBitFiddlingReuseCharArray;;0.332916298;0.996079204;2.9919809
;;org.apache.logging.log4j.perf.jmh.TimeFormatBenchmark.fixedDateFormatCreateNewCharArray;;0.99277772;0.700301465;0.705396033
;;org.apache.logging.log4j.perf.jmh.TimeFormatBenchmark.fixedDateFormatReuseCharArray;;0.986279965;NaN;#WERT!
;;org.apache.logging.log4j.perf.jmh.TimeFormatBenchmark.fixedFormatReuseStringBuilder;;0.99613071;0.974396386;0.978181253
;;org.apache.logging.log4j.perf.jmh.TimeFormatBenchmark.simpleDateFormat;;0.982634662;0.989417302;1.006902504
;;org.apache.logging.log4j.perf.jmh.UnboxBenchmark.boxBoolean;;0.986189795;0.991839335;1.005728654
;;org.apache.logging.log4j.perf.jmh.UnboxBenchmark.boxDouble;;0.830220969;0.995143339;1.198648764
;;org.apache.logging.log4j.perf.jmh.UnboxBenchmark.boxFloat;;0.989830224;0.97864729;0.988702169
;;org.apache.logging.log4j.perf.jmh.UnboxBenchmark.boxInt;;0.966677158;0.983290914;1.017186458
;;org.apache.logging.log4j.perf.jmh.UnboxBenchmark.boxLong;;NaN;0.9897035;#WERT!
;;org.apache.logging.log4j.perf.jmh.UnboxBenchmark.boxShort;;0.987221142;0.9950709;1.007951367
;;org.apache.logging.log4j.perf.jmh.UuidGeneratorBenchmark.base;;NaN;0.998390403;#WERT!
;;org.apache.logging.log4j.perf.jmh.UuidGeneratorBenchmark.randomUUID;;0.962380339;0.998871177;1.037917273
;;org.apache.logging.log4j.perf.jmh.UuidGeneratorBenchmark.timeBasedUUID;;0.992332355;0.98726266;0.994891132
;;org.apache.logging.log4j.perf.jmh.VarargsBenchmark.baseline;;0.942831372;0.999223216;1.059811167
;;org.apache.logging.log4j.perf.jmh.VarargsBenchmark.individualParams;;0.988640132;0.995334446;1.006771235
;;org.apache.logging.log4j.perf.jmh.VarargsBenchmark.varargParams;;0.996209686;0.998530694;1.002329838
