project;commit;benchmark;params;meanDefault;meanCov;meanCi;meanKld;ciPercentageDefault;ciPercentageCov;ciPercentageCi;ciPercentageKld;effectSizeCov;effectSizeCi;effectSizeKld;wilcoxonCov;wilcoxonCi;wilcoxonKld;ratioLowerCov;ratioUpperCov;ratioLowerCi;ratioUpperCi;ratioLowerKld;ratioUpperKld
log4j2;;org.apache.logging.log4j.perf.jmh.PatternLayoutBenchmark.serializableMDNoSpace;;2.122078286114684E-7;2.1269801682691305E-7;2.1316870122072545E-7;2.1720628565709033E-7;0.05695097374450143;0.029613187693215772;0.04014899593472464;0.04606588398071092;0.06957123990235413;0.1610375876141362;0.18367643992706548;1.6697156158208613E-17;1.6313540551673898E-86;5.895657952847465E-112;0.9752161;1.00103;0.9916926;1.008197;1.022118;1.034509
log4j2;;org.apache.logging.log4j.perf.jmh.ThreadsafeDateFormatBenchmark.synchronizedSimpleDateFmt;;4.0024484484484886E-7;4.010537645174233E-7;4.017181181181109E-7;4.0518148148148387E-7;0.018258981839785637;0.024018968754922033;0.014242273227613048;0.046975677690019146;0.030695964286272658;0.11834884934985035;0.20405684491178536;1.7174957701043242E-4;1.4617939770212084E-47;1.060062509721106E-137;0.9985047;1.004863;0.9975865;1.001492;1.004118;1.025086
log4j2;;org.apache.logging.log4j.perf.jmh.GelfLayoutBenchmark.log4j2Gelf;;2.2495100000000196E-6;2.223191999999868E-6;2.255756399999925E-6;2.2344186418642268E-6;0.022429297745295118;0.027343029838652444;0.004505824456377321;0.03437694581421813;0.30570288;0.08900455;0.14176642664266426;8.780613196529362E-307;1.1460788902882238E-27;1.6032239685024088E-67;0.9836734;0.9887685;0.9922804;1.01024;0.9947026;0.9998661
log4j2;;org.apache.logging.log4j.perf.jmh.Log4j2AppenderComparisonBenchmark.end2endNoop;;2.7538873323994224E-7;2.7643118806926497E-7;2.766704363490841E-7;2.771566096267378E-7;0.01875120510780513;0.02218934911242606;0.02394786179676344;0.025762074383134156;0.13773739170937255;0.20875943300167452;0.04180984106099437;8.482339293312853E-64;4.460979535046906E-144;3.0678502350918566E-7;1.000944;1.006286;1.001419;1.006368;1.000266;1.011548
log4j2;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2LocationBenchmark.throughputSimple;configFileName=perf5AsyncApndXferQWithLoc-noOpAppender.xml;2.445800960000023E-5;2.4536121599999936E-5;2.48995264000001E-5;2.499910471047088E-5;0.05036646441514436;0.052531940096454885;0.052198617036456334;0.057945544248734264;0.00209745;0.16479208;0.10376442184672513;0.7972731926982092;1.4001519573081867E-90;5.369637024760397E-37;1.006493;1.010501;1.011131;1.018647;1.014913;1.026638
log4j2;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput9Params;configFileName=perf5AsyncApndXferQNoLoc-noOpAppender.xml;1.4734479895979246E-6;1.463840540540544E-6;1.493971600000005E-6;1.4755288403765285E-6;0.13612702710432747;0.07854222602321981;0.2104656515928866;0.08689498392120816;0.12866243919454562;0.030263462692538507;0.09620031043460846;6.576583019702406E-56;2.1037220520758021E-4;5.088513994712957E-32;0.9799287;1.041558;1.006849;1.073711;0.9319912;0.9988035
log4j2;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.legacyInjectWithoutProperties;count=500&threadContextMapAlias=CopySortedArray;2.032984319999996E-5;2.0755785599999767E-5;2.0421830983098233E-5;2.0516931199999954E-5;0.08041196412647662;0.07675167728376793;0.06133299306707494;0.05894744330917697;0.22439356;0.019807780778077808;0.04990828;2.8975002938003443E-166;0.015273570512807942;9.818183942680862E-10;1.010567;1.017779;0.982165;0.9993661;0.9887725;1.011536
log4j2;;org.apache.logging.log4j.perf.jmh.Log4jLogEventBenchmark.createSerializableLogEventProxyWithException;;1.1176929600000017E-5;1.1302322232223246E-5;1.1281457599999943E-5;1.1347313600000016E-5;0.02895045768614318;0.06310616642944308;0.04671039765824154;0.040889447050567046;0.07520655065506551;0.07232724;0.09703474;3.2484175872917343E-20;8.144797706604624E-19;1.433695751532837E-32;1.003779;1.039493;1.00679;1.023433;1.009074;1.01222
log4j2;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput2Params;configFileName=perf5AsyncApndMpscQNoLoc-noOpAppender.xml;1.0758767E-6;1.1035888588858882E-6;1.0919718971897228E-6;1.108363436343634E-6;0.09213216583512063;0.05320980442765994;0.09165113450894215;0.0404932529273371;0.17573488348834884;0.05323471347134714;0.1855168713510679;9.696784787588291E-103;7.051006189534111E-11;2.9200213199118593E-114;1.028644;1.070893;1.006036;1.017846;1.014038;1.043484
log4j2;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.legacyInjectWithProperties;count=5&threadContextMapAlias=Default;4.6062021010505477E-7;4.6313618170902674E-7;4.935760032022438E-7;4.723782539046863E-7;0.11681266265023472;0.10348073863101095;0.015007575111326964;0.09502895126102001;8.432573300858955E-4;0.5751256995454597;0.03557196563804493;0.917767318647581;0.0;1.3358273557941453E-5;0.9839072;1.001121;1.013591;1.12575;1.01571;1.048488
log4j2;;org.apache.logging.log4j.perf.jmh.AsyncLoggersBenchmark.throughput11Params;;1.6199911991199137E-6;1.6288387516254903E-6;1.623303900000005E-6;1.648740874087411E-6;0.02518825828404596;0.03201834253654862;0.03313337420360196;0.021345369053915732;0.008133062981200591;0.010473337333733373;0.05105704648095862;0.31926559904888374;0.19961385483965854;4.0458761469096876E-10;0.9988304;1.004453;1.001702;1.008621;1.01105;1.021513
log4j2;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput8Params;configFileName=perf5AsyncApndMpscQNoLoc-noOpAppender.xml;1.4037833000000085E-6;1.423872787278731E-6;1.4232977000000158E-6;1.4197563000000021E-6;0.049230959512886564;0.04387785125278519;0.041181105569421485;0.06612523941338973;0.10824482448244825;0.05431834;0.11996558655865587;4.133937263525263E-40;2.8826448861925604E-11;7.255245035596078E-49;1.004409;1.00899;1.008929;1.015049;1.003174;1.015422
log4j2;;org.apache.logging.log4j.perf.jmh.Log4j2AppenderComparisonBenchmark.end2endRewrite;;6.925968759387229E-7;6.914519519519543E-7;6.937470217238979E-7;6.926037660256439E-7;0.13230475951546342;0.16384177701463065;0.1471847375945312;0.15101468194107162;0.00957515039822039;0.007518313200493307;0.011713778073741044;0.24119393085708474;0.3574547385437217;0.15164592496723872;0.9942824;1.030363;1.014795;1.028248;0.9957983;1.012146
log4j2;;org.apache.logging.log4j.perf.jmh.ClocksBenchmark.fixedClock;;3.373817381737954E-8;3.4207699999999935E-8;3.3819745923775074E-8;3.3768353670732123E-8;0.05004543143558889;0.07314364342802623;0.03901229996877103;0.04561626440764879;0.16783383338333832;0.01106581599442329;0.0074254874977395715;7.03882558788177E-94;0.17538228598190897;0.3631697193655976;0.9957969;1.039636;0.9859343;0.9996859;0.9983202;1.002782
log4j2;;org.apache.logging.log4j.perf.jmh.Log4j2AppenderComparisonBenchmark.appenderRAF;;6.296219252960847E-7;6.414418321848377E-7;6.328620899149473E-7;6.385092658227826E-7;0.04998420121084459;0.055119518557404754;0.08511838464167866;0.07090607003421465;0.1790446937329609;0.048858902317064426;0.03625320558018373;2.9687493736459347E-105;2.7301192071713468E-9;1.0240520862718723E-5;1.025281;1.0327;0.9898405;1.024459;1.008101;1.020269
log4j2;;org.apache.logging.log4j.perf.jmh.FileAppenderWithLocationBenchmark.logbackFile;;2.100302719999977E-5;2.1338358399999814E-5;2.0897350535053227E-5;2.153699839999979E-5;0.019647394468815322;0.055201750201195436;0.026529784226909527;0.057054519936913274;0.21194223;0.07025569556955695;0.12664847;1.5210714860167017E-148;7.691786888109816E-18;2.9311774540527133E-54;0.9943542;1.030186;0.9858538;0.9917675;1.005858;1.046364
log4j2;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j1Benchmark.throughput10Params;;7.355223200084827E-7;7.192590788777113E-7;7.095465792534576E-7;7.55939681535379E-7;0.13136440130222604;0.2523047040578288;0.11480060983656275;0.11347984743525641;0.06168557911832277;0.06312556574402302;0.04025346532741462;2.1463256321102705E-13;5.775999013380351E-14;1.6284007923200468E-6;0.9317095;1.053559;0.9730101;0.9908097;1.024787;1.035021
log4j2;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.legacyInjectWithoutProperties;count=50&threadContextMapAlias=NoGcSortedArray;1.9485109021804434E-6;1.9341976395279104E-6;1.9541534306861345E-6;1.969602799999997E-6;0.06723260110334152;0.04763823768744907;0.08026831882349207;0.07538813232384342;0.11278007751980482;0.00801464553762923;0.01787508;2.189086248102487E-43;0.32636255108004464;0.028583285529176876;0.9818008;1.00482;1.001344;1.010346;0.9992318;1.010798
log4j2;;org.apache.logging.log4j.perf.jmh.DebugDisabledBenchmark.log4jClassicDebugStringConcatenation;;7.422224446891976E-8;7.486899388103488E-8;7.43251503006056E-8;7.462666800441889E-8;0.05877176764576038;0.062250482768498025;0.06277596304791663;0.06218758230340651;0.11071772690555458;0.00934328362401046;0.009449866979936473;8.423251506953862E-42;0.2528734083192803;0.24766674530129784;1.012316;1.021086;1.007793;1.016377;0.9931057;1.001071
log4j2;;org.apache.logging.log4j.perf.jmh.FileAppenderThrowableBenchmark.log4j1;;2.188258397519258E-5;2.1998367673534744E-5;2.1794915783156585E-5;2.2067831166233245E-5;0.030247749825750136;0.03747244706427728;0.030289494297617178;0.03681560516400575;0.031732724458265665;0.012972655549415374;0.01243613722744549;1.0196568272953537E-4;0.11215502181993109;0.1277598848732654;0.9965666;1.006622;1.00171;1.002814;1.003655;1.011851
log4j2;;org.apache.logging.log4j.perf.jmh.PatternLayoutBenchmark.byteArrayMC;;2.261855040544554E-7;2.267877089380406E-7;2.2709243865798838E-7;2.2890790790790543E-7;0.01903806327437134;0.028366860111958585;0.039873741177364454;0.03214576545446744;0.11647108686735871;0.06128376667514035;0.14125031938845753;4.040913572692966E-46;6.351198020431293E-14;5.5492350726988014E-67;0.9990117;1.008731;0.9909559;1.011198;1.016868;1.024596
log4j2;;org.apache.logging.log4j.perf.jmh.MDCFilterBenchmark.baseline;size=4;3.32238223822374E-8;3.260746074607279E-8;3.26171999999981E-8;3.325807742322622E-8;0.03932123154475235;0.012029637080698421;0.014664731032135692;0.07196083899758088;0.2370209318161539;0.23914639463946394;0.008566616389557332;3.0172050338293313E-185;1.480349317392077E-188;0.2941501419482859;0.9688403;1.001152;0.9714715;1.00111;0.9880082;1.001419
log4j2;;org.apache.logging.log4j.perf.jmh.TimeFormatBenchmark.fixedDateFormatReuseCharArray;;1.1105492746373246E-7;1.1362571285642967E-7;1.119860874787304E-7;1.1196594210157231E-7;0.023549045892524496;0.05202427905097369;0.03688227279176167;0.042563807776006525;0.053366643301640815;0.17575565883231878;0.16446801868559782;6.392711151934752E-11;1.0674268906141349E-102;3.945955482311845E-90;1.005132;1.034843;1.002029;1.015197;0.9986263;1.022775
log4j2;;org.apache.logging.log4j.perf.jmh.ReflectionBenchmark.test11_getClassContextViaCallerClass;;8.144628479999977E-5;8.3399239123912E-5;8.159206399999949E-5;8.268211199999944E-5;0.05126907943362027;0.043294788617301266;0.046115572685563044;0.031306053340813905;0.14756619661966197;0.01967839;0.12971255;5.27759943320081E-73;0.015950750949064053;7.912222004699857E-57;1.015379;1.023781;1.004337;1.008617;0.9984218;1.009085
log4j2;;org.apache.logging.log4j.perf.jmh.ThreadsafeDateFormatBenchmark.threadLocalSimpleDateFmt;;4.279951975988019E-7;4.3084594594594784E-7;4.265450905815253E-7;4.3581403262936575E-7;0.08477707232725792;0.0719161758375592;0.07707531880451368;0.10310198221109704;0.019920620971146233;0.011419482136223753;0.027936109078118276;0.014736461471011564;0.16209186141408993;6.260002085948994E-4;0.9961822;1.01088;0.9952474;1.00232;1.020994;1.047711
log4j2;;org.apache.logging.log4j.perf.jmh.ParameterizedMessageInliningBenchmark.formatStringArgs;;5.69871571571569E-7;5.71776888444218E-7;5.704934454117844E-7;5.859087269815746E-7;0.027493769011821562;0.03381579538264399;0.03550461295094838;0.036058178405638595;0.015443187058994962;0.001938584236192562;0.1255934327748686;0.058672463844353165;0.8124083601602415;2.523062112149631E-53;1.000643;1.007848;0.9951702;1.003988;1.017875;1.026788
log4j2;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.get;count=500&threadContextMapAlias=CopySortedArray;1.6143858771754467E-7;1.557841352405739E-7;1.6123280952857733E-7;1.614128825765166E-7;0.16164199679630134;0.2029884596150231;0.19607515267461847;0.22026768971390237;0.1712807300882003;4.4285706305508926E-4;0.021103900716130424;1.1243956392450354E-97;0.9567579628682987;0.009755811711743737;0.8523462;0.9521418;0.958856;0.9987013;0.9886372;0.9986135
log4j2;;org.apache.logging.log4j.perf.jmh.MemoryHandlerJULBenchmark.throughput8Params;;2.1414926419060883E-7;2.2160090225563837E-7;2.1248838838838718E-7;2.1738571714743455E-7;0.08397548945784898;0.08999390608812335;0.09238830889209441;0.08911489261954735;0.1301642232520936;0.009377762986732853;0.01817520878543725;4.113776358006652E-57;0.25100784857370684;0.026092651325071256;1.042699;1.049483;0.9726158;0.9810129;1.013939;1.029657
log4j2;;org.apache.logging.log4j.perf.jmh.MemoryHandlerJULBenchmark.throughput1Param;;1.9713786543852406E-7;2.0410019093558125E-7;1.969092092092073E-7;2.0272784683239438E-7;0.09118794293771852;0.1382659190036097;0.0919023828472162;0.1494644770614767;0.04654368278815294;0.030458552264719666;0.053058284638938094;1.258828815965424E-8;1.928140856854772E-4;8.418794019519233E-11;0.999723;1.051912;0.9750065;0.9829354;1.004532;1.022122
log4j2;;org.apache.logging.log4j.perf.jmh.MarkerFilterBenchmark.log4jParentMarker;;4.239777955590935E-8;4.100510051004692E-8;4.0965089526853827E-8;4.095829165832744E-8;0.10597925712153104;0.005469379473683163;0.003184382198119583;0.0018777588968318848;0.37210477399010156;0.38350646021972223;0.37890687002719736;0.0;0.0;0.0;0.8975193;0.9988175;0.8952155;0.9988999;0.9001506;0.9996875
log4j2;;org.apache.logging.log4j.perf.jmh.SimpleBenchmark.testIsEnabledLevelResponseTime;;3.5749300000001463E-8;3.672737273727665E-8;3.5960288086428706E-8;3.56055211042221E-8;0.062313377205802614;0.03260646738904063;0.02223622001555492;0.02425047198819741;0.39254035403540355;0.11956858057417225;0.028693527484374762;0.0;1.5013292261714007E-48;4.416228657181334E-4;1.001485;1.030516;0.9724629;1.011177;0.9691227;1.018246
log4j2;;org.apache.logging.log4j.perf.jmh.ReflectionBenchmark.test03_getCallerClassNameReflectively;;3.111068706870668E-6;3.1480956191237984E-6;3.1049259999999767E-6;3.194304630463044E-6;0.030638713212006227;0.044938731925862424;0.017990048866712273;0.05503305781480194;0.23690715740907958;0.11604688468846884;0.22947991938621748;4.619233522040306E-185;7.71097327475405E-46;9.098691933428032E-174;1.013386;1.029165;0.9935278;1.005241;1.013913;1.034388
log4j2;;org.apache.logging.log4j.perf.jmh.FormatterLoggerBenchmark.throughputStringFormatString;;2.7836911073322073E-6;2.8295245147088103E-6;2.757929943955168E-6;2.8445071550085223E-6;0.1165880489610412;0.06181964343488141;0.08908398032372264;0.13573761758562192;0.4071896273705005;0.00740017842021942;0.026908521839637486;0.0;0.36490351932371257;9.855536381553676E-4;0.9782645;1.030802;0.9744906;1.001637;1.00384;1.045645
log4j2;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughputSimple;configFileName=perf5AsyncApndMpscQNoLoc-noOpAppender.xml;1.0000180018001835E-6;1.0017074659727834E-6;9.80491393114493E-7;1.0021930351245868E-6;0.09917633658786482;0.12928041252448136;0.13365355952276295;0.09949234049766689;0.07234521490579802;0.11420631654838823;0.09795962726685067;8.129691747165383E-19;1.9558042959001554E-44;3.835965554439585E-33;0.995527;1.027436;0.9735592;1.004718;0.976619;1.005453
log4j2;;org.apache.logging.log4j.perf.jmh.MarkerFilterBenchmark.log4jTooFine;;3.2028611444577114E-8;3.191889188918836E-8;3.192425455273113E-8;3.198909890989034E-8;0.029077211489300443;0.013024678618638822;0.012112316024865798;0.028360516952144105;0.06953473458590356;0.07007971289376266;0.017540183232930596;1.6665739297400993E-17;9.43662318685089E-18;0.031725758272457;0.9910901;1.006952;0.9899023;1.005975;0.996262;0.9990799
log4j2;;org.apache.logging.log4j.perf.jmh.SortedArrayVsHashMapBenchmark.cloneHashContextData;count=500&length=20;2.198960721442896E-6;2.3730150541951104E-6;2.2207476691729304E-6;2.21199799779758E-6;0.026637400790269442;0.30405861922068145;0.04176574555191699;0.09033825224019754;0.017201263224964583;0.010998679062385422;0.06644375880535656;0.0354036638905305;0.17846139161705699;4.1814422034936574E-16;0.9969016;1.310145;1.004463;1.019417;0.9868101;1.039407
log4j2;;org.apache.logging.log4j.perf.jmh.StringEncodingBenchmark.defaultStringGetBytesCharSet;;4.974772158237439E-8;4.965777866880788E-8;5.051663993585042E-8;4.9722489476849785E-8;0.06023213079498214;0.05317013651036025;0.02759425634432167;0.05824174367002641;0.00933799456201142;0.25802631372881296;0.010154139989386907;0.25323721403352695;9.526331046908505E-219;0.2140853615557844;0.9804597;0.9878653;0.9929526;1.024749;0.9830685;0.9951057
log4j2;;org.apache.logging.log4j.perf.jmh.Log4jLogEventBenchmark.createLogEventWithExceptionUsingBuilder;;1.8308526821457634E-7;1.8510897628340278E-7;1.8309016311418506E-7;1.8365275692985564E-7;0.030008304569259053;0.05398808874114795;0.039846083963731085;0.031546262992869535;0.043699725115827676;0.01243743919382479;0.016431397895260068;8.797360000297724E-8;0.12784390111704014;0.0442598092217855;1.000661;1.02405;0.9933718;1.003918;1.006118;1.016754
log4j2;;org.apache.logging.log4j.perf.jmh.JdbcAppenderBenchmark.testResponseTimeH2Message;;8.843989678967831E-5;9.141972480000117E-5;8.686195979597789E-5;8.72930813081307E-5;0.03012578094945287;0.04627091934256479;0.03185084817704057;0.03307228785535633;0.1621054505450545;0.2973949860232548;0.37775931023788517;1.042504841627603E-87;2.01207044825015E-290;0.0;1.015982;1.0308;0.9706047;0.9770009;0.9819368;0.9906308
log4j2;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.legacyInjectWithProperties;count=50&threadContextMapAlias=NoGcOpenHash;5.708724144828987E-6;5.7331399419826134E-6;5.7008409681936615E-6;5.755813181318159E-6;0.041779039905452384;0.07239013689919217;0.032934537606289234;0.04978155780146376;0.0699645981011747;0.0029499298539443835;0.03811564274739305;1.056706578447565E-17;0.7179155708358043;3.043773401948926E-6;0.9842856;1.026817;0.9992392;1.009063;1.002736;1.010248
log4j2;;org.apache.logging.log4j.perf.jmh.DebugDisabledBenchmark.slf4jDebugParameterizedString;;3.1969396939693164E-8;3.1738147629525474E-8;3.1763999999999615E-8;3.173104620924145E-8;0.02536358009458614;0.0030430801592306648;0.0048956583497246275;0.002847015911963905;0.1522596248422602;0.14544263426342635;0.13062225367658048;1.3594696963770431E-77;5.6911358055454834E-71;1.3648556953775707E-57;0.9769171;0.9990555;0.9788026;0.9988649;0.9760757;1.000062
log4j2;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.injectWithoutProperties;count=500&threadContextMapAlias=NoGcOpenHash;2.5909874937468697E-6;2.5890482289373683E-6;2.613502751375697E-6;2.5993406021806488E-6;0.035193569264941896;0.03252400884582087;0.07431085639417627;0.04546288267537754;0.0017623080101187277;0.01151316028199192;0.04385515174264106;0.8291646886738113;0.15863402137948357;7.882653941184509E-8;0.9982014;1.001169;0.998332;1.036456;1.000471;1.010765
log4j2;;org.apache.logging.log4j.perf.jmh.MemoryHandlerJULLocationBenchmark.throughputSimple;;9.397420799999987E-6;9.592108800000038E-6;9.54257920000003E-6;1.0102164799999935E-5;0.052596328704525803;0.09295260187563902;0.09282968344884797;0.1534935888342898;0.07815418;0.10541957;0.25998712;1.0520903705086826E-21;3.907836717791424E-38;1.754068235621209E-222;1.005272;1.04624;1.0021;1.042658;1.01388;1.121036
log4j2;;org.apache.logging.log4j.perf.jmh.TextEncoderHelperBenchmark.textEncoderEncode;;2.0197278367020075E-7;2.0670342205323135E-7;2.0202251125562494E-7;2.0191243870709433E-7;0.05708583229252967;0.03922391778744221;0.05361946471538111;0.02885887301184976;0.2709836127812369;0.008648310547108655;0.028841565508780025;2.2513300571301912E-241;0.28965461962080474;4.1339059543275293E-4;0.9994377;1.023754;0.9903019;0.9963795;0.9864372;1.021798
log4j2;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j1LocationBenchmark.throughputSimple;;1.8667360000000245E-5;1.9076462400000026E-5;1.8454148800000157E-5;1.8840440000000006E-5;0.019611504816860723;0.03419042559099966;0.01986368568721376;0.032669845287446354;0.17729599;0.1297639;0.0387261;1.5231522199485053E-104;7.156993995148876E-57;2.107420205076495E-6;1.017375;1.032213;0.9904862;0.991837;1.004342;1.013665
log4j2;;org.apache.logging.log4j.perf.jmh.PatternLayoutBenchmark.byteArrayM;;1.8741509056339247E-7;1.8717627627627343E-7;1.8834504504504186E-7;1.9007971957936596E-7;0.06735907746725268;0.07500394673402419;0.06949579600334112;0.05524133897908249;8.876283468498018E-4;0.003774473963606356;8.137293501545223E-4;0.9134698737246144;0.6440320645324487;0.9206589123083299;0.9939498;1.000766;1.018746;1.02945;0.9916969;1.019955
log4j2;;org.apache.logging.log4j.perf.jmh.FileAppenderWithLocationBenchmark.log4j2File;;1.6313935393539363E-5;1.6259846400000077E-5;1.646344800000017E-5;1.6942232000000115E-5;0.03321888454300937;0.05492762367277094;0.05964657423412158;0.06472294634629104;0.03354933493349335;0.02654728472847285;0.17155162;3.97837183731751E-5;0.001149179709153693;5.2943311007336874E-98;0.9856735;1.012213;0.9987268;1.02515;1.031098;1.067037
log4j2;;org.apache.logging.log4j.perf.jmh.SortedArrayVsHashMapBenchmark.cloneMap;count=5&length=20;1.8053954745694947E-7;1.8303503152837802E-7;1.8082979787872835E-7;1.8365217826740507E-7;0.07296774446516639;0.09976429850576919;0.07572310279546184;0.08599074952523025;0.02783304934392896;0.011694661971391886;0.03852616711517792;6.569002343695588E-4;0.15225341549720683;2.408121897079607E-6;1.011555;1.043013;0.9971002;1.002831;0.9931638;1.004077
log4j2;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.legacyInjectWithoutProperties;count=5&threadContextMapAlias=NoGcOpenHash;2.435390007009129E-7;2.4560272190533454E-7;2.4657210047033046E-7;2.470979881893706E-7;0.0968643516371127;0.10541366761150359;0.08825471467612431;0.09589112537416256;0.029328169650666952;0.0031192556728229836;0.020968030723348432;3.305941055678194E-4;0.7025885004502648;0.010257629401274764;1.003206;1.013356;1.008656;1.021518;0.9945776;1.008723
log4j2;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.putAndRemove;count=5&threadContextMapAlias=Default;5.2011324529812E-7;5.220555444355458E-7;5.185021519367375E-7;5.283301631794918E-7;0.03688767041591137;0.07071829571459129;0.028795111653609227;0.04047819608314414;0.03349647505118941;1.1331727165893882E-4;0.020165672683261904;4.111374760687409E-5;0.9889308110889368;0.013564011299060853;0.9834548;1.018862;0.9854043;0.9929587;1.020782;1.036042
log4j2;;org.apache.logging.log4j.perf.jmh.MemoryHandlerJULBenchmark.throughput10Params;;2.0764854310603544E-7;2.2124614151132494E-7;2.0921490086120224E-7;2.1163832982877535E-7;0.041547152111305816;0.11243944560311629;0.048083084986349174;0.11301247822925894;0.09407958949560867;0.012612069634045188;0.03661453243900818;1.1482029289438657E-30;0.12269129578450555;7.3988734552327845E-6;1.019117;1.091721;1.005022;1.010915;0.9882643;1.071072
log4j2;;org.apache.logging.log4j.perf.jmh.JdbcAppenderBenchmark.testThroughputH2Message;;8.825928959999996E-5;9.109214281428209E-5;8.808268986898651E-5;8.9066739199999E-5;0.02249117830975822;0.05319547181486207;0.034229693808276146;0.07157735203258658;0.09942738273827383;0.03461259125912591;0.2228751;4.136390777663332E-34;2.245702640209041E-5;4.7535527046404865E-164;1.012667;1.043811;0.9912681;1.003059;0.9932143;1.040797
log4j2;;org.apache.logging.log4j.perf.jmh.ThreadLocalVsConcurrentHashMapBenchmark.concurrentHashMap;;6.230686824188764E-8;6.229806438671868E-8;6.268479022729262E-8;6.256257509010522E-8;0.010922274398113108;0.011858702027265028;0.02124846194038896;0.015993547231488502;0.036305034299106975;0.06702825607611079;0.0563220673058396;8.92228819397352E-6;2.326854796848358E-16;5.4424199016526645E-12;0.9974438;0.9981022;0.9982573;1.008763;0.9993589;1.003453
log4j2;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.legacyInjectWithProperties;count=5&threadContextMapAlias=NoGcOpenHash;6.626651321056865E-7;6.579269122947527E-7;6.686921537229787E-7;6.800339339339326E-7;0.09310483112542943;0.13277313521566925;0.09152370109448486;0.08714044129548427;0.09903930352932727;0.0011844443529202865;0.001442563684805927;7.937836206998206E-34;0.8847088588939982;0.8598347952762928;0.9881761;1.0376;1.001647;1.00345;1.010967;1.020734
log4j2;;org.apache.logging.log4j.perf.jmh.StringEncodingBenchmark.usAsciiStringGetBytesCharSet;;9.808503605770043E-8;9.924922305765034E-8;9.823009912887528E-8;9.8813357364582E-8;0.016969771594168428;0.02548462189055088;0.042831794823258336;0.031141749850966804;0.11107964221451064;0.0177330288991073;0.006305273933190224;4.5827389050240976E-42;0.029990630107142594;0.4402496539573524;1.005933;1.014378;0.9975524;1.023521;1.000722;1.009952
log4j2;;org.apache.logging.log4j.perf.jmh.MDCFilterBenchmark.log4jThreadContextFilter;size=4;6.514499999999856E-8;6.181480740370203E-8;6.18828765753156E-8;6.44071035517753E-8;0.24219713360248765;0.026343104898725208;0.02451934869732692;0.19442233643503073;0.08464258129064532;0.05929712942588518;0.03094664267214131;3.5775351329728066E-25;3.8185751218083317E-13;1.5105943723417168E-4;0.8155756;1.009398;0.8154357;1.009843;0.9600044;1.007861
log4j2;;org.apache.logging.log4j.message.ParameterFormatterBenchmark.latency9Params;;7.012076207621059E-7;7.003668366836947E-7;6.991280128013105E-7;7.030650065006707E-7;0.026255588601363723;0.026414546355928957;0.02971321465794926;0.02020191101772178;0.02926720314795756;0.07341106147818502;0.04418279395453048;3.380911076593297E-4;2.4653907945186155E-19;6.277049540138552E-8;1.001334;1.004098;0.9940325;0.9973495;0.9986407;1.007406
log4j2;;org.apache.logging.log4j.perf.jmh.JpaAppenderBenchmark.testThroughputH2Message;;2.4554777388694556E-7;2.411240992794216E-7;2.4572949179672027E-7;2.4431588953371993E-7;0.0964925546056564;0.06584719842240705;0.09262329025711223;0.08424883733851019;0.2181693829300559;0.013078407951474738;0.04524741669143213;3.523310734963075E-157;0.10929481317762568;3.0344559307557246E-8;0.9449422;0.9717952;0.9924696;0.9981642;1.006054;1.015947
log4j2;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.putAndRemove;count=50&threadContextMapAlias=NoGcOpenHash;8.372237223722535E-8;8.23104999999969E-8;8.246249249849736E-8;8.364776477648105E-8;0.04264395031160635;0.014878679159135245;0.013784978422579686;0.04361835387375102;0.459833903390339;0.420105923374894;0.02863675045240071;0.0;0.0;4.5332442561795273E-4;0.9662135;0.9963075;0.9663691;0.9975859;0.9954278;0.9994713
log4j2;;org.apache.logging.log4j.perf.jmh.ConcurrentAsyncLoggerToFileBenchmark.singleLoggingThread;asyncLoggerType=ASYNC_CONFIG&queueFullPolicy=SYNCHRONOUS;1.1999265952016353E-6;1.1952669318645485E-6;1.1973118630248673E-6;1.206938856618768E-6;0.08448433300287082;0.11596004350506461;0.1084608262054838;0.12546530665312952;0.02462450867008684;0.007524138853841709;0.008839698047164694;0.0028319811828270754;0.36156206643405964;0.2831188142569079;0.9698805;1.007791;1.001891;1.022536;0.9602747;0.9979407
