project;commit;benchmark;params;threshold;f2;f3;f4;f5;reachedForks;reachedF1;reachedF2;reachedF3;reachedF4;reachedF5
log4j2;;org.apache.logging.log4j.perf.jmh.ThreadsafeDateFormatBenchmark.synchronizedSimpleDateFmt;;0.99;0.7237035982004938;0.9264671274476198;0.9512207277081717;0.9777896545401945;2147483647;14;19;15;13;16
log4j2;;org.apache.logging.log4j.perf.jmh.GelfLayoutBenchmark.log4j2Gelf;;0.99;0.8839021035030747;0.7900383704767194;0.6012852282898151;0.942599231876434;2147483647;29;28;15;26;12
log4j2;;org.apache.logging.log4j.perf.jmh.Log4j2AppenderComparisonBenchmark.end2endNoop;;0.99;0.6785971716828525;0.863514911145242;0.9223374010137021;0.9774733780912647;2147483647;14;13;32;32;14
log4j2;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2LocationBenchmark.throughputSimple;configFileName=perf5AsyncApndXferQWithLoc-noOpAppender.xml;0.99;0.7199750801123824;0.9309159947908382;0.9111645987399214;0.9554540050138928;2147483647;37;34;29;27;28
log4j2;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput9Params;configFileName=perf5AsyncApndXferQNoLoc-noOpAppender.xml;0.99;0.9899425860034177;0.9940162063204633;0.9896249383951119;0.9698315956081226;3;11;14;11;13;16
log4j2;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.legacyInjectWithoutProperties;count=500&threadContextMapAlias=CopySortedArray;0.99;0.4176064327013392;0.8954011699936212;0.2899263830018223;0.7615174774735606;2147483647;18;27;25;18;18
log4j2;;org.apache.logging.log4j.perf.jmh.Log4jLogEventBenchmark.createSerializableLogEventProxyWithException;;0.99;0.9049033809393748;0.5092784952858451;0.9607025292637685;0.7576566978272448;2147483647;22;24;41;39;18
log4j2;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput2Params;configFileName=perf5AsyncApndMpscQNoLoc-noOpAppender.xml;0.99;0.9690069050455264;0.9933640279977459;0.9692436854051285;0.9919986703228331;3;12;19;16;24;16
log4j2;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.legacyInjectWithProperties;count=5&threadContextMapAlias=Default;0.99;0.9194068490753258;0.6313658623929592;0.9356636690391598;0.9605871380290706;2147483647;11;13;8;9;10
log4j2;;org.apache.logging.log4j.perf.jmh.AsyncLoggersBenchmark.throughput11Params;;0.99;0.9819592912020655;0.9971503723975542;0.993702354447753;0.9854281499856149;3;12;30;14;8;8
log4j2;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput8Params;configFileName=perf5AsyncApndMpscQNoLoc-noOpAppender.xml;0.99;0.94562724779411;0.973508037170333;0.9814658712799443;0.983543748669752;2147483647;24;20;40;10;17
log4j2;;org.apache.logging.log4j.perf.jmh.Log4j2AppenderComparisonBenchmark.end2endRewrite;;0.99;0.5676285826376216;0.770742131618025;0.8583870012703599;0.8616962028075771;2147483647;9;12;11;12;24
log4j2;;org.apache.logging.log4j.perf.jmh.ClocksBenchmark.fixedClock;;0.99;0.0;0.8911966602165612;0.760180144364296;0.9703076615123616;2147483647;11;15;14;15;29
log4j2;;org.apache.logging.log4j.perf.jmh.Log4j2AppenderComparisonBenchmark.appenderRAF;;0.99;0.3541883422197904;0.779770763413394;0.5381616155495874;0.8965338851372989;2147483647;16;35;16;9;15
log4j2;;org.apache.logging.log4j.perf.jmh.FileAppenderWithLocationBenchmark.logbackFile;;0.99;0.8556336272352428;0.9884575205971967;0.9887529802561233;0.8961221985772218;2147483647;25;14;35;14;24
log4j2;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j1Benchmark.throughput10Params;;0.99;0.9847840907986689;0.9680088893529142;0.9961436920384719;0.9887046072673948;4;32;15;18;14;8
log4j2;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.legacyInjectWithoutProperties;count=50&threadContextMapAlias=NoGcSortedArray;0.99;0.1587592808833655;0.9677528159644078;0.9566099430026804;0.9356697133824783;2147483647;19;11;28;12;13
log4j2;;org.apache.logging.log4j.perf.jmh.DebugDisabledBenchmark.log4jClassicDebugStringConcatenation;;0.99;0.5564853165839315;0.9109555967909336;0.8808317516148058;0.9336139690643454;2147483647;22;9;24;27;37
log4j2;;org.apache.logging.log4j.perf.jmh.FileAppenderThrowableBenchmark.log4j1;;0.99;0.9733566775713899;0.46985003811061493;0.8359455654284271;0.6758248753261313;2147483647;13;9;23;2147483647;2147483647
log4j2;;org.apache.logging.log4j.perf.jmh.PatternLayoutBenchmark.byteArrayMC;;0.99;0.9575311801171552;0.9744917363708944;0.9701715990703302;0.9251236653054686;2147483647;12;15;13;19;14
log4j2;;org.apache.logging.log4j.perf.jmh.MDCFilterBenchmark.baseline;size=4;0.99;0.7210212027661125;0.2287480944805007;0.9526140152287598;0.0;2147483647;18;13;18;23;17
log4j2;;org.apache.logging.log4j.perf.jmh.TimeFormatBenchmark.fixedDateFormatReuseCharArray;;0.99;0.9959107563340552;0.9967584244308451;0.40838789227531697;0.9866037482695973;2;21;14;23;23;22
log4j2;;org.apache.logging.log4j.perf.jmh.ReflectionBenchmark.test11_getClassContextViaCallerClass;;0.99;0.35750824951726795;0.4778274575556193;0.8844712479313224;0.9815537628136827;2147483647;36;25;20;38;28
log4j2;;org.apache.logging.log4j.perf.jmh.ThreadsafeDateFormatBenchmark.threadLocalSimpleDateFmt;;0.99;0.6975398010344102;0.9474314737526413;0.9610954021004084;0.8197310739203534;2147483647;12;14;10;36;15
log4j2;;org.apache.logging.log4j.perf.jmh.ParameterizedMessageInliningBenchmark.formatStringArgs;;0.99;0.638005526914894;0.9919933864696747;0.996366423157063;0.9667371605812624;3;16;10;14;31;15
log4j2;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.get;count=500&threadContextMapAlias=CopySortedArray;0.99;0.19860831106666776;0.9011401281384007;0.8742312635087468;0.9793960462244327;2147483647;14;13;2147483647;2147483647;14
log4j2;;org.apache.logging.log4j.perf.jmh.MemoryHandlerJULBenchmark.throughput8Params;;0.99;0.3672377613008407;0.9227087658181532;0.9842899114383363;0.9786936902876764;2147483647;20;18;19;10;28
log4j2;;org.apache.logging.log4j.perf.jmh.MemoryHandlerJULBenchmark.throughput1Param;;0.99;0.2952863892226166;0.9578274452415747;0.9684232950357411;0.9815551192275184;2147483647;13;19;25;17;40
log4j2;;org.apache.logging.log4j.perf.jmh.MarkerFilterBenchmark.log4jParentMarker;;0.99;1.0;1.0;0.0;0.6333722891709461;2;15;8;8;14;26
log4j2;;org.apache.logging.log4j.perf.jmh.SimpleBenchmark.testIsEnabledLevelResponseTime;;0.99;0.9842943644042809;0.3955156333279684;0.9261873464212926;0.7017157313573982;2147483647;11;13;2147483647;14;8
log4j2;;org.apache.logging.log4j.perf.jmh.ReflectionBenchmark.test03_getCallerClassNameReflectively;;0.99;0.8808849315599079;0.8483649680461928;0.6711110904694552;0.9737303879226505;2147483647;12;28;17;27;12
log4j2;;org.apache.logging.log4j.perf.jmh.FormatterLoggerBenchmark.throughputStringFormatString;;0.99;0.9829218746360778;0.9057552573277344;0.6069691024824545;0.8818151069590073;2147483647;13;22;16;14;16
log4j2;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughputSimple;configFileName=perf5AsyncApndMpscQNoLoc-noOpAppender.xml;0.99;0.9255183905324792;0.9216169086166908;0.9888068502819729;0.9896414942012464;2147483647;10;12;47;27;13
log4j2;;org.apache.logging.log4j.perf.jmh.MarkerFilterBenchmark.log4jTooFine;;0.99;0.9823778564694089;0.753045279153668;0.952576900240318;0.8708480632118035;2147483647;13;16;11;9;20
log4j2;;org.apache.logging.log4j.perf.jmh.SortedArrayVsHashMapBenchmark.cloneHashContextData;count=500&length=20;0.99;0.9739854827122715;0.9951690576593297;0.9937285508840071;0.9952223077654333;3;17;15;19;14;7
log4j2;;org.apache.logging.log4j.perf.jmh.StringEncodingBenchmark.defaultStringGetBytesCharSet;;0.99;0.0;0.0;0.931923862593291;0.9346114786988343;2147483647;16;23;11;12;19
log4j2;;org.apache.logging.log4j.perf.jmh.Log4jLogEventBenchmark.createLogEventWithExceptionUsingBuilder;;0.99;0.4891904573940403;0.9949828236217272;0.9495031183942474;0.9905979748991787;3;27;2147483647;21;2147483647;17
log4j2;;org.apache.logging.log4j.perf.jmh.JdbcAppenderBenchmark.testResponseTimeH2Message;;0.99;0.5232725249626338;0.9882407332268609;0.9504775771273122;0.9861383118898123;2147483647;2147483647;2147483647;32;2147483647;2147483647
log4j2;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.legacyInjectWithProperties;count=50&threadContextMapAlias=NoGcOpenHash;0.99;0.23276676136838864;0.9348762968215865;0.9730667091492261;0.9847732733412634;2147483647;30;26;13;24;32
log4j2;;org.apache.logging.log4j.perf.jmh.DebugDisabledBenchmark.slf4jDebugParameterizedString;;0.99;0.9990573403119526;0.9979057361080855;0.6332243203782546;0.9983592102938024;2;12;18;16;16;13
log4j2;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.injectWithoutProperties;count=500&threadContextMapAlias=NoGcOpenHash;0.99;0.9949608431126699;0.9952059242456602;0.9905901881241355;0.9958659051466004;2;21;16;28;12;12
log4j2;;org.apache.logging.log4j.perf.jmh.MemoryHandlerJULLocationBenchmark.throughputSimple;;0.99;0.9158075783842003;0.8450166281772783;0.9283434369718695;0.9636258271094411;2147483647;42;25;10;38;46
log4j2;;org.apache.logging.log4j.perf.jmh.TextEncoderHelperBenchmark.textEncoderEncode;;0.99;0.7316838886915242;0.9500301404060718;0.9562967918839249;0.9834005446686503;2147483647;11;17;13;24;27
log4j2;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j1LocationBenchmark.throughputSimple;;0.99;0.949933195596254;0.9855612541262101;0.9930858685416223;0.9903774451583808;4;14;39;23;40;25
log4j2;;org.apache.logging.log4j.perf.jmh.PatternLayoutBenchmark.byteArrayM;;0.99;0.27741407845291177;0.7841983325708745;0.9444400173128352;0.9033013252449132;2147483647;16;14;18;47;21
log4j2;;org.apache.logging.log4j.perf.jmh.FileAppenderWithLocationBenchmark.log4j2File;;0.99;0.3163300042754542;0.8201544321462428;0.9215161956945739;0.6968482461232105;2147483647;32;16;18;16;19
log4j2;;org.apache.logging.log4j.perf.jmh.SortedArrayVsHashMapBenchmark.cloneMap;count=5&length=20;0.99;0.6436335686168769;0.93288066372853;0.9453926350129374;0.9910577183509031;5;9;11;17;16;10
log4j2;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.legacyInjectWithoutProperties;count=5&threadContextMapAlias=NoGcOpenHash;0.99;0.6881743468310697;0.9080393108441686;0.9713712390025704;0.5028735561349982;2147483647;26;10;13;22;27
log4j2;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.putAndRemove;count=5&threadContextMapAlias=Default;0.99;0.5520331597759834;0.9777131728860775;0.980626231590232;0.982762148966728;2147483647;20;18;10;16;17
log4j2;;org.apache.logging.log4j.perf.jmh.MemoryHandlerJULBenchmark.throughput10Params;;0.99;0.8160758056306856;0.902201877904027;0.9890492080678931;0.9915467689332329;5;18;15;17;27;14
log4j2;;org.apache.logging.log4j.perf.jmh.JdbcAppenderBenchmark.testThroughputH2Message;;0.99;0.41584650996930456;0.7480376347713539;0.9579272291866813;0.8972002367334502;2147483647;2147483647;2147483647;2147483647;34;2147483647
log4j2;;org.apache.logging.log4j.perf.jmh.ThreadLocalVsConcurrentHashMapBenchmark.concurrentHashMap;;0.99;0.990095490998035;0.9882723359903652;0.7034236049693628;0.9931559958294504;2;11;47;13;11;15
log4j2;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.legacyInjectWithProperties;count=5&threadContextMapAlias=NoGcOpenHash;0.99;0.4035187488871976;0.9393818874150037;0.9489547927423757;0.9771649374739553;2147483647;18;16;12;8;8
log4j2;;org.apache.logging.log4j.perf.jmh.StringEncodingBenchmark.usAsciiStringGetBytesCharSet;;0.99;0.6229983827113278;0.7684253674592488;0.9904107587391956;0.9856104452845996;4;19;32;33;19;18
log4j2;;org.apache.logging.log4j.perf.jmh.MDCFilterBenchmark.log4jThreadContextFilter;size=4;0.99;0.43269158041165795;0.8291531264929802;0.9723299057957694;0.9178887440083758;2147483647;14;26;13;12;16
log4j2;;org.apache.logging.log4j.message.ParameterFormatterBenchmark.latency9Params;;0.99;0.14153174592515;0.9630351045368908;0.9272394765933735;0.9749001310571948;2147483647;13;20;12;12;17
log4j2;;org.apache.logging.log4j.perf.jmh.JpaAppenderBenchmark.testThroughputH2Message;;0.99;0.45785940353233956;0.6982058506312291;0.9609790326532162;0.7812316524475824;2147483647;11;22;14;13;38
log4j2;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.putAndRemove;count=50&threadContextMapAlias=NoGcOpenHash;0.99;0.0;0.2598275653668496;0.9551429960756664;0.8843813213590652;2147483647;14;32;12;13;19
log4j2;;org.apache.logging.log4j.perf.jmh.ConcurrentAsyncLoggerToFileBenchmark.singleLoggingThread;asyncLoggerType=ASYNC_CONFIG&queueFullPolicy=SYNCHRONOUS;0.99;0.9241062533579804;0.9848025445049332;0.9812409566138925;0.9883825278986188;2147483647;10;18;29;22;13
log4j2;;org.apache.logging.log4j.perf.jmh.JdbcAppenderBenchmark.testThroughputHSQLDBMessage;;0.99;0.9042517422370556;0.9721547866804292;0.9691596419322122;0.9904152098133875;5;47;19;29;50;47
log4j2;;org.apache.logging.log4j.message.ParameterFormatterBenchmark.latency3Params;;0.99;0.07909208249974546;0.8475550458384452;0.781975672144336;0.9914966164301664;5;24;22;14;13;11
log4j2;;org.apache.logging.log4j.perf.jmh.CollectionsBenchmark.iterMap3Elements;;0.99;0.9661139954209629;0.9890547112692322;0.9951018793000661;0.9948257156858897;4;14;27;9;30;26
log4j2;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.legacyInjectWithProperties;count=50&threadContextMapAlias=NoGcSortedArray;0.99;0.5371547513675508;0.9525505152413702;0.9737059028031482;0.9515592317783418;2147483647;22;14;14;22;17
log4j2;;org.apache.logging.log4j.perf.jmh.MDCFilterBenchmark.baseline;size=0;0.99;0.06343926066078576;0.814096086197694;0.917242089858858;0.9073362066699514;2147483647;27;16;20;13;14
log4j2;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput1Param;configFileName=perf5AsyncApndXferQNoLoc-noOpAppender.xml;0.99;0.9727151554839158;0.9946741199449997;0.9971889177259408;0.9937296058402442;3;9;15;9;9;13
log4j2;;org.apache.logging.log4j.perf.jmh.FormatterLoggerBenchmark.throughputBaseline;;0.99;0.6981273376275865;0.9798641336237142;0.9727432210329597;0.7030392594956559;2147483647;16;23;15;50;14
log4j2;;org.apache.logging.log4j.perf.jmh.PatternLayoutBenchmark.serializableMCNoSpace;;0.99;0.9217092811540224;0.7947977830919476;0.9697561600905635;0.9612628795010039;2147483647;30;2147483647;16;43;24
log4j2;;org.apache.logging.log4j.perf.jmh.PatternLayoutBenchmark.byteArrayMCD;;0.99;0.8559638597769703;0.41141246114376584;0.9767166354780413;0.9583901036918885;2147483647;14;29;14;19;18
log4j2;;org.apache.logging.log4j.perf.jmh.StringBuilderEscapeBenchmark.escapeXmlLargeString;;0.99;1.0;0.0;0.9136836220259695;0.9778993847148771;2;13;13;20;14;14
log4j2;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput2Params;configFileName=perf5AsyncApndNoLoc-noOpAppender.xml;0.99;0.991561311694955;0.9970083395796194;0.9909755673541314;0.9961371708824253;2;9;16;19;15;19
log4j2;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.injectWithProperties;count=50&threadContextMapAlias=NoGcOpenHash;0.99;0.42355967469280625;0.8297642392396701;0.8573705592208978;0.865970575914382;2147483647;13;13;24;15;39
log4j2;;org.apache.logging.log4j.perf.jmh.MemoryHandlerJULBenchmark.throughput4Params;;0.99;0.9670316441182368;0.9917123140083572;0.9365965539894646;0.9933088246361009;3;41;12;36;30;11
log4j2;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.injectWithProperties;count=500&threadContextMapAlias=NoGcOpenHash;0.99;0.08214088020371613;0.4998666443830685;0.6810816502369297;0.8074763395171171;2147483647;24;44;13;36;16
log4j2;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.legacyInjectWithProperties;count=5&threadContextMapAlias=CopySortedArray;0.99;0.34996641618005614;0.4131674423122958;0.938663579091972;0.9351869982016909;2147483647;8;10;19;20;14
log4j2;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.putAndRemove;count=5&threadContextMapAlias=CopySortedArray;0.99;0.8044158072152384;0.9715911030826075;0.9326043578742964;0.9893988203071088;2147483647;19;22;21;16;13
log4j2;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput10Params;configFileName=perf5AsyncApndMpscQNoLoc-noOpAppender.xml;0.99;0.9850887799174773;0.9949784674447845;0.898966866737878;0.8926547697248646;3;17;19;14;10;15
log4j2;;org.apache.logging.log4j.perf.jmh.SimpleBenchmark.testIsEnabledLevelThroughput;;0.99;0.22799923245728257;0.5077774032325845;0.9856772586730618;0.9921831489708457;5;11;21;11;15;16
log4j2;;org.apache.logging.log4j.perf.jmh.SortedArrayVsHashMapBenchmark.getValueHashContextData;count=500&length=20;0.99;0.21591668857122154;0.9001712607493397;0.4152946998540665;0.5500169142022737;2147483647;17;12;15;13;14
log4j2;;org.apache.logging.log4j.perf.jmh.JpaAppenderBenchmark.testResponseTimeH2Message;;0.99;0.9918536808944874;0.32888394803005166;0.5844701033556962;0.9367507603968352;2;17;12;19;20;19
log4j2;;org.apache.logging.log4j.perf.jmh.AsyncLoggersBenchmark.throughput7Params;;0.99;0.9925802390017344;0.9929647180988761;0.9922466471717396;0.993028194663776;2;16;14;13;13;20
log4j2;;org.apache.logging.log4j.perf.jmh.Log4j2AppenderComparisonBenchmark.end2endFile;;0.99;0.1780536730178819;0.8885933953990062;0.9701488086806012;0.6345797802909464;2147483647;24;20;22;19;20
log4j2;;org.apache.logging.log4j.perf.jmh.ReflectionBenchmark.test12_getClassContextViaSecurityManager;;0.99;0.7666239292745046;0.9242653697723742;0.8255028777653551;0.9926125098893793;5;11;21;20;17;37
log4j2;;org.apache.logging.log4j.perf.jmh.SimpleBenchmark.testDebugDisabledThroughput;;0.99;0.9936345076422043;0.9895320251810141;0.18115314651928688;0.9231241482661703;2;19;17;14;19;19
log4j2;;org.apache.logging.log4j.perf.jmh.PatternLayoutBenchmark.serializableD;;0.99;0.37815708765618156;0.9342208738512423;0.9300502418575554;0.9676822390382449;2147483647;2147483647;27;18;2147483647;36
log4j2;;org.apache.logging.log4j.perf.jmh.MarkerFilterBenchmark.baseline;;0.99;0.0;0.8976161316974252;0.9938080277570771;0.0;4;17;25;20;17;21
log4j2;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput7Params;configFileName=perf5AsyncApndNoLoc-noOpAppender.xml;0.99;0.9922394850512036;0.9915649275814092;0.9807403036560266;0.9890313358128073;2;13;7;8;17;17
log4j2;;org.apache.logging.log4j.perf.jmh.JpaAppenderBenchmark.testThroughputHSQLDBException;;0.99;0.7690727480223726;0.49975679227398706;0.9661067920966242;0.9814118132321941;2147483647;18;21;21;11;15
log4j2;;org.apache.logging.log4j.perf.jmh.JpaAppenderBenchmark.testResponseTimeHSQLDBMessage;;0.99;0.2687778404699502;0.8621901287457638;0.9033944011812758;0.9218065425181398;2147483647;16;17;23;19;30
log4j2;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j1Benchmark.throughput5Params;;0.99;0.8766266869066459;0.9761319265741378;0.9687459275568154;0.9928533631657367;5;6;7;2147483647;13;28
log4j2;;org.apache.logging.log4j.perf.jmh.MemoryHandlerJULBenchmark.throughput6Params;;0.99;0.9197102412205925;0.9753612372248238;0.9806261231771579;0.9752689090234974;2147483647;9;22;13;15;22
log4j2;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.injectWithProperties;count=5&threadContextMapAlias=CopyOpenHash;0.99;0.4935151127918125;0.33449550745777207;0.9583416693692157;0.9708705383914462;2147483647;20;13;12;21;16
log4j2;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.injectWithProperties;count=50&threadContextMapAlias=Default;0.99;0.9937582190404878;0.9964419449401211;0.9500928157303281;0.9872864728983718;2;21;19;22;13;18
log4j2;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput11Params;configFileName=perf5AsyncApndMpscQNoLoc-noOpAppender.xml;0.99;0.6565022394127793;0.9636655717556907;0.9745157937509994;0.9645033090367648;2147483647;13;16;24;26;12
log4j2;;org.apache.logging.log4j.perf.jmh.SortedArrayVsHashMapBenchmark.getValueMap;count=5&length=20;0.99;0.7349458202187097;0.981389712277107;0.8299960689703487;0.47332253517885714;2147483647;11;37;11;14;13
log4j2;;org.apache.logging.log4j.perf.jmh.FormatterLoggerBenchmark.latencyParameterizedString;;0.99;0.9859834749411025;0.5091342866180036;0.8886925325609939;0.9616204293699322;2147483647;29;25;26;25;16
log4j2;;org.apache.logging.log4j.perf.jmh.FileAppenderParamsBenchmark.param3JulFile;;0.99;0.4930133158462591;0.8991685629197228;0.993440694829075;0.9797351037126507;4;38;12;22;22;2147483647
log4j2;;org.apache.logging.log4j.perf.jmh.SortedArrayVsHashMapBenchmark.iterateArrayContextDataBiConsumer;count=5&length=20;0.99;0.7649287335615139;0.5891902431545462;0.9926603017926129;0.9890691256782909;4;19;15;21;13;24
log4j2;;org.apache.logging.log4j.message.ParameterFormatterBenchmark.latency5ParamsV3;;0.99;0.8468603675972556;0.9703865702055647;0.9824899219685287;0.9888769321547489;2147483647;10;9;21;12;15
log4j2;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.get;count=5&threadContextMapAlias=Default;0.99;0.25783196943448067;0.6070837840313673;0.799203734325066;0.9860460430354455;2147483647;16;17;16;14;14
log4j2;;org.apache.logging.log4j.perf.jmh.AbstractStringLayoutStringEncodingBenchmark.utf8Encode;;0.99;0.8281751355567483;0.9281078504577209;0.9827691475754955;0.9977235969512943;5;15;12;16;13;16
log4j2;;org.apache.logging.log4j.perf.jmh.FileAppenderThrowableBenchmark.log4j2ExtendedThrowable;;0.99;0.9788655559326954;0.9598236318478844;0.9789489948348831;0.9901221675014403;5;18;14;10;13;16
log4j2;;org.apache.logging.log4j.perf.jmh.CollectionsBenchmark.iterMap1Element;;0.99;0.9917877761288044;0.9981176213726322;0.9911171295050422;0.9825938494319036;2;17;28;19;34;25
log4j2;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput8Params;configFileName=perf5AsyncApndNoLoc-noOpAppender.xml;0.99;0.9957018632120557;0.9885890544243129;0.9940849194071607;0.9960088908347018;2;28;11;13;14;7
log4j2;;org.apache.logging.log4j.perf.jmh.AnnotationVsMarkerInterface.interfaceNotImpl;;0.99;0.9982988854856878;0.9929362845815543;0.9968332194011069;0.9069359335421533;2;10;9;9;13;9
log4j2;;org.apache.logging.log4j.perf.jmh.FileAppenderWithLocationBenchmark.log4j2RAF;;0.99;0.9451560049084078;0.9240787324528245;0.9595796183045681;0.9891968495038326;2147483647;21;21;21;15;33
log4j2;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput1Param;configFileName=perf5AsyncApndDsrptrNoLoc-noOpAppender.xml;0.99;0.963641588217954;0.9695035700255628;0.9454655154700098;0.9915741428461073;5;22;12;16;13;23
log4j2;;org.apache.logging.log4j.message.ParameterFormatterBenchmark.latency3ParamsV2;;0.99;0.8099543018103874;0.9711677981268804;0.9811488377171323;0.9900595655461749;5;44;22;46;17;16
log4j2;;org.apache.logging.log4j.perf.jmh.Log4j2AppenderComparisonBenchmark.appenderConsole;;0.99;0.9108190120414411;0.9863897302518639;0.9938682732222132;0.9931327595528624;4;20;27;13;13;22
log4j2;;org.apache.logging.log4j.perf.jmh.SimpleBenchmark.testIsDebugEnabledResponseTime;;0.99;0.9648850874154027;0.32879858442296944;0.9402403878790694;0.7351769385304084;2147483647;9;11;18;12;9
log4j2;;org.apache.logging.log4j.perf.jmh.SortedArrayVsHashMapBenchmark.putAllArrayContextData;count=5&length=20;0.99;0.9253180602079807;0.8794355114566026;0.8273627291180459;0.7419525910315707;2147483647;12;38;12;2147483647;20
log4j2;;org.apache.logging.log4j.perf.jmh.MemoryHandlerJULBenchmark.throughput7Params;;0.99;0.8368017100854087;0.9014271835813348;0.9901877557688287;0.8019422066109226;4;34;15;10;22;29
log4j2;;org.apache.logging.log4j.perf.jmh.PatternLayoutBenchmark.serializableC;;0.99;0.9090024450179296;0.6456282480083841;0.8826122607265444;0.9785102714835346;2147483647;16;35;17;2147483647;2147483647
log4j2;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.get;count=500&threadContextMapAlias=Default;0.99;0.42888727570461405;0.84924328691124;0.8999935237237441;0.9553424550031322;2147483647;13;13;13;15;12
log4j2;;org.apache.logging.log4j.perf.jmh.Log4j2AppenderComparisonBenchmark.baseline;;0.99;0.9552698772325947;0.9939538026547463;0.9457252470959543;0.993384679330208;3;20;15;24;25;12
log4j2;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.legacyInjectWithProperties;count=500&threadContextMapAlias=Default;0.99;0.8407710940381586;0.6817821421895381;0.3617100482538012;0.9502192160207096;2147483647;24;33;19;19;19
log4j2;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.injectWithoutProperties;count=5&threadContextMapAlias=Default;0.99;0.7002568750550229;0.6551975718708838;0.9841273763753458;0.970611576245349;2147483647;18;28;20;12;17
log4j2;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.legacyInjectWithoutProperties;count=500&threadContextMapAlias=CopyOpenHash;0.99;0.6953835891686594;0.23056763201129113;0.8526481833787779;0.707883417692599;2147483647;33;36;33;18;26
log4j2;;org.apache.logging.log4j.perf.jmh.PatternLayoutBenchmark.serializableMEx;;0.99;0.9476122885818327;0.8427306383684788;0.9806712052751015;0.9724924136714769;2147483647;2147483647;12;43;26;26
log4j2;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.get;count=50&threadContextMapAlias=NoGcOpenHash;0.99;0.17868920366188798;0.8938103949445074;0.4276593898629717;0.8581965423091076;2147483647;39;9;12;11;38
log4j2;;org.apache.logging.log4j.perf.jmh.LoggerConfigBenchmark.logWithoutCountersOrLocks;;0.99;0.5561465987054588;0.9580265888256814;0.7644933751712996;0.9701645419702235;2147483647;27;27;29;17;13
log4j2;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.putAndRemove;count=500&threadContextMapAlias=Default;0.99;0.5169095502555692;0.7691337734513003;0.9114905020994919;0.9612470139591226;2147483647;11;23;46;2147483647;12
log4j2;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput3Params;configFileName=perf5AsyncApndXferQNoLoc-noOpAppender.xml;0.99;0.9322574489007737;0.9875664182956988;0.9981838435037431;0.9906415248887268;4;9;15;9;9;14
log4j2;;org.apache.logging.log4j.perf.jmh.ClocksBenchmark.coarseCachedClock;;0.99;0.813042628235366;0.3130411977923995;0.6882510827399223;0.9918191081611234;5;22;11;25;14;22
log4j2;;org.apache.logging.log4j.perf.jmh.AbstractStringLayoutStringEncodingBenchmark.usAsciiGetBytes;;0.99;0.8535456436170964;0.9833197068627013;0.9960268048338349;0.9971745460968127;4;10;10;28;16;15
